problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUALC5,gurobi,default,0.022819277000053262,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,gurobi,high_accuracy,0.0043098559999634745,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,gurobi,low_accuracy,0.0052339250000841275,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,highs,default,0.005727572999830954,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,high_accuracy,0.0023872360000041226,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.0023125499999423482,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,osqp,default,0.002096359000006487,True,5.569116991993667e-05,0.01883619953832749,0.11333941506291012,0.09545855595331432
DUALC5,osqp,high_accuracy,0.004072727999982817,True,4.6716770553350196e-14,4.4150283429189585e-10,6.66773303237278e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.002216668999835747,True,2.99032017346628e-05,0.0003012083161593182,0.053030250068388796,0.05297637588540738
DUALC5,proxqp,default,0.0004229389999181876,True,3.4987205442174736e-06,7.82681553346265e-07,0.0034745673976885882,0.0034781683988285295
DUALC5,proxqp,high_accuracy,0.0007685690000016621,True,1.4790881754899496e-13,1.7621459846850485e-12,1.4637180356658064e-10,3.223756380066334e-06
DUALC5,proxqp,low_accuracy,0.0004399700001158635,True,4.1851277463164e-07,9.410646839569381e-08,0.00041392644430970904,0.00041715753957305424
DUALC5,qpoases,default,0.00041258399983234995,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.00040249700009553635,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.001084115999901769,False,inf,inf,inf,
DUALC5,qpswift,default,0.0009724779999942257,True,1.0289976407941527e-11,1.9806407181022223e-08,5.6236274303955724e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.001038791999917521,True,2.2318312359463796e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0010999749999882624,True,2.232743989694086e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,quadprog,default,0.000214378000009674,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0002513459999136103,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.00021887000002607238,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0031341349999820522,True,5.0417417407453364e-05,0.038539114181190826,0.013667824478886814,0.049606524902458204
DUALC5,scs,high_accuracy,0.006255079000084152,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.0036223160000190546,True,1.729756190309869e-07,0.00013258806993121652,4.703228717062302e-05,0.00017365810930414227
DUALC8,clarabel,default,0.01226908400008142,True,0.0,0.0017956084024366415,8.113275914065092e-05,2.1184314391575754e-07
DUALC8,clarabel,high_accuracy,0.006289759999845046,True,1.1102230246251565e-16,1.788066583685577e-09,3.6177078119124425e-10,0.00016726567628211342
DUALC8,clarabel,low_accuracy,0.004701770000110628,True,0.0,0.0017956084024366415,8.113275914065092e-05,2.1184314391575754e-07
DUALC8,cvxopt,default,0.011802450000004683,True,1.1102230246251565e-16,0.00012163193086211969,0.0016273388157227613,7.241090133902617e-05
DUALC8,cvxopt,high_accuracy,0.011793166000188648,True,0.0,1.216241721087093e-06,1.6273444138419583e-05,0.00016631728431093507
DUALC8,cvxopt,low_accuracy,0.010071338999978252,True,1.1102230246251565e-16,0.00012163193086211969,0.0016273388157227613,7.241090133902617e-05
DUALC8,daqp,default,0.00019639399988591322,False,inf,inf,inf,
DUALC8,daqp,high_accuracy,0.00018111899998984882,False,inf,inf,inf,
DUALC8,daqp,low_accuracy,0.00017602499997337873,False,inf,inf,inf,
DUALC8,ecos,default,0.000248342000077173,,inf,inf,inf,
DUALC8,ecos,high_accuracy,0.00024444900009257253,,inf,inf,inf,
DUALC8,ecos,low_accuracy,0.0003904349998720136,,inf,inf,inf,
DUALC8,gurobi,default,0.023906615999976566,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063072e-10,0.00016726573812775314
DUALC8,gurobi,high_accuracy,0.005273351000141702,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063072e-10,0.00016726573812775314
DUALC8,gurobi,low_accuracy,0.005269464000093649,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063072e-10,0.00016726573812775314
DUALC8,highs,default,0.003960454999969443,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,high_accuracy,0.00388868499999262,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,low_accuracy,0.003885901999865382,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,osqp,default,0.0024317570000675914,True,3.442516757268439e-05,13.855635944288224,16.52555021628358,2.951695731131622
DUALC8,osqp,high_accuracy,0.046301972000037495,False,inf,inf,inf,
DUALC8,osqp,low_accuracy,0.0028773859999091655,True,3.3600455942918424e-10,0.00013096239126753062,9.362232232271372e-05,0.00019822188914986327
DUALC8,proxqp,default,0.0011469300000044313,True,3.541897006414362e-07,8.691800758242607e-06,0.009443210990866646,0.009611418936401606
DUALC8,proxqp,high_accuracy,0.001421009000068807,True,1.6989085554333962e-14,4.3655745685100555e-11,4.43833414465189e-10,0.0001672662838245742
DUALC8,proxqp,low_accuracy,0.0009314449998782948,True,1.2273600017515486e-08,2.8334034141153097e-07,0.00032121074036695063,0.0004885101880063303
DUALC8,qpoases,default,0.0008067240000855236,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,high_accuracy,0.0006360479999329982,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,low_accuracy,0.0014009910000822856,True,0.9761261949535829,3551732.833951126,2.612978278193623e-09,17136.068092977457
DUALC8,qpswift,default,0.0018838779999441613,True,5.835928534154114e-12,2.9336661100387573e-08,6.672817865693335e-07,0.0001679573251749389
DUALC8,qpswift,high_accuracy,0.0020047999998951127,True,8.289261788997365e-14,3.4196936861255677e-10,9.342328937357454e-09,0.00016727488036849536
DUALC8,qpswift,low_accuracy,0.0021237890000520565,True,8.054422684367069e-09,0.00011129661288578063,7.697698845743305e-05,0.00042995168041670695
DUALC8,quadprog,default,0.00028266700019230484,,inf,inf,inf,
DUALC8,quadprog,high_accuracy,0.0003967220000049565,,inf,inf,inf,
DUALC8,quadprog,low_accuracy,0.0003006730000834068,,inf,inf,inf,
DUALC8,scs,default,0.002775539999902321,True,1.3362866892311548e-06,1.1843562595622643,1.1981697857813187,0.022528947876708116
DUALC8,scs,high_accuracy,0.004378181999982189,True,3.1792478473752696e-13,5.165929906070232e-10,8.731149137020111e-11,0.00016726591638871469
DUALC8,scs,low_accuracy,0.0033623929998611857,True,1.893642418126032e-12,2.3321917979046702e-06,5.01895686743063e-07,0.00016708562907297164
GENHS28,clarabel,default,0.002670119000072191,True,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,3.766390754833537e-09
GENHS28,clarabel,high_accuracy,0.001049531000035131,True,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,3.766390754833537e-09
GENHS28,clarabel,low_accuracy,0.001047032000087711,True,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,3.766390754833537e-09
GENHS28,cvxopt,default,0.004133389999992687,True,4.577753642820426e-08,4.444220192983048e-16,3.5130500730673475e-08,3.8896891152440105e-08
GENHS28,cvxopt,high_accuracy,0.04406574600000113,False,inf,inf,inf,
GENHS28,cvxopt,low_accuracy,0.004217210999968302,True,4.577753642820426e-08,4.444220192983048e-16,3.5130500730673475e-08,3.8896891152440105e-08
GENHS28,daqp,default,0.00014772200006518688,False,inf,inf,inf,
GENHS28,daqp,high_accuracy,0.00014816999998856772,False,inf,inf,inf,
GENHS28,daqp,low_accuracy,0.00019161499994879705,False,inf,inf,inf,
GENHS28,ecos,default,0.0014423090000263983,False,inf,inf,inf,
GENHS28,ecos,high_accuracy,0.001086246999989271,False,inf,inf,inf,
GENHS28,ecos,low_accuracy,0.0010402720000683985,False,inf,inf,inf,
GENHS28,gurobi,default,0.022031304000051932,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,gurobi,high_accuracy,0.003243650000058551,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,gurobi,low_accuracy,0.0041936759999998685,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,highs,default,0.0017176039999640125,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,highs,high_accuracy,0.0006893259999287693,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,highs,low_accuracy,0.0006931159999794545,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,osqp,default,0.0011604599999373022,True,0.0002731795819987948,0.0012628492637014599,0.0021105306205593255,0.0004793287355520093
GENHS28,osqp,high_accuracy,0.0015566490000082922,True,6.106226635438361e-15,3.8191672047105385e-14,3.597122599785507e-14,3.766381762027038e-09
GENHS28,osqp,low_accuracy,0.0010099809999246645,True,1.3897432094012174e-09,3.5902620876271385e-09,6.971083266194e-09,6.099912686075015e-09
GENHS28,proxqp,default,0.00021203600010721857,True,5.581985917935128e-07,7.325058337670498e-10,6.289427929573321e-07,6.24585774544606e-07
GENHS28,proxqp,high_accuracy,0.00019481300000734336,True,5.311275863562059e-10,6.927791673660977e-13,4.151503585347882e-10,3.3515971109565612e-09
GENHS28,proxqp,low_accuracy,0.00018785099996421195,True,5.581985917935128e-07,7.325058337670498e-10,6.289427929573321e-07,6.24585774544606e-07
GENHS28,qpoases,default,0.0003749879999759287,True,0.7636713529694767,0.8401930992512063,8.881784197001252e-16,0.0967641476118637
GENHS28,qpoases,high_accuracy,0.00039891300002636854,True,0.7636713529694765,0.8401930992512062,0.0,0.09676414761186347
GENHS28,qpoases,low_accuracy,0.00025055899993731146,True,0.763671352969477,0.840193099251206,0.0,0.09676414761186347
GENHS28,qpswift,default,0.00033815799997682916,False,inf,inf,inf,
GENHS28,qpswift,high_accuracy,0.0004945700000007491,False,inf,inf,inf,
GENHS28,qpswift,low_accuracy,0.0003033760000334951,False,inf,inf,inf,
GENHS28,quadprog,default,0.00019602800000484422,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,quadprog,high_accuracy,0.00021525499994368147,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,quadprog,low_accuracy,0.00017870700003186357,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,scs,default,0.0011676009999064263,True,6.453406253825733e-09,9.767951647532414e-08,1.159981550813427e-07,4.679483023295461e-09
GENHS28,scs,high_accuracy,0.0014103710000199499,True,1.1102230246251565e-15,1.4210854715202004e-14,1.7763568394002505e-15,3.766389644610513e-09
GENHS28,scs,low_accuracy,0.001230365999958849,True,6.453406253825733e-09,9.767951647532414e-08,1.159981550813427e-07,4.679483023295461e-09
HS118,clarabel,default,0.003917604000093888,True,0.0,2.4844466915460857e-09,1.1687447017376431e-07,2.987098923767917e-07
HS118,clarabel,high_accuracy,0.0016283699999348755,True,0.0,2.4868995751603507e-13,1.1750109917552679e-11,2.9672264645341784e-11
HS118,clarabel,low_accuracy,0.0015611069999295069,True,0.0,2.4831558243018236e-07,1.167637934750797e-05,2.9862883138775942e-05
HS118,cvxopt,default,0.005531578999921294,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.004848613000035584,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.004904236000015771,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,daqp,default,0.0001835330000403701,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.001332515850663e-11
HS118,daqp,high_accuracy,0.00015572300003441342,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.001332515850663e-11
HS118,daqp,low_accuracy,0.0001668270000436678,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.001332515850663e-11
HS118,ecos,default,0.0007606359999954293,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.000765230999945743,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0008414059999495294,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,gurobi,default,0.02395262699997147,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.003499424000096951,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0034524110000120345,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.002361984999993183,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,high_accuracy,0.0010401009999441158,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,low_accuracy,0.0009614089999558928,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,osqp,default,0.0014537409999775264,True,0.028173440081175727,0.002979094709329555,0.11040440627599256,0.1207314192170088
HS118,osqp,high_accuracy,0.0016595560000496334,True,2.906404006353114e-10,7.30571159124338e-11,2.8610537836899915e-09,3.940385795431212e-09
HS118,osqp,low_accuracy,0.0011310170000342623,True,0.0008859638433014183,0.00024035266484778717,0.02578275047207799,0.002004994632443413
HS118,proxqp,default,0.0005962729999282601,True,4.553088563952201e-07,3.4897675860179334e-09,1.5474425154593519e-06,2.057311576209031e-06
HS118,proxqp,high_accuracy,0.0005548840000528799,True,2.0605739337042905e-13,1.3322676295501878e-15,7.602807272633072e-13,7.958078640513122e-13
HS118,proxqp,low_accuracy,0.0005233199999565841,True,0.0005612082874222324,6.032922832034793e-06,0.0006736064119292803,0.0008649474063986418
HS118,qpoases,default,0.00048174899995956366,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.00031441600003745407,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.00046412699998654716,False,inf,inf,inf,
HS118,qpswift,default,0.00031870200007233507,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0003192869999111281,True,0.0,1.2200166626570159e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.0002187179999282307,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,quadprog,default,0.00024558699999488454,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.00024942300001384865,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.00019087099997250334,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.0034177640000052634,True,0.00018561880942513653,3.386107709646424e-05,0.0005292128010705962,0.0004134866380809399
HS118,scs,high_accuracy,0.0038829210000130843,True,5.498348443211398e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0036391559999628953,True,0.00018561880942513653,3.386107709646424e-05,0.0005292128010705962,0.0004134866380809399
HS21,clarabel,default,0.0030002400001194474,True,0.0,4.0679265511656126e-13,3.3769243651393666e-09,8.668195050631766e-10
HS21,clarabel,high_accuracy,0.0013198780000038823,True,0.0,6.224187831804784e-15,3.3773484009458343e-11,8.668621376273222e-12
HS21,clarabel,low_accuracy,0.0013610769999559125,True,0.0,1.9223019009917408e-11,3.376501556268119e-07,8.668267525990814e-08
HS21,cvxopt,default,0.003098124999951324,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.003138561000014306,True,0.0,1.2454128006655907e-11,9.907665612272145e-13,5.258016244624741e-13
HS21,cvxopt,low_accuracy,0.002768925000054878,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,daqp,default,0.00012309500016272068,True,0.0,0.0,0.0,0.0
HS21,daqp,high_accuracy,0.00018391999992672936,True,0.0,0.0,0.0,0.0
HS21,daqp,low_accuracy,0.00014793399986956501,True,0.0,0.0,0.0,0.0
HS21,ecos,default,0.0005611920000774262,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,high_accuracy,0.0005611940000562754,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,low_accuracy,0.0006132989999514393,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,gurobi,default,0.023690829999850394,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,high_accuracy,0.0030398110000078304,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,low_accuracy,0.003055590000030861,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,highs,default,0.0008730419999665173,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0006635689999257011,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0006569999998191633,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,osqp,default,0.0008901109999897017,True,0.00010554225913139703,7.723176476563676e-06,1.1224885691760167e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0007755980000183627,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0007977019999998447,True,0.00010554225913139703,7.723176476563676e-06,1.1224885691760167e-05,4.221578819851857e-06
HS21,proxqp,default,0.00019796400010818616,True,0.0,4.0385453245472824e-09,3.268094794783849e-09,4.808995868188504e-09
HS21,proxqp,high_accuracy,0.00018928399981632538,True,0.0,1.2016082573396147e-12,5.003664149683118e-12,2.6005864128819667e-12
HS21,proxqp,low_accuracy,0.00020030399991810555,True,0.0004037343076179756,1.999596265149506e-05,5.6138041975475894e-05,1.6147742300631762e-05
HS21,qpoases,default,0.00021386500020526,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,high_accuracy,0.0002151440000943694,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,low_accuracy,0.0002482950001194695,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.00014863199999126664,True,0.0,1.2316170944215443e-08,7.3063127842652064e-09,1.4529177860822529e-09
HS21,qpswift,high_accuracy,0.00015250399997057684,True,0.0,1.2316170999726594e-10,7.306314338577288e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.00021700899992538325,True,0.0,1.2316170951848227e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.00015626799995516194,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.00014281500011747994,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.00014280200002758647,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0009903769998800271,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0010322960001758474,True,4.884981308350689e-15,2.7755575615628914e-17,1.3877787807814457e-16,0.0
HS21,scs,low_accuracy,0.0011478409999199357,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,clarabel,default,0.003624275999982274,True,0.0,1.050218257996581e-08,2.9168012319820066e-05,8.677465425139052e-06
HS268,clarabel,high_accuracy,0.0014751789999536413,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
HS268,clarabel,low_accuracy,0.0014176670001688763,True,0.0,1.6075528165484382e-07,0.0008206209276317086,0.00023891634203624981
HS268,cvxopt,default,0.004186544000049253,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,cvxopt,high_accuracy,0.0042413450000822195,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,cvxopt,low_accuracy,0.0041464220000762,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,daqp,default,0.00014864599984321103,True,0.0,7.275957614183426e-12,2.546585164964199e-11,5.731179639364213e-07
HS268,daqp,high_accuracy,0.00017761000003702065,True,0.0,7.275957614183426e-12,2.546585164964199e-11,5.731179639364213e-07
HS268,daqp,low_accuracy,0.0001416710001649335,True,0.0,7.275957614183426e-12,2.546585164964199e-11,5.731179639364213e-07
HS268,ecos,default,0.000606550000156858,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0006037440000454808,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0005826510000588314,False,inf,inf,inf,
HS268,gurobi,default,0.0209165800001756,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.003292387000101371,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.00388636800016684,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,highs,default,0.002008830000022499,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0010886899999604793,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0008287749999453808,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,osqp,default,0.0011898660000042582,True,0.0,0.5200305248944422,0.5003772646921154,0.42859003582283056
HS268,osqp,high_accuracy,0.0011800080001194146,True,0.0,3.346940470872426e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0010306659999059775,True,0.0,0.0007924757082946567,0.004618097907950876,5.348602039307115e-06
HS268,proxqp,default,0.00024228400002357375,True,0.0,1.3442258932627738e-06,3.956000000471249e-06,5.731306968622461e-07
HS268,proxqp,high_accuracy,0.00025556800005688274,True,0.0,1.4551915228366852e-11,4.001776687800884e-11,5.731106879788071e-07
HS268,proxqp,low_accuracy,0.0001994350000131817,True,0.0,0.0002965310704894364,0.0008724045983399265,4.3991882688296886e-07
HS268,qpoases,default,0.00027192200013814727,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0004174180000973138,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0002457850000610051,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.00025376199982929393,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.00024185400002352253,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.00025865499992505647,False,inf,inf,inf,
HS268,quadprog,default,0.0001514170000973536,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.00014516099986394693,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.00012015599986625602,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,scs,default,0.0011471520001578028,True,0.0,0.3337330416535505,0.23293948921127594,0.09704956875078512
HS268,scs,high_accuracy,0.0015226780001285078,True,0.0,1.5279510989785194e-10,6.511982064694166e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0017458279999118531,True,0.0,9.930302621796807e-05,0.0003842579462797994,5.441705665683925e-07
HS35,clarabel,default,0.002278607999869564,True,0.0,2.0251309889875637e-11,9.112833820879018e-09,6.815225231382449e-09
HS35,clarabel,high_accuracy,0.002241916000002675,True,0.0,2.0455330966021087e-13,9.112555154899837e-11,1.1681513117922648e-09
HS35,clarabel,low_accuracy,0.002228216000048633,True,0.0,2.018886603058497e-09,9.111684199369918e-07,5.714508523740891e-07
HS35,cvxopt,default,0.005069077000143807,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,cvxopt,high_accuracy,0.005236620000005132,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,cvxopt,low_accuracy,0.005228105000014693,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,daqp,default,0.00014664100012851122,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.00014125000006970367,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001339810000899888,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,ecos,default,0.0007003790001363086,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0006504330001462222,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0007026110001788766,False,inf,inf,inf,
HS35,gurobi,default,0.022484840000061013,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,high_accuracy,0.0031928910000260657,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,low_accuracy,0.004196946000092794,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,highs,default,0.0016731279999930848,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0006910239999342593,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0006869790001928777,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,osqp,default,0.0009735449998515833,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,osqp,high_accuracy,0.000976272999878347,True,0.0,1.7898349469192e-11,1.7690293674377244e-12,1.1302918184741273e-09
HS35,osqp,low_accuracy,0.0009648729999298666,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,proxqp,default,0.00020736600004056527,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.00018519199988986657,True,2.524691566918591e-10,6.5503158452884236e-15,5.6105564638642136e-11,1.0550080392635053e-09
