problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS118,clarabel,low_accuracy,0.0017504400020698,True,0.0,2.7781829640716198e-08,1.1852799111946168e-06,3.611101192291244e-06
HS118,cvxopt,default,0.0042718440017779,True,0.0,1.9687439378858637e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.0045853539995732,True,0.0,1.9687439378858637e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.0046611710022261,True,0.0,1.9687439378858637e-13,0.0002345876431975,9.47129740325181e-05
HS118,daqp,default,0.0001550199995108,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,high_accuracy,0.0001953399987542,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,low_accuracy,0.000179549002496,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,ecos,default,0.0008587370029999,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.0008274699976027,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0008275660002254,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,gurobi,default,0.025277520999225,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0039199109996843,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0036973470014345,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.001397153999278,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,high_accuracy,0.0010751000008895,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,low_accuracy,0.0011486590010463,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,hpipm,default,0.0012322330003371462,True,0.0,9.033660169059264e-14,1.47637651174911e-07,5.091476396046346e-08
HS118,hpipm,high_accuracy,0.0012215959995955927,True,0.0,1.6431300764452317e-14,1.1972645097557688e-12,1.1368683772161603e-13
HS118,hpipm,low_accuracy,0.001221980000991607,True,0.0,1.0397376861391583e-14,0.008394151470238129,0.00330179069908354
HS118,osqp,default,0.0010904650007432,True,0.0281734400811757,0.0029790947093295,0.1104044062759925,0.1207314192170088
HS118,osqp,high_accuracy,0.0017519280008855,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09,3.9403857954312124e-09
HS118,osqp,low_accuracy,0.0016283229997497,True,0.0008859638433014,0.0002403526648477,0.0257827504720779,0.0020049946324434
HS118,proxqp,default,0.0005415000014181,True,4.553088546188633e-07,3.489767586017933e-09,1.5474427392803136e-06,2.057311576209031e-06
HS118,proxqp,high_accuracy,0.0005721609995816,True,2.0605739337042905e-13,1.3322676295501878e-15,7.531752999057062e-13,7.958078640513122e-13
HS118,proxqp,low_accuracy,0.0005798140009574,True,0.000561208287408,6.03292283158796e-06,0.0006736064115079,0.0008649474060575
HS118,qpoases,default,0.0004168769992247,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.0003286130013293,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.0004579669985105,False,inf,inf,inf,
HS118,qpswift,default,0.0004225070006214,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0002077140015899,True,0.0,1.220016662657016e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.0002208469995821,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,quadprog,default,0.000205439999263,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.0002144650025002,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.0002197619978687,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.0038237670014495,True,0.0001856188094251,3.386107709157926e-05,0.0005292128009749,0.0004134866385356
HS118,scs,high_accuracy,0.0047451699974772,True,5.502878153151869e-10,2.9831248582468106e-11,9.48367332838279e-10,1.6398189472965894e-09
HS118,scs,low_accuracy,0.0046602119982708,True,0.0001856188094251,3.386107709157926e-05,0.0005292128009749,0.0004134866385356
HS21,clarabel,default,0.0015707160018791,True,0.0,4.1628506197710645e-13,3.4359151079854647e-09,8.862457434588578e-10
HS21,clarabel,high_accuracy,0.0014935690014681,True,0.0,6.369904603786836e-15,3.436349815810757e-11,8.853362487570848e-12
HS21,clarabel,low_accuracy,0.0017675009985396,True,0.0,1.969048535332973e-11,3.435482821695368e-07,8.86253417320404e-08
HS21,cvxopt,default,0.0024642280004627,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0029752659975201,True,0.0,1.2454128006655908e-11,9.907665612272145e-13,5.258016244624741e-13
HS21,cvxopt,low_accuracy,0.0027800169991678,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,daqp,default,0.0001232180002261,True,0.0,0.0,0.0,0.0
HS21,daqp,high_accuracy,0.0001211279995914,True,0.0,0.0,0.0,0.0
HS21,daqp,low_accuracy,0.000131942997541,True,0.0,0.0,0.0,0.0
HS21,ecos,default,0.0005898760027776,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,high_accuracy,0.0005617719980364,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,low_accuracy,0.0005597849994956,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,gurobi,default,0.0032382359968323,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.0031716119992779,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,low_accuracy,0.0033373119986208,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,highs,default,0.0010139669975615,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0007794569974066,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.00077311700079,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,hpipm,default,0.0009514160010439809,True,0.0,8.049116928532385e-16,5.273559366969494e-16,0.0
HS21,hpipm,high_accuracy,0.0008795260000624694,True,0.0,8.049116928532385e-16,5.273559366969494e-16,0.0
HS21,hpipm,low_accuracy,0.0009542549996695016,True,0.0,4.510281037539698e-16,0.001026294445976021,0.0009616015527313948
HS21,osqp,default,0.0008930699987104,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0008632249991933,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0008566670003347,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,proxqp,default,0.0001827539999794,True,0.0,4.038545324547282e-09,3.268094794783849e-09,4.8089958681885045e-09
HS21,proxqp,high_accuracy,0.000180225000804,True,0.0,1.201608257339615e-12,5.003664149683118e-12,2.600586412881967e-12
HS21,proxqp,low_accuracy,0.0001824809987738,True,0.0004037343076179,1.999596265149506e-05,5.613804197547589e-05,1.6147742300631762e-05
HS21,qpoases,default,0.0002204390002589,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,high_accuracy,0.000232522997976,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,low_accuracy,0.0002218540030298,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.0002468869970471,True,0.0,1.2316170944215445e-08,7.306312784265206e-09,1.4529177860822527e-09
HS21,qpswift,high_accuracy,0.0001077900014934,True,0.0,1.2316170999726594e-10,7.306314338577287e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.000130362001073,True,0.0,1.2316170951848229e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.0001334259977738,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.000161822001246,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.0001697970001259,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0010912219986494,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0013644919999933,True,4.884981308350689e-15,2.775557561562892e-17,1.3877787807814454e-16,0.0
HS21,scs,low_accuracy,0.0011357620023773,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,clarabel,default,0.001641782997467,True,0.0,1.115241376309882e-08,3.0314755951595627e-05,9.05147511235973e-06
HS268,clarabel,high_accuracy,0.0016349090001313,True,0.0,8.106149805859779e-11,1.5369584094878368e-10,5.731088689894036e-07
HS268,clarabel,low_accuracy,0.0017340679987682,True,0.0,1.6426334819696214e-07,0.000850391715517,0.0002482959645336
HS268,cvxopt,default,0.0036211539991199,True,0.0,7.662634415884305e-12,0.0065343719333459,0.0022561968509167
HS268,cvxopt,high_accuracy,0.0039812870018067,True,0.0,7.662634415884305e-12,0.0065343719333459,0.0022561968509167
HS268,cvxopt,low_accuracy,0.0039861129989731,True,0.0,7.662634415884305e-12,0.0065343719333459,0.0022561968509167
HS268,daqp,default,0.0001557249997858,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,high_accuracy,0.0001433720026398,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,low_accuracy,0.0001427339993824,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,ecos,default,0.000631181999779,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0007139180015656,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0006621259999519,False,inf,inf,inf,
HS268,gurobi,default,0.021963544000755,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.0033903740004461,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.0035512129979906,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,highs,default,0.0012853780026489,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0009800589978112,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0009558439996908,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,hpipm,default,0.000989930998912314,True,3.999831683393726,1.2459356068495147e-11,3.2473024123196373e-09,5.72017475347276e-07
HS268,hpipm,high_accuracy,0.0011812699995061848,False,inf,inf,inf,
HS268,hpipm,low_accuracy,0.0013000700000702636,False,inf,inf,inf,
HS268,osqp,default,0.0012055480001436,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0013283589978527,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0012570510007208,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
HS268,proxqp,default,0.0001878469993243,True,0.0,1.344233169220388e-06,3.955981810577214e-06,5.731052310105965e-07
HS268,proxqp,high_accuracy,0.0002031449985224,True,0.0,1.091393642127514e-11,2.9103830456733704e-11,5.730979550529823e-07
HS268,proxqp,low_accuracy,0.0001952899983734,True,0.0,0.0002965310704894,0.0008724046056158,4.399115509253547e-07
HS268,qpoases,default,0.0003076160028285,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0003739519997907,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0002109679990098,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.0005677080007444,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.0002565159993537,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0002581760018074,False,inf,inf,inf,
HS268,quadprog,default,0.0002444429992465,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.0001319980001426,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.0001298259994655,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,scs,default,0.0012892390004708,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0014969530020607,True,0.0,1.5279510989785194e-10,6.511982064694165e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0015204139999696,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
HS35,clarabel,default,0.0017207919991051,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08,8.285956323850208e-09
HS35,clarabel,high_accuracy,0.0015617850003764,True,0.0,1.9372874176930442e-13,1.1624556872646963e-10,1.1828577700656595e-09
HS35,clarabel,low_accuracy,0.0014595440006814,True,0.0,1.901295012869113e-09,1.1623264175586456e-06,7.184813290567194e-07
HS35,cvxopt,default,0.0048534310008108,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.706037466661873e-08
HS35,cvxopt,high_accuracy,0.0050672319994191,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.706037466661873e-08
HS35,cvxopt,low_accuracy,0.0051363009988563,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.706037466661873e-08
HS35,daqp,default,0.0001447249996999,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.0001674650011409,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001042360017891,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,ecos,default,0.0006600519991479,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0006923979999555,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0009931290005624,False,inf,inf,inf,
HS35,gurobi,default,0.0205101659994397,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0033858280003187,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0040176830007112,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,highs,default,0.0009709590012789,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0008487180020892,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0007446340023307,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,hpipm,default,0.0009429599995200988,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495197e-09
HS35,hpipm,high_accuracy,0.0008127759992930805,True,5.4605113757139555e-14,4.121147867408581e-13,5.474178130027579e-13,8.888888890000269
HS35,hpipm,low_accuracy,0.0014684230009152088,True,5.460801920202651e-07,5.203767617700805e-06,5.473208996802205e-06,8.888891573358595
HS35,osqp,default,0.0011829229988506,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0011413889988034,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0010890080011449,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,proxqp,default,0.0002208639998571,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.000201596001716,True,2.524691566918591e-10,6.550315845288424e-15,5.6105564638642136e-11,1.055008039263505e-09
HS35,proxqp,low_accuracy,0.0002455149988236,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05,1.7117301095256887e-05
HS35,qpoases,default,0.0002247919983346,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.0002678349992493,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0002128360029018,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpswift,default,0.0003547110027284,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.0001631070008443,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.0001812289992813,False,inf,inf,inf,
HS35,quadprog,default,0.0002327330003026,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001364090021525,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.0001134779995481,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,scs,default,0.0014770509988011,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0016118109997478,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.0019564680005714,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,clarabel,default,0.0017766490018402,True,1.5210055437364645e-13,2.9184513203047357e-11,3.952074228985581e-08,1.4040132612080924e-08
HS35MOD,clarabel,high_accuracy,0.0020170759999018,True,1.4765966227514582e-14,2.8305966855735082e-12,3.5103364659505587e-10,1.2739143073758896e-10
HS35MOD,clarabel,low_accuracy,0.0026389010017737,True,1.804667526528192e-13,1.5660805985362458e-12,2.2187242824212028e-05,7.73945065368764e-06
HS35MOD,cvxopt,default,0.0024357090005651,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,cvxopt,high_accuracy,0.0025620199994591,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,cvxopt,low_accuracy,0.0027215920017624,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,daqp,default,0.0001324779987044,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,high_accuracy,0.0001311630003328,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,low_accuracy,0.0001193780008179,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,ecos,default,0.0006805269986216,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0007058240007609,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0006312139994406,False,inf,inf,inf,
HS35MOD,gurobi,default,0.0032825819980644,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,high_accuracy,0.0218685930012725,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,low_accuracy,0.0040186050027841,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,highs,default,0.0009065689991984,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,high_accuracy,0.0007963370007928,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,low_accuracy,0.0007413589992211,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,hpipm,default,0.00107040200055053,True,1.500022311648829,4.841324912274564e-12,5.763048482876343e-09,2.4888517913268515e-09
HS35MOD,hpipm,high_accuracy,0.0007777159989927895,True,2.6536551844203653e-13,1.9335644196871726e-12,7.639888721655552e-12,6.250000000001236
HS35MOD,hpipm,low_accuracy,0.000873611001225072,True,2.653568752468763e-06,1.8903790650171004e-05,7.63996799779676e-05,6.250012362121334
HS35MOD,osqp,default,0.0011254439996264,True,0.0001362170591913,0.0026174007169731,0.001548811469643,0.0001362528340571
HS35MOD,osqp,high_accuracy,0.0011536399979377,True,2.664535259100376e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0010978209975291,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360334e-10
HS35MOD,proxqp,default,0.0002016510006797,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06,4.901252831146508e-06
HS35MOD,proxqp,high_accuracy,0.0001907050027512,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11,6.204281532973255e-11
HS35MOD,proxqp,low_accuracy,0.0002210200000263,True,2.6035462825202416e-05,1.2994874065697102e-09,2.6031503257806232e-05,2.6033140505532515e-05
HS35MOD,qpoases,default,0.000226616000873,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0002440600001136,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,low_accuracy,0.0002455440007906,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpswift,default,0.0001754080003593,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.0001952950005943,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.0001752899988787,False,inf,inf,inf,
HS35MOD,quadprog,default,0.0001582039985805,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,high_accuracy,0.0001458669976273,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,low_accuracy,0.0001719809988571,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,scs,default,0.0015592899981129,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.001425336999091,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0013616969990835,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS51,clarabel,default,0.0012943170004291,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,clarabel,high_accuracy,0.0011833899989142,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,clarabel,low_accuracy,0.0011444779993325,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,cvxopt,default,0.0043775459998869,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978638e-15,8.881784194002504e-16
HS51,cvxopt,high_accuracy,0.0037175260004005,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978638e-15,8.881784194002504e-16
HS51,cvxopt,low_accuracy,0.0037559910015261,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978638e-15,8.881784194002504e-16
HS51,daqp,default,0.0001307040001847,False,inf,inf,inf,
HS51,daqp,high_accuracy,0.0001197950005007,False,inf,inf,inf,
HS51,daqp,low_accuracy,0.0001772719988366,False,inf,inf,inf,
HS51,ecos,default,0.001557045001391,False,inf,inf,inf,
HS51,ecos,high_accuracy,0.0012422649997461,False,inf,inf,inf,
HS51,ecos,low_accuracy,0.0011754270017263,False,inf,inf,inf,
HS51,gurobi,default,0.0226444330000958,True,2.664535259100376e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,high_accuracy,0.0033631959995545,True,2.664535259100376e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,low_accuracy,0.0037358089975896,True,2.664535259100376e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,highs,default,0.0008145159990817,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,high_accuracy,0.0007631299995409,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,low_accuracy,0.0007122209972294,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,hpipm,default,0.0007642119999218266,True,6.018802086694168,4.440892098500626e-16,5.335737825330921e-16,8.8817842e-16
HS51,hpipm,high_accuracy,0.0011851559993374394,False,inf,inf,inf,
HS51,hpipm,low_accuracy,0.0012645690003409982,False,inf,inf,inf,
HS51,osqp,default,0.0011256149991822,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,high_accuracy,0.0011755360028473,True,2.3092638912203256e-14,3.2923055984108313e-13,4.976448082304337e-13,2.6645352594002505e-15
HS51,osqp,low_accuracy,0.0012665329995797,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,proxqp,default,0.0001623749994905,True,6.1611666879457524e-09,3.999999625807589e-06,1.1999999218879423e-05,1.856292897170263e-13
HS51,proxqp,high_accuracy,0.0001709809985186,True,2.0011547974263518e-11,9.623352253284446e-15,3.489534921147304e-14,8.8817842e-16
HS51,proxqp,low_accuracy,0.0001909780003188,True,6.1611666879457524e-09,3.999999625807589e-06,1.1999999218879423e-05,1.856292897170263e-13
HS51,qpoases,default,0.0002474280008755,True,7.615384615384617,4.0,1.3322676295501878e-15,2.1538461538461524
HS51,qpoases,high_accuracy,0.0002467000012984,True,7.615384615384617,4.0,1.1102230246251563e-16,2.1538461538461533
HS51,qpoases,low_accuracy,0.0002258519998576,True,7.615384615384617,4.0,5.551115123125784e-16,2.1538461538461533
HS51,qpswift,default,0.0004230289996485,False,inf,inf,inf,
HS51,qpswift,high_accuracy,0.0002084230000036,False,inf,inf,inf,
HS51,qpswift,low_accuracy,0.0002178979993914,False,inf,inf,inf,
HS51,quadprog,default,0.0001420980006514,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,high_accuracy,0.0001406310002494,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,low_accuracy,0.0001521039994258,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,scs,default,0.0015126750004128,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,high_accuracy,0.001814925999497,True,2.664535259100376e-15,6.959709813899333e-14,8.789103568593455e-14,1.7763568397001253e-15
HS51,scs,low_accuracy,0.0015634949995728,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS52,clarabel,default,0.0016111849981825,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
