problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS268,gurobi,mid_accuracy,0.003116916999715613,False,inf,inf,inf,
HS268,highs,default,0.0012853780026489,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0009800589978112,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0009558439996908,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,mid_accuracy,0.0005679470004906761,False,inf,inf,inf,
HS268,hpipm,default,0.0009899309989123,True,3.999831683393726,1.2459356068495147e-11,3.247302412319637e-09,5.72017475347276e-07
HS268,hpipm,high_accuracy,0.0011812699995061,False,inf,inf,inf,
HS268,hpipm,low_accuracy,0.0013000700000702,False,inf,inf,inf,
HS268,hpipm,mid_accuracy,0.0012859509997724672,True,3.9970436529635167,1.1374073043005431e-11,1.233579602129319e-06,2.3406925305189492e-07
HS268,osqp,default,0.0012055480001436,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0013283589978527,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0012570510007208,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
HS268,osqp,mid_accuracy,0.0029501250000976142,False,inf,inf,inf,
HS268,piqp,default,0.0002485590011929,True,0.0,3.18726044481717e-08,1.2804572695237527e-05,5.3416025680822704e-06
HS268,piqp,high_accuracy,0.0001960000008693,True,0.0,1.7898754195552592e-10,3.297965631937996e-10,5.727123292994306e-07
HS268,piqp,low_accuracy,0.0001791779977793,True,0.0,9.183594953069296e-07,9.950452716080832e-05,3.995341661226539e-05
HS268,piqp,mid_accuracy,0.0002400619996478781,False,inf,inf,inf,
HS268,proxqp,default,0.0001878469993243,True,0.0,1.344233169220388e-06,3.955981810577214e-06,5.731052310105965e-07
HS268,proxqp,high_accuracy,0.0002031449985224,True,0.0,1.0913936421275139e-11,2.9103830456733704e-11,5.730979550529823e-07
HS268,proxqp,low_accuracy,0.0001952899983734,True,0.0,0.0002965310704894,0.0008724046056158,4.399115509253547e-07
HS268,proxqp,mid_accuracy,0.0002672000000529806,True,0.0,9.048380888998508e-08,2.6631096261553466e-07,5.7310705e-07
HS268,qpoases,default,0.0003076160028285,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0003739519997907,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0002109679990098,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpoases,mid_accuracy,0.0002672580003491021,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpswift,default,0.0005677080007444,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.0002565159993537,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0002581760018074,False,inf,inf,inf,
HS268,qpswift,mid_accuracy,0.0003366509999978007,False,inf,inf,inf,
HS268,quadprog,default,0.0002444429992465,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.0001319980001426,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.0001298259994655,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,mid_accuracy,0.0001103550002881093,False,inf,inf,inf,
HS268,scs,default,0.0012892390004708,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0014969530020607,True,0.0,1.5279510989785194e-10,6.511982064694162e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0015204139999696,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
HS268,scs,mid_accuracy,0.0014604339994548354,False,inf,inf,inf,
HS35,clarabel,default,0.0017207919991051,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08,8.285956323850208e-09
HS35,clarabel,high_accuracy,0.0015617850003764,True,0.0,1.9372874176930442e-13,1.1624556872646963e-10,1.1828577700656595e-09
HS35,clarabel,low_accuracy,0.0014595440006814,True,0.0,1.901295012869113e-09,1.1623264175586456e-06,7.184813290567194e-07
HS35,clarabel,mid_accuracy,0.002422571000352036,True,0.0,1.9092666540749586e-11,1.1625123752523336e-08,8.285956323850208e-09
HS35,cvxopt,default,0.0048534310008108,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.7060374666618734e-08
HS35,cvxopt,high_accuracy,0.0050672319994191,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.7060374666618734e-08
HS35,cvxopt,low_accuracy,0.0051363009988563,True,0.0,6.269411453563005e-16,9.682578183678461e-08,4.7060374666618734e-08
HS35,cvxopt,mid_accuracy,0.0021882259998164955,True,1.9194701704516062e-10,5.674420933132751e-10,5.392334826171733e-09,8.888888890145115
HS35,daqp,default,0.0001447249996999,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.0001674650011409,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001042360017891,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,mid_accuracy,0.00011377600003470434,True,1.0877919644084148e-15,8.881784197001252e-16,7.251946429389433e-16,8.88888889
HS35,ecos,default,0.0006600519991479,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0006923979999555,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0009931290005624,False,inf,inf,inf,
HS35,ecos,mid_accuracy,0.0006230530007087509,False,inf,inf,inf,
HS35,gurobi,default,0.0205101659994397,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0033858280003187,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0040176830007112,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,mid_accuracy,0.003786197999943397,True,0.0,0.0,0.0,8.88888889
HS35,highs,default,0.0009709590012789,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0008487180020892,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0007446340023307,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,mid_accuracy,0.0007496190000892966,True,0.0,0.0,0.0,8.88888889
HS35,hpipm,default,0.00094295999952,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495195e-09
HS35,hpipm,high_accuracy,0.000812775999293,True,5.460511375713956e-14,4.121147867408581e-13,5.474178130027579e-13,8.888888890000269
HS35,hpipm,low_accuracy,0.0014684230009152,True,5.460801920202651e-07,5.203767617700805e-06,5.473208996802205e-06,8.888891573358595
HS35,hpipm,mid_accuracy,0.001008105999972031,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495197e-09
HS35,osqp,default,0.0011829229988506,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0011413889988034,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0010890080011449,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,mid_accuracy,0.0025564260004102835,True,1.8747725978238445e-12,8.007951191046914e-09,9.133962904247579e-12,8.888888890009135
HS35,piqp,default,0.0002482130003045,True,0.0,2.6327644803906088e-11,1.3106743468327407e-09,2.158255310580337e-09
HS35,piqp,high_accuracy,0.0001440899977751,True,0.0,2.633485817120304e-13,1.3109957563983698e-11,1.121584117247387e-09
HS35,piqp,low_accuracy,0.0001665569980104,True,0.0,2.632832204490395e-07,1.3104684840614668e-05,1.0472156940236066e-05
HS35,piqp,mid_accuracy,0.00014689199997519609,True,1.869787933467751e-09,5.18672838012435e-09,1.6479841985354448e-08,8.888888870167833
HS35,proxqp,default,0.0002208639998571,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.000201596001716,True,2.524691566918591e-10,6.5503158452884236e-15,5.6105564638642136e-11,1.055008039263505e-09
HS35,proxqp,low_accuracy,0.0002455149988236,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05,1.7117301095256887e-05
HS35,proxqp,mid_accuracy,0.00019466499998088693,True,1.394604107751718e-07,4.183070556607049e-12,3.099305445619649e-08,2.988008822313315e-08
HS35,qpoases,default,0.0002247919983346,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.0002678349992493,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0002128360029018,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpoases,mid_accuracy,0.0003198569993401179,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpswift,default,0.0003547110027284,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.0001631070008443,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.0001812289992813,False,inf,inf,inf,
HS35,qpswift,mid_accuracy,0.00013487799969880143,True,8.25478374207696e-09,8.040962296007592e-08,7.740562302125474e-08,8.888888846334147
HS35,quadprog,default,0.0002327330003026,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001364090021525,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.0001134779995481,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,mid_accuracy,0.00013844199929735623,True,0.0,8.881784197001252e-16,0.0,8.88888889
HS35,scs,default,0.0014770509988011,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0016118109997478,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.0019564680005714,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,mid_accuracy,0.00135097800011863,True,9.247721711922273e-09,4.030094480356183e-09,1.2005017853943947e-07,8.888888769949821
HS35MOD,clarabel,default,0.0017766490018402,True,1.5210055437364645e-13,2.9184513203047357e-11,3.952074228985581e-08,1.4040132612080924e-08
HS35MOD,clarabel,high_accuracy,0.0020170759999018,True,1.4765966227514582e-14,2.8305966855735082e-12,3.5103364659505587e-10,1.2739143073758896e-10
HS35MOD,clarabel,low_accuracy,0.0026389010017737,True,1.804667526528192e-13,1.5660805985362458e-12,2.2187242824212028e-05,7.73945065368764e-06
HS35MOD,clarabel,mid_accuracy,0.0014958899992052466,True,1.6653345369377348e-16,7.105427357601002e-15,9.293186408743104e-07,3.2814899064703695e-07
HS35MOD,cvxopt,default,0.0024357090005651,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,cvxopt,high_accuracy,0.0025620199994591,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,cvxopt,low_accuracy,0.0027215920017624,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,cvxopt,mid_accuracy,0.0020289340000090306,True,1.518730047278538e-08,5.111904366472686e-08,5.730601653208822e-07,6.250000116179618
HS35MOD,daqp,default,0.0001324779987044,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,high_accuracy,0.0001311630003328,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,low_accuracy,0.0001193780008179,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,mid_accuracy,0.00012404900007823016,True,1.0877919644084148e-15,1.3322676295501878e-15,1.7763568394002505e-15,6.249999999999997
HS35MOD,ecos,default,0.0006805269986216,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0007058240007609,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0006312139994406,False,inf,inf,inf,
HS35MOD,ecos,mid_accuracy,0.0006232429996089195,False,inf,inf,inf,
HS35MOD,gurobi,default,0.0032825819980644,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,high_accuracy,0.0218685930012725,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,low_accuracy,0.0040186050027841,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,mid_accuracy,0.023254307000570407,True,0.0,0.0,0.0,6.25
HS35MOD,highs,default,0.0009065689991984,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,high_accuracy,0.0007963370007928,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,low_accuracy,0.0007413589992211,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,mid_accuracy,0.0007520310000472819,True,0.0,5.000000014021566e-08,2.500000007010783e-08,6.25
HS35MOD,hpipm,default,0.0010704020005505,True,1.500022311648829,4.841324912274564e-12,5.763048482876343e-09,2.4888517913268515e-09
HS35MOD,hpipm,high_accuracy,0.0007777159989927,True,2.6536551844203653e-13,1.933564419687173e-12,7.639888721655552e-12,6.250000000001236
HS35MOD,hpipm,low_accuracy,0.000873611001225,True,2.653568752468763e-06,1.8903790650171004e-05,7.63996799779676e-05,6.250012362121334
HS35MOD,hpipm,mid_accuracy,0.00102880099984759,True,1.500192128959142,8.748306807063995e-10,4.3032371216389365e-07,1.845703767600071e-07
HS35MOD,osqp,default,0.0011254439996264,True,0.0001362170591913,0.0026174007169731,0.001548811469643,0.0001362528340571
HS35MOD,osqp,high_accuracy,0.0011536399979377,True,2.664535259100376e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0010978209975291,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360331e-10
HS35MOD,osqp,mid_accuracy,0.002591805000520253,True,5.908868949688895e-10,6.8044796464050705e-09,3.3650140451868538e-09,6.249999999962775
HS35MOD,piqp,default,0.0001497339981142,True,7.338574192772286e-14,2.9483921791440887e-10,4.5130923997938055e-09,2.3076083266460046e-09
HS35MOD,piqp,high_accuracy,0.0002076950004266,True,1.0325074129013956e-14,2.9560781390948626e-12,7.00963898037088e-10,3.3791280884543085e-10
HS35MOD,piqp,low_accuracy,0.000173939999513,True,3.7939320574054144e-09,0.0007261258798301,0.0007157739512327,5.106600116988602e-06
HS35MOD,piqp,mid_accuracy,0.00016356400010408834,True,1.7814715864838948e-09,4.731608882480032e-09,1.1080024231446828e-08,6.249999984535497
HS35MOD,proxqp,default,0.0002016510006797,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06,4.901252831146508e-06
HS35MOD,proxqp,high_accuracy,0.0001907050027512,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11,6.204281532973255e-11
HS35MOD,proxqp,low_accuracy,0.0002210200000263,True,2.6035462825202416e-05,1.29948740656971e-09,2.6031503257806232e-05,2.6033140505532515e-05
HS35MOD,proxqp,mid_accuracy,0.00021043200013082242,True,3.557967573897258e-07,1.818212247428619e-11,3.558057515284929e-07,3.557963363931549e-07
HS35MOD,qpoases,default,0.000226616000873,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0002440600001136,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,low_accuracy,0.0002455440007906,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpoases,mid_accuracy,0.00023440399945684476,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpswift,default,0.0001754080003593,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.0001952950005943,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.0001752899988787,False,inf,inf,inf,
HS35MOD,qpswift,mid_accuracy,0.00012246000005688984,True,8.513486634447484e-09,1.0514180104337356e-07,2.6430735600158073e-07,6.250000009195164
HS35MOD,quadprog,default,0.0001582039985805,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,high_accuracy,0.0001458669976273,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,low_accuracy,0.0001719809988571,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,mid_accuracy,0.00014358899989019847,True,0.0,8.881784197001252e-16,0.0,6.25
HS35MOD,scs,default,0.0015592899981129,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.001425336999091,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0013616969990835,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,mid_accuracy,0.0013448569998217863,True,7.112220946531782e-08,1.932807913718193e-07,7.723893602484821e-07,6.249999294961293
HS51,clarabel,default,0.0012943170004291,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,clarabel,high_accuracy,0.0011833899989142,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,clarabel,low_accuracy,0.0011444779993325,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,clarabel,mid_accuracy,0.0011928849999094382,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16,2.9987482349754715e-25
HS51,cvxopt,default,0.0043775459998869,True,3.2226665780399344e-11,4.685466021555268e-16,2.687531907797864e-15,8.881784194002504e-16
HS51,cvxopt,high_accuracy,0.0037175260004005,True,3.2226665780399344e-11,4.685466021555268e-16,2.687531907797864e-15,8.881784194002504e-16
HS51,cvxopt,low_accuracy,0.0037559910015261,True,3.2226665780399344e-11,4.685466021555268e-16,2.687531907797864e-15,8.881784194002504e-16
HS51,cvxopt,mid_accuracy,0.010401097000794834,False,inf,inf,inf,
HS51,daqp,default,0.0001307040001847,False,inf,inf,inf,
HS51,daqp,high_accuracy,0.0001197950005007,False,inf,inf,inf,
HS51,daqp,low_accuracy,0.0001772719988366,False,inf,inf,inf,
HS51,daqp,mid_accuracy,0.00013907700031268178,False,inf,inf,inf,
HS51,ecos,default,0.001557045001391,False,inf,inf,inf,
HS51,ecos,high_accuracy,0.0012422649997461,False,inf,inf,inf,
HS51,ecos,low_accuracy,0.0011754270017263,False,inf,inf,inf,
HS51,ecos,mid_accuracy,0.0010565539996605366,False,inf,inf,inf,
HS51,gurobi,default,0.0226444330000958,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,high_accuracy,0.0033631959995545,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,low_accuracy,0.0037358089975896,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,mid_accuracy,0.0034662380003283033,False,inf,inf,inf,
HS51,highs,default,0.0008145159990817,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,high_accuracy,0.0007631299995409,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,low_accuracy,0.0007122209972294,True,0.0,3.813953455278352e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,mid_accuracy,0.0005394419995354838,False,inf,inf,inf,
HS51,hpipm,default,0.0007642119999218,True,6.018802086694168,4.440892098500626e-16,5.335737825330921e-16,8.8817842e-16
HS51,hpipm,high_accuracy,0.0011851559993374,False,inf,inf,inf,
HS51,hpipm,low_accuracy,0.0012645690003409,False,inf,inf,inf,
HS51,hpipm,mid_accuracy,0.000875107999490865,True,6.018802086694168,4.440892098500626e-16,5.335737825330921e-16,8.8817842e-16
HS51,osqp,default,0.0011256149991822,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,high_accuracy,0.0011755360028473,True,2.3092638912203256e-14,3.292305598410833e-13,4.976448082304337e-13,2.6645352594002505e-15
HS51,osqp,low_accuracy,0.0012665329995797,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,mid_accuracy,0.0028533690001495415,False,inf,inf,inf,
HS51,piqp,default,0.0001975649975065,True,6.173825894961738e-10,5.561997522141955e-13,3.8111647454338533e-13,1.7763568397001253e-15
HS51,piqp,high_accuracy,0.000149137002154,True,6.173825894961738e-10,5.561997522141955e-13,3.8111647454338533e-13,1.7763568397001253e-15
HS51,piqp,low_accuracy,0.0001754869990691,True,6.175877587111245e-10,3.999999512327359e-06,1.200000274149408e-05,1.856292897170263e-13
HS51,piqp,mid_accuracy,0.00022446999992098426,False,inf,inf,inf,
HS51,proxqp,default,0.0001623749994905,True,6.161166687945752e-09,3.999999625807589e-06,1.1999999218879423e-05,1.856292897170263e-13
HS51,proxqp,high_accuracy,0.0001709809985186,True,2.0011547974263518e-11,9.623352253284446e-15,3.489534921147304e-14,8.8817842e-16
HS51,proxqp,low_accuracy,0.0001909780003188,True,6.161166687945752e-09,3.999999625807589e-06,1.1999999218879423e-05,1.856292897170263e-13
HS51,proxqp,mid_accuracy,0.00016348799999832409,True,6.141066322129518e-09,5.545133979996335e-13,3.4878204093482793e-13,2.9987482349754715e-25
HS51,qpoases,default,0.0002474280008755,True,7.615384615384617,4.0,1.3322676295501878e-15,2.1538461538461524
HS51,qpoases,high_accuracy,0.0002467000012984,True,7.615384615384617,4.0,1.1102230246251563e-16,2.1538461538461533
HS51,qpoases,low_accuracy,0.0002258519998576,True,7.615384615384617,4.0,5.551115123125787e-16,2.1538461538461533
HS51,qpoases,mid_accuracy,0.00042150700028287247,True,7.615384615384617,4.0,1.3322676295501878e-15,2.1538461538461524
HS51,qpswift,default,0.0004230289996485,False,inf,inf,inf,
HS51,qpswift,high_accuracy,0.0002084230000036,False,inf,inf,inf,
HS51,qpswift,low_accuracy,0.0002178979993914,False,inf,inf,inf,
HS51,qpswift,mid_accuracy,0.00027963499996985774,False,inf,inf,inf,
HS51,quadprog,default,0.0001420980006514,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,high_accuracy,0.0001406310002494,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,low_accuracy,0.0001521039994258,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,mid_accuracy,0.00024738299998716684,False,inf,inf,inf,
HS51,scs,default,0.0015126750004128,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,high_accuracy,0.001814925999497,True,2.664535259100376e-15,6.959709813899333e-14,8.789103568593455e-14,1.7763568397001253e-15
HS51,scs,low_accuracy,0.0015634949995728,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,mid_accuracy,0.0014335420000861632,False,inf,inf,inf,
HS52,clarabel,default,0.0016111849981825,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,clarabel,high_accuracy,0.0010930539974651,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,clarabel,low_accuracy,0.001306886999373,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,clarabel,mid_accuracy,0.0012008349995085155,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,cvxopt,default,0.0033233479989576,True,4.2299382871369147e-08,8.882396722941194e-16,8.476295132453515e-08,4.923286489599833e-08
HS52,cvxopt,high_accuracy,0.0092737800005124,True,4.922488111569479e-10,1.3322676295501878e-15,3.389222902328015e-09,3.2140863304164213e-08
HS52,cvxopt,low_accuracy,0.0037848169995413,True,4.2299382871369147e-08,8.882396722941194e-16,8.476295132453515e-08,4.923286489599833e-08
HS52,cvxopt,mid_accuracy,0.0024754820005910005,True,4.860117362677759e-11,1.3322676295501878e-15,2.0789212573319785e-10,0.6733524002078921
HS52,daqp,default,0.0001401639965479,False,inf,inf,inf,
HS52,daqp,high_accuracy,0.0001333050022367,False,inf,inf,inf,
HS52,daqp,low_accuracy,0.0001491719995101,False,inf,inf,inf,
HS52,daqp,mid_accuracy,0.0001552300000184914,False,inf,inf,inf,
HS52,ecos,default,0.0014574000015272,False,inf,inf,inf,
HS52,ecos,high_accuracy,0.0015943969992804,False,inf,inf,inf,
HS52,ecos,low_accuracy,0.0011539439983607,False,inf,inf,inf,
HS52,ecos,mid_accuracy,0.0012960920003024512,False,inf,inf,inf,
HS52,gurobi,default,0.0039771009978721,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,high_accuracy,0.0046269900012703,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,low_accuracy,0.0033724620006978,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,mid_accuracy,0.003230250999877171,True,0.0,0.0,0.0,0.6733523999999997
HS52,highs,default,0.0007704189993091,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,high_accuracy,0.0007347669998125,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,low_accuracy,0.0007999209992703,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,mid_accuracy,0.0007470709997505764,True,0.0,0.0,0.0,0.6733523999999997
HS52,hpipm,default,0.0008131279992085,True,5.479990782797181,1.1379786002407857e-15,0.5452954936712331,4.741997033784698
HS52,hpipm,high_accuracy,0.0009140840011241,True,1.3417876545287829e-15,3.774758283725532e-14,5.265858856442816e-15,0.6733524000000051
HS52,hpipm,low_accuracy,0.0008618810006737,True,1.3442489771482713e-08,1.202142829725972e-07,5.2755595119033e-08,0.6733524527555916
HS52,hpipm,mid_accuracy,0.0011277240000708844,True,5.479990782797181,1.1379786002407855e-15,0.5452954936712331,4.741997033784698
HS52,osqp,default,0.0012097860017092,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,osqp,high_accuracy,0.0013367010033107,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11,3.5451174440481736e-08
