problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP3_L,highs,high_accuracy,126.46225767200303,True,9.999654437820027e-09,1.2372038327157497e-07,1.1787273613736033,3.315996438264847
CVXQP3_L,highs,low_accuracy,127.28767594199962,True,9.999654437820027e-09,1.2372038327157497e-07,1.1787273613736033,3.315996438264847
CVXQP3_L,osqp,default,9.689366701000836,True,0.005080743317190439,44.01254263885494,877350.1032462239,907975.5415214002
CVXQP3_L,osqp,high_accuracy,49.83893283699945,False,inf,inf,inf,
CVXQP3_L,osqp,low_accuracy,50.12216973500108,False,inf,inf,inf,
CVXQP3_L,proxqp,default,0.0,False,inf,inf,inf,
CVXQP3_L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,scs,default,173.84878788399874,True,1.876525030974907e-06,8.788246088428423,2.1431306212347843,58.89141021668911
CVXQP3_L,scs,high_accuracy,1003.8323781959988,False,inf,inf,inf,
CVXQP3_L,scs,low_accuracy,247.94890555800157,True,2.6804561487070444e-09,4.9795329687185585e-05,5.02401757979394e-05,4.444878190755844
CVXQP3_M,clarabel,default,0.12907219200133113,True,1.5998047331322596e-10,2.0116692436111445e-09,0.0005851313690072857,0.04173667263239622
CVXQP3_M,clarabel,high_accuracy,0.22155809399555437,True,1.5365486660812167e-13,1.5861587598919868e-09,1.6952981241047382e-09,0.04160288767889142
CVXQP3_M,clarabel,low_accuracy,0.1391414569952758,True,1.964650664376677e-12,4.152874313139863e-09,6.446396582759917e-06,0.041604397585615516
CVXQP3_M,cvxopt,default,4.476451180998993,True,1.1189220258667198e-08,5.450008399593843e-10,0.02706861016486073,0.04496791888959706
CVXQP3_M,cvxopt,high_accuracy,4.766189477995795,False,inf,inf,inf,
CVXQP3_M,cvxopt,low_accuracy,4.488315777001844,True,1.1189220258667198e-08,5.450008399593843e-10,0.02706861016486073,0.04496791888959706
CVXQP3_M,gurobi,default,0.05253472899494227,False,inf,inf,inf,
CVXQP3_M,gurobi,high_accuracy,0.0326440300050308,False,inf,inf,inf,
CVXQP3_M,gurobi,low_accuracy,0.01464737600326771,False,inf,inf,inf,
CVXQP3_M,highs,default,0.7998784169976716,True,9.42940246717594e-09,1.3052704161964357e-07,0.005079015390947461,0.036585116758942604
CVXQP3_M,highs,high_accuracy,0.7962217339954805,True,9.42940246717594e-09,1.3052704161964357e-07,0.005079015390947461,0.036585116758942604
CVXQP3_M,highs,low_accuracy,0.8176531270000851,True,9.42940246717594e-09,1.3052704161964357e-07,0.005079015390947461,0.036585116758942604
CVXQP3_M,osqp,default,0.16218718900199747,True,0.006575726135845075,0.5967955619471468,62.95734713755459,96.71896803705022
CVXQP3_M,osqp,high_accuracy,0.8731158480004524,False,inf,inf,inf,
CVXQP3_M,osqp,low_accuracy,0.6780309739988297,True,3.597207139105496e-08,0.0003539547217125592,0.0070636054293605295,0.03634330374188721
CVXQP3_M,proxqp,default,2.7678129409978283,True,9.504139482141571e-06,3.226059561711736e-07,1.1393906412486103,1.0977877606637776
CVXQP3_M,proxqp,high_accuracy,6.651504942004976,True,1.9539925233402755e-14,1.1859810911118984e-09,2.433357567350168e-10,0.04160288302227855
CVXQP3_M,proxqp,low_accuracy,2.776312991998566,True,1.6408180369964498e-11,1.7407728591933846e-09,4.3301915866322815e-06,0.04159856168553233
CVXQP3_M,scs,default,0.5952661069968599,True,1.8915923797435674e-05,1.0718785381741327,0.020249082270215494,2.2223318603355438
CVXQP3_M,scs,high_accuracy,23.656606399003067,False,inf,inf,inf,
CVXQP3_M,scs,low_accuracy,1.2048932440011413,True,1.0337153355521878e-10,0.000866681768457056,5.993869989448906e-06,0.05268318625167012
CVXQP3_S,clarabel,default,0.004637583999283379,True,1.432898244502212e-11,1.2569898880658221e-11,1.583186929110525e-06,0.0002038120073848404
CVXQP3_S,clarabel,high_accuracy,0.0036843150010099635,True,1.1546319456101628e-14,1.7588632219903628e-12,1.4796341929468326e-10,0.00020231010239513125
CVXQP3_S,clarabel,low_accuracy,0.00396954600000754,True,8.108944626883385e-10,6.225194890980994e-13,0.0001523515002759268,0.0003467827264103107
CVXQP3_S,cvxopt,default,0.024026803999731783,True,9.448708482295842e-11,7.030176764219681e-13,0.0016679947203215306,0.0018360710473643849
CVXQP3_S,cvxopt,high_accuracy,0.030863732001307653,True,9.448708482295842e-11,7.030176764219681e-13,0.0016679947203215306,0.0018360710473643849
CVXQP3_S,cvxopt,low_accuracy,0.030891805999999633,True,9.448708482295842e-11,7.030176764219681e-13,0.0016679947203215306,0.0018360710473643849
CVXQP3_S,gurobi,default,0.03705572299804771,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,high_accuracy,0.008827096000459278,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,low_accuracy,0.008878492000803817,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,highs,default,0.003970265999669209,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,high_accuracy,0.004650170001696097,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,low_accuracy,0.00389191700014635,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,osqp,default,0.0026458100001036655,True,0.0003392873976797023,0.0364823582260172,0.0925632995483824,0.06718676398850221
CVXQP3_S,osqp,high_accuracy,0.0033736810000846162,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.00020230994596204255
CVXQP3_S,osqp,low_accuracy,0.002095051000651438,True,5.715457656887968e-06,0.0005429047785699119,0.0015621998532055106,0.000942169188419939
CVXQP3_S,proxqp,default,0.0034732009989966173,True,1.0492927353805692e-06,1.3286481248542259e-08,0.00028971514529985143,8.740092926018406e-05
CVXQP3_S,proxqp,high_accuracy,0.004256436001014663,True,1.7208456881689926e-14,1.8189894035458565e-12,1.1937117960769683e-12,0.00020230995323800016
CVXQP3_S,proxqp,low_accuracy,0.0036840550019405782,True,1.0492927353805692e-06,1.3286481248542259e-08,0.00028971514529985143,8.740092926018406e-05
CVXQP3_S,scs,default,0.0042665940018196125,True,3.0445079197985447e-05,0.008821957402460612,0.009486144563154672,0.06449375556985615
CVXQP3_S,scs,high_accuracy,0.0074759070012078155,True,3.552713678800501e-15,1.1641532182693481e-10,2.0281794420913624e-10,0.0002023100241785869
CVXQP3_S,scs,low_accuracy,0.0048100599997269455,True,5.404883789139614e-08,0.00011708756983352941,2.011702697862217e-06,0.00021188989558140747
DPKLO1,clarabel,default,0.003089971000008518,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,high_accuracy,0.003106741998635698,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,low_accuracy,0.002901808000387973,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,cvxopt,default,0.01381610200041905,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.016961917999651632,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.017018025999277597,False,inf,inf,inf,
DPKLO1,gurobi,default,0.030143400001179543,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,high_accuracy,0.005730385000788374,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,low_accuracy,0.006433769000068423,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,highs,default,0.003975440000431263,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.00494451699887577,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.003826400999969337,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,osqp,default,0.0026660180010367185,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.0029534100012824638,True,6.558060761108209e-10,3.019060695885756e-13,9.53203072029396e-11,2.7873408581235992e-09
DPKLO1,osqp,low_accuracy,0.0021399960005510366,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,proxqp,default,0.0007271850008692127,True,6.4211413750570046e-06,1.716406017315819e-09,5.042382239972554e-06,5.044550169808204e-06
DPKLO1,proxqp,high_accuracy,0.0008551989994884934,True,2.0795276611806912e-10,2.955708594543083e-14,7.353728737058418e-11,2.959277489722467e-09
DPKLO1,proxqp,low_accuracy,0.0007298880009329878,True,6.4211413750570046e-06,1.716406017315819e-09,5.042382239972554e-06,5.044550169808204e-06
DPKLO1,scs,default,0.002243637998617487,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DPKLO1,scs,high_accuracy,0.0026666180001484463,True,3.552713678800501e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.0023212989999592537,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DTOC3,clarabel,default,0.09224140500009526,True,5.895834931379795e-10,6.039613253960852e-14,4.7643879952374846e-09,1.0305122657428e-06
DTOC3,clarabel,high_accuracy,0.11907513699952688,True,5.898392885228532e-12,1.0658141036401503e-14,4.8487436288269237e-11,1.0351781156714424e-06
DTOC3,clarabel,low_accuracy,0.11174909700093849,True,5.895834931379795e-10,6.039613253960852e-14,4.7643879952374846e-09,1.0305122657428e-06
DTOC3,cvxopt,default,64.68175740099832,True,1.7543204302444826e-15,3.817330451738599e-09,4.318195578889572e-08,1.0352242725275573e-06
DTOC3,cvxopt,high_accuracy,68.5963924810003,True,1.7543204302444826e-15,2.5072566245398775e-10,7.739231477899011e-10,1.0352242725275573e-06
DTOC3,cvxopt,low_accuracy,58.996983180000825,True,1.7543204302444826e-15,8.360733101397955e-07,3.7355849258347007e-06,1.0352242725275573e-06
DTOC3,gurobi,default,0.20252056999925117,False,inf,inf,inf,
DTOC3,gurobi,high_accuracy,0.16648206500030938,False,inf,inf,inf,
DTOC3,gurobi,low_accuracy,0.16578859199944418,False,inf,inf,inf,
DTOC3,highs,default,1000.1239083440014,False,inf,inf,inf,
DTOC3,highs,high_accuracy,1000.0992570119996,False,inf,inf,inf,
DTOC3,highs,low_accuracy,1000.130919575,False,inf,inf,inf,
DTOC3,osqp,default,0.05912455600082467,True,0.002026496269614597,2.0184778293241834e-08,84.22022823701593,106.8423991343333
DTOC3,osqp,high_accuracy,1.6274466240010952,True,9.860308125553274e-10,4.618527782440651e-14,6.686868255201261e-05,6.583229557577397e-05
DTOC3,osqp,low_accuracy,0.14422208100040734,True,0.0009794770629945049,2.1255487637344972e-08,52.9513065521989,58.68561894256746
DTOC3,proxqp,default,1206.769273901009,True,2.6064515878942984e-08,2.043699947988642e-09,0.0001411893961176,1.695677011070984e-05
DTOC3,proxqp,high_accuracy,0.0,False,inf,inf,inf,
DTOC3,proxqp,low_accuracy,0.0,False,inf,inf,inf,
DTOC3,scs,default,0.8571266719991399,True,0.0004963168807634588,3.4524823240968203e-07,3.4817730920622125e-07,0.0005508886470408925
DTOC3,scs,high_accuracy,2.062524967999707,True,4.441780276920326e-11,3.229794903747418e-14,4.303615241951775e-10,1.035735948562433e-06
DTOC3,scs,low_accuracy,0.8613242820010782,True,0.0004963168807634588,3.4524823240968203e-07,3.4817730920622125e-07,0.0005508886470408925
DUAL1,clarabel,default,0.007817008998245,True,3.3306690738754696e-16,4.289510824289494e-15,5.484308888970002e-09,2.6891380858207192e-09
DUAL1,clarabel,high_accuracy,0.007088856000336818,True,6.661338147750939e-16,3.4172791007515413e-12,2.491968853490789e-10,1.1846229552858745e-10
DUAL1,clarabel,low_accuracy,0.005766375998064177,True,6.661338147750939e-16,2.7300210703185e-15,1.8639194656125402e-05,5.771684802875765e-06
DUAL1,cvxopt,default,0.01539860199773102,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.8791792006099826e-09
DUAL1,cvxopt,high_accuracy,0.020697091000329237,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.8791792006099826e-09
DUAL1,cvxopt,low_accuracy,0.02065288700032397,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.8791792006099826e-09
DUAL1,gurobi,default,0.03430019299776177,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,gurobi,high_accuracy,0.010289125999406679,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,gurobi,low_accuracy,0.014096243001404218,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,highs,default,0.03989598699990893,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.665308529437027e-10
DUAL1,highs,high_accuracy,0.039668484998401254,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.665308529437027e-10
DUAL1,highs,low_accuracy,0.05049664100079099,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.665308529437027e-10
DUAL1,osqp,default,0.0024023480000323616,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.597968253505229e-12
DUAL1,osqp,high_accuracy,0.0054881289979675785,True,1.669450209715794e-10,1.2431500273635265e-11,1.710553210293521e-11,2.851630181988085e-10
DUAL1,osqp,low_accuracy,0.0024859320001269225,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.597968253505229e-12
DUAL1,proxqp,default,0.001638022997212829,True,7.086607897989887e-06,2.2465593316201016e-08,0.0037485115219853525,3.014803652487408e-07
DUAL1,proxqp,high_accuracy,0.0019075430027442053,True,4.671804080067088e-11,6.675909824949144e-14,5.751676912524317e-12,2.7228541643609105e-10
DUAL1,proxqp,low_accuracy,0.0010988180001731962,True,0.0001021495204035551,1.4011849417891464e-06,0.5329351517304141,0.0009745469582169777
DUAL1,scs,default,0.0025061060005100444,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.516569971432243e-07
DUAL1,scs,high_accuracy,0.0030800360000284854,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.6635317562639926e-10
DUAL1,scs,low_accuracy,0.002589020001323661,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.516569971432243e-07
DUAL2,clarabel,default,0.00916177500039339,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.267019350021826e-10
DUAL2,clarabel,high_accuracy,0.007956578003359027,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.267019350021826e-10
DUAL2,clarabel,low_accuracy,0.006748264000634663,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.7192846381902704e-06
DUAL2,cvxopt,default,0.016747371999372263,True,2.220446049250313e-16,1.2118489131880823e-15,2.114704943795287e-08,1.7500392177072222e-09
DUAL2,cvxopt,high_accuracy,0.02261300499958452,True,2.220446049250313e-16,1.2118489131880823e-15,2.114704943795287e-08,1.7500392177072222e-09
DUAL2,cvxopt,low_accuracy,0.02254972399532562,True,2.220446049250313e-16,1.2118489131880823e-15,2.114704943795287e-08,1.7500392177072222e-09
DUAL2,gurobi,default,0.03581754400511272,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.2284502581838552e-10
DUAL2,gurobi,high_accuracy,0.01166728300449904,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.2284502581838552e-10
DUAL2,gurobi,low_accuracy,0.011063678000937216,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.2284502581838552e-10
DUAL2,highs,default,0.06253301200194983,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219367794241e-10
DUAL2,highs,high_accuracy,0.05908617499517277,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219367794241e-10
DUAL2,highs,low_accuracy,0.06072904200118501,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219367794241e-10
DUAL2,osqp,default,0.0027968869981123134,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,osqp,high_accuracy,0.00490516000718344,True,4.345448163082282e-12,3.697042670048753e-12,2.6249156795069534e-12,1.2541334637461432e-10
DUAL2,osqp,low_accuracy,0.002851880999514833,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,proxqp,default,0.0011561630017240532,True,8.66120023775038e-07,2.6423623566973475e-09,5.829889576647318e-08,5.826331290342823e-08
DUAL2,proxqp,high_accuracy,0.0013372290050028823,True,7.489640208617016e-10,2.092246514928675e-12,3.879720850141766e-11,8.385906552499378e-11
DUAL2,proxqp,low_accuracy,0.0010684220032999292,True,3.1052315007419834e-05,1.1784830715108607e-07,2.330376386611155e-06,2.361693466811088e-06
DUAL2,scs,default,0.002930319998995401,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127446052661e-10
DUAL2,scs,high_accuracy,0.0033762599996407516,True,1.1102230246251565e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272365068621838e-10
DUAL2,scs,low_accuracy,0.0029245740006444976,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127446052661e-10
DUAL3,clarabel,default,0.011084824996942189,True,1.1102230246251565e-15,1.431476324195019e-11,2.6664617736038565e-09,2.1651271608913447e-09
DUAL3,clarabel,high_accuracy,0.01245000900235027,True,1.1102230246251565e-16,6.307001009777866e-12,4.294714583963355e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.008620823005912825,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.56876905876846e-05
DUAL3,cvxopt,default,0.029365845999564044,True,1.1102230246251565e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.6296392008351432e-09
DUAL3,cvxopt,high_accuracy,0.03387923999980558,True,1.1102230246251565e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.6296392008351432e-09
DUAL3,cvxopt,low_accuracy,0.033782343998609576,True,1.1102230246251565e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.6296392008351432e-09
DUAL3,gurobi,default,0.03917176899994956,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.3506676605222765e-09
DUAL3,gurobi,high_accuracy,0.014574561995686963,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.3506676605222765e-09
DUAL3,gurobi,low_accuracy,0.015887881003436632,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.3506676605222765e-09
DUAL3,highs,default,0.08309040899621323,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.133978770941681e-09
DUAL3,highs,high_accuracy,0.07581382900389144,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.133978770941681e-09
DUAL3,highs,low_accuracy,0.07590589900064515,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.133978770941681e-09
DUAL3,osqp,default,0.003479760001937393,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792100050636904e-09
DUAL3,osqp,high_accuracy,0.005979119996482041,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674783156938503e-09
DUAL3,osqp,low_accuracy,0.003352981002535671,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792100050636904e-09
DUAL3,proxqp,default,0.0015024710010038689,True,1.2837252073417752e-06,5.211848295411285e-08,4.608782144483928e-09,2.801677528863067e-09
DUAL3,proxqp,high_accuracy,0.002034616998571437,True,1.7051745384161077e-10,5.928452173620258e-13,1.4153928029614349e-11,3.1481446061132345e-09
DUAL3,proxqp,low_accuracy,0.0017887590001919307,True,3.4967173204876764e-05,2.36166153591566e-07,0.0326723546501525,8.492117220287865e-06
DUAL3,scs,default,0.0036287600014475174,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL3,scs,high_accuracy,0.004425657003594097,True,1.1247809917254781e-11,2.695704770516727e-11,1.5896602203001422e-12,3.135683240840237e-09
DUAL3,scs,low_accuracy,0.0035088009972241707,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL4,clarabel,default,0.00574957299977541,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193256e-10,1.9316591659546134e-09
DUAL4,clarabel,high_accuracy,0.005580370001553092,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193256e-10,1.9316591659546134e-09
DUAL4,clarabel,low_accuracy,0.004475756002648268,True,3.3306690738754696e-16,2.3424052411277763e-15,0.00016575165203869258,8.995926169930168e-05
DUAL4,cvxopt,default,0.012285887001780793,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,high_accuracy,0.01639361599518452,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,low_accuracy,0.016656027000863105,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,gurobi,default,0.02715534599701641,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,high_accuracy,0.027865563999512233,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,low_accuracy,0.007940784998936579,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,highs,default,0.02239303499663947,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,high_accuracy,0.02412433699646499,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,low_accuracy,0.02087273299548542,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,osqp,default,0.002157540999178309,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,osqp,high_accuracy,0.0035606950041255914,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703686e-09
DUAL4,osqp,low_accuracy,0.002996283998072613,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.257181192482193e-08
DUAL4,proxqp,default,0.0008412959941779263,True,8.562614109850553e-06,3.390251335222416e-08,0.0026369392332788225,1.7726087702674143e-05
DUAL4,proxqp,high_accuracy,0.0010560579976299778,True,1.4279137760142585e-10,4.3520742565306136e-13,1.870502641665439e-10,1.614998912380372e-09
DUAL4,proxqp,low_accuracy,0.0008707300003152341,True,0.0001605501635889312,8.034104283516363e-07,0.00032939637408602174,0.00033838056667268024
DUAL4,scs,default,0.0022857740041217767,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUAL4,scs,high_accuracy,0.003859475997160189,True,4.911500300928158e-11,3.2794211790587724e-11,7.0158515745816945e-12,1.792871962003062e-09
DUAL4,scs,low_accuracy,0.002251025005534757,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUALC1,clarabel,default,0.004371545001049526,True,0.0,7.98438107663368e-05,3.9274884486562744e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.004472253000130877,True,2.220446049250313e-16,9.313225746154785e-10,3.582902456945466e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.004095116000826238,True,0.0,7.98438107663368e-05,3.9274884486562744e-05,3.6756182453245856e-05
DUALC1,cvxopt,default,0.04711501100246096,True,0.0,4.835310392081738e-07,0.0011628171933325527,5.827308359585004e-05
DUALC1,cvxopt,high_accuracy,0.05008988900226541,True,0.0,4.835310392081738e-07,0.0011628171933325527,5.827308359585004e-05
DUALC1,cvxopt,low_accuracy,0.049943775000429014,True,0.0,4.835310392081738e-07,0.0011628171933325527,5.827308359585004e-05
DUALC1,gurobi,default,0.02854394599853549,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.004573127000185195,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.005298716998368036,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,highs,default,0.002988806001667399,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,high_accuracy,0.0027838479982165154,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,low_accuracy,0.0023968130008142907,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,osqp,default,0.0022079599984863307,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.022216599001694703,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.008354525998583995,True,4.662660230085439e-10,0.0008315506947838003,0.0012944458940182813,0.0014975566236898885
DUALC1,proxqp,default,0.001689415999862831,True,5.887567628186425e-07,6.977934390306473e-06,0.600297908338689,0.6002690971854463
DUALC1,proxqp,high_accuracy,0.001957927997864317,True,1.6178447811343137e-16,4.656612873077393e-10,1.7644197214394808e-10,2.9462509701261297e-05
DUALC1,proxqp,low_accuracy,0.0017690879976726137,True,3.747080045774344e-10,2.421438694000244e-08,0.00039549940811411943,0.0003660367328848224
DUALC1,scs,default,0.003290340999228647,True,6.756089263512797e-07,0.014550868654623628,0.33076489541588505,0.33848725433199434
DUALC1,scs,high_accuracy,0.009765689999767346,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0037047449986857828,True,2.8835931500464094e-12,2.8777867555618286e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,clarabel,default,0.003200966999429511,True,0.0,1.5714292520018884e-05,1.2883160524150653e-05,7.271807589859236e-06
DUALC2,clarabel,high_accuracy,0.0034867319991462864,True,2.220446049250313e-16,2.9103830456733704e-11,1.1812113878892216e-11,7.329357231355971e-06
DUALC2,clarabel,low_accuracy,0.0031908780001685955,True,0.0,1.5714292520018884e-05,1.2883160524150653e-05,7.271807589859236e-06
DUALC2,cvxopt,default,0.03844482099884772,True,7.0354243577444e-12,8.360704191538065e-06,0.0002387872851789699,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.04281500800061622,True,7.0354243577444e-12,8.360704191538065e-06,0.0002387872851789699,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.04258180199758499,True,7.0354243577444e-12,8.360704191538065e-06,0.0002387872851789699,8.445279036095599e-06
