problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DTOC3,gurobi,default,0.2025205699992511,False,inf,inf,inf,
DTOC3,gurobi,high_accuracy,0.1664820650003093,False,inf,inf,inf,
DTOC3,gurobi,low_accuracy,0.1657885919994441,False,inf,inf,inf,
DTOC3,highs,default,1000.1239083440014,False,inf,inf,inf,
DTOC3,highs,high_accuracy,1000.0992570119996,False,inf,inf,inf,
DTOC3,highs,low_accuracy,1000.130919575,False,inf,inf,inf,
DTOC3,osqp,default,0.0591245560008246,True,0.0020264962696145,2.0184778293241837e-08,84.22022823701593,106.8423991343333
DTOC3,osqp,high_accuracy,1.6274466240010952,True,9.860308125553272e-10,4.618527782440651e-14,6.686868255201261e-05,6.583229557577397e-05
DTOC3,osqp,low_accuracy,0.1442220810004073,True,0.0009794770629945,2.125548763734497e-08,52.9513065521989,58.68561894256746
DTOC3,piqp,default,0.02104114099893195,True,5.688693960337332e-11,7.3000633316056e-14,2.666598675205023e-08,1.0136637058622e-06
DTOC3,piqp,high_accuracy,0.04147862200079544,True,5.693223670277803e-13,3.985527186056714e-15,2.659135134308599e-10,1.0350106833811878e-06
DTOC3,piqp,low_accuracy,0.03379807100100152,True,5.689154409793673e-07,7.139088886026768e-10,0.0002666252824496951,0.0002145700104563275
DTOC3,proxqp,default,1206.769273901009,True,2.6064515878942984e-08,2.043699947988642e-09,0.0001411893961176,1.695677011070984e-05
DTOC3,proxqp,high_accuracy,0.0,False,inf,inf,inf,
DTOC3,proxqp,low_accuracy,0.0,False,inf,inf,inf,
DTOC3,scs,default,0.8571266719991399,True,0.0004963168807634,3.452482324096821e-07,3.4817730920622125e-07,0.0005508886470408
DTOC3,scs,high_accuracy,2.062524967999707,True,4.4417802769203256e-11,3.229794903747418e-14,4.303615241951775e-10,1.035735948562433e-06
DTOC3,scs,low_accuracy,0.8613242820010782,True,0.0004963168807634,3.452482324096821e-07,3.4817730920622125e-07,0.0005508886470408
DUAL1,clarabel,default,0.007817008998245,True,3.3306690738754696e-16,4.289510824289494e-15,5.484308888970002e-09,2.689138085820719e-09
DUAL1,clarabel,high_accuracy,0.0070888560003368,True,6.661338147750939e-16,3.4172791007515413e-12,2.4919688534907886e-10,1.1846229552858745e-10
DUAL1,clarabel,low_accuracy,0.0057663759980641,True,6.661338147750939e-16,2.7300210703185e-15,1.86391946561254e-05,5.771684802875765e-06
DUAL1,cvxopt,default,0.015398601997731,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.879179200609982e-09
DUAL1,cvxopt,high_accuracy,0.0206970910003292,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.879179200609982e-09
DUAL1,cvxopt,low_accuracy,0.0206528870003239,True,2.220446049250313e-16,2.511606437806829e-15,5.489789435542125e-09,2.879179200609982e-09
DUAL1,gurobi,default,0.0343001929977617,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,gurobi,high_accuracy,0.0102891259994066,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,gurobi,low_accuracy,0.0140962430014042,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.558909154015687e-09
DUAL1,highs,default,0.0398959869999089,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653085294370266e-10
DUAL1,highs,high_accuracy,0.0396684849984012,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653085294370266e-10
DUAL1,highs,low_accuracy,0.0504966410007909,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653085294370266e-10
DUAL1,osqp,default,0.0024023480000323,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.597968253505227e-12
DUAL1,osqp,high_accuracy,0.0054881289979675,True,1.6694502097157938e-10,1.2431500273635264e-11,1.710553210293521e-11,2.8516301819880846e-10
DUAL1,osqp,low_accuracy,0.0024859320001269,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.597968253505227e-12
DUAL1,piqp,default,0.0027351509997970425,True,0.0,3.018068010351288e-09,1.8620816000236573e-10,9.506113951562867e-11
DUAL1,piqp,high_accuracy,0.0032323929990525357,True,2.220446049250313e-16,3.018380716809238e-11,1.88170312664937e-12,2.6478805259522176e-10
DUAL1,piqp,low_accuracy,0.002374924999458017,True,9.992007221626409e-16,0.0005778974472981681,2.7422454939675378e-05,1.4557432427599049e-05
DUAL1,proxqp,default,0.0016380229972128,True,7.086607897989887e-06,2.2465593316201016e-08,0.0037485115219853,3.014803652487408e-07
DUAL1,proxqp,high_accuracy,0.0019075430027442,True,4.671804080067088e-11,6.675909824949144e-14,5.751676912524317e-12,2.72285416436091e-10
DUAL1,proxqp,low_accuracy,0.0010988180001731,True,0.0001021495204035,1.4011849417891464e-06,0.5329351517304141,0.0009745469582169
DUAL1,scs,default,0.00250610600051,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.516569971432244e-07
DUAL1,scs,high_accuracy,0.0030800360000284,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.6635317562639926e-10
DUAL1,scs,low_accuracy,0.0025890200013236,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.516569971432244e-07
DUAL2,clarabel,default,0.0091617750003933,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670193500218258e-10
DUAL2,clarabel,high_accuracy,0.007956578003359,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670193500218258e-10
DUAL2,clarabel,low_accuracy,0.0067482640006346,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.7192846381902704e-06
DUAL2,cvxopt,default,0.0167473719993722,True,2.220446049250313e-16,1.2118489131880825e-15,2.1147049437952873e-08,1.750039217707222e-09
DUAL2,cvxopt,high_accuracy,0.0226130049995845,True,2.220446049250313e-16,1.2118489131880825e-15,2.1147049437952873e-08,1.750039217707222e-09
DUAL2,cvxopt,low_accuracy,0.0225497239953256,True,2.220446049250313e-16,1.2118489131880825e-15,2.1147049437952873e-08,1.750039217707222e-09
DUAL2,gurobi,default,0.0358175440051127,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.2284502581838552e-10
DUAL2,gurobi,high_accuracy,0.011667283004499,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.2284502581838552e-10
DUAL2,gurobi,low_accuracy,0.0110636780009372,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.2284502581838552e-10
DUAL2,highs,default,0.0625330120019498,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735736e-09,1.2272193677942409e-10
DUAL2,highs,high_accuracy,0.0590861749951727,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735736e-09,1.2272193677942409e-10
DUAL2,highs,low_accuracy,0.060729042001185,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735736e-09,1.2272193677942409e-10
DUAL2,osqp,default,0.0027968869981123,True,1.7181944755861876e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,osqp,high_accuracy,0.0049051600071834,True,4.345448163082282e-12,3.697042670048753e-12,2.6249156795069534e-12,1.2541334637461432e-10
DUAL2,osqp,low_accuracy,0.0028518809995148,True,1.7181944755861876e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,piqp,default,0.003093717999945511,True,4.440892098500626e-16,4.927490323015835e-09,1.3011991484290775e-10,1.413299269281687e-10
DUAL2,piqp,high_accuracy,0.004079999000168755,True,2.220446049250313e-16,4.9274744145387307e-11,1.3014520017229358e-12,1.2290800321945738e-10
DUAL2,piqp,low_accuracy,0.0032032419985625893,True,2.220446049250313e-16,0.0002545261330179141,2.423372233874288e-05,6.284454144897533e-06
DUAL2,proxqp,default,0.001156163001724,True,8.66120023775038e-07,2.6423623566973475e-09,5.8298895766473187e-08,5.826331290342823e-08
DUAL2,proxqp,high_accuracy,0.0013372290050028,True,7.489640208617015e-10,2.092246514928675e-12,3.879720850141766e-11,8.385906552499378e-11
DUAL2,proxqp,low_accuracy,0.0010684220032999,True,3.1052315007419834e-05,1.1784830715108609e-07,2.330376386611155e-06,2.361693466811088e-06
DUAL2,scs,default,0.0029303199989954,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127446052661e-10
DUAL2,scs,high_accuracy,0.0033762599996407,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272365068621838e-10
DUAL2,scs,low_accuracy,0.0029245740006444,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127446052661e-10
DUAL3,clarabel,default,0.0110848249969421,True,1.1102230246251563e-15,1.4314763241950189e-11,2.666461773603856e-09,2.1651271608913447e-09
DUAL3,clarabel,high_accuracy,0.0124500090023502,True,1.1102230246251563e-16,6.307001009777866e-12,4.2947145839633544e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.0086208230059128,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.56876905876846e-05
DUAL3,cvxopt,default,0.029365845999564,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,cvxopt,high_accuracy,0.0338792399998055,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,cvxopt,low_accuracy,0.0337823439986095,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,gurobi,default,0.0391717689999495,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,gurobi,high_accuracy,0.0145745619956869,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,gurobi,low_accuracy,0.0158878810034366,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,highs,default,0.0830904089962132,True,4.440892098500626e-16,3.8441080041362605e-09,1.6990036599828782e-09,3.133978770941681e-09
DUAL3,highs,high_accuracy,0.0758138290038914,True,4.440892098500626e-16,3.8441080041362605e-09,1.6990036599828782e-09,3.133978770941681e-09
DUAL3,highs,low_accuracy,0.0759058990006451,True,4.440892098500626e-16,3.8441080041362605e-09,1.6990036599828782e-09,3.133978770941681e-09
DUAL3,osqp,default,0.0034797600019373,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792100050636904e-09
DUAL3,osqp,high_accuracy,0.005979119996482,True,8.623789473619301e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674783156938503e-09
DUAL3,osqp,low_accuracy,0.0033529810025356,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792100050636904e-09
DUAL3,piqp,default,0.004777531999934581,True,8.881784197001252e-16,3.371612512239556e-09,2.425153688978554e-10,3.033786610817657e-09
DUAL3,piqp,high_accuracy,0.005420839999715099,True,0.0,3.369390264842606e-11,3.452566010864189e-11,3.1225815821933622e-09
DUAL3,piqp,low_accuracy,0.0035250710006948793,True,3.3306690738754696e-16,0.0008323332242606467,5.089238025152154e-05,3.092232561374697e-05
DUAL3,proxqp,default,0.0015024710010038,True,1.2837252073417752e-06,5.211848295411285e-08,4.608782144483928e-09,2.801677528863067e-09
DUAL3,proxqp,high_accuracy,0.0020346169985714,True,1.7051745384161075e-10,5.928452173620258e-13,1.4153928029614347e-11,3.148144606113234e-09
DUAL3,proxqp,low_accuracy,0.0017887590001919,True,3.4967173204876764e-05,2.36166153591566e-07,0.0326723546501525,8.492117220287865e-06
DUAL3,scs,default,0.0036287600014475,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL3,scs,high_accuracy,0.004425657003594,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001424e-12,3.135683240840237e-09
DUAL3,scs,low_accuracy,0.0035088009972241,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL4,clarabel,default,0.0057495729997754,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193255e-10,1.931659165954613e-09
DUAL4,clarabel,high_accuracy,0.005580370001553,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193255e-10,1.931659165954613e-09
DUAL4,clarabel,low_accuracy,0.0044757560026482,True,3.3306690738754696e-16,2.3424052411277767e-15,0.0001657516520386,8.995926169930168e-05
DUAL4,cvxopt,default,0.0122858870017807,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,high_accuracy,0.0163936159951845,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,low_accuracy,0.0166560270008631,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,gurobi,default,0.0271553459970164,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0278655639995122,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0079407849989365,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,highs,default,0.0223930349966394,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,highs,high_accuracy,0.0241243369964649,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,highs,low_accuracy,0.0208727329954854,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,osqp,default,0.0021575409991783,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404998e-06
DUAL4,osqp,high_accuracy,0.0035606950041255,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703684e-09
DUAL4,osqp,low_accuracy,0.0029962839980726,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.2571811924821931e-08
DUAL4,piqp,default,0.0018855000016628765,True,1.1102230246251565e-16,2.7841429474915504e-09,8.079075963784987e-09,2.2233654917158674e-09
DUAL4,piqp,high_accuracy,0.0022721079985785764,True,4.440892098500626e-16,2.7885901129803326e-11,1.7134593743861615e-10,1.8033022852748104e-09
DUAL4,piqp,low_accuracy,0.0019327209993207362,True,9.992007221626409e-16,9.565174233635426e-05,7.792251687788188e-06,5.5805034162581535e-06
DUAL4,proxqp,default,0.0008412959941779,True,8.562614109850553e-06,3.390251335222416e-08,0.0026369392332788,1.7726087702674143e-05
DUAL4,proxqp,high_accuracy,0.0010560579976299,True,1.4279137760142583e-10,4.352074256530614e-13,1.8705026416654389e-10,1.614998912380372e-09
DUAL4,proxqp,low_accuracy,0.0008707300003152,True,0.0001605501635889,8.034104283516363e-07,0.000329396374086,0.0003383805666726
DUAL4,scs,default,0.0022857740041217,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUAL4,scs,high_accuracy,0.0038594759971601,True,4.911500300928158e-11,3.2794211790587724e-11,7.015851574581695e-12,1.792871962003062e-09
DUAL4,scs,low_accuracy,0.0022510250055347,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUALC1,clarabel,default,0.0043715450010495,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.0044722530001308,True,2.220446049250313e-16,9.313225746154783e-10,3.5829024569454656e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.0040951160008262,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,cvxopt,default,0.0471150110024609,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,cvxopt,high_accuracy,0.0500898890022654,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,cvxopt,low_accuracy,0.049943775000429,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,gurobi,default,0.0285439459985354,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0045731270001851,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.005298716998368,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0029888060016673,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,high_accuracy,0.0027838479982165,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,low_accuracy,0.0023968130008142,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,osqp,default,0.0022079599984863,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0222165990016947,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0083545259985839,True,4.662660230085438e-10,0.0008315506947838,0.0012944458940182,0.0014975566236898
DUALC1,piqp,default,0.0007943579985294491,True,0.0,2.8405338525772095e-07,2.8883030176185164e-06,2.9553552849392872e-05
DUALC1,piqp,high_accuracy,0.000998908000838128,True,0.0,1.1641532182693481e-10,2.715426951624745e-10,2.946269614767516e-05
DUALC1,piqp,low_accuracy,0.0008077389993559336,True,5.995204332975845e-15,2.8506852686405182e-05,0.0002888026296821509,3.854864826280391e-05
DUALC1,proxqp,default,0.0016894159998628,True,5.887567628186425e-07,6.977934390306473e-06,0.600297908338689,0.6002690971854463
DUALC1,proxqp,high_accuracy,0.0019579279978643,True,1.6178447811343135e-16,4.656612873077393e-10,1.7644197214394808e-10,2.9462509701261297e-05
DUALC1,proxqp,low_accuracy,0.0017690879976726,True,3.7470800457743437e-10,2.421438694000244e-08,0.0003954994081141,0.0003660367328848
DUALC1,scs,default,0.0032903409992286,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.0097656899997673,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0037047449986857,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,clarabel,default,0.0032009669994295,True,0.0,1.5714292520018884e-05,1.2883160524150652e-05,7.271807589859236e-06
DUALC2,clarabel,high_accuracy,0.0034867319991462,True,2.220446049250313e-16,2.9103830456733704e-11,1.1812113878892216e-11,7.329357231355971e-06
DUALC2,clarabel,low_accuracy,0.0031908780001685,True,0.0,1.5714292520018884e-05,1.2883160524150652e-05,7.271807589859236e-06
DUALC2,cvxopt,default,0.0384448209988477,True,7.035424357744399e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.0428150080006162,True,7.035424357744399e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.0425818019975849,True,7.035424357744399e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,gurobi,default,0.0279059120002784,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.0043397759982326,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.0055075350028346,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.0022558439995918,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,highs,high_accuracy,0.0021619590006594,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,highs,low_accuracy,0.002237631000753,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,osqp,default,0.0021565149982052,True,1.8945954938232037e-07,125.01940984571957,1027.2817789128949,1117.712135876543
DUALC2,osqp,high_accuracy,0.0216543849965091,False,inf,inf,inf,
DUALC2,osqp,low_accuracy,0.0028923140016559,True,3.6440411851278957e-09,0.0002485675568095,0.0007892545854701,0.0009914457409649
DUALC2,piqp,default,0.0006463869995059213,True,1.4432899320127035e-15,2.686210791580379e-07,1.4553876344251452e-06,7.319618362089386e-06
DUALC2,piqp,high_accuracy,0.0008092940006463323,True,2.220446049250313e-16,5.093170329928398e-11,1.7119723321109392e-10,7.329355412366567e-06
DUALC2,piqp,low_accuracy,0.0006363529992086114,True,1.5565326805244695e-13,2.6859437639359385e-05,0.00014552443716380503,6.355785899359034e-06
DUALC2,proxqp,default,0.0028038910022587,True,1.7257773136730337e-07,4.494831955526024e-07,0.0015880852306509,0.0015806917595
DUALC2,proxqp,high_accuracy,0.0029821040006936,True,1.0700009894920983e-14,1.1641532182693479e-10,2.382876118645072e-10,7.329119398491457e-06
DUALC2,proxqp,low_accuracy,0.0029185710009187,True,2.5641999980025713e-09,6.984919309616089e-09,5.7547631513443775e-05,5.021694551032852e-05
DUALC2,scs,default,0.0031785319988557,True,3.671073557654713e-06,0.0414961277356269,0.0328235683145976,0.0695520625376957
DUALC2,scs,high_accuracy,0.0141725599969504,True,1.2156252634746026e-13,5.893525667488575e-10,3.238071861820757e-10,7.3291412263643e-06
DUALC2,scs,low_accuracy,0.0025570490033715,True,5.3664005529597035e-08,0.0005154850077815,0.0004604853129421,0.0009424362842764
DUALC5,clarabel,default,0.0043491209999046,True,1.1102230246251563e-16,2.1904543627070333e-08,3.118718154837552e-07,3.087453308125987e-06
DUALC5,clarabel,high_accuracy,0.0056891530002758,True,3.3306690738754696e-16,4.7410055522921935e-12,3.154809746774845e-11,3.223596650059335e-06
DUALC5,clarabel,low_accuracy,0.0049840470001072,True,6.661338147750939e-16,2.181731540305092e-06,3.117996436685644e-05,1.039013102399622e-05
DUALC5,cvxopt,default,0.0346137390006333,True,1.1102230246251563e-16,2.168084392906166e-06,5.960964918042929e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.0388293119995069,True,1.1102230246251563e-16,2.167962520616129e-08,5.9608625998890036e-09,3.219770519535814e-06
DUALC5,cvxopt,low_accuracy,0.0332360530010191,True,0.0,0.000216808520463,5.961034607809753e-05,3.5174015749817045e-05
DUALC5,gurobi,default,0.0280964920002588,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,gurobi,high_accuracy,0.0045158470002206,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,gurobi,low_accuracy,0.0054576940001425,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,highs,default,0.0023926720004965,True,0.0,4.2164913338638144e-08,2.6967256872012516e-08,3.223610178793024e-06
DUALC5,highs,high_accuracy,0.0023533200001111,True,0.0,4.2164913338638144e-08,2.6967256872012516e-08,3.223610178793024e-06
DUALC5,highs,low_accuracy,0.0023432369998772,True,0.0,4.2164913338638144e-08,2.6967256872012516e-08,3.223610178793024e-06
DUALC5,osqp,default,0.0019354830001248,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101,0.095458555953428
DUALC5,osqp,high_accuracy,0.0033706119993439,True,4.67167705533502e-14,4.415028342918959e-10,6.667733032372779e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0020480989987845,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887,0.0529763758856347
DUALC5,piqp,default,0.0012140820017521037,True,4.440892098500626e-16,7.864497320042574e-08,5.501397026819177e-08,3.1879131938694627e-06
DUALC5,piqp,high_accuracy,0.0014672020006400999,True,2.220446049250313e-16,7.90379317550105e-10,5.514948497875594e-10,3.2232533726528345e-06
DUALC5,piqp,low_accuracy,0.0011295450003672158,True,4.733990977001667e-13,0.0007867440378390711,0.0005487195512614562,0.00035377505537326215
DUALC5,proxqp,default,0.0012035359995934,True,3.4878980582654703e-06,7.804915753695241e-07,0.0034634350631108,0.0034670337668103
DUALC5,proxqp,high_accuracy,0.0015445779990841,True,1.4745629301977192e-13,6.821210263296962e-13,1.4591705621569415e-10,3.223755925318983e-06
DUALC5,proxqp,low_accuracy,0.0012536539998109,True,4.17231900956473e-07,9.38193807087373e-08,0.0004126534782358,0.0004158845341066
DUALC5,scs,default,0.0026378239999758,True,5.041741740745336e-05,0.0385391141811908,0.0136678244788868,0.0496065249024582
DUALC5,scs,high_accuracy,0.0053333600008045,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.2236142715191818e-06
DUALC5,scs,low_accuracy,0.0029683239990845,True,1.729756190309869e-07,0.0001325880699312,4.703228717062302e-05,0.0001736581090767
DUALC8,clarabel,default,0.0095460999982606,True,0.0,0.0017956084024366,8.113275914065092e-05,2.118504198733717e-07
DUALC8,clarabel,high_accuracy,0.0064849000009417,True,1.1102230246251563e-16,1.7880665836855771e-09,3.6177078119124425e-10,0.0001672656617301
DUALC8,clarabel,low_accuracy,0.0048758199991425,True,0.0,0.0017956084024366,8.113275914065092e-05,2.118504198733717e-07
DUALC8,cvxopt,default,0.0777172229973075,True,1.1102230246251563e-16,0.0001216317489637,0.0016273389103096,7.241088314913213e-05
DUALC8,cvxopt,high_accuracy,0.0949827180011197,True,0.0,1.216358162240135e-06,1.6273342245929325e-05,0.0001663173025008
DUALC8,cvxopt,low_accuracy,0.0899784550019831,True,1.1102230246251563e-16,0.0001216317489637,0.0016273389103096,7.241088314913213e-05
DUALC8,gurobi,default,0.0225953490007668,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063071e-10,0.0001672657490416
DUALC8,gurobi,high_accuracy,0.0054214849988056,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063071e-10,0.0001672657490416
DUALC8,gurobi,low_accuracy,0.0056409780008834,True,7.882583474838611e-15,1.899024937301874e-08,5.675246939063071e-10,0.0001672657490416
DUALC8,highs,default,0.0040002569985517,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,highs,high_accuracy,0.0039402809998136,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,highs,low_accuracy,0.0039517120021628,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,osqp,default,0.0024515119985153,True,3.442516757268439e-05,13.855635944288224,16.52555021628358,2.951695731124346
DUALC8,osqp,high_accuracy,0.0450868379994062,False,inf,inf,inf,
DUALC8,osqp,low_accuracy,0.0034097640018444,True,3.3600455942918424e-10,0.0001309623912675,9.362232232271372e-05,0.0001982218673219
DUALC8,piqp,default,0.0015153050007938873,True,1.1102230246251565e-15,3.887398634105921e-07,2.1665618987753987e-05,0.0001671862592047546
DUALC8,piqp,high_accuracy,0.002149833999283146,True,2.220446049250313e-16,8.62200977280736e-10,5.311449058353901e-10,0.00016726584726711735
DUALC8,piqp,low_accuracy,0.0015370450000773417,True,1.1102230246251565e-15,3.887398634105921e-07,2.1665618987753987e-05,0.0001671862592047546
DUALC8,proxqp,default,0.002056146000541,True,3.541896479091733e-07,8.692120900377631e-06,0.009443209717574,0.0096114176703849
