problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL4,hpipm,low_accuracy,0.0010080719985126,True,7.222962611797001e-06,4.097181610063228e-05,0.0069052034819272,0.0033396693488266
DUAL4,hpipm,mid_accuracy,0.0031676779999543214,True,3.3306690738754696e-16,2.222672510507347e-15,1.4730134811902218e-07,3.8291021131620084e-08
DUAL4,osqp,default,0.0020122090063523,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.2571811924821933e-08
DUAL4,osqp,high_accuracy,0.0037365630123531,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.719510089870368e-09
DUAL4,osqp,low_accuracy,0.0021393809875007,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002405e-06
DUAL4,osqp,mid_accuracy,0.002623178999783704,True,1.8804743032513501e-07,2.0215417562141624e-08,6.336213009686946e-08,6.264367669039927e-08
DUAL4,piqp,default,0.0008042060035222,True,1.1102230246251563e-16,1.324706318918689e-09,1.8165025039706958e-11,1.803302174252508e-09
DUAL4,piqp,high_accuracy,0.0008589419994677,True,1.1102230246251563e-16,4.444944986374991e-11,5.830891325331322e-12,1.8021122372147147e-09
DUAL4,piqp,low_accuracy,0.0007057270013319,True,6.661338147750939e-16,9.5592044097495e-05,7.721662378612493e-06,5.580517335124213e-06
DUAL4,piqp,mid_accuracy,0.0007616020002387813,True,0.0,2.5229410931942864e-07,5.494317600884813e-08,1.869279209198993e-08
DUAL4,proxqp,default,0.0006029860087437,True,8.560620556169794e-06,3.389149005883496e-08,0.0026369949210258,1.7721380123236763e-05
DUAL4,proxqp,high_accuracy,0.0009096860012505,True,1.427682050018302e-10,4.358180483166052e-13,1.8700807569160816e-10,1.6150412118776103e-09
DUAL4,proxqp,low_accuracy,0.0005560669960686,True,0.0001605501635889,8.034104281851029e-07,0.000329396374086,0.0003383805666725
DUAL4,proxqp,mid_accuracy,0.0005808109999634326,True,5.396665895679772e-07,4.1212519291082345e-09,8.694145844705918e-07,8.681238835572813e-07
DUAL4,qpoases,default,0.010075885002152,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.0253182720043696,True,0.0,1.887379141862766e-15,0.0,1.8021021341851902e-09
DUAL4,qpoases,low_accuracy,0.0014719229948241,True,5.505405159533794e-13,5.218048215738236e-15,1.981748098955905e-13,1.8019029601745726e-09
DUAL4,qpoases,mid_accuracy,0.005179332999432518,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpswift,default,0.0014512620109599,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0014894630003254,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0011281250044703,True,2.220446049250313e-16,0.0001245359587038,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,qpswift,mid_accuracy,0.0016343349998351187,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,quadprog,default,0.0007856099982745,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125787e-16,1.8021016900959806e-09
DUAL4,quadprog,high_accuracy,0.000826422998216,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125787e-16,1.8021016900959806e-09
DUAL4,quadprog,low_accuracy,0.0007749350043013,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125787e-16,1.8021016900959806e-09
DUAL4,quadprog,mid_accuracy,0.000791565999861632,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,scs,default,0.0026350090047344,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0029740660102106,True,4.911500300928158e-11,3.2794211790587724e-11,7.0158515745816945e-12,1.792872073025364e-09
DUAL4,scs,low_accuracy,0.0025429779925616,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,mid_accuracy,0.003998600000159058,True,1.0552825762312177e-07,1.1245308118024155e-07,3.98576474923929e-08,5.183707452172115e-08
DUALC1,clarabel,default,0.0034966029925271,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.0043726490112021,True,2.220446049250313e-16,9.313225746154783e-10,3.5829024569454656e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.0035821509954985,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,clarabel,mid_accuracy,0.003888453999934427,True,0.0,5.435462918386695e-08,2.859261940406036e-08,2.9463828468578868e-05
DUALC1,cvxopt,default,0.0165715530019952,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.0131460480042733,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.0112459570082137,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,mid_accuracy,0.02401170400025876,True,0.0,4.833564162254333e-07,0.001162817195151098,5.827308450534474e-05
DUALC1,daqp,default,0.0002418170042801,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09,2.946049971797038e-05
DUALC1,daqp,high_accuracy,0.0001851090055424,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09,2.946049971797038e-05
DUALC1,daqp,low_accuracy,0.0001668280019657,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09,2.946049971797038e-05
DUALC1,daqp,mid_accuracy,0.00018646499938768102,True,1.4135147241181264e-14,9.313225746154785e-10,2.1846062736585736e-09,2.946049971797038e-05
DUALC1,ecos,default,0.0066700530005618,True,3.3168134905281477e-11,1.3247657055035231,0.1135843961292473,0.0004674923375205
DUALC1,ecos,high_accuracy,0.00683682601084,True,1.050537434821308e-11,0.3102239132858813,0.0270661199817005,0.0001681550165812
DUALC1,ecos,low_accuracy,0.0039474540099035,False,inf,inf,inf,
DUALC1,ecos,mid_accuracy,0.011050035000153002,True,1.1107811781485566e-08,204.35697387205437,17.746326436845926,0.15018529676581238
DUALC1,gurobi,default,0.004515477005043,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942372e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0060079120012233,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942372e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.0046085749927442,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942372e-10,2.9463119062711485e-05
DUALC1,gurobi,mid_accuracy,0.00508334999994986,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0028118089976487,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,high_accuracy,0.0024470939970342,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,low_accuracy,0.0028004390042042,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,mid_accuracy,0.00246997799968085,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,hpipm,default,0.0026633739998942,False,inf,inf,inf,
DUALC1,hpipm,high_accuracy,0.0028781189994333,False,inf,inf,inf,
DUALC1,hpipm,low_accuracy,0.0029860819995519,False,inf,inf,inf,
DUALC1,hpipm,mid_accuracy,0.007276399000147649,False,inf,inf,inf,
DUALC1,osqp,default,0.0021332169999368,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0228328490047715,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0082199790049344,True,4.662660230085436e-10,0.0008315506947838,0.0012944458940182,0.0014975566227803
DUALC1,osqp,mid_accuracy,0.012882445999821357,True,4.5001404519752526e-13,7.175154906359185e-07,1.3549306459026411e-06,2.803289953590138e-05
DUALC1,piqp,default,0.000375196999812,True,2.220446049250313e-16,3.119930624961853e-07,2.8754116772956445e-06,2.9553511922131293e-05
DUALC1,piqp,high_accuracy,0.0003919350019714,True,0.0,1.1641532182693479e-10,2.897320272497502e-10,2.9462697057169865e-05
DUALC1,piqp,low_accuracy,0.0003590099986467,True,5.8841820305133305e-15,3.057578578591347e-05,0.0002876178419816,3.854432270600228e-05
DUALC1,piqp,mid_accuracy,0.0004450739997992059,True,2.220446049250313e-16,3.259629011154175e-09,2.8734929869600594e-08,2.9463596547429916e-05
DUALC1,proxqp,default,0.0006712290050927,True,1.314671621942749e-07,7.607508450746536e-06,0.1222428266773931,0.1222134083664059
DUALC1,proxqp,high_accuracy,0.0008618959982413,True,3.204434290041908e-18,1.7462298274040222e-10,7.275957614183426e-12,2.946268250525464e-05
DUALC1,proxqp,low_accuracy,0.0008335530001204,True,7.796759687119378e-11,5.587935447692871e-09,8.006207281141542e-05,5.059939212515019e-05
DUALC1,proxqp,mid_accuracy,0.0007435670004269923,True,4.9888285476779764e-14,4.656612873077393e-10,5.276706360746175e-08,2.9409920898615383e-05
DUALC1,qpoases,default,0.0008089879993349,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.0008125589956762,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.0037918309972155,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166536
DUALC1,qpoases,mid_accuracy,0.0003346459998283535,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpswift,default,0.0016434110002592,True,6.811668536323663e-09,4.4703483581542975e-08,0.047963442544642,0.0479928573977304
DUALC1,qpswift,high_accuracy,0.0017843719979282,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595,0.0013638504206028
DUALC1,qpswift,low_accuracy,0.0016310830105794,True,1.6326125653332398e-08,4.494562745094299e-06,0.1183102563172724,0.1183350310238893
DUALC1,qpswift,mid_accuracy,0.0016505670000697137,True,6.811668536323663e-09,4.470348358154297e-08,0.04796344254464202,0.047992857397730404
DUALC1,quadprog,default,0.0002019779931288,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.0002339979982934,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.0002083869912894,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,mid_accuracy,0.00023434499962604605,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,scs,default,0.0032221040019067,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.0100759519991697,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0037668570003006,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC1,scs,mid_accuracy,0.004797915999915858,True,2.8835931500464094e-12,2.8777867555618286e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC5,clarabel,default,0.0037373740051407,True,1.1102230246251563e-16,2.1904543627070333e-08,3.118718154837552e-07,3.087453194439149e-06
DUALC5,clarabel,high_accuracy,0.0038367879897123,True,3.3306690738754696e-16,4.7410055522921935e-12,3.154809746774845e-11,3.2235967637461727e-06
DUALC5,clarabel,low_accuracy,0.0039935859967954,True,6.661338147750939e-16,2.181731540305092e-06,3.117996436685644e-05,1.039013102399622e-05
DUALC5,clarabel,mid_accuracy,0.004218675000629446,True,1.1102230246251565e-16,3.573040885385126e-08,3.940240276278928e-07,3.0542481113116082e-06
DUALC5,cvxopt,default,0.0060839840007247,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.0138836969999829,True,0.0,2.168076207453852e-08,5.960635226212438e-09,3.219770633222652e-06
DUALC5,cvxopt,low_accuracy,0.0061704160034423,True,1.1102230246251563e-16,0.0002168085209177,5.961034568018235e-05,3.5174015749817045e-05
DUALC5,cvxopt,mid_accuracy,0.005754677999902924,True,1.1102230246251565e-16,0.00021680852159988717,5.961034607808624e-05,3.5174015692973626e-05
DUALC5,daqp,default,0.0001870849955594,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,high_accuracy,0.0002259949978906,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,low_accuracy,0.0001924779935507,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,mid_accuracy,0.00020442900040507084,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,ecos,default,0.0052786209998885,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,high_accuracy,0.0049044129991671,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,low_accuracy,0.0055956379947019,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,mid_accuracy,0.010215614000117057,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,gurobi,default,0.0044271960068726,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,gurobi,high_accuracy,0.0063753619906492,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,gurobi,low_accuracy,0.0241806090052705,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,gurobi,mid_accuracy,0.004842921000090428,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,highs,default,0.0026636050024535,True,0.0,4.2164913338638144e-08,2.6967256872012526e-08,3.2236102356364427e-06
DUALC5,highs,high_accuracy,0.0024113520048558,True,0.0,4.2164913338638144e-08,2.6967256872012526e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.0026404939999338,True,0.0,4.2164913338638144e-08,2.6967256872012526e-08,3.2236102356364427e-06
DUALC5,highs,mid_accuracy,0.0029527080005209427,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,hpipm,default,0.0023147390002122,True,0.0,8.868160395119636e-12,6.252776074688885e-13,3.223609326141741e-06
DUALC5,hpipm,high_accuracy,0.0024454380018141,True,0.0,8.868160395119636e-12,6.252776074688885e-13,3.223609326141741e-06
DUALC5,hpipm,low_accuracy,0.0029311520011106,True,5.610121256438561e-10,0.0003128756940257,0.0001542589911065,0.0001262748701265
DUALC5,hpipm,mid_accuracy,0.00663557900043088,True,0.0,8.868160395119636e-12,6.252776074688882e-13,3.223609326141741e-06
DUALC5,osqp,default,0.0019521099893609,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101,0.0954585559533143
DUALC5,osqp,high_accuracy,0.0032562060077907,True,4.67167705533502e-14,4.4150283429189585e-10,6.667733032372779e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0022570000000996,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887,0.0529763758854073
DUALC5,osqp,mid_accuracy,0.002792699000565335,True,7.378964738840924e-10,4.7663343138992786e-07,6.455402967731061e-07,3.6751670791090874e-06
DUALC5,piqp,default,0.0003330720028316,True,2.220446049250313e-16,7.85602480846137e-08,5.46223191122408e-08,3.187913080182625e-06
DUALC5,piqp,high_accuracy,0.0004349730006651,True,2.220446049250313e-16,7.822507086530094e-10,5.425135896075517e-10,3.2232534294962534e-06
DUALC5,piqp,low_accuracy,0.0003380880007171,True,4.733990977001667e-13,0.0007868718838039,0.0005482827010041,0.000353775142571
DUALC5,piqp,mid_accuracy,0.0003422230001888238,True,2.220446049250313e-16,7.85602480846137e-08,5.46223191122408e-08,3.187913080182625e-06
DUALC5,proxqp,default,0.0005475279904203,True,3.4987205442174736e-06,7.82681553346265e-07,0.0034745673976885,0.0034781683988285
DUALC5,proxqp,high_accuracy,0.0006275019986787,True,1.4790881754899496e-13,1.7621459846850485e-12,1.4637180356658064e-10,3.223756380066334e-06
DUALC5,proxqp,low_accuracy,0.0004896060127066,True,4.1851277463164e-07,9.410646839569381e-08,0.0004139264443097,0.000417157539573
DUALC5,proxqp,mid_accuracy,0.0005479660003402387,True,7.188608839861522e-10,1.6154899640241638e-10,7.105292638698302e-07,3.934143421702174e-06
DUALC5,qpoases,default,0.0014191869995556,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.0012292119936319,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.0035383249924052,False,inf,inf,inf,
DUALC5,qpoases,mid_accuracy,0.00048057999993034173,False,inf,inf,inf,
DUALC5,qpswift,default,0.0009674149914644,True,1.0289976407941529e-11,1.9806407181022223e-08,5.6236274303955744e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.001170835996163,True,2.2318312359463799e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0009248940041288,True,2.2327439896940846e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,qpswift,mid_accuracy,0.0010401700001239078,True,1.0289976407941527e-11,1.9806407181022223e-08,5.6236274303955724e-08,3.2210313065661467e-06
DUALC5,quadprog,default,0.0001747909991536,True,3.3519342338664487e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0002079019905067,True,3.3519342338664487e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.0003227190027246,True,3.3519342338664487e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,mid_accuracy,0.0001778880005076644,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0026108270103577,True,5.041741740745336e-05,0.0385391141811908,0.0136678244788868,0.0496065249024582
DUALC5,scs,high_accuracy,0.0061076599959051,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.0028461689944379,True,1.729756190309869e-07,0.0001325880699312,4.703228717062302e-05,0.0001736581093041
DUALC5,scs,mid_accuracy,0.005451120000543597,True,2.7185888849980812e-11,2.205524651799351e-11,9.278267043555388e-09,3.21431537031458e-06
HS118,clarabel,default,0.0016923499933909,True,0.0,2.484446691546085e-09,1.1687447017376432e-07,2.987098923767917e-07
HS118,clarabel,high_accuracy,0.0020939579990226,True,0.0,2.486899575160351e-13,1.1750109917552679e-11,2.9672264645341784e-11
HS118,clarabel,low_accuracy,0.0015725909906905,True,0.0,2.483155824301824e-07,1.167637934750797e-05,2.9862883138775945e-05
HS118,clarabel,mid_accuracy,0.001991502000237233,True,0.0,2.7804256055377967e-10,1.1871153102489375e-08,3.6124902180745266e-08
HS118,cvxopt,default,0.004752691995236,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.0050323269970249,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.0050184319989057,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,mid_accuracy,0.004846731999350595,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,daqp,default,0.0001906789984786,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,high_accuracy,0.0002972560032503,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,low_accuracy,0.0001793419942259,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,mid_accuracy,0.00017413899968232727,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.001332515850663e-11
HS118,ecos,default,0.0010961410007439,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.0007708689954597,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0008916509978007,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,mid_accuracy,0.0016201029993681004,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,gurobi,default,0.0036966260086046,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0044184310099808,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0035808349930448,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,mid_accuracy,0.0318529390006006,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.0011701960029313,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,high_accuracy,0.0009599059994798,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,low_accuracy,0.0010241090058116,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,mid_accuracy,0.002463580999574333,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,hpipm,default,0.0035067810003965,True,0.0,9.033660169059265e-14,1.47637651174911e-07,5.0914763960463474e-08
HS118,hpipm,high_accuracy,0.0042569350007397,True,0.0,1.6431300764452317e-14,1.1972645097557688e-12,1.1368683772161605e-13
HS118,hpipm,low_accuracy,0.003962175000197,True,0.0,1.0397376861391584e-14,0.0083941514702381,0.0033017906990835
HS118,hpipm,mid_accuracy,0.0036235730003681965,True,0.0,9.033660169059264e-14,1.47637651174911e-07,5.091476396046346e-08
HS118,osqp,default,0.0012517220020527,True,0.0281734400811757,0.0029790947093295,0.1104044062759925,0.1207314192170088
HS118,osqp,high_accuracy,0.0017020660015987,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09,3.9403857954312124e-09
HS118,osqp,low_accuracy,0.0013517839979613,True,0.0008859638433014,0.0002403526648477,0.0257827504720779,0.0020049946324434
HS118,osqp,mid_accuracy,0.004130877000534383,True,1.8240408561354116e-07,5.02202235352911e-09,6.894578243330758e-07,2.1838468455825932e-07
HS118,piqp,default,0.000438867999037,True,0.0,1.0529606163238835e-10,3.3008248747837905e-08,2.0103357201151084e-08
HS118,piqp,high_accuracy,0.0006293990008998,True,0.0,1.3920430407884193e-12,3.442144163244655e-10,2.0099832909181714e-10
HS118,piqp,low_accuracy,0.0004788780024682,True,0.0,1.0479604314460625e-06,0.0003303068648112,0.0002009901893416
HS118,piqp,mid_accuracy,0.00025551399994583335,True,0.0,1.0529606163238836e-10,3.3008248747837905e-08,2.0103357201151084e-08
HS118,proxqp,default,0.0006842069997219,True,4.553088563952201e-07,3.489767586017933e-09,1.547442515459352e-06,2.057311576209031e-06
HS118,proxqp,high_accuracy,0.0005681750044459,True,2.0605739337042905e-13,1.3322676295501878e-15,7.602807272633072e-13,7.958078640513122e-13
HS118,proxqp,low_accuracy,0.0005989390047034,True,0.0005612082874222,6.032922832034793e-06,0.0006736064119292,0.0008649474063986
HS118,proxqp,mid_accuracy,0.0006227149997357628,True,1.2877876542916056e-10,3.2893687773594138e-12,1.176513109157895e-09,5.102265276946127e-10
HS118,qpoases,default,0.0007066429971018,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.0006988210079725,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.0009059669973794,False,inf,inf,inf,
HS118,qpoases,mid_accuracy,0.0002709050004341407,False,inf,inf,inf,
HS118,qpswift,default,0.0002846370043698,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0002518359979148,True,0.0,1.2200166626570159e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.0002329010021639,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,qpswift,mid_accuracy,0.00026091600011568516,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,quadprog,default,0.0003135790029773,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.0002607849892228,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.0002351599978283,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,mid_accuracy,0.0002052670006378321,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.0081226859911112,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS118,scs,high_accuracy,0.0094621760072186,True,5.498348443211394e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0035246729967184,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS118,scs,mid_accuracy,0.006024101000548399,True,3.3795426368499193e-07,2.5792056046469725e-08,1.3441062068535884e-07,3.857363708448247e-07
HS21,clarabel,default,0.0015716560010332,True,0.0,4.067926551165613e-13,3.376924365139366e-09,8.668195050631762e-10
HS21,clarabel,high_accuracy,0.0022493330034194,True,0.0,6.224187831804784e-15,3.3773484009458343e-11,8.668621376273222e-12
HS21,clarabel,low_accuracy,0.0015670060092816,True,0.0,1.9223019009917408e-11,3.376501556268119e-07,8.668267525990816e-08
HS21,clarabel,mid_accuracy,0.0014954520001992933,True,0.0,1.9690485353329734e-11,3.435482821695368e-07,8.86253417320404e-08
HS21,cvxopt,default,0.0013964109966764,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0019945760141126,True,0.0,1.2454128006655908e-11,9.907665612272145e-13,5.258016244624741e-13
HS21,cvxopt,low_accuracy,0.0013960049982415,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,mid_accuracy,0.0012687369999184739,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,daqp,default,0.0001518109929747,True,0.0,0.0,0.0,0.0
HS21,daqp,high_accuracy,0.0001617469970369,True,0.0,0.0,0.0,0.0
HS21,daqp,low_accuracy,0.0001332000101683,True,0.0,0.0,0.0,0.0
HS21,daqp,mid_accuracy,0.00013265599955047946,True,0.0,0.0,0.0,0.0
HS21,ecos,default,0.0005761810025433,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
