problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUALC5,highs,high_accuracy,0.002410881999821868,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.002609716000733897,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,osqp,default,0.0018582749980851077,True,5.569116991993667e-05,0.01883619953832749,0.11333941506291012,0.09545855595331432
DUALC5,osqp,high_accuracy,0.003993483001977438,True,4.6716770553350196e-14,4.4150283429189585e-10,6.66773303237278e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0019961450016126037,True,2.99032017346628e-05,0.0003012083161593182,0.053030250068388796,0.05297637588540738
DUALC5,proxqp,default,0.0008206380007322878,True,3.498720544216151e-06,7.826809849120764e-07,0.0034745673971769975,0.003478168398601156
DUALC5,proxqp,high_accuracy,0.0011274530006630812,True,1.4790984325821809e-13,6.821210263296962e-13,1.4637180356658064e-10,3.223756323222915e-06
DUALC5,proxqp,low_accuracy,0.0008836509987304453,True,4.1851277463322924e-07,9.410663892595039e-08,0.0004139264441960222,0.0004171575395162108
DUALC5,qpoases,default,0.000406007999117719,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.0004847670024901163,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.0009820819977903739,False,inf,inf,inf,
DUALC5,qpswift,default,0.0010035119994427077,True,1.0289976407941527e-11,1.9806407181022223e-08,5.6236274303955724e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.0011572330004128162,True,2.2318312359463796e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0009671690022514667,True,2.232743989694086e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,quadprog,default,0.00020968299941159785,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0003235949989175424,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.0002085070009343326,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0026638039998942986,True,5.0417417407453364e-05,0.038539114181190826,0.013667824478886814,0.049606524902458204
DUALC5,scs,high_accuracy,0.005632922999211587,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.004988740001863334,True,1.729756190309869e-07,0.00013258806993121652,4.703228717062302e-05,0.00017365810930414227
HS118,clarabel,default,0.0015731569983472,True,0.0,2.484446691546085e-09,1.1687447017376432e-07,2.987098923767917e-07
HS118,clarabel,high_accuracy,0.0016141350024554,True,0.0,2.486899575160351e-13,1.1750109917552679e-11,2.9672264645341784e-11
HS118,clarabel,low_accuracy,0.0015775940009916,True,0.0,2.483155824301824e-07,1.167637934750797e-05,2.9862883138775945e-05
HS118,cvxopt,default,0.004688906003138982,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.010671646999981022,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.0046748870008741505,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,daqp,default,0.0003181590000167,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,high_accuracy,0.0003186699977959,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,low_accuracy,0.0002268839998578,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,ecos,default,0.000936393000301905,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.000771486997109605,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0008400289989367593,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,gurobi,default,0.004941579001751961,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0034341130012762733,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.00475695299974177,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.001156670001364546,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,high_accuracy,0.0012778939999407157,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,low_accuracy,0.0011197509993507992,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,osqp,default,0.0010140779995708726,True,0.028173440081175727,0.002979094709329555,0.11040440627599256,0.1207314192170088
HS118,osqp,high_accuracy,0.0016235559996857774,True,2.906404006353114e-10,7.30571159124338e-11,2.8610537836899915e-09,3.940385795431212e-09
HS118,osqp,low_accuracy,0.0014886809985910077,True,0.0008859638433014183,0.00024035266484778717,0.02578275047207799,0.002004994632443413
HS118,proxqp,default,0.0012518280018412042,True,4.8501331528783e-07,5.059838770193892e-09,1.2826661119902383e-06,2.194810804212466e-06
HS118,proxqp,high_accuracy,0.0012723869986075442,True,2.3447910280083306e-13,2.220446049250313e-15,7.034373084024992e-13,9.094947017729282e-13
HS118,proxqp,low_accuracy,0.001775174001522828,True,4.8501331528783e-07,5.059838770193892e-09,1.2826661119902383e-06,2.194810804212466e-06
HS118,qpoases,default,0.0003291440007160418,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.0004236979984852951,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.00034764600059133954,False,inf,inf,inf,
HS118,qpswift,default,0.0002757900001597591,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0002255690014862921,True,0.0,1.2200166626570159e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.00023379200138151646,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,quadprog,default,0.0002118339980370365,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.00020283499907236546,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.00018951900347019546,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.004165914997429354,True,0.00018561880942513653,3.386107709157926e-05,0.00052921280097493,0.00041348663853568723
HS118,scs,high_accuracy,0.004117820000828942,True,5.502878153151869e-10,2.9831248582468106e-11,9.48367332838279e-10,1.6398189472965896e-09
HS118,scs,low_accuracy,0.004003657999419374,True,0.00018561880942513653,3.386107709157926e-05,0.00052921280097493,0.00041348663853568723
HS21,clarabel,default,0.0014090170006966,True,0.0,4.067926551165613e-13,3.376924365139366e-09,8.668195050631764e-10
HS21,clarabel,high_accuracy,0.0021816779990331,True,0.0,6.224187831804784e-15,3.3773484009458343e-11,8.668621376273222e-12
HS21,clarabel,low_accuracy,0.0017281500004173,True,0.0,1.9223019009917408e-11,3.376501556268119e-07,8.668267525990816e-08
HS21,cvxopt,default,0.0026440920009918045,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0015018280028016306,True,0.0,1.2454128006655907e-11,9.907665612272145e-13,5.258016244624741e-13
HS21,cvxopt,low_accuracy,0.0014901989998179488,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,daqp,default,0.0001016979986161,True,0.0,0.0,0.0,0.0
HS21,daqp,high_accuracy,0.0001199710022774,True,0.0,0.0,0.0,0.0
HS21,daqp,low_accuracy,0.0001267099978576,True,0.0,0.0,0.0,0.0
HS21,ecos,default,0.0006984389983699657,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,high_accuracy,0.0008033759986574296,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,low_accuracy,0.0008489030005875975,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,gurobi,default,0.003247589000238804,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,high_accuracy,0.003302659999462776,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,low_accuracy,0.003114790000836365,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,highs,default,0.0010648310017131735,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0007961820010677911,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0007877839998400304,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,osqp,default,0.0009093899971048813,True,0.00010554225913139703,7.723176476563676e-06,1.1224885691760167e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0008245530007116031,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0008220560011977796,True,6.387909490923604e-05,7.578311757506367e-05,0.00014901118616653108,2.5551063913553662e-06
HS21,proxqp,default,0.00021336599820642732,True,0.0,4.0385453176083885e-09,3.2680965572629006e-09,4.8089816573337885e-09
HS21,proxqp,high_accuracy,0.00024897800176404417,True,0.0,1.2016082573396147e-12,5.003664149683118e-12,2.6005864128819667e-12
HS21,proxqp,low_accuracy,0.00022127299962448888,True,0.0004037343074976274,1.9995962654853483e-05,5.613803758179603e-05,1.6147742286420907e-05
HS21,qpoases,default,0.00031856499845162034,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,high_accuracy,0.00021699599892599508,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,low_accuracy,0.0003282769976067357,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.00014338199980556965,True,0.0,1.2316170944215443e-08,7.3063127842652064e-09,1.4529177860822529e-09
HS21,qpswift,high_accuracy,0.0001565890015626792,True,0.0,1.2316170999726594e-10,7.306314338577288e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.00017442500029574148,True,0.0,1.2316170951848227e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.00013506500181392767,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.00012497499847086146,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.00015335300122387707,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0010375410020060372,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0015239620006468613,True,4.884981308350689e-15,2.7755575615628914e-17,1.3877787807814457e-16,0.0
HS21,scs,low_accuracy,0.0013204159986344166,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,clarabel,default,0.0018390959994576,True,0.0,1.050218257996581e-08,2.9168012319820063e-05,8.677465425139052e-06
HS268,clarabel,high_accuracy,0.0014584769996872,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
HS268,clarabel,low_accuracy,0.0016668870011926,True,0.0,1.6075528165484384e-07,0.0008206209276317,0.0002389163420362
HS268,cvxopt,default,0.004043894998176256,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,cvxopt,high_accuracy,0.028233097997144796,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,cvxopt,low_accuracy,0.008527132002200233,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
HS268,daqp,default,0.0002183659998991,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,high_accuracy,0.0002211360006185,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,low_accuracy,0.0002353320014663,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,ecos,default,0.0006914799996593501,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.00057617700076662,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0010722180013544858,False,inf,inf,inf,
HS268,gurobi,default,0.003526897999108769,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.0033915810017788317,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.004362704999948619,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,highs,default,0.0009348310013592709,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0008987820001493674,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.000937920998694608,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,osqp,default,0.0011211620003450662,True,0.0,0.5200305248944422,0.5003772646921154,0.42859003582283056
HS268,osqp,high_accuracy,0.001950761001353385,True,0.0,3.346940470872426e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.001112021000153618,True,0.0,0.0007924757082946567,0.004618097907950876,5.348602039307115e-06
HS268,proxqp,default,0.0003637810004875064,True,0.0,1.3442258932627738e-06,3.955963620683178e-06,5.730997740423858e-07
HS268,proxqp,high_accuracy,0.00040659200021764264,True,0.0,1.8189894035458565e-11,3.2741809263825417e-11,5.730997740423858e-07
HS268,proxqp,low_accuracy,0.00035029399805353023,True,0.0,0.000296531077765394,0.0008724046201677993,4.3992610284058305e-07
HS268,qpoases,default,0.00027860200134455226,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.00034918999881483614,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0002432000001135748,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.00023898300059954636,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.00024182700144592673,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0002536899992264807,False,inf,inf,inf,
HS268,quadprog,default,0.0003138430001854431,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.00013846200090483762,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.0001647300014155917,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,scs,default,0.0012632610014406964,True,0.0,0.3337330416535505,0.23293948921127594,0.09704956875078512
HS268,scs,high_accuracy,0.001546892999613192,True,0.0,1.5279510989785194e-10,6.511982064694166e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0013771810008620378,True,0.0,9.930302621796807e-05,0.0003842579462797994,5.441705665683925e-07
HS35,clarabel,default,0.0016004749995772,True,0.0,2.025130988987564e-11,9.112833820879018e-09,6.815225231382449e-09
HS35,clarabel,high_accuracy,0.0015215630010061,True,0.0,2.0455330966021092e-13,9.112555154899836e-11,1.1681513117922644e-09
HS35,clarabel,low_accuracy,0.0015835390004212,True,0.0,2.018886603058497e-09,9.111684199369918e-07,5.714508523740891e-07
HS35,cvxopt,default,0.002365887998166727,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,cvxopt,high_accuracy,0.0024416990017925855,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,cvxopt,low_accuracy,0.0028906139996252023,True,0.0,6.720175438547387e-16,9.682578205882919e-08,4.706037466661872e-08
HS35,daqp,default,0.0001755539997247,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.0002237700027762,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001436740021745,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,ecos,default,0.0006006250005157199,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0006746900035068393,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0005562049991567619,False,inf,inf,inf,
HS35,gurobi,default,0.021034405999671435,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,high_accuracy,0.003425502000027336,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,low_accuracy,0.0041676170003484,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,highs,default,0.0008055299986153841,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0008104939988697879,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0009895749972201884,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,osqp,default,0.0011819200008176267,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,osqp,high_accuracy,0.001007508999464335,True,0.0,1.7898349469192e-11,1.7690293674377244e-12,1.1302918184741273e-09
HS35,osqp,low_accuracy,0.0010537049965932965,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,proxqp,default,0.00021712699890485965,True,3.277719850203198e-06,9.834993930368796e-11,7.284235157278829e-07,7.272698839128067e-07
HS35,proxqp,high_accuracy,0.0002886600013880525,True,2.524691566918591e-10,7.049916206369744e-15,5.6105120549432286e-11,1.0550080392635053e-09
HS35,proxqp,low_accuracy,0.0002528870027163066,True,7.703582218798743e-05,2.311524777143248e-09,1.7118780240132914e-05,1.7117301097033244e-05
HS35,qpoases,default,0.0003335370020067785,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.00033459399855928496,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0003297910006949678,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpswift,default,0.00014190100046107545,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.00017349499830743298,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.00015518800137215294,False,inf,inf,inf,
HS35,quadprog,default,0.00012144499851274304,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.00013921400022809394,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.00012694399993051775,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,scs,default,0.0013154830012354068,True,0.00017377307657540086,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0011788289994001389,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217953e-09
HS35,scs,low_accuracy,0.0011618730022746604,True,0.00017377307657540086,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,clarabel,default,0.0017063399973267,True,1.411093464298574e-13,2.7112486705445965e-11,3.1924980659070457e-08,1.2114545810959498e-08
HS35MOD,clarabel,high_accuracy,0.0014761989987164,True,1.3655743202889424e-14,2.6298742741135023e-12,2.8377344918339976e-10,1.0803979932916263e-10
HS35MOD,clarabel,low_accuracy,0.0023651060000702,True,1.0147438445073933e-13,8.909539772616881e-13,1.784836475088314e-05,6.676269938665769e-06
HS35MOD,cvxopt,default,0.005358553997211857,True,0.0,1.202645353304277e-07,3.984145667268457e-07,1.6467606300807347e-07
HS35MOD,cvxopt,high_accuracy,0.006400361999112647,True,0.0,6.009616693170017e-09,9.76267472418968e-09,3.2899389879048613e-09
HS35MOD,cvxopt,low_accuracy,0.005402353002864402,True,0.0,2.233469944212807e-06,1.2792400556627115e-06,1.1650423221709616e-06
HS35MOD,daqp,default,0.0001409860014973,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,high_accuracy,0.0001580569987709,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,daqp,low_accuracy,0.0001685150018602,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,ecos,default,0.000630971000646241,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0005555899988394231,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0005797449994133785,False,inf,inf,inf,
HS35MOD,gurobi,default,0.02270938999936334,True,0.0,0.00021309215507202755,0.00031963136569213013,3.549704530314557e-09
HS35MOD,gurobi,high_accuracy,0.0035061419985140674,True,0.0,0.00021309215507202755,0.00031963136569213013,3.549704530314557e-09
HS35MOD,gurobi,low_accuracy,0.003301289998489665,True,0.0,0.00021309215507202755,0.00031963136569213013,3.549704530314557e-09
HS35MOD,highs,default,0.0008227819998865016,True,0.0,1.4999999553566568e-07,2.7499998678237603e-07,2.206235194535111e-12
HS35MOD,highs,high_accuracy,0.0008383439999306574,True,0.0,1.4999999553566568e-07,2.7499998678237603e-07,2.206235194535111e-12
HS35MOD,highs,low_accuracy,0.000833520000014687,True,0.0,1.4999999553566568e-07,2.7499998678237603e-07,2.206235194535111e-12
HS35MOD,osqp,default,0.0011522909990162589,True,0.00013621705919136806,0.0026174007169731395,0.0015488114696430855,0.00013625283405716004
HS35MOD,osqp,high_accuracy,0.0009642590011935681,True,2.6645352591003757e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0009879309982352424,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360335e-10
HS35MOD,proxqp,default,0.0003438359999563545,True,5.377704660913807e-06,2.1098889302351154e-10,5.377692218588859e-06,5.377659986649519e-06
HS35MOD,proxqp,high_accuracy,0.0005378479982027784,True,8.30011614993964e-11,3.774758283725532e-15,8.300343745659688e-11,8.30020496778161e-11
HS35MOD,proxqp,low_accuracy,0.0003849870008707512,True,2.7316011200095858e-05,1.3384214847533826e-09,2.7311493408122e-05,2.7313406972595544e-05
HS35MOD,qpoases,default,0.0002828209981089458,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0003020470030605793,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,low_accuracy,0.00023923599655972794,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpswift,default,0.00014231399836717173,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.00017119499898399226,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.00016965600298135541,False,inf,inf,inf,
HS35MOD,quadprog,default,0.00013836700236424804,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,high_accuracy,0.00011111600178992376,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,low_accuracy,0.00014968700270401314,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,scs,default,0.0011626709965639748,True,1.7000951818557652e-07,3.182353491837375e-07,5.603400400344682e-07,1.7001178598263778e-07
HS35MOD,scs,high_accuracy,0.0012578389978443738,True,3.985700658404312e-14,2.768173276357849e-12,3.79585252119341e-12,2.163602630389505e-12
HS35MOD,scs,low_accuracy,0.0013715050008613616,True,1.7000951818557652e-07,3.182353491837375e-07,5.603400400344682e-07,1.7001178598263778e-07
HS76,clarabel,default,0.0014851740015728,True,0.0,4.6127079933455656e-10,1.0927391880244386e-08,2.2108544328602875e-08
HS76,clarabel,high_accuracy,0.0015825100017536,True,0.0,4.6127546227126e-12,1.0927303506491626e-10,1.8221085973380013e-08
HS76,clarabel,low_accuracy,0.0014375770006154,True,0.0,4.612766502098965e-08,1.092693612481099e-06,4.108366837840549e-07
HS76,cvxopt,default,0.0028626560015254654,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,high_accuracy,0.0030368760017154273,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,low_accuracy,0.002763761000096565,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,daqp,default,0.000104750997707,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,high_accuracy,0.0001072570012183,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,low_accuracy,0.0001376079999317,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,ecos,default,0.000827563002530951,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.000585145997320069,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0007001640005910303,False,inf,inf,inf,
HS76,gurobi,default,0.024918684997828677,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.003561789999366738,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.003542521000781562,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0009026560001075268,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0009688749996712431,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008598430031270254,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,osqp,default,0.001915415999974357,True,0.00013455203799050963,0.000482816046021739,0.0001889659950835565,0.00024215271128902316
HS76,osqp,high_accuracy,0.0018388749995210674,True,3.540812087976519e-10,1.1352746520643109e-10,6.160614240968698e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0014579319977201521,True,0.00013455203799050963,0.000482816046021739,0.0001889659950835565,0.00024215271128902316
HS76,proxqp,default,0.00024239499907707796,True,5.279187540452313e-07,2.705102808420179e-11,1.505894959841214e-07,1.324313760875384e-07
HS76,proxqp,high_accuracy,0.00027065700123785064,True,6.249116779599717e-10,1.2212453270876722e-14,3.6070346709493606e-10,1.7821086828462285e-08
HS76,proxqp,low_accuracy,0.0002604490000521764,True,0.0008427068611975841,2.211055132317341e-07,0.0007257891673693173,0.0007256478969450697
HS76,qpoases,default,0.0002908889982791152,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0003997629974037409,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.0002593570025055669,True,0.12033195020736742,0.9170124481325979,2.5934809855243657e-13,1.224867992530859
