problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUALC1,qpoases,high_accuracy,0.0008125589956762,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.0037918309972155,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166536
DUALC1,qpswift,default,0.0016434110002592,True,6.811668536323663e-09,4.4703483581542975e-08,0.047963442544642,0.0479928573977304
DUALC1,qpswift,high_accuracy,0.0017843719979282,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595,0.0013638504206028
DUALC1,qpswift,low_accuracy,0.0016310830105794,True,1.6326125653332398e-08,4.494562745094299e-06,0.1183102563172724,0.1183350310238893
DUALC1,quadprog,default,0.0002019779931288,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.0002339979982934,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.0002083869912894,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,scs,default,0.0032221040019067,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.0100759519991697,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0037668570003006,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC5,clarabel,default,0.0037373740051407,True,1.1102230246251563e-16,2.1904543627070333e-08,3.118718154837552e-07,3.087453194439149e-06
DUALC5,clarabel,high_accuracy,0.0038367879897123,True,3.3306690738754696e-16,4.7410055522921935e-12,3.154809746774845e-11,3.2235967637461727e-06
DUALC5,clarabel,low_accuracy,0.0039935859967954,True,6.661338147750939e-16,2.181731540305092e-06,3.117996436685644e-05,1.039013102399622e-05
DUALC5,cvxopt,default,0.0060839840007247,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.0138836969999829,True,0.0,2.1680762074538516e-08,5.960635226212438e-09,3.219770633222652e-06
DUALC5,cvxopt,low_accuracy,0.0061704160034423,True,1.1102230246251563e-16,0.0002168085209177,5.961034568018235e-05,3.5174015749817045e-05
DUALC5,daqp,default,0.0001870849955594,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,high_accuracy,0.0002259949978906,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,low_accuracy,0.0001924779935507,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,ecos,default,0.0052786209998885,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,high_accuracy,0.0049044129991671,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,low_accuracy,0.0055956379947019,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,gurobi,default,0.0044271960068726,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,gurobi,high_accuracy,0.0063753619906492,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,gurobi,low_accuracy,0.0241806090052705,True,4.89608353859694e-14,6.35997707831848e-08,2.1399159777502064e-08,3.21251206969464e-06
DUALC5,highs,default,0.0026636050024535,True,0.0,4.2164913338638144e-08,2.6967256872012523e-08,3.2236102356364427e-06
DUALC5,highs,high_accuracy,0.0024113520048558,True,0.0,4.2164913338638144e-08,2.6967256872012523e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.0026404939999338,True,0.0,4.2164913338638144e-08,2.6967256872012523e-08,3.2236102356364427e-06
DUALC5,hpipm,default,0.0023147390002122,True,0.0,8.868160395119636e-12,6.252776074688884e-13,3.223609326141741e-06
DUALC5,hpipm,high_accuracy,0.0024454380018141,True,0.0,8.868160395119636e-12,6.252776074688884e-13,3.223609326141741e-06
DUALC5,hpipm,low_accuracy,0.0029311520011106,True,5.610121256438561e-10,0.0003128756940257,0.0001542589911065,0.0001262748701265
DUALC5,osqp,default,0.0019521099893609,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101,0.0954585559533143
DUALC5,osqp,high_accuracy,0.0032562060077907,True,4.67167705533502e-14,4.415028342918959e-10,6.667733032372779e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0022570000000996,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887,0.0529763758854073
DUALC5,piqp,default,0.00033307200283161364,True,2.220446049250313e-16,7.85602480846137e-08,5.46223191122408e-08,3.187913080182625e-06
DUALC5,piqp,high_accuracy,0.0004349730006651953,True,2.220446049250313e-16,7.822507086530095e-10,5.425135896075517e-10,3.2232534294962534e-06
DUALC5,piqp,low_accuracy,0.0003380880007171072,True,4.733990977001667e-13,0.0007868718838039968,0.0005482827010041547,0.0003537751425710667
DUALC5,proxqp,default,0.0005475279904203,True,3.4987205442174736e-06,7.82681553346265e-07,0.0034745673976885,0.0034781683988285
DUALC5,proxqp,high_accuracy,0.0006275019986787,True,1.4790881754899496e-13,1.7621459846850485e-12,1.4637180356658064e-10,3.223756380066334e-06
DUALC5,proxqp,low_accuracy,0.0004896060127066,True,4.1851277463164e-07,9.410646839569381e-08,0.0004139264443097,0.000417157539573
DUALC5,qpoases,default,0.0014191869995556,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.0012292119936319,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.0035383249924052,False,inf,inf,inf,
DUALC5,qpswift,default,0.0009674149914644,True,1.0289976407941529e-11,1.9806407181022223e-08,5.6236274303955744e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.001170835996163,True,2.23183123594638e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0009248940041288,True,2.2327439896940852e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,quadprog,default,0.0001747909991536,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0002079019905067,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.0003227190027246,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0026108270103577,True,5.041741740745336e-05,0.0385391141811908,0.0136678244788868,0.0496065249024582
DUALC5,scs,high_accuracy,0.0061076599959051,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.0028461689944379,True,1.729756190309869e-07,0.0001325880699312,4.703228717062302e-05,0.0001736581093041
HS118,clarabel,default,0.0016923499933909,True,0.0,2.484446691546085e-09,1.1687447017376432e-07,2.987098923767917e-07
HS118,clarabel,high_accuracy,0.0020939579990226,True,0.0,2.486899575160351e-13,1.1750109917552679e-11,2.9672264645341784e-11
HS118,clarabel,low_accuracy,0.0015725909906905,True,0.0,2.483155824301824e-07,1.167637934750797e-05,2.9862883138775945e-05
HS118,cvxopt,default,0.004752691995236,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.0050323269970249,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.0050184319989057,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,daqp,default,0.0001906789984786,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,high_accuracy,0.0002972560032503,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,daqp,low_accuracy,0.0001793419942259,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11,3.0013325158506625e-11
HS118,ecos,default,0.0010961410007439,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.0007708689954597,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0008916509978007,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,gurobi,default,0.0036966260086046,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0044184310099808,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0035808349930448,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.0011701960029313,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,high_accuracy,0.0009599059994798,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,low_accuracy,0.0010241090058116,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,hpipm,default,0.0035067810003965,True,0.0,9.033660169059265e-14,1.47637651174911e-07,5.0914763960463474e-08
HS118,hpipm,high_accuracy,0.0042569350007397,True,0.0,1.6431300764452317e-14,1.1972645097557688e-12,1.1368683772161605e-13
HS118,hpipm,low_accuracy,0.003962175000197,True,0.0,1.0397376861391584e-14,0.0083941514702381,0.0033017906990835
HS118,osqp,default,0.0012517220020527,True,0.0281734400811757,0.0029790947093295,0.1104044062759925,0.1207314192170088
HS118,osqp,high_accuracy,0.0017020660015987,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09,3.9403857954312124e-09
HS118,osqp,low_accuracy,0.0013517839979613,True,0.0008859638433014,0.0002403526648477,0.0257827504720779,0.0020049946324434
HS118,piqp,default,0.0004388679990370292,True,0.0,1.0529606163238836e-10,3.3008248747837905e-08,2.0103357201151084e-08
HS118,piqp,high_accuracy,0.0006293990008998662,True,0.0,1.3920430407884193e-12,3.442144163244655e-10,2.0099832909181714e-10
HS118,piqp,low_accuracy,0.00047887800246826373,True,0.0,1.0479604314460625e-06,0.0003303068648112293,0.00020099018934160995
HS118,proxqp,default,0.0006842069997219,True,4.553088563952201e-07,3.489767586017933e-09,1.547442515459352e-06,2.057311576209031e-06
HS118,proxqp,high_accuracy,0.0005681750044459,True,2.0605739337042905e-13,1.3322676295501878e-15,7.602807272633072e-13,7.958078640513122e-13
HS118,proxqp,low_accuracy,0.0005989390047034,True,0.0005612082874222,6.032922832034793e-06,0.0006736064119292,0.0008649474063986
HS118,qpoases,default,0.0007066429971018,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.0006988210079725,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.0009059669973794,False,inf,inf,inf,
HS118,qpswift,default,0.0002846370043698,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0002518359979148,True,0.0,1.220016662657016e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.0002329010021639,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,quadprog,default,0.0003135790029773,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.0002607849892228,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.0002351599978283,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.0081226859911112,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS118,scs,high_accuracy,0.0094621760072186,True,5.498348443211395e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0035246729967184,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS21,clarabel,default,0.0015716560010332,True,0.0,4.067926551165613e-13,3.376924365139366e-09,8.668195050631763e-10
HS21,clarabel,high_accuracy,0.0022493330034194,True,0.0,6.224187831804784e-15,3.3773484009458343e-11,8.668621376273222e-12
HS21,clarabel,low_accuracy,0.0015670060092816,True,0.0,1.9223019009917408e-11,3.376501556268119e-07,8.668267525990816e-08
HS21,cvxopt,default,0.0013964109966764,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0019945760141126,True,0.0,1.2454128006655908e-11,9.907665612272145e-13,5.258016244624741e-13
HS21,cvxopt,low_accuracy,0.0013960049982415,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,daqp,default,0.0001518109929747,True,0.0,0.0,0.0,0.0
HS21,daqp,high_accuracy,0.0001617469970369,True,0.0,0.0,0.0,0.0
HS21,daqp,low_accuracy,0.0001332000101683,True,0.0,0.0,0.0,0.0
HS21,ecos,default,0.0005761810025433,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,high_accuracy,0.0006596510065719,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,low_accuracy,0.0005780889914603,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,gurobi,default,0.0242854929965687,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.0045224720088299,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,low_accuracy,0.0033185439970111,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,highs,default,0.0007711679936619,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0006814129883423,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0008386770059587,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,hpipm,default,0.0009891449990391,True,0.0,8.049116928532385e-16,5.273559366969496e-16,0.0
HS21,hpipm,high_accuracy,0.0009360949989059,True,0.0,8.049116928532385e-16,5.273559366969496e-16,0.0
HS21,hpipm,low_accuracy,0.0008670289989822,True,0.0,4.510281037539698e-16,0.001026294445976,0.0009616015527313
HS21,osqp,default,0.0008565800089854,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0008227439975598,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0010361860040575,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,piqp,default,0.00013744700117968023,True,0.0,8.680087244693125e-11,6.8956496346306295e-09,1.2351364375717822e-09
HS21,piqp,high_accuracy,0.00017327699970337562,True,0.0,8.680086773490798e-13,6.895946313978385e-11,1.2349232747510541e-11
HS21,piqp,low_accuracy,0.0001549949993204791,True,0.0,8.680007683854658e-07,6.895270323016567e-05,1.2348255879146564e-05
HS21,proxqp,default,0.0002017200022237,True,0.0,4.038545324547282e-09,3.268094794783849e-09,4.8089958681885045e-09
HS21,proxqp,high_accuracy,0.0002293569996254,True,0.0,1.201608257339615e-12,5.003664149683118e-12,2.600586412881967e-12
HS21,proxqp,low_accuracy,0.0002697960007935,True,0.0004037343076179,1.999596265149506e-05,5.613804197547589e-05,1.6147742300631762e-05
HS21,qpoases,default,0.0003553549904609,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,high_accuracy,0.0002911690098699,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,low_accuracy,0.0004037820035591,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.0001692290097707,True,0.0,1.2316170944215445e-08,7.306312784265206e-09,1.4529177860822527e-09
HS21,qpswift,high_accuracy,0.0001974819897441,True,0.0,1.2316170999726594e-10,7.306314338577287e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.0001628300087759,True,0.0,1.2316170951848229e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.0001167139998869,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.0001536490017315,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.0001858940086094,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0009925719932653,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0011255660065216,True,4.884981308350689e-15,2.775557561562892e-17,1.3877787807814454e-16,0.0
HS21,scs,low_accuracy,0.0013088480045553,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,clarabel,default,0.0016778629942564,True,0.0,1.050218257996581e-08,2.9168012319820063e-05,8.677465425139052e-06
HS268,clarabel,high_accuracy,0.0016063479997683,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
HS268,clarabel,low_accuracy,0.0016214289935305,True,0.0,1.6075528165484384e-07,0.0008206209276317,0.0002389163420362
HS268,cvxopt,default,0.0050625949952518,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,cvxopt,high_accuracy,0.0059225120057817,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,cvxopt,low_accuracy,0.0056147560098906,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,daqp,default,0.0001097869971999,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,high_accuracy,0.0001697010011412,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,low_accuracy,0.0001705960021354,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,ecos,default,0.0007443189970217,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0007433819992002,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0005903010023757,False,inf,inf,inf,
HS268,gurobi,default,0.0208913450042018,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.0249895529996138,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.0036568140058079,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,highs,default,0.0009825390006881,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0009435870015295,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0008908890013117,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,hpipm,default,0.002521398000681,True,3.999831683393726,1.2459356068495147e-11,3.247302412319637e-09,5.72017475347276e-07
HS268,hpipm,high_accuracy,0.0039416420004272,False,inf,inf,inf,
HS268,hpipm,low_accuracy,0.0014340939997055,False,inf,inf,inf,
HS268,osqp,default,0.0011826629925053,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0011837420024676,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0012054500111844,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
HS268,piqp,default,0.0002555980026954785,True,0.0,3.18726044481717e-08,1.2804572695237527e-05,5.3416025680822704e-06
HS268,piqp,high_accuracy,0.0003420650027692318,True,0.0,1.7898754195552592e-10,3.297965631937996e-10,5.727123292994306e-07
HS268,piqp,low_accuracy,0.0002372900016780477,True,0.0,9.183594953069297e-07,9.950452716080832e-05,3.995341661226539e-05
HS268,proxqp,default,0.0002131919900421,True,0.0,1.3442258932627738e-06,3.956000000471249e-06,5.731306968622461e-07
HS268,proxqp,high_accuracy,0.0002801950031425,True,0.0,1.4551915228366852e-11,4.0017766878008836e-11,5.731106879788071e-07
HS268,proxqp,low_accuracy,0.0002075290103675,True,0.0,0.0002965310704894,0.0008724045983399,4.399188268829689e-07
HS268,qpoases,default,0.0006856039981357,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0009413980005774,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0005020380049245,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.000261875000433,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.0002691080007934,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0003492840041872,False,inf,inf,inf,
HS268,quadprog,default,0.0001912869920488,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.0001206140004796,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.000141861004522,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,scs,default,0.002914532989962,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0055348769965348,True,0.0,1.5279510989785194e-10,6.511982064694163e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0015801919944351,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
HS35,clarabel,default,0.0020462019892875,True,0.0,2.025130988987564e-11,9.112833820879018e-09,6.815225231382449e-09
HS35,clarabel,high_accuracy,0.0017234830011148,True,0.0,2.045533096602109e-13,9.112555154899836e-11,1.1681513117922642e-09
HS35,clarabel,low_accuracy,0.00167902999965,True,0.0,2.018886603058497e-09,9.111684199369918e-07,5.714508523740891e-07
HS35,cvxopt,default,0.002467248996254,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,cvxopt,high_accuracy,0.0030319090001285,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,cvxopt,low_accuracy,0.0024945980112534,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,daqp,default,0.000162355005159,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.0001103949907701,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001062559895217,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,ecos,default,0.0006651949952356,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0005525059968931,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0006270960002439,False,inf,inf,inf,
HS35,gurobi,default,0.0228688120114384,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0035093640035483,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0038544279959751,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,highs,default,0.0007890979904914,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0007052639994071,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0007394279964501,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,hpipm,default,0.0041956530003517,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495195e-09
HS35,hpipm,high_accuracy,0.0007879870008764,True,5.460511375713956e-14,4.121147867408581e-13,5.474178130027579e-13,8.888888890000269
HS35,hpipm,low_accuracy,0.0010385179994045,True,5.460801920202651e-07,5.203767617700805e-06,5.473208996802205e-06,8.888891573358595
HS35,osqp,default,0.0010461510100867,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0012352530029602,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0010690429917303,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,piqp,default,0.0002146480001101736,True,0.0,2.6327644803906088e-11,1.3106743468327409e-09,2.158255310580337e-09
HS35,piqp,high_accuracy,0.000286659000266809,True,0.0,2.6334858171203033e-13,1.3109957563983698e-11,1.1215841172473873e-09
HS35,piqp,low_accuracy,0.0003060239978367463,True,0.0,2.632832204490395e-07,1.3104684840614667e-05,1.0472156940236066e-05
HS35,proxqp,default,0.0002094180090352,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.0002698939933907,True,2.524691566918591e-10,6.550315845288424e-15,5.6105564638642136e-11,1.055008039263505e-09
HS35,proxqp,low_accuracy,0.0001908640115289,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05,1.7117301095256887e-05
HS35,qpoases,default,0.0004808950034203,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.000285582995275,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0003731449978658,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpswift,default,0.0001760699960868,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.0002329270064365,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.0001508589921286,False,inf,inf,inf,
HS35,quadprog,default,0.0001273320085601,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001910809951368,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.0001153630000771,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,scs,default,0.0011568139889277,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0012352819903753,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.0013770479999948,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,clarabel,default,0.0016469469992443,True,1.4133139103478245e-13,2.711279061318293e-11,3.1924977106356784e-08,1.2116744940726676e-08
HS35MOD,clarabel,high_accuracy,0.0018606709927553,True,1.376676550535194e-14,2.629890547956319e-12,2.8376878624669644e-10,1.1024070545317952e-10
HS35MOD,clarabel,low_accuracy,0.0015333850024035,True,1.013633621482768e-13,8.911760218666135e-13,1.7848364747274914e-05,6.676272136019179e-06
HS35MOD,cvxopt,default,0.0026971869956469,True,0.0,1.202645353304277e-07,3.984145667268457e-07,1.646760630080735e-07
HS35MOD,cvxopt,high_accuracy,0.0038990379980532,True,0.0,6.009616693170017e-09,9.762674724189681e-09,3.289938987904861e-09
