problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.00013701899979423615,True,1.1102230246251565e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.0001349919998574478,True,1.1102230246251565e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpswift,default,9.575400008543511e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,high_accuracy,0.00011355100014043273,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,low_accuracy,7.778699955451884e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,quadprog,default,6.844000017736107e-05,True,2.220446049250313e-16,3.6380898293941755e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,high_accuracy,7.857199989302899e-05,True,2.220446049250313e-16,3.6380898293941755e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,low_accuracy,8.884799990482861e-05,True,2.220446049250313e-16,3.6380898293941755e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,scs,default,0.00045107500000085565,True,2.356767360156553e-06,3.0775508771398383e-12,0.0230126745209418,0.02301264804918901
GHFFA02_alpha=0.01,scs,high_accuracy,0.0002847569999175903,True,6.80566714095221e-14,5.453048435878474e-12,6.439222488552332e-10,6.421032594516873e-10
GHFFA02_alpha=0.01,scs,low_accuracy,0.00029214300002422533,True,6.80566714095221e-14,5.453048435878474e-12,6.439222488552332e-10,6.421032594516873e-10
GHFFA02_alpha=1e-06,cvxopt,default,0.0001981249997697887,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.00021411400030046934,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.0002326389999325329,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,ecos,default,0.0009429240003555606,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.0009298749996560218,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.0010644180001690984,False,inf,inf,inf,
GHFFA02_alpha=1e-06,gurobi,default,0.02297387999988132,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,high_accuracy,0.002883147999909852,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,low_accuracy,0.004219232000195916,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,highs,default,0.0005732300001000112,True,0.0,0.10000000009313226,100000.00012207031,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0006586860004063055,True,0.0,0.10000000009313226,100000.00012207031,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0008346540003003611,True,0.0,0.10000000009313226,100000.00012207031,0.0
GHFFA02_alpha=1e-06,osqp,default,0.0003304290003143251,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.0003400139999030216,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.00044294400004218915,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,default,0.02666502199963361,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.02695625799970003,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.028454651000174636,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpoases,default,0.0001463280000280065,True,1.1102230246251565e-16,1.1641532182693481e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.00015459499991266057,True,1.1102230246251565e-16,1.1641532182693481e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.00014514000031340402,True,1.1102230246251565e-16,1.1641532182693481e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpswift,default,0.00010970299990731291,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.00012748500012094155,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,0.00011546800033102045,False,inf,inf,inf,
GHFFA02_alpha=1e-06,quadprog,default,0.0001219860000674089,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,high_accuracy,0.00010528200027692947,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,low_accuracy,0.00014652299978479277,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,scs,default,0.03720859100030793,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.038420463999955246,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.03866238600039651,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,default,0.00029263499982334906,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.000250160000177857,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.0002827109997269872,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,default,0.000977068999873154,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.001002438000341499,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0012328509997132642,False,inf,inf,inf,
GHFFA02_alpha=1e-08,gurobi,default,0.0027836109998133907,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,high_accuracy,0.003346544999658363,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,low_accuracy,0.002845077000074525,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,highs,default,0.000611081999977614,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.000647372000003088,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.0006470630000876554,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,osqp,default,0.00035624400015876745,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.000314452000111487,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.0003084720001425012,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,default,0.009991315999741346,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.01161383199996635,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.010458445000040228,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpoases,default,0.0001971809997485252,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.0001469459998588718,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.0001702180002212117,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpswift,default,0.00011332600024616113,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,0.0001390359998367785,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,0.00010117800002262811,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,default,0.00011207300030946499,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,0.00010956200003420236,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,0.00011013499988621334,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,default,0.00030012199977136333,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.00041306000002805376,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0002947920002043247,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,default,0.0002583069999673171,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.00036144900013823644,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.000252267000178108,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,default,0.0009190480000142998,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0009205899996231892,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.0012911920002807165,False,inf,inf,inf,
GHFFA02_alpha=1e-10,gurobi,default,0.0028903209999953106,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,high_accuracy,0.0029138200002307713,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,low_accuracy,0.003962084000249888,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,highs,default,0.000616520999756176,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0006685620001007919,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.00045908400034022634,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,default,0.0004029429996990075,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.00028254800008653547,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.0002851819999705185,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,default,0.009987578000163921,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.0107633600000554,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.011040395000236458,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpoases,default,0.00018041699968307512,True,1.1102230246251565e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.00015062900001794333,True,1.1102230246251565e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.00015288299982785247,True,1.1102230246251565e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpswift,default,0.00013059699995210394,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,0.00013249800031189807,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.00013982800010126084,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,default,8.52950001899444e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,8.652599990455201e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,9.773100009624613e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,default,0.0003007979998983501,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.00029412300000331015,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.00029791900033160346,False,inf,inf,inf,
GHFFA03,cvxopt,default,0.0107106290001866,False,inf,inf,inf,
GHFFA03,cvxopt,high_accuracy,0.023145085999658477,False,inf,inf,inf,
GHFFA03,cvxopt,low_accuracy,0.024280924999857234,False,inf,inf,inf,
GHFFA03,ecos,default,0.004532940999979473,False,inf,inf,inf,
GHFFA03,ecos,high_accuracy,0.004359879999810801,False,inf,inf,inf,
GHFFA03,ecos,low_accuracy,0.004626266000286705,False,inf,inf,inf,
GHFFA03,gurobi,default,0.1099514019997514,False,inf,inf,inf,
GHFFA03,gurobi,high_accuracy,0.08421435299987934,False,inf,inf,inf,
GHFFA03,gurobi,low_accuracy,0.08240871899988633,False,inf,inf,inf,
GHFFA03,highs,default,0.5930494090002867,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,high_accuracy,0.5489954559998296,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,low_accuracy,0.564097332000074,True,0.0,500499000.0,0.0,0.0
GHFFA03,osqp,default,0.30612406899990674,True,0.0,1422.6988172531128,0.0023754974117764505,499.99999999872284
GHFFA03,osqp,high_accuracy,5.674458644999959,False,inf,inf,inf,
GHFFA03,osqp,low_accuracy,4.769910624000204,True,0.0,0.0019829273223876953,8.330971468240023e-10,500.00000000640375
GHFFA03,proxqp,default,18.493947427999956,False,inf,inf,inf,
GHFFA03,proxqp,high_accuracy,18.10588552299987,False,inf,inf,inf,
GHFFA03,proxqp,low_accuracy,17.65089603200022,False,inf,inf,inf,
GHFFA03,qpoases,default,4.031243959999756,False,inf,inf,inf,
GHFFA03,qpoases,high_accuracy,3.9655449580000095,False,inf,inf,inf,
GHFFA03,qpoases,low_accuracy,3.895517105000181,False,inf,inf,inf,
GHFFA03,qpswift,default,0.00018977499985339819,False,inf,inf,inf,
GHFFA03,qpswift,high_accuracy,0.0002710919998207828,False,inf,inf,inf,
GHFFA03,qpswift,low_accuracy,0.00012681599991992698,False,inf,inf,inf,
GHFFA03,quadprog,default,0.0031984170000214363,False,inf,inf,inf,
GHFFA03,quadprog,high_accuracy,0.002157653999802278,False,inf,inf,inf,
GHFFA03,quadprog,low_accuracy,0.002333714000087639,False,inf,inf,inf,
GHFFA03,scs,default,0.00788220000004003,False,inf,inf,inf,
GHFFA03,scs,high_accuracy,0.007284148000053392,False,inf,inf,inf,
GHFFA03,scs,low_accuracy,0.007141451999814308,False,inf,inf,inf,
