problem,solver,settings,runtime,found,cost_error,primal_error
ghffa01_alpha=0.0001,osqp,default,0.0002530050001041,True,-0.000226996408786,0.0002270221805913
ghffa01_alpha=0.0001,osqp,high_accuracy,0.0002634120000948,True,-4.163336342344337e-15,4.107825191113079e-15
ghffa01_alpha=0.0001,osqp,low_accuracy,0.0002535110002099,True,-0.000226996408786,0.0002270221805913
ghffa01_alpha=0.0001,proxqp,default,8.054899990384001e-05,True,-9.970064601683148e-07,9.97006967096148e-07
ghffa01_alpha=0.0001,proxqp,high_accuracy,9.509700021226308e-05,True,-9.950149038040479e-10,9.950148482928967e-10
ghffa01_alpha=0.0001,proxqp,low_accuracy,9.467400013818406e-05,True,-0.0009985029745538,0.0009990019870238
ghffa01_alpha=0.0001,qpoases,default,0.0001239130001522,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=0.0001,qpoases,high_accuracy,0.0001369379997413,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=0.0001,qpoases,low_accuracy,0.0001497749999543,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=0.0001,qpswift,default,0.0001252060001206,False,,
ghffa01_alpha=0.0001,qpswift,high_accuracy,0.0001239019998138,False,,
ghffa01_alpha=0.0001,qpswift,low_accuracy,0.0001627120000193,False,,
ghffa01_alpha=0.0001,quadprog,default,8.257899980890215e-05,False,,
ghffa01_alpha=0.0001,quadprog,high_accuracy,7.710599993515643e-05,False,,
ghffa01_alpha=0.0001,quadprog,low_accuracy,0.0001302349996876,False,,
ghffa01_alpha=0.0001,scs,default,0.0004392099999677,True,-1.374894875727506e-08,1.3748948979319664e-08
ghffa01_alpha=0.0001,scs,high_accuracy,0.0003000209999299,True,-3.8857805861880484e-16,3.3306690738754696e-16
ghffa01_alpha=0.0001,scs,low_accuracy,0.0002616790002321,True,-1.374894875727506e-08,1.3748948979319664e-08
ghffa01_alpha=0.01,cvxopt,default,0.0091945720000694,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,cvxopt,high_accuracy,0.000336098000389,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,cvxopt,low_accuracy,0.0003686099998958,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,ecos,default,0.001837131999764,True,5.889178034124143e-13,5.88862292261183e-13
ghffa01_alpha=0.01,ecos,high_accuracy,0.0008517940000274,True,5.889178034124143e-13,5.88862292261183e-13
ghffa01_alpha=0.01,ecos,low_accuracy,0.0009183410002151,True,5.889178034124143e-13,5.88862292261183e-13
ghffa01_alpha=0.01,highs,default,0.0097540030001255,True,5.551115123125783e-17,0.0
ghffa01_alpha=0.01,highs,high_accuracy,0.0005913639997743,True,5.551115123125783e-17,0.0
ghffa01_alpha=0.01,highs,low_accuracy,0.000737821000257,True,5.551115123125783e-17,0.0
ghffa01_alpha=0.01,osqp,default,0.0004051380001328,True,-0.0002269802587345,0.000227028727782
ghffa01_alpha=0.01,osqp,high_accuracy,0.0003427019996706,True,-2.886579864025407e-15,2.886579864025407e-15
ghffa01_alpha=0.01,osqp,low_accuracy,0.0003927569996449,True,-0.0002269802587345,0.000227028727782
ghffa01_alpha=0.01,proxqp,default,0.0018444069996803,True,-9.967075473293896e-07,9.968077149258292e-07
ghffa01_alpha=0.01,proxqp,high_accuracy,0.0001785499998732,True,-9.946172219166272e-10,9.947166423884823e-10
ghffa01_alpha=0.01,proxqp,low_accuracy,0.0001506449998487,True,-0.0009983034734172,0.0009989022065737
ghffa01_alpha=0.01,qpoases,default,0.0007710109998697,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,qpoases,high_accuracy,0.0001072939999176,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,qpoases,low_accuracy,0.0001327919999312,True,3.3306690738754696e-16,2.220446049250313e-16
ghffa01_alpha=0.01,qpswift,default,0.000115168999855,False,,
ghffa01_alpha=0.01,qpswift,high_accuracy,8.100500008367817e-05,False,,
ghffa01_alpha=0.01,qpswift,low_accuracy,8.617799994681263e-05,False,,
ghffa01_alpha=0.01,quadprog,default,0.0008846559999255,False,,
ghffa01_alpha=0.01,quadprog,high_accuracy,6.377899990184233e-05,False,,
ghffa01_alpha=0.01,quadprog,low_accuracy,8.71670004016778e-05,False,,
ghffa01_alpha=0.01,scs,default,0.0023589279999214,True,-1.3748107874356208e-08,1.3749482774549904e-08
ghffa01_alpha=0.01,scs,high_accuracy,0.0022749720001229,True,0.0,0.0
ghffa01_alpha=0.01,scs,low_accuracy,0.0002445469999656,True,-1.3748107874356208e-08,1.3749482774549904e-08
ghffa01_alpha=1e-06,cvxopt,default,0.000284432999706,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,cvxopt,high_accuracy,0.000229766999837,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,cvxopt,low_accuracy,0.0001883229997474,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,ecos,default,0.0010214240001005,True,5.047073869945963e-13,5.047073869945963e-13
ghffa01_alpha=1e-06,ecos,high_accuracy,0.0009794009997676,True,5.047073869945963e-13,5.047073869945963e-13
ghffa01_alpha=1e-06,ecos,low_accuracy,0.0010328209996259,True,5.047073869945963e-13,5.047073869945963e-13
ghffa01_alpha=1e-06,highs,default,0.0006612540000787,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,highs,high_accuracy,0.0006925239999873,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,highs,low_accuracy,0.0006659390001004,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,osqp,default,0.000344158000189,True,-0.000226996410401,0.0002270221799364
ghffa01_alpha=1e-06,osqp,high_accuracy,0.0002588030001788,True,-3.941291737419306e-15,3.996802888650564e-15
ghffa01_alpha=1e-06,osqp,low_accuracy,0.0002686319999156,True,-0.000226996410401,0.0002270221799364
ghffa01_alpha=1e-06,proxqp,default,0.0001163619999715,True,-9.97006489922292e-07,9.9700698696914e-07
ghffa01_alpha=1e-06,proxqp,high_accuracy,0.0001052840002557,True,-9.950149038040479e-10,9.950149593151991e-10
ghffa01_alpha=1e-06,proxqp,low_accuracy,0.0001528149996374,True,-0.0009985029945068,0.0009990019970028
ghffa01_alpha=1e-06,qpoases,default,0.0001240569999936,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=1e-06,qpoases,high_accuracy,0.0001380250000693,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=1e-06,qpoases,low_accuracy,0.0001324700001532,True,2.7755575615628914e-16,2.220446049250313e-16
ghffa01_alpha=1e-06,qpswift,default,0.0001109999998334,False,,
ghffa01_alpha=1e-06,qpswift,high_accuracy,0.000105240999801,False,,
ghffa01_alpha=1e-06,qpswift,low_accuracy,9.86360000752029e-05,False,,
ghffa01_alpha=1e-06,quadprog,default,8.318199979839846e-05,False,,
ghffa01_alpha=1e-06,quadprog,high_accuracy,8.517200012647663e-05,False,,
ghffa01_alpha=1e-06,quadprog,low_accuracy,8.937499978856067e-05,False,,
ghffa01_alpha=1e-06,scs,default,0.0002789770001072,True,-1.3748949256875422e-08,1.3748949423408874e-08
ghffa01_alpha=1e-06,scs,high_accuracy,0.0004064830000061,True,-5.551115123125783e-17,1.1102230246251563e-16
ghffa01_alpha=1e-06,scs,low_accuracy,0.0003274629998486,True,-1.3748949256875422e-08,1.3748949423408874e-08
ghffa01_alpha=1e-08,cvxopt,default,0.0002035369998338,True,0.0,0.0
ghffa01_alpha=1e-08,cvxopt,high_accuracy,0.0001860239999587,True,0.0,0.0
ghffa01_alpha=1e-08,cvxopt,low_accuracy,0.0001888399997369,True,0.0,0.0
ghffa01_alpha=1e-08,ecos,default,0.0010619360000418,True,5.553335569175033e-13,5.553335569175033e-13
ghffa01_alpha=1e-08,ecos,high_accuracy,0.0010241840000162,True,5.553335569175033e-13,5.553335569175033e-13
ghffa01_alpha=1e-08,ecos,low_accuracy,0.0010271749997627,True,5.553335569175033e-13,5.553335569175033e-13
ghffa01_alpha=1e-08,highs,default,0.0010558889998719,True,0.0,0.0
ghffa01_alpha=1e-08,highs,high_accuracy,0.0009060809998118,True,0.0,0.0
ghffa01_alpha=1e-08,highs,low_accuracy,0.0009133610001299,True,0.0,0.0
ghffa01_alpha=1e-08,osqp,default,0.0003914449998774,True,-0.0002269964104011,0.0002270221799361
ghffa01_alpha=1e-08,osqp,high_accuracy,0.0002550209997025,True,-3.83026943495679e-15,3.774758283725532e-15
ghffa01_alpha=1e-08,osqp,low_accuracy,0.0003497590000733,True,-0.0002269964104011,0.0002270221799361
ghffa01_alpha=1e-08,proxqp,default,0.0001165450003099,True,-9.970064900333142e-07,9.9700698696914e-07
ghffa01_alpha=1e-08,proxqp,high_accuracy,0.0001325190000898,True,-9.950150148263504e-10,9.950149593151991e-10
ghffa01_alpha=1e-08,proxqp,low_accuracy,0.0001040510001075,True,-0.0009985029945089,0.0009990019970038
ghffa01_alpha=1e-08,qpoases,default,0.0001209540000672,True,2.220446049250313e-16,2.220446049250313e-16
ghffa01_alpha=1e-08,qpoases,high_accuracy,0.0001129010001932,True,2.220446049250313e-16,2.220446049250313e-16
ghffa01_alpha=1e-08,qpoases,low_accuracy,0.0001188870000987,True,2.220446049250313e-16,2.220446049250313e-16
ghffa01_alpha=1e-08,qpswift,default,0.0001384929996675,False,,
ghffa01_alpha=1e-08,qpswift,high_accuracy,0.0001278709996768,False,,
ghffa01_alpha=1e-08,qpswift,low_accuracy,9.606200001144316e-05,False,,
ghffa01_alpha=1e-08,quadprog,default,8.87920000423037e-05,False,,
ghffa01_alpha=1e-08,quadprog,high_accuracy,0.0001074140000127,False,,
ghffa01_alpha=1e-08,quadprog,low_accuracy,8.208500003092922e-05,False,,
ghffa01_alpha=1e-08,scs,default,0.0002622410002004,True,-1.3748948923808513e-08,1.3748948979319664e-08
ghffa01_alpha=1e-08,scs,high_accuracy,0.0002817429999595,True,0.0,0.0
ghffa01_alpha=1e-08,scs,low_accuracy,0.0002910890002567,True,-1.3748948923808513e-08,1.3748948979319664e-08
ghffa01_alpha=1e-10,cvxopt,default,0.0001578789997438,True,0.0,0.0
ghffa01_alpha=1e-10,cvxopt,high_accuracy,0.0001580139996804,True,0.0,0.0
ghffa01_alpha=1e-10,cvxopt,low_accuracy,0.000171790999957,True,0.0,0.0
ghffa01_alpha=1e-10,ecos,default,0.0008936790000007,True,4.936051567483446e-13,4.936051567483446e-13
ghffa01_alpha=1e-10,ecos,high_accuracy,0.0009276330001739,True,4.936051567483446e-13,4.936051567483446e-13
ghffa01_alpha=1e-10,ecos,low_accuracy,0.0009670320000623,True,4.936051567483446e-13,4.936051567483446e-13
ghffa01_alpha=1e-10,highs,default,0.0006002019999868,False,,
ghffa01_alpha=1e-10,highs,high_accuracy,0.0006904819997544,False,,
ghffa01_alpha=1e-10,highs,low_accuracy,0.0004821800002901,False,,
ghffa01_alpha=1e-10,osqp,default,0.0003778919999604,True,-0.0002269964104013,0.0002270221799364
ghffa01_alpha=1e-10,osqp,high_accuracy,0.0002352910000809,True,-3.996802888650564e-15,3.996802888650564e-15
ghffa01_alpha=1e-10,osqp,low_accuracy,0.0003599159999794,True,-0.0002269964104013,0.0002270221799364
ghffa01_alpha=1e-10,proxqp,default,0.0001136350001615,True,-9.97006489977803e-07,9.9700698696914e-07
ghffa01_alpha=1e-10,proxqp,high_accuracy,9.640899997975794e-05,True,-9.950149593151991e-10,9.950149593151991e-10
ghffa01_alpha=1e-10,proxqp,low_accuracy,7.758299989291118e-05,True,-0.0009985029945089,0.0009990019970039
ghffa01_alpha=1e-10,qpoases,default,0.0001039270000546,True,-1.1102230246251563e-16,1.1102230246251563e-16
ghffa01_alpha=1e-10,qpoases,high_accuracy,0.0001511519999439,True,-1.1102230246251563e-16,1.1102230246251563e-16
ghffa01_alpha=1e-10,qpoases,low_accuracy,9.350700020149816e-05,True,-1.1102230246251563e-16,1.1102230246251563e-16
ghffa01_alpha=1e-10,qpswift,default,0.0001032640002449,False,,
ghffa01_alpha=1e-10,qpswift,high_accuracy,0.0001136430000769,False,,
ghffa01_alpha=1e-10,qpswift,low_accuracy,0.0001179959999717,False,,
ghffa01_alpha=1e-10,quadprog,default,6.580199988093227e-05,False,,
ghffa01_alpha=1e-10,quadprog,high_accuracy,6.306199975369964e-05,False,,
ghffa01_alpha=1e-10,quadprog,low_accuracy,7.14279999556311e-05,False,,
ghffa01_alpha=1e-10,scs,default,0.0002751919996626,True,-1.3748948868297362e-08,1.3748948979319664e-08
ghffa01_alpha=1e-10,scs,high_accuracy,0.0002761460000328,True,2.220446049250313e-16,2.220446049250313e-16
ghffa01_alpha=1e-10,scs,low_accuracy,0.0002528939999137,True,-1.3748948868297362e-08,1.3748948979319664e-08
ghffa02_alpha=0.0001,cvxopt,default,0.000212757999634,True,50000000.10774711,6.0774709709221505e-09
ghffa02_alpha=0.0001,cvxopt,high_accuracy,0.0002008659998864,True,50000000.10774711,6.0774709709221505e-09
ghffa02_alpha=0.0001,cvxopt,low_accuracy,0.0001915979996738,True,50000000.10774711,6.0774709709221505e-09
ghffa02_alpha=0.0001,ecos,default,0.0010728050001489,False,,
ghffa02_alpha=0.0001,ecos,high_accuracy,0.001291435999974,False,,
ghffa02_alpha=0.0001,ecos,low_accuracy,0.0009260570000151,False,,
ghffa02_alpha=0.0001,highs,default,0.0008615930000814,True,49999999.50000001,0.0
ghffa02_alpha=0.0001,highs,high_accuracy,0.0008329040001626,True,49999999.50000001,0.0
ghffa02_alpha=0.0001,highs,low_accuracy,0.0007119669999156,True,49999999.50000001,0.0
ghffa02_alpha=0.0001,osqp,default,0.0014343299999381,False,,
ghffa02_alpha=0.0001,osqp,high_accuracy,0.000323558999753,False,,
ghffa02_alpha=0.0001,osqp,low_accuracy,0.0003282090001448,False,,
ghffa02_alpha=0.0001,proxqp,default,0.0001923179997902,True,49999642.29822408,1.7860124203333935e-06
ghffa02_alpha=0.0001,proxqp,high_accuracy,0.0001483239998378,True,49999999.454063706,2.2968164726357035e-10
ghffa02_alpha=0.0001,proxqp,low_accuracy,0.0001370360000692,True,49922873.537523136,0.00038577869956
ghffa02_alpha=0.0001,qpoases,default,0.0001337009998678,True,49999999.49999999,1.1102230246251563e-16
ghffa02_alpha=0.0001,qpoases,high_accuracy,0.000165847000062,True,49999999.49999999,1.1102230246251563e-16
ghffa02_alpha=0.0001,qpoases,low_accuracy,0.0001496290001341,True,49999999.49999999,1.1102230246251563e-16
ghffa02_alpha=0.0001,qpswift,default,7.253200010381988e-05,False,,
ghffa02_alpha=0.0001,qpswift,high_accuracy,6.81609999446664e-05,False,,
ghffa02_alpha=0.0001,qpswift,low_accuracy,8.800999967206735e-05,False,,
ghffa02_alpha=0.0001,quadprog,default,7.243300024128985e-05,False,,
ghffa02_alpha=0.0001,quadprog,high_accuracy,8.394399992539547e-05,False,,
ghffa02_alpha=0.0001,quadprog,low_accuracy,8.524800023224088e-05,False,,
ghffa02_alpha=0.0001,scs,default,0.0006434140000237,True,49999999.13191235,3.680913795989227e-09
ghffa02_alpha=0.0001,scs,high_accuracy,0.0438090319998991,False,,
ghffa02_alpha=0.0001,scs,low_accuracy,0.0006473860003097,True,49999999.49999779,2.2093438190040612e-14
ghffa02_alpha=0.01,cvxopt,default,0.0001625150002837,True,4999.500049996103,1.1035616864774057e-13
ghffa02_alpha=0.01,cvxopt,high_accuracy,0.0001720280001791,True,4999.500049996103,1.1035616864774057e-13
ghffa02_alpha=0.01,cvxopt,low_accuracy,0.0001578860001245,True,4999.500049996103,1.1035616864774057e-13
ghffa02_alpha=0.01,ecos,default,0.0010693850003917,False,,
ghffa02_alpha=0.01,ecos,high_accuracy,0.0011165220003022,False,,
ghffa02_alpha=0.01,ecos,low_accuracy,0.0016266180000457,False,,
ghffa02_alpha=0.01,highs,default,0.0007364729999608,True,4999.500049995,0.0
ghffa02_alpha=0.01,highs,high_accuracy,0.0006753650000064,True,4999.500049995,0.0
ghffa02_alpha=0.01,highs,low_accuracy,0.0008778610003901,True,4999.500049995,0.0
ghffa02_alpha=0.01,osqp,default,0.0003019280002263,True,4999.500049595456,3.9691834701724725e-10
ghffa02_alpha=0.01,osqp,high_accuracy,0.0002712699997573,True,4999.500049994993,1.887379141862766e-15
ghffa02_alpha=0.01,osqp,low_accuracy,0.0002590540002529,True,4999.500049595456,3.9691834701724725e-10
ghffa02_alpha=0.01,proxqp,default,0.0001052120001077,True,4999.492452371472,3.798908176661816e-07
ghffa02_alpha=0.01,proxqp,high_accuracy,9.475999968344696e-05,True,4999.500048451238,7.718994503847617e-11
ghffa02_alpha=0.01,proxqp,low_accuracy,9.04269995771756e-05,True,4979.758021306891,0.0009881024585301
ghffa02_alpha=0.01,qpoases,default,0.000108487000034,True,4999.500049994998,1.1102230246251563e-16
ghffa02_alpha=0.01,qpoases,high_accuracy,0.00015158899987,True,4999.500049994998,1.1102230246251563e-16
ghffa02_alpha=0.01,qpoases,low_accuracy,0.0001246909996552,True,4999.500049994998,1.1102230246251563e-16
ghffa02_alpha=0.01,qpswift,default,9.219599996868057e-05,False,,
ghffa02_alpha=0.01,qpswift,high_accuracy,6.752899980710936e-05,False,,
ghffa02_alpha=0.01,qpswift,low_accuracy,8.5844000295765e-05,False,,
ghffa02_alpha=0.01,quadprog,default,7.304400014618295e-05,False,,
ghffa02_alpha=0.01,quadprog,high_accuracy,0.0001014459999169,False,,
ghffa02_alpha=0.01,quadprog,low_accuracy,0.0001132860002144,False,,
ghffa02_alpha=0.01,scs,default,0.0003926379999938,True,4999.523062643049,2.356767360156553e-06
ghffa02_alpha=0.01,scs,high_accuracy,0.0003184739998687,True,4999.500049994358,6.805667140952211e-14
ghffa02_alpha=0.01,scs,low_accuracy,0.0004369009998299,True,4999.500049994358,6.805667140952211e-14
ghffa02_alpha=1e-06,cvxopt,default,0.0001745919998938,True,499911111270.7242,8.889267973011261e-05
ghffa02_alpha=1e-06,cvxopt,high_accuracy,0.0001843989998633,True,499911111270.7242,8.889267973011261e-05
ghffa02_alpha=1e-06,cvxopt,low_accuracy,0.0002731539998421,True,499911111270.7242,8.889267973011261e-05
ghffa02_alpha=1e-06,ecos,default,0.0009641320002629,False,,
ghffa02_alpha=1e-06,ecos,high_accuracy,0.00125009400017,False,,
ghffa02_alpha=1e-06,ecos,low_accuracy,0.0009240050003427,False,,
ghffa02_alpha=1e-06,highs,default,0.0008257620002041,True,499999999999.5,0.0
ghffa02_alpha=1e-06,highs,high_accuracy,0.0006817430003138,True,499999999999.5,0.0
ghffa02_alpha=1e-06,highs,low_accuracy,0.0008525660000486,True,499999999999.5,0.0
ghffa02_alpha=1e-06,osqp,default,0.0003464950000306,False,,
ghffa02_alpha=1e-06,osqp,high_accuracy,0.0003092970000579,False,,
ghffa02_alpha=1e-06,osqp,low_accuracy,0.0002924820000771,False,,
ghffa02_alpha=1e-06,proxqp,default,0.0278574229996593,False,,
ghffa02_alpha=1e-06,proxqp,high_accuracy,0.0253608629996051,False,,
ghffa02_alpha=1e-06,proxqp,low_accuracy,0.0277759139999034,False,,
ghffa02_alpha=1e-06,qpoases,default,0.0001769619998412,True,499999999999.4999,1.1102230246251563e-16
ghffa02_alpha=1e-06,qpoases,high_accuracy,0.0001470829997742,True,499999999999.4999,1.1102230246251563e-16
ghffa02_alpha=1e-06,qpoases,low_accuracy,0.0001315819999945,True,499999999999.4999,1.1102230246251563e-16
ghffa02_alpha=1e-06,qpswift,default,9.135400023296825e-05,False,,
ghffa02_alpha=1e-06,qpswift,high_accuracy,9.210100006384891e-05,False,,
ghffa02_alpha=1e-06,qpswift,low_accuracy,9.379099992656847e-05,False,,
ghffa02_alpha=1e-06,quadprog,default,0.0001279630000681,False,,
ghffa02_alpha=1e-06,quadprog,high_accuracy,0.0001107680000131,False,,
ghffa02_alpha=1e-06,quadprog,low_accuracy,0.0001643649998186,False,,
ghffa02_alpha=1e-06,scs,default,0.0431430029998409,False,,
ghffa02_alpha=1e-06,scs,high_accuracy,0.0400384810000105,False,,
ghffa02_alpha=1e-06,scs,low_accuracy,0.0392389380003805,False,,
ghffa02_alpha=1e-08,cvxopt,default,0.0002281269999002,False,,
ghffa02_alpha=1e-08,cvxopt,high_accuracy,0.0003188330001648,False,,
ghffa02_alpha=1e-08,cvxopt,low_accuracy,0.0002828040001077,False,,
ghffa02_alpha=1e-08,ecos,default,0.0010609800001475,False,,
ghffa02_alpha=1e-08,ecos,high_accuracy,0.0009639780000725,False,,
ghffa02_alpha=1e-08,ecos,low_accuracy,0.0009921209998537,False,,
ghffa02_alpha=1e-08,highs,default,0.0007293319999917,True,5000000000000000.0,0.0
ghffa02_alpha=1e-08,highs,high_accuracy,0.0006779749996894,True,5000000000000000.0,0.0
ghffa02_alpha=1e-08,highs,low_accuracy,0.000699596999766,True,5000000000000000.0,0.0
ghffa02_alpha=1e-08,osqp,default,0.0003194979999534,False,,
ghffa02_alpha=1e-08,osqp,high_accuracy,0.0003311969999231,False,,
ghffa02_alpha=1e-08,osqp,low_accuracy,0.0003112639997198,False,,
ghffa02_alpha=1e-08,proxqp,default,0.0103729530001146,False,,
ghffa02_alpha=1e-08,proxqp,high_accuracy,0.0119494840000697,False,,
ghffa02_alpha=1e-08,proxqp,low_accuracy,0.0110273069999493,False,,
ghffa02_alpha=1e-08,qpoases,default,0.0001427649999641,True,5000000000000000.0,2.220446049250313e-16
ghffa02_alpha=1e-08,qpoases,high_accuracy,0.0001364719996672,True,5000000000000000.0,2.220446049250313e-16
ghffa02_alpha=1e-08,qpoases,low_accuracy,0.0001825720000852,True,5000000000000000.0,2.220446049250313e-16
ghffa02_alpha=1e-08,qpswift,default,8.628300020063762e-05,False,,
ghffa02_alpha=1e-08,qpswift,high_accuracy,0.0002028389999395,False,,
ghffa02_alpha=1e-08,qpswift,low_accuracy,0.0001536079998913,False,,
ghffa02_alpha=1e-08,quadprog,default,0.000113507000151,False,,
ghffa02_alpha=1e-08,quadprog,high_accuracy,0.0001187039997603,False,,
ghffa02_alpha=1e-08,quadprog,low_accuracy,0.0001115689997277,False,,
ghffa02_alpha=1e-08,scs,default,0.0003085450002799,False,,
ghffa02_alpha=1e-08,scs,high_accuracy,0.0002855879997696,False,,
ghffa02_alpha=1e-08,scs,low_accuracy,0.0003004139998665,False,,
ghffa02_alpha=1e-10,cvxopt,default,0.0002873650000765,False,,
ghffa02_alpha=1e-10,cvxopt,high_accuracy,0.0002668899996933,False,,
ghffa02_alpha=1e-10,cvxopt,low_accuracy,0.0002271560001645,False,,
ghffa02_alpha=1e-10,ecos,default,0.00124783199999,False,,
ghffa02_alpha=1e-10,ecos,high_accuracy,0.0011351619996275,False,,
ghffa02_alpha=1e-10,ecos,low_accuracy,0.0009752480000315,False,,
ghffa02_alpha=1e-10,highs,default,0.0004620539998541,False,,
ghffa02_alpha=1e-10,highs,high_accuracy,0.0006140659997981,False,,
ghffa02_alpha=1e-10,highs,low_accuracy,0.0004622040000867,False,,
ghffa02_alpha=1e-10,osqp,default,0.0002995080003529,False,,
ghffa02_alpha=1e-10,osqp,high_accuracy,0.0003026860003956,False,,
ghffa02_alpha=1e-10,osqp,low_accuracy,0.0003251670000281,False,,
ghffa02_alpha=1e-10,proxqp,default,0.0116621060001307,False,,
ghffa02_alpha=1e-10,proxqp,high_accuracy,0.011163550999754,False,,
ghffa02_alpha=1e-10,proxqp,low_accuracy,0.010283939999681,False,,
ghffa02_alpha=1e-10,qpoases,default,0.0002086139998027,True,4.999999999999998e+19,1.1102230246251563e-16
ghffa02_alpha=1e-10,qpoases,high_accuracy,0.0001509650001025,True,4.999999999999998e+19,1.1102230246251563e-16
ghffa02_alpha=1e-10,qpoases,low_accuracy,0.0001635680000617,True,4.999999999999998e+19,1.1102230246251563e-16
ghffa02_alpha=1e-10,qpswift,default,8.798399994702777e-05,False,,
ghffa02_alpha=1e-10,qpswift,high_accuracy,8.686999990459299e-05,False,,
ghffa02_alpha=1e-10,qpswift,low_accuracy,0.0001672550001785,False,,
ghffa02_alpha=1e-10,quadprog,default,8.97979998626397e-05,False,,
ghffa02_alpha=1e-10,quadprog,high_accuracy,6.918400003996794e-05,False,,
ghffa02_alpha=1e-10,quadprog,low_accuracy,5.9016999784944346e-05,False,,
ghffa02_alpha=1e-10,scs,default,0.0002942669998446,False,,
ghffa02_alpha=1e-10,scs,high_accuracy,0.0003455400001257,False,,
ghffa02_alpha=1e-10,scs,low_accuracy,0.0003207169997949,False,,
