problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL2,highs,low_accuracy,0.0579635729955043,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.2272193677942409e-10
DUAL2,osqp,default,0.0060110569902462,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,osqp,high_accuracy,0.0074220680107828,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13,1.226993576186608e-10
DUAL2,osqp,low_accuracy,0.0028327420004643,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184725336129915e-10
DUAL2,proxqp,default,0.0010917159997916,True,8.661200237750412e-07,2.6423623566973475e-09,5.829889576647319e-08,5.826331290342823e-08
DUAL2,proxqp,high_accuracy,0.0012467559990909,True,7.489640216726905e-10,2.0927599930775642e-12,3.8797062784645675e-11,8.385912797503892e-11
DUAL2,proxqp,low_accuracy,0.001115971001127,True,3.1052315007419834e-05,1.1784830715108609e-07,2.330376386611155e-06,2.361693466811088e-06
DUAL2,scs,default,0.0030206049996195,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127446052661e-10
DUAL2,scs,high_accuracy,0.0033757360070012,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272365068621838e-10
DUAL2,scs,low_accuracy,0.0028828509966842,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127446052661e-10
DUAL3,cvxopt,default,0.0260850390041014,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,cvxopt,high_accuracy,0.0309925670007942,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,cvxopt,low_accuracy,0.0310591209999984,True,1.1102230246251563e-16,2.0041422066873284e-15,1.5341437259452917e-08,2.629639200835143e-09
DUAL3,gurobi,default,0.0145516230113571,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,gurobi,high_accuracy,0.0151883380021899,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,gurobi,low_accuracy,0.0378581199911423,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667660522276e-09
DUAL3,highs,default,0.0759164850023808,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.133978770941681e-09
DUAL3,highs,high_accuracy,0.0763734049978666,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.133978770941681e-09
DUAL3,highs,low_accuracy,0.0801556660007918,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.133978770941681e-09
DUAL3,osqp,default,0.0072129090112866,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792100050636904e-09
DUAL3,osqp,high_accuracy,0.0109714540012646,True,8.623789473619301e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674783156938503e-09
DUAL3,osqp,low_accuracy,0.0037587240076391,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792100050636904e-09
DUAL3,proxqp,default,0.001386383999943,True,1.2837252073417724e-06,5.211848268257396e-08,4.608782214703948e-09,2.801677528863067e-09
DUAL3,proxqp,high_accuracy,0.0017592519999425,True,1.7051745376589174e-10,5.93594617903648e-13,1.415373374058504e-11,3.1481445506020833e-09
DUAL3,proxqp,low_accuracy,0.0013905329999488,True,3.496717320487735e-05,2.3616615400096085e-07,0.0326723546501525,8.492117220232354e-06
DUAL3,scs,default,0.0035939179942943,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL3,scs,high_accuracy,0.0044208300096215,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001426e-12,3.135683240840237e-09
DUAL3,scs,low_accuracy,0.0046130140108289,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214152110557e-07
DUAL4,cvxopt,default,0.0123356620024424,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,high_accuracy,0.01625774599961,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,cvxopt,low_accuracy,0.0163200699898879,True,2.220446049250313e-16,2.29909545557229e-15,3.078891079866253e-07,9.770818920618041e-08
DUAL4,gurobi,default,0.0079418029927182,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0093139939999673,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0284466780140064,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,highs,default,0.0221775599929969,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,high_accuracy,0.0221802820160519,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,low_accuracy,0.0231245579780079,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,osqp,default,0.0020482869877014,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.2571811924821933e-08
DUAL4,osqp,high_accuracy,0.0033782160026021,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.719510089870368e-09
DUAL4,osqp,low_accuracy,0.0021544600022025,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002405e-06
DUAL4,proxqp,default,0.0008649030005472,True,6.374914669618234e-06,2.1805456384971226e-08,0.0026980541629427,1.255808651245971e-05
DUAL4,proxqp,high_accuracy,0.0009953919998224,True,1.173620295344224e-10,3.540501225529624e-13,1.4044754248487834e-10,1.6616160669613576e-09
DUAL4,proxqp,low_accuracy,0.0008543069998268,True,0.0001605501635889,8.034104283516363e-07,0.000329396374086,0.0003383805666726
DUAL4,scs,default,0.002572572993813,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUAL4,scs,high_accuracy,0.0030506509938277,True,4.911500300928158e-11,3.2794211790587724e-11,7.015851574581695e-12,1.792871962003062e-09
DUAL4,scs,low_accuracy,0.0023745149956084,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476362146e-06
DUALC1,cvxopt,default,0.0457308610057225,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,cvxopt,high_accuracy,0.0484250669978791,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,cvxopt,low_accuracy,0.0488634459907189,True,0.0,4.835310392081738e-07,0.0011628171933325,5.827308359585004e-05
DUALC1,gurobi,default,0.0057671039976412,True,3.108624468950439e-15,1.3969838619232178e-09,6.63931132294237e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0046038769942242,True,3.108624468950439e-15,1.3969838619232178e-09,6.63931132294237e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.0045649679959751,True,3.108624468950439e-15,1.3969838619232178e-09,6.63931132294237e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0024543210020055,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,high_accuracy,0.0035658510023495,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,low_accuracy,0.0024210950068663,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,osqp,default,0.0025650930037954,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.022800962004112,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0076881569984834,True,4.662660230085436e-10,0.0008315506947838,0.0012944458940182,0.0014975566236898
DUALC1,proxqp,default,0.0015896130062174,True,1.314671621972473e-07,7.607508450746536e-06,0.1222428266828501,0.1222134083718629
DUALC1,proxqp,high_accuracy,0.0018450670031597,True,2.220446049250313e-16,1.7462298274040222e-10,3.637978807091713e-11,2.9462648853950668e-05
DUALC1,proxqp,low_accuracy,0.0016748920024838,True,7.796759918277991e-11,5.587935447692871e-09,8.006207463040482e-05,5.0599395763129e-05
DUALC1,scs,default,0.0076981140009593,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.0180927470064489,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0037199650105321,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,cvxopt,default,0.0324629740061936,True,7.0354243577443985e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.0402444890059996,True,7.0354243577443985e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.0405564459942979,True,7.0354243577443985e-12,8.360704191538065e-06,0.0002387872851789,8.445279036095599e-06
DUALC2,gurobi,default,0.0055903400061652,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.0044864340015919,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.004562504007481,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.0024520360020687,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,highs,high_accuracy,0.002679530007299,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,highs,low_accuracy,0.0022839190060039,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.329358140850672e-06
DUALC2,osqp,default,0.0020623780001187,True,1.8945954938232045e-07,125.01940984571957,1027.2817789128949,1117.712135876543
DUALC2,osqp,high_accuracy,0.0187958739988971,False,inf,inf,inf,
DUALC2,osqp,low_accuracy,0.0030514600075548,True,3.6440411851278957e-09,0.0002485675568095,0.0007892545854701,0.0009914457409649
DUALC2,proxqp,default,0.0028619070071727,True,1.725777313950934e-07,4.494850145420061e-07,0.0015880852315603,0.0015806917604095
DUALC2,proxqp,high_accuracy,0.0030214569997042,True,1.0720134887047918e-14,1.1641532182693479e-10,2.4192559067159886e-10,7.329116215260001e-06
DUALC2,proxqp,low_accuracy,0.0028074750007363,True,2.564199961853548e-09,6.983100320212543e-09,5.754763424192788e-05,5.021694732931792e-05
DUALC2,scs,default,0.0056607779988553,True,3.671073557654713e-06,0.0414961277356269,0.0328235683145976,0.0695520625376957
DUALC2,scs,high_accuracy,0.0323356099979719,True,1.2156252634746026e-13,5.893525667488575e-10,3.238071861820757e-10,7.3291412263643e-06
DUALC2,scs,low_accuracy,0.0028586270054802,True,5.366400552959704e-08,0.0005154850077815,0.0004604853129421,0.0009424362842764
DUALC5,cvxopt,default,0.0324741290023666,True,1.1102230246251563e-16,2.168084392906166e-06,5.960964918042929e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.0355999450039234,True,1.1102230246251563e-16,2.168084392906166e-06,5.960964918042929e-07,2.8396374318617745e-06
DUALC5,cvxopt,low_accuracy,0.0369119540046085,True,1.1102230246251563e-16,2.168084392906166e-06,5.960964918042929e-07,2.8396374318617745e-06
DUALC5,gurobi,default,0.0054319850023603,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,gurobi,high_accuracy,0.0047176930020214,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,gurobi,low_accuracy,0.0051567490008892,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.212511899164383e-06
DUALC5,highs,default,0.0026561039994703,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08,3.223610178793024e-06
DUALC5,highs,high_accuracy,0.0025510600025882,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08,3.223610178793024e-06
DUALC5,highs,low_accuracy,0.0024324190017068,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08,3.223610178793024e-06
DUALC5,osqp,default,0.0026169060001848,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101,0.095458555953428
DUALC5,osqp,high_accuracy,0.0037334529988584,True,4.67167705533502e-14,4.4150283429189585e-10,6.667733032372779e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0022534119998454,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887,0.0529763758856347
DUALC5,proxqp,default,0.0011831090087071,True,3.4987205442153573e-06,7.826811270206235e-07,0.0034745673972338,0.0034781683986579
DUALC5,proxqp,high_accuracy,0.0015203179937088,True,1.4791115820326785e-13,4.547473508864641e-13,1.4642864698544142e-10,3.223756380066334e-06
DUALC5,proxqp,low_accuracy,0.0012545869976747,True,4.18512774635597e-07,9.410632628714668e-08,0.0004139264441391,0.000417157539573
DUALC5,scs,default,0.0059053180011687,True,5.041741740745336e-05,0.0385391141811908,0.0136678244788868,0.0496065249024582
DUALC5,scs,high_accuracy,0.0146473689965205,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.2236142715191818e-06
DUALC5,scs,low_accuracy,0.0082542870004544,True,1.729756190309869e-07,0.0001325880699312,4.703228717062302e-05,0.0001736581090767
DUALC8,cvxopt,default,0.0770742120002978,True,1.1102230246251563e-16,0.0001216317489637,0.0016273389103096,7.241088314913213e-05
DUALC8,cvxopt,high_accuracy,0.0879698389981058,True,1.1102230246251563e-16,0.0001216317489637,0.0016273389103096,7.241088314913213e-05
DUALC8,cvxopt,low_accuracy,0.0951682059967424,True,1.1102230246251563e-16,0.0001216317489637,0.0016273389103096,7.241088314913213e-05
DUALC8,gurobi,default,0.0231186559976777,True,7.882583474838611e-15,1.899024937301874e-08,5.67524693906307e-10,0.0001672657490416
DUALC8,gurobi,high_accuracy,0.0058633240041672,True,7.882583474838611e-15,1.899024937301874e-08,5.67524693906307e-10,0.0001672657490416
DUALC8,gurobi,low_accuracy,0.0054648509976686,True,7.882583474838611e-15,1.899024937301874e-08,5.67524693906307e-10,0.0001672657490416
DUALC8,highs,default,0.0049582530045881,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,highs,high_accuracy,0.0042715930030681,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,highs,low_accuracy,0.0045789310024701,True,0.0,5.1899405661970384e-08,3.9850419852882624e-08,0.0001672658254392
DUALC8,osqp,default,0.0027001229973393,True,3.442516757268439e-05,13.855635944288224,16.52555021628358,2.951695731124346
DUALC8,osqp,high_accuracy,0.0450205310044111,False,inf,inf,inf,
DUALC8,osqp,low_accuracy,0.0028773009980795,True,3.3600455942918424e-10,0.0001309623912675,9.362232232271372e-05,0.0001982218673219
DUALC8,proxqp,default,0.0023993679933482,True,3.5418970065838775e-07,8.691960829310119e-06,0.0094432109908666,0.0096114189291256
DUALC8,proxqp,high_accuracy,0.0025689869944471,True,1.6988752499431262e-14,9.458744898438454e-11,4.87489160150289e-10,0.0001672662947385
DUALC8,proxqp,low_accuracy,0.0022506420064019,True,1.227360002189634e-08,2.830929588526488e-07,0.0003212107549188,0.0004885101843683
DUALC8,scs,default,0.0068371570014278,True,1.3362866892311548e-06,1.1843562595622643,1.1981697857813187,0.0225289478730701
DUALC8,scs,high_accuracy,0.0119653760048095,True,3.17924784737527e-13,5.16592990607023e-10,8.731149137020111e-11,0.0001672659091127
DUALC8,scs,low_accuracy,0.0033579009977984,True,1.893642418126032e-12,2.3321917979046702e-06,5.01895686743063e-07,0.0001670856290729
EXDATA,cvxopt,default,2.0443647299835,False,inf,inf,inf,
EXDATA,cvxopt,high_accuracy,2.0331113949941937,False,inf,inf,inf,
EXDATA,cvxopt,low_accuracy,2.0402561020164285,False,inf,inf,inf,
EXDATA,gurobi,default,0.1943124690151307,False,inf,inf,inf,
EXDATA,gurobi,high_accuracy,0.1580416659999173,False,inf,inf,inf,
EXDATA,gurobi,low_accuracy,0.1656360220222268,False,inf,inf,inf,
EXDATA,highs,default,41.14557947198045,True,3.552713678800501e-15,1.000000011908142e-06,0.0034479890965961,2.165037358281552e-06
EXDATA,highs,high_accuracy,41.0615131680097,True,3.552713678800501e-15,1.000000011908142e-06,0.0034479890965961,2.165037358281552e-06
EXDATA,highs,low_accuracy,41.228026366996346,True,3.552713678800501e-15,1.000000011908142e-06,0.0034479890965961,2.165037358281552e-06
EXDATA,osqp,default,4.263642047997564,True,0.0083297120350582,0.0021747783059876,0.8457156322443886,0.1127450447738169
EXDATA,osqp,high_accuracy,8.451166337006725,True,6.358573838219943e-10,2.1139445749440708e-10,2.191278269947361e-09,2.1892369659326505e-06
EXDATA,osqp,low_accuracy,4.9456602620193735,True,0.0001743431454511,0.0009412416425116,0.1425569110891054,0.0096463370967398
EXDATA,proxqp,default,0.0,False,inf,inf,inf,
EXDATA,proxqp,high_accuracy,0.0,False,inf,inf,inf,
EXDATA,proxqp,low_accuracy,0.0,False,inf,inf,inf,
EXDATA,scs,default,4.215248606982641,True,2.57852194536888e-05,0.0003932068244272,8.68572690393421e-06,0.084371074189562
EXDATA,scs,high_accuracy,11.663175060006324,True,5.4997153274518177e-11,9.503121484177868e-10,5.098073074805143e-10,2.178040517719637e-06
EXDATA,scs,low_accuracy,4.626173575990833,True,1.9056229204691354e-05,0.0003120122396635,2.3051506829574464e-05,0.0416042950479607
GENHS28,cvxopt,default,0.0016245589940808,False,inf,inf,inf,
GENHS28,cvxopt,high_accuracy,0.0042324699970777,False,inf,inf,inf,
GENHS28,cvxopt,low_accuracy,0.0031057220039656,False,inf,inf,inf,
GENHS28,gurobi,default,0.0042460870026843,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,gurobi,high_accuracy,0.0039682019996689,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,gurobi,low_accuracy,0.0035364739960641,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.7663919760788644e-09
GENHS28,highs,default,0.0016143809989443,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,highs,high_accuracy,0.0013472999999066,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,highs,low_accuracy,0.0007381760005955,True,1.7763568394002505e-15,3.1329432381710376e-08,3.125906999912331e-08,3.766390976878142e-09
GENHS28,osqp,default,0.0010448220054968,True,0.0002731795819987,0.0012628492637014,0.0021105306205593,0.000479328735552
GENHS28,osqp,high_accuracy,0.0014212270034477,True,6.106226635438361e-15,3.8191672047105385e-14,3.597122599785507e-14,3.766381762027038e-09
GENHS28,osqp,low_accuracy,0.0013118179995217,True,1.389743209401217e-09,3.590262087627138e-09,6.971083266194e-09,6.099912686075015e-09
GENHS28,proxqp,default,0.0002480780094629,True,5.581985923486243e-07,7.325056117224449e-10,6.289427962880012e-07,6.245857775422081e-07
GENHS28,proxqp,high_accuracy,0.0002902139967773,True,5.311276973785084e-10,6.930012119710227e-13,4.1515035853478816e-10,3.35159711095656e-09
GENHS28,proxqp,low_accuracy,0.000288189999992,True,5.581985923486243e-07,7.325056117224449e-10,6.289427962880012e-07,6.245857775422081e-07
GENHS28,scs,default,0.0031380470027215,True,6.453406253825733e-09,9.767951647532416e-08,1.159981550813427e-07,4.679483023295461e-09
GENHS28,scs,high_accuracy,0.0035935139967477,True,1.1102230246251563e-15,1.4210854715202004e-14,1.7763568394002505e-15,3.766389644610513e-09
GENHS28,scs,low_accuracy,0.0031350099961855,True,6.453406253825733e-09,9.767951647532416e-08,1.159981550813427e-07,4.679483023295461e-09
GOULDQP2,cvxopt,default,1.0431163780012866,True,1.1102230246251564e-14,6.004888457353081e-17,3.593335591361643e-08,1.1424040708779776e-08
GOULDQP2,cvxopt,high_accuracy,1.10687406299985,True,1.1102230246251564e-14,6.004888457353081e-17,3.593335591361643e-08,1.1424040708779776e-08
GOULDQP2,cvxopt,low_accuracy,1.112011603996507,True,1.1102230246251564e-14,6.004888457353081e-17,3.593335591361643e-08,1.1424040708779776e-08
GOULDQP2,gurobi,default,0.0291759480023756,False,inf,inf,inf,
GOULDQP2,gurobi,high_accuracy,0.0277223529992625,False,inf,inf,inf,
GOULDQP2,gurobi,low_accuracy,0.0248738420050358,False,inf,inf,inf,
GOULDQP2,highs,default,0.5003240710066166,True,3.1030733538273125e-14,3.322249999999997e-06,0.0059766663469468,3.927176525778022e-06
GOULDQP2,highs,high_accuracy,0.4535493269941071,True,3.1030733538273125e-14,3.322249999999997e-06,0.0059766663469468,3.927176525778022e-06
GOULDQP2,highs,low_accuracy,0.4308190239971736,True,3.1030733538273125e-14,3.322249999999997e-06,0.0059766663469468,3.927176525778022e-06
GOULDQP2,osqp,default,0.0033103370078606,True,1.0057435684107665e-05,0.0001075691488984,0.0004688501431429,5.0149731566878647e-05
GOULDQP2,osqp,high_accuracy,0.1098771639954065,False,inf,inf,inf,
GOULDQP2,osqp,low_accuracy,0.00584270300169,True,0.0007177576604746,1.406167154872741e-06,4.104110874128368e-05,6.180651629405815e-07
GOULDQP2,proxqp,default,0.5743357479987026,True,9.7871295654528e-06,2.642151928935435e-07,0.000277994855048,1.5489615235475564e-07
GOULDQP2,proxqp,high_accuracy,0.6370790439996199,True,2.362554596402333e-13,5.189925942619081e-13,4.732854624704684e-10,8.366374715956282e-10
GOULDQP2,proxqp,low_accuracy,0.4224653689998376,True,0.000440001904117,4.4835597468647493e-08,0.0030967034349206,6.824676179991831e-05
GOULDQP2,scs,default,0.24442207699758,True,0.0260186655840364,1.3192899224252724e-08,6.549268572715507e-06,3.4156198030918733e-07
GOULDQP2,scs,high_accuracy,0.7701937670062762,True,1.0675957895500687e-09,9.788448263742255e-16,1.7596358398153098e-12,8.36642819693894e-10
GOULDQP2,scs,low_accuracy,0.2388103819976095,True,0.0268187016708623,3.427340910534252e-07,0.0006160235959628,1.920348521531061e-07
GOULDQP3,cvxopt,default,0.8731067889966653,True,4.218847493575595e-15,9.351135317470227e-15,0.0035757365858177,0.0007564982858743
GOULDQP3,cvxopt,high_accuracy,0.9186468219995731,True,4.218847493575595e-15,9.351135317470227e-15,0.0035757365858177,0.0007564982858743
GOULDQP3,cvxopt,low_accuracy,0.9221947749974788,True,4.218847493575595e-15,9.351135317470227e-15,0.0035757365858177,0.0007564982858743
GOULDQP3,gurobi,default,0.0284654479983146,False,inf,inf,inf,
GOULDQP3,gurobi,high_accuracy,0.0093318750004982,False,inf,inf,inf,
GOULDQP3,gurobi,low_accuracy,0.0103525310041732,False,inf,inf,inf,
GOULDQP3,highs,default,0.1091783939991728,True,1.63202784619898e-14,3.3313917291444284e-06,0.0060243696310067,2.8221883052736985e-08
GOULDQP3,highs,high_accuracy,0.1168947400001343,True,1.63202784619898e-14,3.3313917291444284e-06,0.0060243696310067,2.8221883052736985e-08
GOULDQP3,highs,low_accuracy,0.1095694359974004,True,1.63202784619898e-14,3.3313917291444284e-06,0.0060243696310067,2.8221883052736985e-08
GOULDQP3,osqp,default,0.002458963994286,True,0.0001933882855782,0.000903059978192,0.701320110650487,0.0006344576343404
GOULDQP3,osqp,high_accuracy,0.0045385789999272,True,1.9273471707492725e-13,8.60854139708712e-13,8.43290724570282e-11,2.8520197314918505e-08
GOULDQP3,osqp,low_accuracy,0.0025422280014026,True,0.0001933882855782,0.000903059978192,0.701320110650487,0.0006344576343404
GOULDQP3,proxqp,default,0.1381995429983362,True,4.373422669790017e-06,2.0251554599948207e-10,5.852430859931701e-07,6.133871361946319e-07
GOULDQP3,proxqp,high_accuracy,0.1728450199880171,True,1.708748698092677e-10,6.650235917504689e-14,5.6701310313656e-12,2.8542025187761052e-08
GOULDQP3,proxqp,low_accuracy,0.1016280030016787,True,0.0008721830233,3.422805632324275e-08,0.0003913645472786,0.0005383285299909
GOULDQP3,scs,default,0.0120107399998232,True,0.0113248449840117,0.0005329288251035,0.001675721841245,0.0752289678369275
GOULDQP3,scs,high_accuracy,0.1074145790043985,True,1.234035096331354e-10,3.0219471239614765e-10,8.971256560122601e-11,2.9702540427223312e-08
GOULDQP3,scs,low_accuracy,0.0731436730056884,True,0.0022802082001502,0.0008265565096424,0.0009816033284941,0.0216508820651948
HS118,cvxopt,default,0.0062739600034547,True,0.0,1.7267164534093797e-13,0.0002345876444838,9.471297380514444e-05
HS118,cvxopt,high_accuracy,0.0085980920048314,True,0.0,1.7267164534093797e-13,0.0002345876444838,9.471297380514444e-05
HS118,cvxopt,low_accuracy,0.0329922919991076,True,0.0,1.7267164534093797e-13,0.0002345876444838,9.471297380514444e-05
HS118,gurobi,default,0.0240335690032225,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0039848730011726,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0048783129968796,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.0010709659982239,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,high_accuracy,0.001240454002982,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,highs,low_accuracy,0.0010499790005269,True,0.0,7.69999999983284e-06,0.0020948000000835,1.1368683772161605e-13
HS118,osqp,default,0.0010404409986222,True,0.0281734400811757,0.0029790947093295,0.1104044062759925,0.1207314192170088
HS118,osqp,high_accuracy,0.0021026579997851,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09,3.9403857954312124e-09
HS118,osqp,low_accuracy,0.0012433470037649,True,0.0008329952823586,0.0004114476568619,0.0430361563511516,0.0022865738779955
HS118,proxqp,default,0.0011329759872751,True,4.86035797386819e-07,5.146860715399271e-09,1.2715899657678165e-06,2.199603500230296e-06
HS118,proxqp,high_accuracy,0.0012037889973726,True,2.3447910280083306e-13,2.220446049250313e-15,5.93303184359684e-13,9.094947017729282e-13
HS118,proxqp,low_accuracy,0.0011309010005788,True,4.86035797386819e-07,5.146860715399271e-09,1.2715899657678165e-06,2.199603500230296e-06
HS118,scs,default,0.0086419620056403,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS118,scs,high_accuracy,0.0154145370033802,True,5.49834844321139e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0133706649939995,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS21,cvxopt,default,0.0027424610016169,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0035003660013899,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,cvxopt,low_accuracy,0.0029706869972869,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,gurobi,default,0.0197798799927113,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.003104275005171,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
