problem,solver,settings,runtime,found,cost_error,primal_error
CONT-300,cvxopt,default,0.0,False,,
LISWET8,cvxopt,default,0.0745273149987042,False,,
QSHIP08S,cvxopt,default,0.1722980670019751,False,,
GOULDQP2,cvxopt,default,1.0881250599995838,True,1.1424040708779776e-08,1.1102230246251564e-14
QSCTAP3,cvxopt,default,0.5733758839996881,False,,
Q25FV47,cvxopt,default,0.3400407760018424,False,,
HUES-MOD,cvxopt,default,0.0554239209996012,False,,
EXDATA,cvxopt,default,2.072434734000126,False,,
QSEBA,cvxopt,default,0.0814004130006651,False,,
PRIMALC2,cvxopt,default,0.0164219789985509,False,,
QSHARE2B,cvxopt,default,0.0081278069992549,False,,
HS35MOD,cvxopt,default,0.0038937589997658,False,,
QSHARE1B,cvxopt,default,0.0106407089988351,False,,
LISWET4,cvxopt,default,0.1046677439990162,False,,
POWELL20,cvxopt,default,0.0836036420005257,False,,
LISWET7,cvxopt,default,0.1012204469989228,False,,
LISWET10,cvxopt,default,0.1044586970019736,False,,
QSHIP12L,cvxopt,default,0.457660775999102,False,,
QSHIP04L,cvxopt,default,0.1285412479992373,False,,
DUAL4,cvxopt,default,0.0132093889988027,True,9.770818920618041e-08,2.220446049250313e-16
PRIMAL2,cvxopt,default,0.0490257689998543,False,,
QSHIP04S,cvxopt,default,0.0806988080003066,False,,
CONT-100,cvxopt,default,39.86320718299976,True,3.286107297384433e-08,2.220446049250313e-15
QSCRS8,cvxopt,default,0.0988677059976907,False,,
LISWET9,cvxopt,default,0.1145812169997952,False,,
PRIMAL1,cvxopt,default,0.0311428529967088,False,,
QPCBLEND,cvxopt,default,0.0056899369992606,False,,
QFFFFF80,cvxopt,default,0.1150305749979452,False,,
LASER,cvxopt,default,0.0238476369995623,False,,
LASER,scs,default,0.0693694999999934,True,-0.0414986303076148,1.0028297028341626e-05
QSC205,scs,default,0.0065830019993882,False,,
MOSARQP1,scs,default,12.272761684000216,False,,
QSCFXM1,scs,default,0.0124927239994576,False,,
QSHELL,scs,default,23.76498432900007,True,2.5106272210325013e+29,115655326724931.44
QADLITTL,scs,default,0.0026439409994054,False,,
QGROW15,scs,default,6.071901059999618,False,,
CONT-050,scs,default,0.7481317680003485,True,2.1087647361639489e-07,2.421169931210443e-10
CVXQP1_M,scs,default,0.820830112999829,True,-0.034947691950947,5.3010248690643635e-09
QPCBOEI2,scs,default,0.0057673520004755,False,,
QSCSD1,scs,default,0.0251590530006069,True,-1.17352897177625e-07,2.4175266855156683e-08
QSCFXM2,scs,default,0.0377729559995714,False,,
QPTEST,scs,default,0.0017147279995697,False,,
AUG3DC,scs,default,0.0233365689991842,True,-1.490995009589824e-05,2.411463639884204e-08
DPKLO1,scs,default,0.0031495459998041,True,-2.885727212742495e-09,3.5527136788005016e-14
QSHIP12S,scs,default,0.0464142130003892,False,,
GENHS28,scs,default,0.0014643069998783,True,4.679483023295461e-09,6.453406253825733e-09
CVXQP2_S,scs,default,0.0045230280002215,True,-0.0001679365013842,2.6870389108202275e-08
QBRANDY,scs,default,0.0058845359999395,False,,
QGROW22,scs,default,9.101751709000382,False,,
HS118,scs,default,0.0015401360005853,False,,
HUESTIS,scs,default,0.0298809389996677,False,,
QGFRDXPN,scs,default,6.926860580999346,True,3.0124479809827283e+26,1.1844834506102637e+17
PRIMAL3,scs,default,18.52610988000015,True,1.3462318054151076e+29,0.0
STADAT1,scs,default,31.729588892999345,True,1.6011854193743263e+18,3063937242.8148804
QETAMACR,scs,default,0.1525719199999002,False,,
DUALC5,scs,default,0.0085250869997253,False,,
LISWET3,scs,default,0.1931192990005001,False,,
PRIMALC5,scs,default,2.8566058499991414,True,1.4350331289844815e+25,3312568475843.7217
STADAT3,scs,default,49.94160459400064,False,,
VALUES,scs,default,0.0176919719997385,True,-2.036255613013793e-07,6.489512334174417e-08
QE226,scs,default,0.019147110000631,False,,
HS51,scs,default,0.0014302809995569,True,-8.8817842e-16,3.57250726779057e-08
PRIMALC1,scs,default,2.5169379460003256,True,5.657060632397452e+24,313874995409.02075
AUG2DC,scs,default,0.1996079079999617,True,-0.0344297694973647,1.197975052491529e-10
CVXQP2_M,scs,default,0.385390383999038,True,0.0042096865363419,2.665831999593138e-10
AUG2DQP,scs,default,3.9378427599986026,True,-0.0744337243959307,5.86449013729748e-08
AUG3DCQP,scs,default,0.1910141190001013,True,-3.491647134978848e-06,2.0698076586000967e-10
YAO,scs,default,3.724625737000679,False,,
DTOC3,scs,default,1.3501714279991577,True,3.732383646593007e-06,6.06976553463312e-07
AUG2DCQP,scs,default,3.5806559559987363,True,-0.0823471704497933,5.582568455834742e-07
CVXQP3_S,scs,default,0.0116240290008136,True,0.0002030186333286,1.3478995697369099e-11
QSCAGR7,scs,default,1.103928812999584,True,2.8228531382276653e+24,37623217288341.0
HS53,scs,default,0.0014002859988977,True,-6.48802229719081e-08,1.1820950773788752e-08
MOSARQP2,scs,default,10.840994277999926,True,5.063941492202758e+29,1527202531029.58
QSCSD8,scs,default,0.6262088779985788,True,1.2537299539872038e-05,2.3329587535573897e-06
QGROW7,scs,default,2.764559448,False,,
LISWET11,scs,default,0.1916138399992633,False,,
QPCSTAIR,scs,default,0.026965110000674,False,,
HS35,scs,default,0.0419776319995435,False,,
TAME,scs,default,0.0014276389993028,True,0.0,8.881784197001252e-16
QPCBOEI1,scs,default,0.1150158769996778,False,,
QSIERRA,scs,default,18.42491533299836,True,8.56860647512897e+23,1.8599495656335444e+16
QSTANDAT,scs,default,0.0488911579996056,False,,
QSTAIR,scs,default,0.0498200319998431,False,,
STCQP1,scs,default,0.6217762080013927,True,-0.003872361354297,1.2820855488371308e-12
QSCTAP1,scs,default,4.796419337000771,True,4.669005256390572e+29,9181150754233.814
GOULDQP3,scs,default,0.0864736950006772,True,-2.5752199042994303e-05,2.706105864724861e-06
ZECEVIC2,scs,default,0.0556300200005352,True,2.83422305716324e+16,103975271056199.62
AUG3D,scs,default,0.0210457050015975,True,-1.5392702607641695e-05,1.6184442785949216e-08
DUAL1,scs,default,0.0037349879985413,True,-1.7363079030108248e-10,1.234972704229155e-09
CVXQP3_L,scs,default,215.9737901669996,True,4.560979545116425,2.367396945146538e-09
DUALC8,scs,default,3.3287289689997124,True,3.8757600080386254e+20,89621661118.45311
QFORPLAN,scs,default,0.0103827479997562,False,,
AUG2D,scs,default,0.1787484919987036,True,-0.0471035439986735,6.102673921759561e-12
QSCORPIO,scs,default,0.0178681750003306,False,,
CONT-101,scs,default,37.33418358900053,True,2.4354737382381586e-06,8.206217927408943e-08
UBH1,scs,default,145.97948759300016,True,2.5064624456766484,3.925506797305161
S268,scs,default,0.0040226119999715,False,,
HS52,scs,default,0.0033630830002948,True,-4.391687458138449e-08,9.695698396927632e-09
CONT-200,scs,default,487.44441027299945,True,4.075073780640537e-07,4.872030334723831e-09
STCQP2,scs,default,1.1101264919998357,True,0.0020972764941689,1.909228330987389e-11
HS76,scs,default,0.0713404220005031,True,1.282793654859609e+18,1383471351.8131194
CVXQP1_S,scs,default,0.0068301410010462,True,0.0001079853864212,1.177167165133941e-08
DUALC2,scs,default,1.4009092209998926,True,1.3140756728954946e+21,8045209231998.732
QRECIPE,scs,default,1.320710345000407,True,2.303075079237332e+27,41391204210.42578
PRIMAL4,scs,default,16.457509034000395,True,8.534749122382525e+28,0.0
QSHIP08L,scs,default,0.0404619780001667,False,,
HS268,scs,default,0.0016047280005295,False,,
PRIMALC8,scs,default,5.215699121999933,True,3.283006976582476e+24,506912897646.9765
DUALC1,scs,default,1.4693516650004312,True,8.412685875488562e+23,279627876072.2516
QISRAEL,scs,default,0.0173839760009286,False,,
QBORE3D,scs,default,0.0043172530004085,False,,
BOYD2,scs,default,8.208235911999509,False,,
CVXQP2_L,scs,default,150.67476980299944,True,2.3442543745040894,6.212835937380312e-08
QAFIRO,scs,default,0.0017395169998053,False,,
CVXQP3_M,scs,default,1.1645728740004415,True,0.0339666670188307,1.9644357945880493e-08
HS21,scs,default,0.0014231120003387,False,,
QBEACONF,scs,default,0.0050990590007131,False,,
DUAL3,scs,default,0.0040163270004995,True,-3.652355778926975e-09,3.4042623716909404e-09
LISWET5,scs,default,0.1817646870003955,False,,
QPILOTNO,scs,default,28.743180595000013,True,5.720682887367e+23,3.838117937701506e+17
LISWET2,scs,default,0.1761977769983786,False,,
QCAPRI,scs,default,3.782573565998973,True,1.5840354380129391e+29,1096889087626.3997
DUAL2,scs,default,0.0033294479999312,True,1.2272365068621838e-10,1.1102230246251563e-15
QSCTAP2,scs,default,23.91400786000122,True,1.4784219385721052e+30,4876668168551.59
STADAT2,scs,default,31.72528606800006,True,2.3270238815797693e+18,5921162428.848022
LISWET12,scs,default,0.1733808459994179,False,,
CONT-201,scs,default,392.5091875790004,True,1.3273443172368005e-07,8.197147928291171e-07
AUG3DQP,scs,default,0.128960164000091,True,1.258206793863792e-06,8.163956821782051e-10
QSCSD6,scs,default,2.1342964120012766,True,-1.297717489023853e-07,5.430761002205793e-09
QSCAGR25,scs,default,0.0071602339994569,False,,
KSIP,scs,default,0.0141702330001862,False,,
QSCFXM3,scs,default,0.0468991769994318,False,,
LOTSCHD,scs,default,0.0014671259996248,True,-8.602684374636738e-06,7.297989474156239e-10
BOYD1,scs,default,9.635761428000478,True,-10905039.537944138,1151.307647705078
QBANDM,scs,default,0.8010741329999291,True,-0.0027645487534755,5.933347538402977e-05
CVXQP1_L,scs,default,286.72881770300046,True,1.215670421719551,1.3444210701651918e-07
LISWET6,scs,default,0.1874197099987213,False,,
LISWET1,scs,default,0.1747282579999591,False,,
CONT-300,scs,default,1003.5668621709992,True,-7.477861841714839e-05,0.0007979773154072
LISWET8,scs,default,0.2120159139994939,False,,
QSHIP08S,scs,default,0.0147114650008006,False,,
GOULDQP2,scs,default,0.3535085839994281,True,-1.8721938764370248e-10,4.771615249055117e-05
QSCTAP3,scs,default,31.691745484999046,True,4.594544612944827e+30,20529624283910.934
Q25FV47,scs,default,0.1537657919998309,False,,
HUES-MOD,scs,default,0.0237518149988318,False,,
EXDATA,scs,default,10.332461797999713,False,,
QSEBA,scs,default,6.43913236699882,True,3.783615607772164e+29,108993603364066.6
PRIMALC2,scs,default,2.156526987999314,True,3.892476192529356e+24,13007054766893.455
QSHARE2B,scs,default,0.0024646860001666,False,,
HS35MOD,scs,default,0.0399437329997454,False,,
QSHARE1B,scs,default,1.7738248099994962,True,8.131667902424789e+16,395843377832059.1
LISWET4,scs,default,0.1883595809995313,False,,
POWELL20,scs,default,0.0446838829993794,False,,
LISWET7,scs,default,0.1739745300001232,False,,
LISWET10,scs,default,0.1771323339999071,False,,
QSHIP12L,scs,default,0.2335297459994763,False,,
QSHIP04L,scs,default,0.0103458640005555,False,,
DUAL4,scs,default,0.0025426819993299,True,-5.183707452172116e-08,1.0552825762312177e-07
PRIMAL2,scs,default,10.603774679999333,True,1.779823817036039e+29,125733182985.23836
QSHIP04S,scs,default,0.0073554090013203,False,,
CONT-100,scs,default,24.196189427999343,True,3.472750629285315e-07,1.7166907895216355e-09
QSCRS8,scs,default,0.1151299550001567,False,,
LISWET9,scs,default,0.1745486830004665,False,,
PRIMAL1,scs,default,7.345799500999419,True,1.743353898073042e+29,19812269105856.28
QPCBLEND,scs,default,0.0058735119982884,False,,
QFFFFF80,scs,default,0.0312972669998998,False,,
LASER,highs,default,0.0615445520015782,False,,
QSC205,highs,default,0.0064524510016781,True,-1.6823148030892243e-09,2.220446049250313e-16
MOSARQP1,highs,default,2.0462967559979006,False,,
S268,highs,default,0.001649969999562,True,-5.730997740423858e-07,0.0
QSCFXM1,highs,default,1000.0105330879996,False,,
QSHELL,highs,default,5.65746997899987,False,,
QADLITTL,highs,default,0.0589475919987307,False,,
QGROW15,highs,default,1000.0112657080026,False,,
CONT-050,highs,default,6.27433578199998,True,3.1686069767999925e-08,6.050413503544401e-10
CVXQP1_M,highs,default,0.2035510550012986,True,-0.0326784988865256,1.8651746813702643e-14
QPCBOEI2,highs,default,0.0107023780001327,True,-0.055669785477221,5.786660040030256e-11
QSCSD1,highs,default,1000.0126466099972,False,,
QSCFXM2,highs,default,405.3328956699988,False,,
QPTEST,highs,default,0.0018854079971788,True,0.0,0.0
AUG3DC,highs,default,56.42404673499914,True,-1.311025243921904e-06,8.881784197001252e-16
DPKLO1,highs,default,0.0055991670014918,True,-2.885682581776905e-09,1.7763568394002505e-15
QSHIP12S,highs,default,21.22475737700006,False,,
GENHS28,highs,default,0.0009210710013576,True,3.766390976878142e-09,1.7763568394002505e-15
CVXQP2_S,highs,default,0.002270832999784,True,-2.2749309209757484e-05,1.7763568394002505e-15
QBRANDY,highs,default,14.7776910399989,False,,
QGROW22,highs,default,0.102986221001629,False,,
HS118,highs,default,0.0011609360008151,True,-1.1368683772161605e-13,0.0
HUESTIS,highs,default,0.0088265459999092,False,,
QGFRDXPN,highs,default,1000.0119083940008,False,,
PRIMAL3,highs,default,0.2407282900021528,True,3.1339786599193782e-09,4.163336342344337e-16
QETAMACR,highs,default,0.1659332859999267,True,-0.0003738542145583,3.1249663273724693e-10
DUALC5,highs,default,0.0040703220001887,True,-3.223610178793024e-06,0.0
LISWET3,highs,default,2.743989834001696,True,7.784031197388686e-10,1.6653345369377348e-14
PRIMALC5,highs,default,0.0196805559971835,True,3.259700008584332e-06,4.774847184307873e-12
STADAT3,highs,default,223.48282125900005,False,,
VALUES,highs,default,0.0573919119997299,True,-4.471395742555728e-08,4.198030811863873e-16
QE226,highs,default,1.9385469739936525,False,,
HS51,highs,default,0.0009232250013155,True,-8.8817842e-16,0.0
PRIMALC1,highs,default,1.804785565997008,True,0.0035439142029645,4.229150363244116e-10
CVXQP2_M,highs,default,0.0989655750017846,True,0.0010156986536458,7.105427357601002e-15
AUG2DQP,highs,default,1000.1011011289957,False,,
AUG3DCQP,highs,default,47.97260329800338,True,-3.4748878761092783e-06,3.4861002973229915e-14
YAO,highs,default,0.0773156330033089,True,-4.0596889618882415e-06,1.6653345369377348e-16
DTOC3,highs,default,1000.1118106880022,False,,
AUG2DCQP,highs,default,1000.1411815500032,False,,
CVXQP3_S,highs,default,0.004538462999335,True,0.0002023099550569,1.7763568394002505e-15
QSCAGR7,highs,default,18.266823432997622,True,-0.4112173281610012,1.4144461601972582e-08
HS53,highs,default,0.0008996820033644,True,-4.4186046821437263e-08,1.4432899320127037e-15
MOSARQP2,highs,default,0.7248959479984478,True,-9.936482229022658e-05,0.0001850481382519
QSCSD8,highs,default,0.3082535119974636,False,,
QGROW7,highs,default,1000.001234411,False,,
LISWET11,highs,default,1.700830614005099,True,1.4723161001484186e-07,1.0658141036401504e-14
QPCSTAIR,highs,default,0.19950624100602,True,-0.0239172978326678,4.3008483320536606e-10
HS35,highs,default,0.0008861159949447,True,1.1111124936791228e-09,0.0
TAME,highs,default,0.0007677710018469,True,3.0814879110195774e-33,0.0
QPCBOEI1,highs,default,0.1238948419995722,True,0.0097682252526283,1.3301360013429075e-11
QSIERRA,highs,default,1000.0032619549966,False,,
QSTANDAT,highs,default,0.0638265410016174,False,,
QSTAIR,highs,default,14.726551571999153,False,,
STCQP1,highs,default,108.83369503200085,True,-0.0052960429748054,0.0
QSCTAP1,highs,default,1000.001580805998,False,,
GOULDQP3,highs,default,0.1099654589997953,True,-2.8221883052736985e-08,1.63202784619898e-14
ZECEVIC2,highs,default,0.0008479500029352,True,2.664535259100376e-15,0.0
AUG3D,highs,default,37.23289501099498,True,-4.207453912385972e-06,8.881784197001252e-16
DUAL1,highs,default,0.0420268809975823,True,-2.6653085294370256e-10,4.440892098500626e-16
CVXQP3_L,highs,default,126.87896146300044,True,3.315996438264847,9.999654437820029e-09
DUALC8,highs,default,0.0079265750027843,True,-0.0001672658254392,0.0
QFORPLAN,highs,default,520.3769673889983,False,,
QSCORPIO,highs,default,0.0231929899964598,True,-4.701803550233308e-05,4.329869796038111e-15
CONT-101,highs,default,1000.0306392689964,False,,
UBH1,highs,default,1000.0648387990004,False,,
HS52,highs,default,0.000924282001506,True,-3.5530085540358414e-08,0.0
CONT-200,highs,default,1149.1789311059983,False,,
STCQP2,highs,default,36.10939049500303,True,0.0002724166879488,0.0
HS76,highs,default,0.001242316000571,True,1.818182049362349e-08,0.0
CVXQP1_S,highs,default,0.003242778002459,True,0.0001194267642858,2.664535259100376e-15
DUALC2,highs,default,0.0040575090024503,True,-7.329358140850672e-06,0.0
QRECIPE,highs,default,0.0033480470010545,True,0.0,5.684341886080804e-14
PRIMAL4,highs,default,1.8354953169982764,True,-1.1802097521496082e-08,3.3306690738754696e-15
QSHIP08L,highs,default,1000.023009717,False,,
HS268,highs,default,0.0013860259998637,True,-5.730997740423858e-07,0.0
PRIMALC8,highs,default,0.0101054089998342,False,,
DUALC1,highs,default,0.003767856999957,True,2.946268432424404e-05,1.1102230246251563e-16
QISRAEL,highs,default,1.137470680999968,True,-0.2100653201341629,1.3777552432259201e-09
QBORE3D,highs,default,0.0089403780000338,True,1.937996759111684,1.895642290457887e-12
BOYD2,highs,default,1000.2475973040002,False,,
CVXQP2_L,highs,default,101.59033954100003,True,0.2628412246704101,1.0480505352461485e-13
QAFIRO,highs,default,0.0014539500002683,True,6.108567651708085e-09,5.275202717137047e-09
CVXQP3_M,highs,default,0.806017589000021,True,0.0365851167589426,9.42940246717594e-09
HS21,highs,default,0.0008152129998961,True,0.0,0.0
QBEACONF,highs,default,0.0066186270000798,True,0.0001497000339441,2.5156765559586347e-11
DUAL3,highs,default,0.0769966120001299,True,-3.133978770941681e-09,4.440892098500626e-16
LISWET5,highs,default,2.6578821169996445,True,4.020328461251666e-07,2.4868995751603507e-14
QPILOTNO,highs,default,0.3902182920000996,False,,
LISWET2,highs,default,1.2680155250000098,True,1.028975837868984e-07,1.7763568394002505e-15
QCAPRI,highs,default,0.0480140839999876,True,0.2663889154791832,2.324362924355228e-12
DUAL2,highs,default,0.0619390649999331,True,1.2272193677942409e-10,1.1102230246251563e-16
QSCTAP2,highs,default,1000.0067673950002,False,,
STADAT2,highs,default,15.770471513999835,True,4.214791218259961e-07,2.9103830456733704e-11
LISWET12,highs,default,1.316510291000213,True,2.6115808395843487e-05,3.774758283725532e-15
CONT-201,highs,default,1278.689970084,False,,
AUG3DQP,highs,default,1000.015375467,False,,
QSCSD6,highs,default,0.2729845759995442,False,,
QSCAGR25,highs,default,32.130113109000376,False,,
KSIP,highs,default,0.0069004609995317,False,,
QSCFXM3,highs,default,32.30735288899996,False,,
LOTSCHD,highs,default,0.0010362890006945,True,-8.551103292120388e-06,1.4210854715202006e-13
BOYD1,highs,default,1000.3077707869998,False,,
QBANDM,highs,default,1000.0041443250002,False,,
CVXQP1_L,highs,default,70.18674517300042,True,-0.0845871865749359,1.0232364955342632e-10
LISWET6,highs,default,2.2592140960005054,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET1,highs,default,1.2552947329995732,True,8.497587344891144e-08,2.220446049250313e-16
STADAT1,highs,default,0.0,False,,
AUG2DC,highs,default,0.0,False,,
AUG2D,highs,default,0.0,False,,
CONT-300,highs,default,0.0,False,,
LISWET8,highs,default,1.6647204860000784,True,-6430.23054094837,8.576472865229334e-15
QSHIP08S,highs,default,0.25011618600001384,True,-0.04860943369567394,7.105427357601002e-14
GOULDQP2,highs,default,0.4356069170007686,True,3.927176525778022e-06,3.1030733538273125e-14
QSCTAP3,highs,default,1000.0045243490003,False,,
Q25FV47,highs,default,12.847231155999907,False,,
HUES-MOD,highs,default,0.008608281999840983,False,,
EXDATA,highs,default,42.26149412500126,True,-2.1650365340519784e-06,4.729550084903167e-13
QSEBA,highs,default,0.11937793000106467,True,-0.6431723982095718,1.0231815394945443e-12
PRIMALC2,highs,default,0.07051217299886048,True,0.00012032950189677649,0.0
