problem,solver,settings,runtime,found,cost_error,primal_error
DUALC5,osqp,high_accuracy,0.03807786499965,True,-3.2234893865279446e-06,7.840285656515182e-15
DUALC5,proxqp,default,0.0015232779987854,True,-0.0034781683986579,3.4987205442153573e-06
DUALC5,proxqp,high_accuracy,0.0030919580021873,True,-3.934143535389012e-06,7.18860884678595e-10
DUALC5,scs,default,0.0085250869997253,False,,
DUALC5,scs,high_accuracy,0.0097627119994285,False,,
DUALC8,cvxopt,default,0.0467394860006606,False,,
DUALC8,cvxopt,high_accuracy,0.0186119210002289,False,,
DUALC8,highs,default,0.0079265750027843,True,-0.0001672658254392,0.0
DUALC8,highs,high_accuracy,0.0086662960002286,True,-0.0001672658254392,0.0
DUALC8,osqp,default,0.006089890000112,True,-0.0001672658436291,1.3860483526455813e-23
DUALC8,osqp,high_accuracy,0.1364504379998834,False,,
DUALC8,proxqp,default,0.003059710998059,True,-0.0096114189218496,3.541897006542839e-07
DUALC8,proxqp,high_accuracy,0.003590084001189,True,-0.0001676409920037,1.4480229986408298e-11
DUALC8,scs,default,3.3287289689997124,True,3.8757600080386254e+20,89621661118.45311
DUALC8,scs,high_accuracy,3.5106173899994246,True,3.8757600080386254e+20,89621661118.45311
EXDATA,cvxopt,default,2.072434734000126,False,,
EXDATA,cvxopt,high_accuracy,2.0538111570001547,False,,
EXDATA,highs,default,42.26149412500126,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,highs,high_accuracy,42.019476925999925,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,osqp,default,8.249988470999597,True,0.0021766819682227,0.0014865396865835
EXDATA,osqp,high_accuracy,10.837703157000078,True,-2.189213432757242e-06,7.511420049531481e-10
EXDATA,proxqp,default,0.0,False,,
EXDATA,proxqp,high_accuracy,0.0,False,,
EXDATA,scs,default,10.332461797999713,False,,
EXDATA,scs,high_accuracy,10.493054118999908,False,,
GENHS28,cvxopt,default,0.0018453270004101,False,,
GENHS28,cvxopt,high_accuracy,0.0026052260000142,False,,
GENHS28,highs,default,0.0009210710013576,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0014034899995749,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0018776590000015,True,3.766390754833537e-09,2.220446049250313e-16
GENHS28,osqp,high_accuracy,0.0034854619998441,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.0008281310001621,True,-6.245857775422081e-07,5.581985923486243e-07
GENHS28,proxqp,high_accuracy,0.0007986670025275,True,3.3515971109565604e-09,5.311276973785084e-10
GENHS28,scs,default,0.0014643069998783,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0016806249996079,True,3.766389644610513e-09,1.1102230246251563e-15
GOULDQP2,cvxopt,default,1.0881250599995838,True,1.1424040708779776e-08,1.1102230246251564e-14
GOULDQP2,cvxopt,high_accuracy,1.0896469649997016,True,1.1424040708779776e-08,1.1102230246251564e-14
GOULDQP2,highs,default,0.4356069170007686,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,highs,high_accuracy,0.4318348950000654,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,osqp,default,0.0832931609998013,True,7.5080524997574e-09,1.641191791224017e-05
GOULDQP2,osqp,high_accuracy,0.1652551760016649,False,,
GOULDQP2,proxqp,default,0.6076337559970852,True,1.548961474305262e-07,9.787141195261029e-06
GOULDQP2,proxqp,high_accuracy,0.601940234999347,True,-8.36633473871167e-10,3.3372238306128555e-10
GOULDQP2,scs,default,0.3535085839994281,True,-1.8721938764370248e-10,4.771615249055117e-05
GOULDQP2,scs,high_accuracy,0.6789972659971681,True,-8.36642819693894e-10,1.0675957895500687e-09
GOULDQP3,cvxopt,default,0.9273610480013303,True,0.0007564982858743,4.218847493575595e-15
GOULDQP3,cvxopt,high_accuracy,0.8974730099998851,True,0.0007564982858743,4.218847493575595e-15
GOULDQP3,highs,default,0.1099654589997953,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,highs,high_accuracy,0.1147397939998882,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,osqp,default,0.0084343459998308,True,-2.8520197314918505e-08,3.386180225106728e-15
GOULDQP3,osqp,high_accuracy,0.0256545799998093,True,-2.8549301145375242e-08,3.2298608232395054e-12
GOULDQP3,proxqp,default,0.1801754549996985,True,-6.134053260886674e-07,4.373419914660559e-06
GOULDQP3,proxqp,high_accuracy,0.1956687330020941,True,-2.8542025187761052e-08,1.708748698092677e-10
GOULDQP3,scs,default,0.0864736950006772,True,-2.5752199042994303e-05,2.706105864724861e-06
GOULDQP3,scs,high_accuracy,0.1092114399998536,True,-2.9702540427223312e-08,1.234035096331354e-10
HS118,cvxopt,default,0.0040171189993998,False,,
HS118,cvxopt,high_accuracy,0.0019361309996384,False,,
HS118,highs,default,0.0011609360008151,True,-1.1368683772161605e-13,0.0
HS118,highs,high_accuracy,0.0031021809991216,True,-1.1368683772161605e-13,0.0
HS118,osqp,default,0.0024430579996987,True,0.0,4.882017555630476e-21
HS118,osqp,high_accuracy,0.0159528530002717,True,6.050413503544401e-10,5.731979335621418e-10
HS118,proxqp,default,0.0011306909982522,True,-2.1966678787066485e-06,4.854101574025549e-07
HS118,proxqp,high_accuracy,0.0011044989987567,True,1.0945768735837191e-09,2.48157050464215e-10
HS118,scs,default,0.0015401360005853,False,,
HS118,scs,high_accuracy,0.0019032400005016,False,,
HS21,cvxopt,default,0.0038039070004742,False,,
HS21,cvxopt,high_accuracy,0.0019070620001002,False,,
HS21,highs,default,0.0008152129998961,True,0.0,0.0
HS21,highs,high_accuracy,0.0010581030001048,True,0.0,0.0
HS21,osqp,default,0.0016081079998002,True,0.0,4.440892098500626e-16
HS21,osqp,high_accuracy,0.0019678510016092,True,-2.700062395888381e-13,6.432188115468307e-12
HS21,proxqp,default,0.0008200009979191,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.000814230999822,True,2.600586412881967e-12,0.0
HS21,scs,default,0.0014231120003387,False,,
HS21,scs,high_accuracy,0.0017988970012083,False,,
HS268,cvxopt,default,0.0018034180011454,False,,
HS268,cvxopt,high_accuracy,0.0022392999999283,False,,
HS268,highs,default,0.0013860259998637,True,-5.730997740423858e-07,0.0
HS268,highs,high_accuracy,0.0011359340005583,True,-5.730997740423858e-07,0.0
HS268,osqp,default,0.0018106570000782,True,0.0509624029601896,0.0
HS268,osqp,high_accuracy,0.0065326069998263,True,-5.731125069682107e-07,0.0
HS268,proxqp,default,0.0008929469986469,True,-5.7310705e-07,0.0
HS268,proxqp,high_accuracy,0.0008807250014797,True,-5.731015930317894e-07,0.0
HS268,scs,default,0.0016047280005295,False,,
HS268,scs,high_accuracy,0.0048936399998638,False,,
HS35,cvxopt,default,0.0038111459998617,False,,
HS35,cvxopt,high_accuracy,0.0022370850001607,False,,
HS35,highs,default,0.0008861159949447,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0012118170000121,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0017649709998295,True,1.111108940965444e-09,0.0
HS35,osqp,high_accuracy,0.0025257180000153,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.0007805799978086,True,-7.272698821364498e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.0008051069999055,True,1.0550098156203447e-09,2.524691566918591e-10
HS35,scs,default,0.0419776319995435,False,,
HS35,scs,high_accuracy,0.0471543169999222,False,,
HS35MOD,cvxopt,default,0.0038937589997658,False,,
HS35MOD,cvxopt,high_accuracy,0.0023272069997801,False,,
HS35MOD,highs,default,0.0014530600001307,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0009541079998598,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.0018751669999801,True,0.0,4.440892098500626e-16
HS35MOD,osqp,high_accuracy,0.0045574440000564,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.0008066019981924,True,-5.377659990202233e-06,5.377704660913807e-06
HS35MOD,proxqp,high_accuracy,0.0018033129999821,True,-7.783107491832196e-11,7.783107491832196e-11
HS35MOD,scs,default,0.0399437329997454,False,,
HS35MOD,scs,high_accuracy,0.0395763530000294,False,,
HS51,cvxopt,default,0.0039495680011896,False,,
HS51,cvxopt,high_accuracy,0.0019741039996006,False,,
HS51,highs,default,0.0009232250013155,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0009938060011336,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0020173220000287,True,-8.8817842e-16,4.440892098500626e-16
HS51,osqp,high_accuracy,0.0025023700000019,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.0007330369990086,True,1.865174681367265e-13,6.161167132034961e-09
HS51,proxqp,high_accuracy,0.000769782000134,True,-8.8817842e-16,2.0011547974263518e-11
HS51,scs,default,0.0014302809995569,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.0020031309995829,True,-1.7763568397001253e-15,2.664535259100376e-15
HS52,cvxopt,default,0.0035440829997241,False,,
HS52,cvxopt,high_accuracy,0.0018732810003712,False,,
HS52,highs,default,0.000924282001506,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0008883030004653,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0042688120001912,True,-3.5530086428536833e-08,8.326672684688674e-17
HS52,osqp,high_accuracy,0.0044429719991967,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.000728312999854,True,-2.6119177505279367e-06,2.321396243981645e-07
HS52,proxqp,high_accuracy,0.0007938409980852,True,-3.563019745911333e-08,9.020215130384202e-12
HS52,scs,default,0.0033630830002948,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0035863839993908,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0054617309997411,True,-4.4186047709615663e-08,3.885780586188048e-16
HS53,cvxopt,high_accuracy,0.0035394690021348,True,-4.4186047709615663e-08,3.885780586188048e-16
HS53,highs,default,0.0008996820033644,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.0020602860022336,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,osqp,default,0.0017528210000818,True,-4.418604593325881e-08,1.1102230246251563e-16
HS53,osqp,high_accuracy,0.0046218200004659,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.0007896269999037,True,-8.039177865626357e-07,9.397212252792997e-08
HS53,proxqp,high_accuracy,0.000762546002079,True,-4.762856509188396e-08,4.2579995085390005e-10
HS53,scs,default,0.0014002859988977,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0017978169998968,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0037016120004409,False,,
HS76,cvxopt,high_accuracy,0.0020071259987162,False,,
HS76,highs,default,0.001242316000571,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0018373130005784,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0018242690002807,True,1.818181871726665e-08,0.0
HS76,osqp,high_accuracy,0.0047625679999327,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.0008773679983278,True,-8.367958237442964e-08,4.554146748603216e-07
HS76,proxqp,high_accuracy,0.0008659070008434,True,1.7882985758888026e-08,5.254410240240759e-10
HS76,scs,default,0.0713404220005031,True,1.282793654859609e+18,1383471351.8131194
HS76,scs,high_accuracy,0.0941722829993523,True,1.282793654859609e+18,1383471351.8131194
HUES-MOD,cvxopt,default,0.0554239209996012,False,,
HUES-MOD,cvxopt,high_accuracy,0.0400697239999772,False,,
HUES-MOD,highs,default,0.0086082819998409,False,,
HUES-MOD,highs,high_accuracy,0.0099821090000205,False,,
HUES-MOD,osqp,default,0.0322599000000991,False,,
HUES-MOD,osqp,high_accuracy,0.022416063999799,False,,
HUES-MOD,proxqp,default,0.0968807909994211,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,proxqp,high_accuracy,0.1160920749998695,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,scs,default,0.0237518149988318,False,,
HUES-MOD,scs,high_accuracy,0.0269414200001847,False,,
HUESTIS,cvxopt,default,0.0586198580003838,False,,
HUESTIS,cvxopt,high_accuracy,0.0440913200000068,False,,
HUESTIS,highs,default,0.0088265459999092,False,,
HUESTIS,highs,high_accuracy,0.0313594170002033,False,,
HUESTIS,osqp,default,0.0505775739998171,False,,
HUESTIS,osqp,high_accuracy,0.0533197920003658,False,,
HUESTIS,proxqp,default,0.2311702619990683,True,-2261268.376220703,8.938217956164847e-07
HUESTIS,proxqp,high_accuracy,0.258250686001702,True,-2261266.5420532227,1.64270219641559e-11
HUESTIS,scs,default,0.0298809389996677,False,,
HUESTIS,scs,high_accuracy,0.0214163589998861,False,,
KSIP,cvxopt,default,0.1854648290027398,False,,
KSIP,cvxopt,high_accuracy,0.1255646969984809,False,,
KSIP,highs,default,0.0069004609995317,False,,
KSIP,highs,high_accuracy,0.0070433130022138,False,,
KSIP,osqp,default,0.0545341779998125,True,-6.536393629485993e-05,5.93335293608277e-05
KSIP,osqp,high_accuracy,0.4144583310007874,False,,
KSIP,proxqp,default,0.8463549009975395,True,-8.116995165341478e-06,7.3996323168845635e-06
KSIP,proxqp,high_accuracy,0.8278189519987791,True,1.2400964699565975e-09,1.0103029524088925e-14
KSIP,scs,default,0.0141702330001862,False,,
KSIP,scs,high_accuracy,0.0176844909983628,False,,
LASER,cvxopt,default,0.0238476369995623,False,,
LASER,cvxopt,high_accuracy,0.009485153001151,False,,
LASER,highs,default,0.0615445520015782,False,,
LASER,highs,high_accuracy,0.1001743760007229,False,,
LASER,osqp,default,0.0116601339996122,True,-696.7119881385006,0.0202935178898826
LASER,osqp,high_accuracy,0.0216471240000828,True,-0.0432138219475746,1.0251710591546723e-10
LASER,proxqp,default,3.830952235999576,True,-0.0463626980781555,7.76072113239934e-08
LASER,proxqp,high_accuracy,4.163632267998764,True,-0.0432143895886838,4.7748471843078726e-11
LASER,scs,default,0.0693694999999934,True,-0.0414986303076148,1.0028297028341626e-05
LASER,scs,high_accuracy,9.565389282999604,True,-0.0432124999351799,1.5063505998114124e-12
LISWET1,cvxopt,default,0.101602645998355,False,,
LISWET1,cvxopt,high_accuracy,0.1124174619981204,False,,
LISWET1,highs,default,1.2552947329995732,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,highs,high_accuracy,1.2532812009994814,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,osqp,default,1.4235314010002185,True,-11.125426034299416,0.0001999514442801
LISWET1,osqp,high_accuracy,3.6129865500006417,False,,
LISWET1,proxqp,default,0.0,False,,
LISWET1,proxqp,high_accuracy,0.0,False,,
LISWET1,scs,default,0.1747282579999591,False,,
LISWET1,scs,high_accuracy,0.1764578360016457,False,,
LISWET10,cvxopt,default,0.1044586970019736,False,,
LISWET10,cvxopt,high_accuracy,0.1257142429999476,False,,
LISWET10,highs,default,1.700240075999318,True,-3.185029200380996e-07,1.0491607582707732e-14
LISWET10,highs,high_accuracy,1.5634183960000885,True,-3.185029200380996e-07,1.0491607582707731e-14
LISWET10,osqp,default,0.947371283999928,True,-24.48988615693376,0.0002080662467731
LISWET10,osqp,high_accuracy,3.623531133999677,False,,
LISWET10,proxqp,default,543.4000980470009,True,-24.48420139547367,8.259785310049672e-06
LISWET10,proxqp,high_accuracy,0.0,False,,
LISWET10,scs,default,0.1771323339999071,False,,
LISWET10,scs,high_accuracy,0.1782369759998801,False,,
LISWET11,cvxopt,default,0.1052445440000156,False,,
LISWET11,cvxopt,high_accuracy,0.1313276420000875,False,,
LISWET11,highs,default,1.700830614005099,True,1.4723161001484186e-07,1.0658141036401504e-14
LISWET11,highs,high_accuracy,1.867574457000046,True,1.4723161001484186e-07,1.0658141036401504e-14
LISWET11,osqp,default,0.9615239409999958,True,-24.53058472321903,0.0002084534064248
LISWET11,osqp,high_accuracy,4.451772064999886,False,,
LISWET11,proxqp,default,355.84808200599946,True,-24.524981024547408,8.392671851931155e-06
LISWET11,proxqp,high_accuracy,2400.0,False,,
LISWET11,scs,default,0.1916138399992633,False,,
LISWET11,scs,high_accuracy,0.2648000860001502,False,,
LISWET12,cvxopt,default,0.1061689990001468,False,,
LISWET12,cvxopt,high_accuracy,0.0999535959999775,False,,
LISWET12,highs,default,1.316510291000213,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,highs,high_accuracy,1.3281315519998316,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,osqp,default,0.9792911149997964,True,-1711.9343139408195,0.0002093979560078
LISWET12,osqp,high_accuracy,3.654552241001511,False,,
LISWET12,proxqp,default,349.50130571700004,True,-1711.9290736043954,9.172694412029614e-06
LISWET12,proxqp,high_accuracy,0.0,False,,
LISWET12,scs,default,0.1733808459994179,False,,
LISWET12,scs,high_accuracy,0.1799882940013049,False,,
LISWET2,cvxopt,default,0.1026020820008852,False,,
LISWET2,cvxopt,high_accuracy,0.1125210090012842,False,,
LISWET2,highs,default,1.2680155250000098,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,highs,high_accuracy,1.2631464480000432,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,osqp,default,1.161217059000137,True,-0.00633442273298,0.0001982688883646
LISWET2,osqp,high_accuracy,3.6086372669997218,False,,
LISWET2,proxqp,default,204.75182245999983,True,-0.0009447503156572,8.251150589666523e-06
LISWET2,proxqp,high_accuracy,0.0,False,,
LISWET2,scs,default,0.1761977769983786,False,,
LISWET2,scs,high_accuracy,0.1791863840007863,False,,
LISWET3,cvxopt,default,0.1211289160000888,False,,
LISWET3,cvxopt,high_accuracy,0.0729326250002486,False,,
LISWET3,highs,default,2.743989834001696,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,highs,high_accuracy,2.7433778309987247,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,osqp,default,1.13980789299967,True,-0.006189270455831,0.0001982460986983
LISWET3,osqp,high_accuracy,3.6023116180003854,False,,
LISWET3,proxqp,default,195.6991090589995,True,-0.0008056529543516,8.24151833156428e-06
LISWET3,proxqp,high_accuracy,0.0,False,,
LISWET3,scs,default,0.1931192990005001,False,,
LISWET3,scs,high_accuracy,0.1789879249990917,False,,
LISWET4,cvxopt,default,0.1046677439990162,False,,
LISWET4,cvxopt,high_accuracy,0.1148060969999278,False,,
LISWET4,highs,default,2.62609189000068,True,8.82299104887352e-08,1.4876988529977098e-14
LISWET4,highs,high_accuracy,2.6384966249997888,True,8.82299104887352e-08,1.4876988529977098e-14
LISWET4,osqp,default,1.060991020000074,True,-0.0061917688843209,0.0001981649539314
LISWET4,osqp,high_accuracy,3.622820603000037,False,,
LISWET4,proxqp,default,201.5477307600004,True,-0.0008132980427149,8.235003849943467e-06
LISWET4,proxqp,high_accuracy,0.0,False,,
LISWET4,scs,default,0.1883595809995313,False,,
LISWET4,scs,high_accuracy,0.1821009539999067,False,,
LISWET5,cvxopt,default,0.1033661540004686,False,,
LISWET5,cvxopt,high_accuracy,0.1031778159995155,False,,
LISWET5,highs,default,2.6578821169996445,True,4.020328461251666e-07,2.4868995751603507e-14
LISWET5,highs,high_accuracy,2.640847123999265,True,4.020328461251666e-07,2.4868995751603507e-14
LISWET5,osqp,default,0.3551239260000329,True,-0.0103147582469418,0.0003702570960646
LISWET5,osqp,high_accuracy,3.653939560001163,False,,
LISWET5,proxqp,default,243.25359057600053,True,-0.0008121171360571,8.237136257527311e-06
LISWET5,proxqp,high_accuracy,0.0,False,,
LISWET5,scs,default,0.1817646870003955,False,,
LISWET5,scs,high_accuracy,0.1778161429992906,False,,
LISWET6,cvxopt,default,0.0720628199997008,False,,
LISWET6,cvxopt,high_accuracy,0.1117093569991993,False,,
LISWET6,highs,default,2.2592140960005054,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,highs,high_accuracy,2.282425419001811,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,osqp,default,0.9417785919999916,True,-0.0065361116855413,0.0002071810907009
LISWET6,osqp,high_accuracy,3.635849245998543,False,,
LISWET6,proxqp,default,224.01662593199944,True,-0.0008512779288096,8.250073540549963e-06
LISWET6,proxqp,high_accuracy,0.0,False,,
LISWET6,scs,default,0.1874197099987213,False,,
LISWET6,scs,high_accuracy,0.1761783350011683,False,,
LISWET7,cvxopt,default,0.1012204469989228,False,,
LISWET7,cvxopt,high_accuracy,0.1128016859997842,False,,
LISWET7,highs,default,1.2277131480004757,True,7.861353310545383e-07,1.1102230246251563e-16
LISWET7,highs,high_accuracy,1.216010842000287,True,7.861353310545383e-07,1.1102230246251563e-16
LISWET7,osqp,default,1.1045590779999657,True,-473.84426879761946,0.0001977972122807
LISWET7,osqp,high_accuracy,3.607779147000201,False,,
LISWET7,proxqp,default,260.34196599400093,True,-473.8389389270579,8.257814925773793e-06
LISWET7,proxqp,high_accuracy,0.0,False,,
LISWET7,scs,default,0.1739745300001232,False,,
LISWET7,scs,high_accuracy,0.1761606009999923,False,,
LISWET8,cvxopt,default,0.0745273149987042,False,,
LISWET8,cvxopt,high_accuracy,0.1103742120030801,False,,
LISWET8,highs,default,1.6647204860000784,True,-6430.23054094837,8.576472865229334e-15
LISWET8,highs,high_accuracy,2.147122426998976,True,-6430.23054094837,8.576472865229334e-15
LISWET8,osqp,default,1.114134778999869,True,-7119.704000894273,0.0001996473335014
LISWET8,osqp,high_accuracy,3.9395170810021214,False,,
LISWET8,proxqp,default,284.2996761820013,True,-7119.698694741051,8.258290297328413e-06
LISWET8,proxqp,high_accuracy,0.0,False,,
LISWET8,scs,default,0.2120159139994939,False,,
LISWET8,scs,high_accuracy,0.1760858050001843,False,,
LISWET9,cvxopt,default,0.1145812169997952,False,,
LISWET9,cvxopt,high_accuracy,0.1110924499998873,False,,
LISWET9,highs,default,1.2901897480005573,True,-3.910533860107535e-05,1.7763568394002505e-15
LISWET9,highs,high_accuracy,1.2911041689994818,True,-3.910533860107535e-05,1.7763568394002505e-15
LISWET9,osqp,default,1.069220378999944,True,-1938.254750294699,0.0001996216411398
LISWET9,osqp,high_accuracy,3.819350642000245,False,,
LISWET9,proxqp,default,401.09346097399794,True,-1938.24984754278,8.24413756837783e-06
LISWET9,proxqp,high_accuracy,0.0,False,,
LISWET9,scs,default,0.1745486830004665,False,,
LISWET9,scs,high_accuracy,0.1746104040003047,False,,
LOTSCHD,cvxopt,default,0.0040144449994841,False,,
LOTSCHD,cvxopt,high_accuracy,0.0022599339972657,False,,
LOTSCHD,highs,default,0.0010362890006945,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0013576829987869,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.0017682149996289,True,-8.551103746867739e-06,2.8421709430404014e-14
LOTSCHD,osqp,high_accuracy,0.0045652010012418,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.0008484050013066,True,-7.22721561032813e-05,9.49331229211906e-07
LOTSCHD,proxqp,high_accuracy,0.0008012500002223,True,-8.55130929267034e-06,3.048447181210234e-12
LOTSCHD,scs,default,0.0014671259996248,True,-8.602684374636738e-06,7.297989474156239e-10
LOTSCHD,scs,high_accuracy,0.0036963589991501,True,-8.551097835152177e-06,1.7763568394002505e-13
MOSARQP1,cvxopt,default,0.025878914999339,False,,
MOSARQP1,cvxopt,high_accuracy,0.0098514860001159,False,,
MOSARQP1,highs,default,2.0462967559979006,False,,
MOSARQP1,highs,high_accuracy,2.6780485979998048,False,,
MOSARQP1,osqp,default,0.0530405630001951,True,-3.031260462194041e-06,2.220446049250313e-16
MOSARQP1,osqp,high_accuracy,0.5260184130002017,True,-3.031497840311204e-06,7.55596807344716e-10
MOSARQP1,proxqp,default,0.2566414459979569,True,-3.655766124666116e-05,6.110050607244233e-06
MOSARQP1,proxqp,high_accuracy,0.2856307450019812,True,-3.03174056170974e-06,8.937788287255443e-10
MOSARQP1,scs,default,12.272761684000216,False,,
MOSARQP1,scs,high_accuracy,12.457921258999704,False,,
MOSARQP2,cvxopt,default,0.015738316998977,False,,
MOSARQP2,cvxopt,high_accuracy,0.0068273270007921,False,,
MOSARQP2,highs,default,0.7248959479984478,True,-9.936482229022658e-05,0.0001850481382519
MOSARQP2,highs,high_accuracy,0.762260501000128,True,-9.936482229022658e-05,0.0001850481382519
MOSARQP2,osqp,default,0.0194257809998816,True,-1.7523427231935784e-05,3.3306690738754696e-16
MOSARQP2,osqp,high_accuracy,0.0468196610017912,True,-1.7523840369904065e-05,3.5181646484971907e-10
MOSARQP2,proxqp,default,0.0133784979989286,True,-4.8051201019916334e-05,3.170882099667871e-06
MOSARQP2,proxqp,high_accuracy,0.0151165929964918,True,-1.7523697579235886e-05,6.928946305606587e-11
MOSARQP2,scs,default,10.840994277999926,True,5.063941492202758e+29,1527202531029.58
MOSARQP2,scs,high_accuracy,10.871094365000316,True,5.063941492202758e+29,1527202531029.58
POWELL20,cvxopt,default,0.0836036420005257,False,,
POWELL20,cvxopt,high_accuracy,0.0626392829999531,False,,
POWELL20,highs,default,0.9636179280005308,True,-187.4999237060547,0.0
POWELL20,highs,high_accuracy,0.8941912069999489,True,-187.4999237060547,0.0
POWELL20,osqp,default,2.978110965999804,False,,
POWELL20,osqp,high_accuracy,2.8762997219996578,False,,
POWELL20,scs,default,0.0446838829993794,False,,
POWELL20,scs,high_accuracy,0.0469834349996745,False,,
PRIMAL1,cvxopt,default,0.0311428529967088,False,,
PRIMAL1,cvxopt,high_accuracy,0.0122703679999176,False,,
PRIMAL1,highs,default,0.0843592840010387,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,highs,high_accuracy,0.0378887199995006,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,osqp,default,0.0260397530000773,True,-7.33477410752581e-10,4.857225732735061e-17
PRIMAL1,osqp,high_accuracy,0.0254919730004985,True,-7.323549544580031e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.0061869980017945,True,-1.3174003395122202e-08,5.15234811503118e-07
PRIMAL1,proxqp,high_accuracy,0.0144568120003896,True,-7.391952536184299e-10,1.788036038674612e-10
PRIMAL1,scs,default,7.345799500999419,True,1.743353898073042e+29,19812269105856.28
PRIMAL1,scs,high_accuracy,7.430866769999739,True,1.743353898073042e+29,19812269105856.28
PRIMAL2,cvxopt,default,0.0490257689998543,False,,
PRIMAL2,cvxopt,high_accuracy,0.0222621150001032,False,,
PRIMAL2,highs,default,0.0733215039999777,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.0742019750000508,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.0245472080000581,True,-1.2271831467680627e-10,6.938893903907227e-17
PRIMAL2,osqp,high_accuracy,0.0270138609998866,True,-1.2323154302551487e-10,2.199613755027308e-12
PRIMAL2,proxqp,default,0.00991628599877,True,3.375248176090696e-08,2.371844834703208e-07
PRIMAL2,proxqp,high_accuracy,0.0205537099996035,True,-1.1296395763249476e-10,1.0340586026336139e-10
PRIMAL2,scs,default,10.603774679999333,True,1.779823817036039e+29,125733182985.23836
PRIMAL2,scs,high_accuracy,10.69352892400002,True,1.779823817036039e+29,125733182985.23836
PRIMAL3,cvxopt,default,0.1478831280001031,False,,
PRIMAL3,cvxopt,high_accuracy,0.0790934819997346,False,,
PRIMAL3,highs,default,0.2407282900021528,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.2593289939995884,True,3.1339786599193782e-09,4.163336342344337e-16
