problem,solver,settings,runtime,found,cost_error,primal_error
DUALC5,scs,high_accuracy,0.005178490000162128,True,-3.2236142715191818e-06,4.5773507085707677e-14
DUALC8,cvxopt,default,0.0534027299981971,False,,
DUALC8,cvxopt,high_accuracy,0.0464461089977703,False,,
DUALC8,highs,default,0.0184528019999561,True,-0.0001672658254392,0.0
DUALC8,highs,high_accuracy,0.0140832719989703,True,-0.0001672658254392,0.0
DUALC8,osqp,default,0.0123951630012015,True,-0.2600136405744706,3.138509415164342e-05
DUALC8,osqp,high_accuracy,0.1580023380010971,False,,
DUALC8,proxqp,default,0.0055672089984,True,-0.0096114189218496,3.541897006542839e-07
DUALC8,proxqp,high_accuracy,0.006759804997273,True,-0.0001676409920037,1.4480229986408298e-11
DUALC8,scs,default,0.0028912779999927,True,0.0225289478730701,1.3362866892311548e-06
DUALC8,scs,high_accuracy,0.006414790000235371,True,-0.00016726590911275707,3.1792478473752696e-13
EXDATA,cvxopt,default,2.066430044997105,False,,
EXDATA,cvxopt,high_accuracy,2.0842596310030785,False,,
EXDATA,highs,default,41.56929030299944,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,highs,high_accuracy,41.57001141499859,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,osqp,default,4.341967247000866,True,0.2244001041341903,0.0185278253791345
EXDATA,osqp,high_accuracy,10.332012832997862,True,-2.189213432757242e-06,7.511420049531481e-10
EXDATA,proxqp,default,0.0,False,,
EXDATA,proxqp,high_accuracy,0.0,False,,
EXDATA,scs,default,4.03734958799987,True,0.084371074189562,2.57852194536888e-05
EXDATA,scs,high_accuracy,11.790166357000999,True,-2.178040517719637e-06,5.499715327451818e-11
GENHS28,cvxopt,default,0.0020401279998623,False,,
GENHS28,cvxopt,high_accuracy,0.0039864950012997,False,,
GENHS28,highs,default,0.0019391900004848,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0018691590012167,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0018300040010217,True,-0.0003105887003893,0.000188747373276
GENHS28,osqp,high_accuracy,0.0023497430011047,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.0007353589990088,True,-6.245857775422081e-07,5.581985923486243e-07
GENHS28,proxqp,high_accuracy,0.0007864519993745,True,3.35159711095656e-09,5.311276973785084e-10
GENHS28,scs,default,0.0026079969999983,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0015181620001385454,True,3.766389644610513e-09,1.1102230246251565e-15
GOULDQP2,cvxopt,default,1.0680412900001102,True,1.1424040708779776e-08,1.1102230246251564e-14
GOULDQP2,cvxopt,high_accuracy,1.1274080229995889,True,1.1424040708779776e-08,1.1102230246251564e-14
GOULDQP2,highs,default,0.4710401689990249,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,highs,high_accuracy,0.4306050960003631,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,osqp,default,0.0050078069980372,True,5.752752444612624e-05,1.2403161599450208e-06
GOULDQP2,osqp,high_accuracy,0.1225216050006565,False,,
GOULDQP2,proxqp,default,0.6695094850001624,True,1.548961474305262e-07,9.787141195261029e-06
GOULDQP2,proxqp,high_accuracy,0.6943347820015333,True,-8.366334738711676e-10,3.3372238306128555e-10
GOULDQP2,scs,default,0.2074746200000845,True,3.4156198030918733e-07,0.0260186655840364
GOULDQP2,scs,high_accuracy,0.6467726190003305,True,-8.366428196938946e-10,1.0675957895500687e-09
GOULDQP3,cvxopt,default,0.8750769930011302,True,0.0007564982858743,4.218847493575595e-15
GOULDQP3,cvxopt,high_accuracy,0.9175815650014556,True,0.0007564982858743,4.218847493575595e-15
GOULDQP3,highs,default,0.149004684000829,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,highs,high_accuracy,0.108673244001693,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,osqp,default,0.0061940800005686,True,0.0046693231976964,0.001034612169509
GOULDQP3,osqp,high_accuracy,0.0110212750005302,True,-2.8549301145375242e-08,3.2298608232395054e-12
GOULDQP3,proxqp,default,0.154388076000032,True,-6.134053260886674e-07,4.373419914660559e-06
GOULDQP3,proxqp,high_accuracy,0.1925785450002877,True,-2.854202518776105e-08,1.708748698092677e-10
GOULDQP3,scs,default,0.0052645000000097,True,-0.0752289678369275,0.0113248449840117
GOULDQP3,scs,high_accuracy,0.08978029199988669,True,-2.9702540427223312e-08,1.234035096331354e-10
HS118,cvxopt,default,0.0020328230002633,False,,
HS118,cvxopt,high_accuracy,0.0040737819999776,False,,
HS118,highs,default,0.0025180729990097,True,-1.1368683772161605e-13,0.0
HS118,highs,high_accuracy,0.0024580410008638,True,-1.1368683772161605e-13,0.0
HS118,osqp,default,0.0019551759996829,True,0.09692939937554,0.0525951100189923
HS118,osqp,high_accuracy,0.0059565880001173,True,6.050413503544403e-10,5.731979335621418e-10
HS118,proxqp,default,0.0010990570008289,True,-2.1966678787066485e-06,4.854101574025549e-07
HS118,proxqp,high_accuracy,0.0011480930006655,True,1.0945768735837191e-09,2.48157050464215e-10
HS118,scs,default,0.0067272080000009,True,-0.0004134866380809,0.0001856188094251
HS118,scs,high_accuracy,0.004169521000221721,True,-1.6386820789193735e-09,5.498348443211398e-10
HS21,cvxopt,default,0.0019009879979421,False,,
HS21,cvxopt,high_accuracy,0.0023269350022019,False,,
HS21,highs,default,0.0009852839975792,True,0.0,0.0
HS21,highs,high_accuracy,0.0009298209988628,True,0.0,0.0
HS21,osqp,default,0.0024929179999162,True,-0.0001478998467945,0.0037009203745197
HS21,osqp,high_accuracy,0.0017300069994234,True,-2.700062395888381e-13,6.432188115468307e-12
HS21,proxqp,default,0.0008601080007792,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0008758730000408,True,2.600586412881967e-12,0.0
HS21,scs,default,0.00117106100015,True,3.8104664170646174e-05,0.0
HS21,scs,high_accuracy,0.0013451069989969255,True,0.0,4.884981308350689e-15
HS268,cvxopt,default,0.0020035889974678,False,,
HS268,cvxopt,high_accuracy,0.0068820220003544,False,,
HS268,highs,default,0.0025447160005569,True,-5.730997740423858e-07,0.0
HS268,highs,high_accuracy,0.0021726960003434,True,-5.730997740423858e-07,0.0
HS268,osqp,default,0.0019149830004607,True,0.0509624029601896,0.0
HS268,osqp,high_accuracy,0.0024537069984944,True,-5.731125069682107e-07,0.0
HS268,proxqp,default,0.0008643549990665,True,-5.7310705e-07,0.0
HS268,proxqp,high_accuracy,0.0008561060021747,True,-5.731015930317894e-07,0.0
HS268,scs,default,0.0013656060000357,True,0.0970495687507851,0.0
HS268,scs,high_accuracy,0.0019315150002512382,True,-5.731288778728426e-07,0.0
HS35,cvxopt,default,0.0019915859993488,False,,
HS35,cvxopt,high_accuracy,0.0044080589977966,False,,
HS35,highs,default,0.0018274920003022,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0016475140000693,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0018478500023775,True,-0.000218916661876,0.0009856366064755
HS35,osqp,high_accuracy,0.0018696600018301,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.0011386689984647,True,-7.272698821364498e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.000794767998741,True,1.0550098156203447e-09,2.524691566918591e-10
HS35,scs,default,0.001374424000005,True,-3.861175441648157e-05,0.0001737730765754
HS35,scs,high_accuracy,0.0013839020002706093,True,1.1093574531217953e-09,7.87281351222191e-12
HS35MOD,cvxopt,default,0.001772517000063,False,,
HS35MOD,cvxopt,high_accuracy,0.0019606850000855,False,,
HS35MOD,highs,default,0.0008839750007609,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.000968340998952,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.0020246510030119,True,-6.5168962475326e-06,6.517196669997283e-06
HS35MOD,osqp,high_accuracy,0.0022690990008413,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.0008129039997584,True,-5.377659990202233e-06,5.377704660913807e-06
HS35MOD,proxqp,high_accuracy,0.0008548360019631,True,-7.783107491832196e-11,7.783107491832196e-11
HS35MOD,scs,default,0.0013514199999917,True,1.7000958507651378e-07,1.7000951679779774e-07
HS35MOD,scs,high_accuracy,0.0014948410007491475,True,-4.263256414560601e-14,3.9968028886505635e-14
HS51,cvxopt,default,0.0018086529998981,False,,
HS51,cvxopt,high_accuracy,0.002213946001575,False,,
HS51,highs,default,0.0012461599999369,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.000929380999878,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0030084469999565,True,1.0025670071911465e-08,0.0002475908856012
HS51,osqp,high_accuracy,0.0019960169993282,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.0007938409999042,True,1.865174681367265e-13,6.1611671320349615e-09
HS51,proxqp,high_accuracy,0.0007698369990976,True,-8.8817842e-16,2.0011547974263518e-11
HS51,scs,default,0.0013803610000024,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.0014655119998678856,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS52,cvxopt,default,0.0017218309985764,False,,
HS52,cvxopt,high_accuracy,0.0023496790017816,False,,
HS52,highs,default,0.0021153279994905,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0021187589991313,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0018127190014638,True,4.519908145539375e-07,1.1749969427293785e-07
HS52,osqp,high_accuracy,0.0018472369993105,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.0008146939981088,True,-2.6119177505279367e-06,2.3213962439816446e-07
HS52,proxqp,high_accuracy,0.0007828439993318,True,-3.563019745911333e-08,9.020215130384202e-12
HS52,scs,default,0.0050564919999942,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0017756970000846195,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0024403369970968,True,-4.4186047709615663e-08,3.885780586188048e-16
HS53,cvxopt,high_accuracy,0.0026268349974998,True,-4.4186047709615663e-08,3.885780586188048e-16
HS53,highs,default,0.0011725930016837,True,-4.4186046821437244e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.0010866689990507,True,-4.4186046821437244e-08,1.4432899320127037e-15
HS53,osqp,default,0.0020464720000745,True,1.8468311839825449e-06,2.632713037020729e-07
HS53,osqp,high_accuracy,0.0018257679985254,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.0008641200001875,True,-8.039177865626357e-07,9.397212252792997e-08
HS53,proxqp,high_accuracy,0.0007955270011734,True,-4.762856509188396e-08,4.2579995085390005e-10
HS53,scs,default,0.0014523149999945,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0015142420006668544,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0020346400015114,False,,
HS76,cvxopt,high_accuracy,0.0040427860003546,False,,
HS76,highs,default,0.0021547249998548,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0022442250010499,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0018813210008374,True,0.0070254500703468,0.0036550910149379
HS76,osqp,high_accuracy,0.0019286400020064,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.0007766090020595,True,-8.367958237442964e-08,4.554146748603216e-07
HS76,proxqp,high_accuracy,0.0008122729996102,True,1.7882985758888026e-08,5.254410240240759e-10
HS76,scs,default,0.0013256849999834,True,-1.8327645179283536e-08,1.2434737506339388e-07
HS76,scs,high_accuracy,0.0014597489998777746,True,1.81637282992142e-08,3.600852949148248e-11
HUES-MOD,cvxopt,default,0.0408443350024754,False,,
HUES-MOD,cvxopt,high_accuracy,0.0535970439996162,False,,
HUES-MOD,highs,default,0.0261813110009825,False,,
HUES-MOD,highs,high_accuracy,0.0130123130002175,False,,
HUES-MOD,osqp,default,0.0197463770018657,False,,
HUES-MOD,osqp,high_accuracy,0.0194698289997177,False,,
HUES-MOD,proxqp,default,0.0814963209995767,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,proxqp,high_accuracy,0.0808014460017148,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,scs,default,0.0288226349998694,False,,
HUES-MOD,scs,high_accuracy,0.02141284400022414,False,,
HUESTIS,cvxopt,default,0.0418877359988982,False,,
HUESTIS,cvxopt,high_accuracy,0.0552438649992836,False,,
HUESTIS,highs,default,0.0283412150001822,False,,
HUESTIS,highs,high_accuracy,0.0110543989994766,False,,
HUESTIS,osqp,default,0.0385215549995336,False,,
HUESTIS,osqp,high_accuracy,0.0374280720006936,False,,
HUESTIS,proxqp,default,0.2404589019988634,True,-2261268.376220703,8.938217956164847e-07
HUESTIS,proxqp,high_accuracy,0.2558929739989253,True,-2261266.5420532227,1.6427021964155897e-11
HUESTIS,scs,default,0.0308901579999911,False,,
HUESTIS,scs,high_accuracy,0.030139318999772513,False,,
KSIP,cvxopt,default,0.1257207929993455,False,,
KSIP,cvxopt,high_accuracy,0.1698167810027371,False,,
KSIP,highs,default,0.0222959630009427,False,,
KSIP,highs,high_accuracy,0.015396825998323,False,,
KSIP,osqp,default,0.0171308149983815,True,-0.0009893858589774,0.000911161213581
KSIP,osqp,high_accuracy,0.3772595939990424,False,,
KSIP,proxqp,default,0.5790721350022068,True,-8.116995165341478e-06,7.3996323168845635e-06
KSIP,proxqp,high_accuracy,0.5810340820025885,True,1.2400964699565975e-09,1.0103029524088925e-14
KSIP,scs,default,0.0392265560001305,True,-0.0001105349394848,9.53762549349424e-05
KSIP,scs,high_accuracy,5.510313622999092,False,,
LASER,cvxopt,default,0.0087839090010675,False,,
LASER,cvxopt,high_accuracy,0.0154546619996835,False,,
LASER,highs,default,0.0950823359999049,False,,
LASER,highs,high_accuracy,0.0628751760013983,False,,
LASER,osqp,default,0.0111299999989569,True,-696.7119881385006,0.0202935178898826
LASER,osqp,high_accuracy,0.0211693089986511,True,-0.0432138219475746,1.0251710591546723e-10
LASER,proxqp,default,3.8696701750013744,True,-0.0463626980781555,7.76072113239934e-08
LASER,proxqp,high_accuracy,3.7677061790000153,True,-0.0432143895886838,4.7748471843078726e-11
LASER,scs,default,0.055716186000005,True,-1.4353150785900652,0.0180615902203555
LASER,scs,high_accuracy,8.82717058399976,False,,
LISWET1,cvxopt,default,0.0699034620010934,False,,
LISWET1,cvxopt,high_accuracy,0.099316950996581,False,,
LISWET1,highs,default,1.2494859139987966,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,highs,high_accuracy,1.2521460299976752,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,osqp,default,0.1207225920006749,True,-11.17583447964538,0.0019893610995149
LISWET1,osqp,high_accuracy,3.5377946619992144,False,,
LISWET1,proxqp,default,0.0,False,,
LISWET1,proxqp,high_accuracy,0.0,False,,
LISWET1,scs,default,0.570290870000008,True,-11.125113731750425,0.0001947942490907
LISWET1,scs,high_accuracy,84.13961982100045,False,,
LISWET10,cvxopt,default,0.08778625800187,False,,
LISWET10,cvxopt,high_accuracy,0.0989292730009765,False,,
LISWET10,highs,default,1.594668380002986,True,-3.185029200380996e-07,1.0491607582707732e-14
LISWET10,highs,high_accuracy,1.6069222110018018,True,-3.185029200380996e-07,1.0491607582707732e-14
LISWET10,osqp,default,0.1212883589978446,True,-24.520252650037182,0.0017918799268115
LISWET10,osqp,high_accuracy,3.540161941000406,False,,
LISWET10,proxqp,default,0.0,False,,
LISWET10,proxqp,high_accuracy,0.0,False,,
LISWET10,scs,default,0.4692449429999215,True,-24.48967634247416,0.0002057071077496
LISWET10,scs,high_accuracy,87.72547465400021,False,,
LISWET11,cvxopt,default,0.0692644249975273,False,,
LISWET11,cvxopt,high_accuracy,0.0989031600001908,False,,
LISWET11,highs,default,1.7617548960006388,True,1.4723161001484186e-07,1.0658141036401504e-14
LISWET11,highs,high_accuracy,1.771663723000529,True,1.4723161001484186e-07,1.0658141036401504e-14
LISWET11,osqp,default,0.1250818490007077,True,-24.56094177524586,0.0017920280410291
LISWET11,osqp,high_accuracy,3.630735211998399,False,,
LISWET11,proxqp,default,352.4878966520009,True,-24.524981024547408,8.392671851931155e-06
LISWET11,proxqp,high_accuracy,0.0,False,,
LISWET11,scs,default,0.4404550929999971,True,-24.530372754501634,0.0002060172155688
LISWET11,scs,high_accuracy,80.61151391600015,False,,
LISWET12,cvxopt,default,0.0696862049990159,False,,
LISWET12,cvxopt,high_accuracy,0.0986439980006252,False,,
LISWET12,highs,default,1.3507008269989456,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,highs,high_accuracy,1.3519633200012322,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,osqp,default,0.1241561429997091,True,-1711.964665983629,0.0017929634372291
LISWET12,osqp,high_accuracy,3.5282422359996417,False,,
LISWET12,proxqp,default,346.51478845100064,True,-1711.9290736043954,9.172694412029614e-06
LISWET12,proxqp,high_accuracy,0.0,False,,
LISWET12,scs,default,0.4330854419999923,True,-1711.934102783639,0.0002069571128989
LISWET12,scs,high_accuracy,91.107083977,False,,
LISWET2,cvxopt,default,0.0766733579985157,False,,
LISWET2,cvxopt,high_accuracy,0.0989139349985634,False,,
LISWET2,highs,default,1.2879748529994686,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,highs,high_accuracy,1.298465824998857,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,osqp,default,0.1234839310018287,True,-0.0552622358451664,0.0019871277505701
LISWET2,osqp,high_accuracy,3.506382121999195,False,,
LISWET2,proxqp,default,202.18633558999863,True,-0.0009447503156572,8.251150589666523e-06
LISWET2,proxqp,high_accuracy,0.0,False,,
LISWET2,scs,default,0.4286164689999623,True,-0.0061039983967567,0.0001974521235915
LISWET2,scs,high_accuracy,82.54784228100107,False,,
LISWET3,cvxopt,default,0.0719486599991796,False,,
LISWET3,cvxopt,high_accuracy,0.1020827850006753,False,,
LISWET3,highs,default,2.765590623999742,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,highs,high_accuracy,2.791032458999325,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,osqp,default,0.1240238949994818,True,-0.0550768443407712,0.0019867407679213
LISWET3,osqp,high_accuracy,3.626715330998195,False,,
LISWET3,proxqp,default,177.98660218999976,True,-0.0008056529543516,8.24151833156428e-06
LISWET3,proxqp,high_accuracy,0.0,False,,
LISWET3,scs,default,0.4927411139999833,True,-0.0055689517942134,0.0001917884729017
LISWET3,scs,high_accuracy,86.73455773099977,False,,
LISWET4,cvxopt,default,0.0699610179981391,False,,
LISWET4,cvxopt,high_accuracy,0.1177056449996598,False,,
LISWET4,highs,default,2.6212043360028474,True,8.82299104887352e-08,1.4876988529977098e-14
LISWET4,highs,high_accuracy,2.6237749379979505,True,8.82299104887352e-08,1.4876988529977098e-14
LISWET4,osqp,default,0.1237794830012717,True,-0.0550413062466645,0.0019863845102081
LISWET4,osqp,high_accuracy,3.532228350002697,False,,
LISWET4,proxqp,default,185.878612829998,True,-0.0008132980427149,8.235003849943467e-06
LISWET4,proxqp,high_accuracy,0.0,False,,
LISWET4,scs,default,0.4197611039999174,True,-0.0055899519069839,0.0001979544800772
LISWET4,scs,high_accuracy,83.68098141200062,False,,
LISWET5,cvxopt,default,0.0704524079992552,False,,
LISWET5,cvxopt,high_accuracy,0.0990229010021721,False,,
LISWET5,highs,default,2.6662092700025823,True,4.020328461251666e-07,2.4868995751603507e-14
LISWET5,highs,high_accuracy,2.658896586002811,True,4.020328461251666e-07,2.4868995751603507e-14
LISWET5,osqp,default,0.1217232710005191,True,-0.509914174215929,0.0032086510457083
LISWET5,osqp,high_accuracy,3.49463763699896,False,,
LISWET5,proxqp,default,203.41696505599973,True,-0.0008121171360571,8.237136257527311e-06
LISWET5,proxqp,high_accuracy,0.0,False,,
LISWET5,scs,default,0.3116325109999707,True,-0.0098196212622596,0.000346520212755
LISWET5,scs,high_accuracy,89.47615805799978,False,,
LISWET6,cvxopt,default,0.0694435990008059,False,,
LISWET6,cvxopt,high_accuracy,0.0990641889984544,False,,
LISWET6,highs,default,2.315425628999946,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,highs,high_accuracy,2.2978230369990342,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,osqp,default,0.1236775670004135,True,-0.0358649975912115,0.001781000665236
LISWET6,osqp,high_accuracy,3.5146557679981925,False,,
LISWET6,proxqp,default,203.0191655199997,True,-0.0008512779288096,8.250073540549963e-06
LISWET6,proxqp,high_accuracy,0.0,False,,
LISWET6,scs,default,0.4441587459996299,True,-0.0062469135065796,0.0002030515758081
LISWET6,scs,high_accuracy,86.0261002139996,False,,
LISWET7,cvxopt,default,0.0796664260014949,False,,
LISWET7,cvxopt,high_accuracy,0.0996803050002199,False,,
LISWET7,highs,default,1.2492881289981597,True,7.861353310545383e-07,1.1102230246251563e-16
LISWET7,highs,high_accuracy,1.2486997449996124,True,7.861353310545383e-07,1.1102230246251563e-16
LISWET7,osqp,default,0.1527962559994193,True,-473.8624331276324,0.0014590267235704
LISWET7,osqp,high_accuracy,3.5332541370007675,False,,
LISWET7,proxqp,default,253.301026404999,True,-473.8389389270579,8.257814925773793e-06
LISWET7,proxqp,high_accuracy,0.0,False,,
LISWET7,scs,default,0.4499727959996562,True,-473.8439289723879,0.0001920691896137
LISWET7,scs,high_accuracy,88.13201071900039,False,,
LISWET8,cvxopt,default,0.0695402310011559,False,,
LISWET8,cvxopt,high_accuracy,0.0994589750007435,False,,
LISWET8,highs,default,1.6757247650020872,True,-6430.23054094837,8.576472865229334e-15
LISWET8,highs,high_accuracy,1.6921272200015665,True,-6430.23054094837,8.576472865229334e-15
LISWET8,osqp,default,0.1449370390000695,True,-7119.722970396759,0.0014773750857459
LISWET8,osqp,high_accuracy,3.504660033999244,False,,
LISWET8,proxqp,default,278.8065739550002,True,-7119.698694741051,8.258290297328413e-06
LISWET8,proxqp,high_accuracy,0.0,False,,
LISWET8,scs,default,0.4675480509999943,True,-7119.703661981811,0.0001937078080488
LISWET8,scs,high_accuracy,90.71508678100145,False,,
LISWET9,cvxopt,default,0.0696695520018693,False,,
LISWET9,cvxopt,high_accuracy,0.0984066019955207,False,,
LISWET9,highs,default,1.3160427710026852,True,-3.910533860107535e-05,1.7763568394002505e-15
LISWET9,highs,high_accuracy,1.3265088260013729,True,-3.910533860107535e-05,1.7763568394002505e-15
LISWET9,osqp,default,0.1449278489963035,True,-1938.273725107628,0.0014773037476381
LISWET9,osqp,high_accuracy,3.515991391999705,False,,
LISWET9,proxqp,default,397.5156450110008,True,-1938.24984754278,8.24413756837783e-06
LISWET9,proxqp,high_accuracy,0.0,False,,
LISWET9,scs,default,0.4552630940002018,True,-1938.254413169418,0.0001936839559803
LISWET9,scs,high_accuracy,85.34215667300123,False,,
LOTSCHD,cvxopt,default,0.002090328001941,False,,
LOTSCHD,cvxopt,high_accuracy,0.0042141160010942,False,,
LOTSCHD,highs,default,0.0022795179975219,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0020916680005029,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.0018401970010017,True,-2.9963682193947534,0.0445884474425701
LOTSCHD,osqp,high_accuracy,0.0019350649999978,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.0008442539983661,True,-7.22721561032813e-05,9.49331229211906e-07
LOTSCHD,proxqp,high_accuracy,0.0008987120017991,True,-8.55130929267034e-06,3.048447181210234e-12
LOTSCHD,scs,default,0.0013622399999349,True,-0.1951880094652551,0.0029155129847873
LOTSCHD,scs,high_accuracy,0.0015589390004606685,True,-8.551097835152177e-06,1.7763568394002505e-13
MOSARQP1,cvxopt,default,0.0104466430002503,False,,
MOSARQP1,cvxopt,high_accuracy,0.0213192080009321,False,,
MOSARQP1,highs,default,1.947213338000438,False,,
MOSARQP1,highs,high_accuracy,1.981030474000363,False,,
MOSARQP1,osqp,default,0.0313619610005844,True,-0.0106311871566049,0.0015271621042828
MOSARQP1,osqp,high_accuracy,0.4394476329998724,True,-3.031497840311204e-06,7.55596807344716e-10
MOSARQP1,proxqp,default,0.2532814200003486,True,-3.655766124666116e-05,6.110050607244233e-06
MOSARQP1,proxqp,high_accuracy,0.289569140999447,True,-3.03174056170974e-06,8.937788287255443e-10
MOSARQP1,scs,default,0.0704961029999964,True,-0.0004771490680468,0.0002792035941606
MOSARQP1,scs,high_accuracy,0.2046948249999332,True,-3.031396431651956e-06,9.11075548337692e-10
MOSARQP2,cvxopt,default,0.0069146560017543,False,,
MOSARQP2,cvxopt,high_accuracy,0.0138971480009786,False,,
MOSARQP2,highs,default,0.7744544660017709,True,-9.936482229022658e-05,0.0001850481382519
MOSARQP2,highs,high_accuracy,0.7351454370000283,True,-9.936482229022658e-05,0.0001850481382519
MOSARQP2,osqp,default,0.0119340099990949,True,-0.0182279176437987,0.0022152570558838
MOSARQP2,osqp,high_accuracy,0.0428604720000294,True,-1.7523840369904065e-05,3.5181646484971907e-10
MOSARQP2,proxqp,default,0.0131503929987957,True,-4.8051201019916334e-05,3.170882099667871e-06
MOSARQP2,proxqp,high_accuracy,0.015239203999954,True,-1.7523697579235886e-05,6.928946305606587e-11
MOSARQP2,scs,default,0.0254669950000163,True,-0.0003962945193052,0.0001390307262281
MOSARQP2,scs,high_accuracy,0.04391968799973256,True,-1.75234604284924e-05,6.118783257846871e-11
POWELL20,cvxopt,default,0.0598106629986432,False,,
POWELL20,cvxopt,high_accuracy,0.0818929220004065,False,,
POWELL20,highs,default,0.9452606010017915,True,-187.4999237060547,0.0
POWELL20,highs,high_accuracy,0.8926375170012761,True,-187.4999237060547,0.0
POWELL20,osqp,default,1.850371005999477,True,-9868959116.733826,9.987487423941277
POWELL20,osqp,high_accuracy,2.741712169001403,False,,
POWELL20,proxqp,default,0.0,False,,
POWELL20,proxqp,high_accuracy,0.0,False,,
POWELL20,scs,default,0.0626439150000806,False,,
POWELL20,scs,high_accuracy,0.046465887999147526,False,,
PRIMAL1,cvxopt,default,0.0120212799956789,False,,
PRIMAL1,cvxopt,high_accuracy,0.0267029749957146,False,,
PRIMAL1,highs,default,0.0746330780020798,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,highs,high_accuracy,0.0369501690001925,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,osqp,default,0.0106051719994866,True,-1.7968905087831222e-06,5.451150145739658e-06
PRIMAL1,osqp,high_accuracy,0.0240752829995472,True,-7.32354954458003e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.0058710780067485,True,-1.3174003395122202e-08,5.15234811503118e-07
PRIMAL1,proxqp,high_accuracy,0.0062929240011726,True,-7.391952536184299e-10,1.788036038674612e-10
PRIMAL1,scs,default,0.0208615169999575,True,-1.1535526387579377e-07,6.227701781685857e-06
PRIMAL1,scs,high_accuracy,0.014694493998831604,True,-7.339052074395447e-10,8.004721885335186e-12
PRIMAL2,cvxopt,default,0.0232828020016313,False,,
PRIMAL2,cvxopt,high_accuracy,0.0465088370037847,False,,
PRIMAL2,highs,default,0.1101252349981223,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.0724399620012263,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.0149968320038169,True,-5.014127450866934e-06,8.542728613225581e-06
PRIMAL2,osqp,high_accuracy,0.0223412589984945,True,-1.2323154302551487e-10,2.199613755027308e-12
PRIMAL2,proxqp,default,0.0084026800032006,True,3.375248176090696e-08,2.371844834703208e-07
