problem,solver,settings,runtime,found,cost_error,primal_error
DUALC5,proxqp,default,0.0016377800002373988,True,-0.003478168398657999,3.4987205442153573e-06
DUALC5,proxqp,high_accuracy,0.00198016400099732,True,-3.934143535389012e-06,7.188608846785958e-10
DUALC5,scs,default,0.008626594999441295,False,,
DUALC5,scs,high_accuracy,0.008359511000890052,False,,
DUALC8,cvxopt,default,0.053402729998197174,False,,
DUALC8,cvxopt,high_accuracy,0.04644610899777035,False,,
DUALC8,highs,default,0.018452801999956137,True,-0.0001672658254392445,0.0
DUALC8,highs,high_accuracy,0.014083271998970304,True,-0.0001672658254392445,0.0
DUALC8,osqp,default,0.012395163001201581,True,-0.26001364057447063,3.138509415164342e-05
DUALC8,osqp,high_accuracy,0.1580023380010971,False,,
DUALC8,proxqp,default,0.0055672089984000195,True,-0.00961141892184969,3.541897006542839e-07
DUALC8,proxqp,high_accuracy,0.006759804997273022,True,-0.00016764099200372584,1.44802299864083e-11
DUALC8,scs,default,3.685348224000336,False,,
DUALC8,scs,high_accuracy,3.8285511750000296,False,,
EXDATA,cvxopt,default,2.066430044997105,False,,
EXDATA,cvxopt,high_accuracy,2.0842596310030785,False,,
EXDATA,highs,default,41.569290302999434,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,highs,high_accuracy,41.57001141499859,True,-2.1650365340519784e-06,4.729550084903167e-13
EXDATA,osqp,default,4.341967247000866,True,0.22440010413419031,0.018527825379134555
EXDATA,osqp,high_accuracy,10.332012832997862,True,-2.189213432757242e-06,7.511420049531481e-10
EXDATA,proxqp,default,0.0,False,,
EXDATA,proxqp,high_accuracy,0.0,False,,
EXDATA,scs,default,10.421178997003153,False,,
EXDATA,scs,high_accuracy,10.513003601001401,False,,
GENHS28,cvxopt,default,0.0020401279998623068,False,,
GENHS28,cvxopt,high_accuracy,0.003986495001299772,False,,
GENHS28,highs,default,0.001939190000484814,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.001869159001216758,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0018300040010217344,True,-0.00031058870038935815,0.00018874737327601032
GENHS28,osqp,high_accuracy,0.002349743001104798,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.0007353589990088949,True,-6.245857775422081e-07,5.581985923486243e-07
GENHS28,proxqp,high_accuracy,0.0007864519993745489,True,3.3515971109565612e-09,5.311276973785084e-10
GENHS28,scs,default,0.0015037969988043187,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0019209510010114172,True,3.766389644610513e-09,1.1102230246251565e-15
GOULDQP2,cvxopt,default,1.0680412900001102,True,1.1424040708779776e-08,1.1102230246251565e-14
GOULDQP2,cvxopt,high_accuracy,1.1274080229995889,True,1.1424040708779776e-08,1.1102230246251565e-14
GOULDQP2,highs,default,0.4710401689990249,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,highs,high_accuracy,0.4306050960003631,True,3.927176525778022e-06,3.1030733538273125e-14
GOULDQP2,osqp,default,0.0050078069980372675,True,5.7527524446126236e-05,1.2403161599450208e-06
GOULDQP2,osqp,high_accuracy,0.12252160500065656,False,,
GOULDQP2,proxqp,default,0.6695094850001624,True,1.548961474305262e-07,9.787141195261029e-06
GOULDQP2,proxqp,high_accuracy,0.6943347820015333,True,-8.366334738711678e-10,3.3372238306128565e-10
GOULDQP2,scs,default,0.21065336000174284,True,3.4156198030918733e-07,0.026018665584036427
GOULDQP2,scs,high_accuracy,0.6387082720029866,True,-8.366428196938946e-10,1.0675957895500687e-09
GOULDQP3,cvxopt,default,0.8750769930011302,True,0.0007564982858743186,4.218847493575595e-15
GOULDQP3,cvxopt,high_accuracy,0.9175815650014556,True,0.0007564982858743186,4.218847493575595e-15
GOULDQP3,highs,default,0.149004684000829,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,highs,high_accuracy,0.10867324400169309,True,-2.8221883052736985e-08,1.63202784619898e-14
GOULDQP3,osqp,default,0.006194080000568647,True,0.004669323197696418,0.0010346121695090638
GOULDQP3,osqp,high_accuracy,0.011021275000530295,True,-2.854930114537524e-08,3.2298608232395054e-12
GOULDQP3,proxqp,default,0.15438807600003202,True,-6.134053260886674e-07,4.373419914660559e-06
GOULDQP3,proxqp,high_accuracy,0.1925785450002877,True,-2.8542025187761055e-08,1.708748698092677e-10
GOULDQP3,scs,default,0.005622656997729791,True,-0.07522896783692756,0.011324844984011762
GOULDQP3,scs,high_accuracy,0.08940129000257002,True,-2.9702540427223312e-08,1.234035096331354e-10
HS118,cvxopt,default,0.0020328230002633063,False,,
HS118,cvxopt,high_accuracy,0.004073781999977655,False,,
HS118,highs,default,0.002518072999009746,True,-1.1368683772161603e-13,0.0
HS118,highs,high_accuracy,0.0024580410008638864,True,-1.1368683772161603e-13,0.0
HS118,osqp,default,0.0019551759996829787,True,0.09692939937554002,0.05259511001899235
HS118,osqp,high_accuracy,0.0059565880001173355,True,6.050413503544405e-10,5.731979335621418e-10
HS118,proxqp,default,0.001099057000828907,True,-2.1966678787066485e-06,4.854101574025549e-07
HS118,proxqp,high_accuracy,0.0011480930006655399,True,1.0945768735837191e-09,2.48157050464215e-10
HS118,scs,default,0.0015773509985592682,False,,
HS118,scs,high_accuracy,0.0019206060005672043,False,,
HS21,cvxopt,default,0.0019009879979421385,False,,
HS21,cvxopt,high_accuracy,0.0023269350022019353,False,,
HS21,highs,default,0.000985283997579245,True,0.0,0.0
HS21,highs,high_accuracy,0.0009298209988628514,True,0.0,0.0
HS21,osqp,default,0.0024929179999162443,True,-0.00014789984679453028,0.003700920374519745
HS21,osqp,high_accuracy,0.0017300069994234946,True,-2.7000623958883807e-13,6.432188115468307e-12
HS21,proxqp,default,0.0008601080007792916,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0008758730000408832,True,2.6005864128819667e-12,0.0
HS21,scs,default,0.0015136129986785818,False,,
HS21,scs,high_accuracy,0.0017745350014592987,False,,
HS268,cvxopt,default,0.0020035889974678867,False,,
HS268,cvxopt,high_accuracy,0.006882022000354482,False,,
HS268,highs,default,0.002544716000556946,True,-5.730997740423858e-07,0.0
HS268,highs,high_accuracy,0.0021726960003434215,True,-5.730997740423858e-07,0.0
HS268,osqp,default,0.0019149830004607793,True,0.050962402960189654,0.0
HS268,osqp,high_accuracy,0.0024537069984944537,True,-5.731125069682107e-07,0.0
HS268,proxqp,default,0.0008643549990665633,True,-5.7310705e-07,0.0
HS268,proxqp,high_accuracy,0.0008561060021747835,True,-5.731015930317894e-07,0.0
HS268,scs,default,0.0017061299986380618,False,,
HS268,scs,high_accuracy,0.0019527139993442688,False,,
HS35,cvxopt,default,0.0019915859993488993,False,,
HS35,cvxopt,high_accuracy,0.004408058997796616,False,,
HS35,highs,default,0.0018274920003022999,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.00164751400006935,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0018478500023775268,True,-0.00021891666187605352,0.0009856366064755484
HS35,osqp,high_accuracy,0.0018696600018301979,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.0011386689984647091,True,-7.272698821364498e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.0007947679987410083,True,1.0550098156203447e-09,2.524691566918591e-10
HS35,scs,default,0.03683670600003097,False,,
HS35,scs,high_accuracy,0.03668571600064752,False,,
HS35MOD,cvxopt,default,0.0017725170000630897,False,,
HS35MOD,cvxopt,high_accuracy,0.0019606850000855047,False,,
HS35MOD,highs,default,0.0008839750007609837,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0009683409989520442,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.002024651003011968,True,-6.5168962475326e-06,6.517196669997283e-06
HS35MOD,osqp,high_accuracy,0.002269099000841379,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.0008129039997584186,True,-5.377659990202233e-06,5.377704660913807e-06
HS35MOD,proxqp,high_accuracy,0.0008548360019631218,True,-7.783107491832197e-11,7.783107491832197e-11
HS35MOD,scs,default,0.03656196600059047,False,,
HS35MOD,scs,high_accuracy,0.03619361899836804,False,,
HS51,cvxopt,default,0.001808652999898186,False,,
HS51,cvxopt,high_accuracy,0.0022139460015750956,False,,
HS51,highs,default,0.0012461599999369355,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0009293809998780489,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0030084469999565044,True,1.0025670071911463e-08,0.0002475908856012232
HS51,osqp,high_accuracy,0.001996016999328276,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.0007938409999042051,True,1.8651746813672643e-13,6.1611671320349615e-09
HS51,proxqp,high_accuracy,0.0007698369990976062,True,-8.8817842e-16,2.001154797426352e-11
HS51,scs,default,0.0015777620010339888,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.001825925999582978,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS52,cvxopt,default,0.001721830998576479,False,,
HS52,cvxopt,high_accuracy,0.002349679001781624,False,,
HS52,highs,default,0.002115327999490546,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.002118758999131387,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0018127190014638472,True,4.519908145539375e-07,1.1749969427293783e-07
HS52,osqp,high_accuracy,0.001847236999310553,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.0008146939981088508,True,-2.6119177505279367e-06,2.3213962439816438e-07
HS52,proxqp,high_accuracy,0.000782843999331817,True,-3.563019745911333e-08,9.020215130384202e-12
HS52,scs,default,0.001446115998987807,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0016695070007699542,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0024403369970968924,True,-4.418604770961565e-08,3.885780586188048e-16
HS53,cvxopt,high_accuracy,0.0026268349974998273,True,-4.418604770961565e-08,3.885780586188048e-16
HS53,highs,default,0.0011725930016837083,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,highs,high_accuracy,0.0010866689990507439,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,osqp,default,0.002046472000074573,True,1.8468311839825446e-06,2.6327130370207286e-07
HS53,osqp,high_accuracy,0.0018257679985254072,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.0008641200001875404,True,-8.039177865626357e-07,9.397212252792997e-08
HS53,proxqp,high_accuracy,0.0007955270011734683,True,-4.7628565091883956e-08,4.257999508539001e-10
HS53,scs,default,0.0014043689989193808,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0015457000008609612,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.002034640001511434,False,,
HS76,cvxopt,high_accuracy,0.004042786000354681,False,,
HS76,highs,default,0.002154724999854807,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0022442250010499265,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.001881321000837488,True,0.007025450070346828,0.0036550910149379945
HS76,osqp,high_accuracy,0.001928640002006432,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.0007766090020595584,True,-8.367958237442963e-08,4.554146748603216e-07
HS76,proxqp,high_accuracy,0.0008122729996102862,True,1.7882985758888026e-08,5.254410240240759e-10
HS76,scs,default,0.07090903800053638,False,,
HS76,scs,high_accuracy,0.07200472399927094,False,,
HUES-MOD,cvxopt,default,0.04084433500247542,False,,
HUES-MOD,cvxopt,high_accuracy,0.05359704399961629,False,,
HUES-MOD,highs,default,0.026181311000982532,False,,
HUES-MOD,highs,high_accuracy,0.013012313000217546,False,,
HUES-MOD,osqp,default,0.019746377001865767,False,,
HUES-MOD,osqp,high_accuracy,0.01946982899971772,False,,
HUES-MOD,proxqp,default,0.08149632099957671,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,proxqp,high_accuracy,0.0808014460017148,True,-226.12664674967527,1.8189894035458565e-12
HUES-MOD,scs,default,0.021521020000363933,False,,
HUES-MOD,scs,high_accuracy,0.021497374000318814,False,,
HUESTIS,cvxopt,default,0.04188773599889828,False,,
HUESTIS,cvxopt,high_accuracy,0.05524386499928369,False,,
HUESTIS,highs,default,0.028341215000182274,False,,
HUESTIS,highs,high_accuracy,0.011054398999476689,False,,
HUESTIS,osqp,default,0.03852155499953369,False,,
HUESTIS,osqp,high_accuracy,0.037428072000693646,False,,
HUESTIS,proxqp,default,0.24045890199886344,True,-2261268.376220703,8.938217956164847e-07
HUESTIS,proxqp,high_accuracy,0.2558929739989253,True,-2261266.5420532227,1.64270219641559e-11
HUESTIS,scs,default,0.02258265999989817,False,,
HUESTIS,scs,high_accuracy,0.022148226998979226,False,,
KSIP,cvxopt,default,0.12572079299934558,False,,
KSIP,cvxopt,high_accuracy,0.16981678100273712,False,,
KSIP,highs,default,0.02229596300094272,False,,
KSIP,highs,high_accuracy,0.015396825998323038,False,,
KSIP,osqp,default,0.01713081499838154,True,-0.000989385858977454,0.0009111612135810354
KSIP,osqp,high_accuracy,0.3772595939990424,False,,
KSIP,proxqp,default,0.5790721350022068,True,-8.116995165341478e-06,7.3996323168845635e-06
KSIP,proxqp,high_accuracy,0.5810340820025885,True,1.2400964699565975e-09,1.0103029524088925e-14
KSIP,scs,default,0.01277978600046481,False,,
KSIP,scs,high_accuracy,0.012284938002267154,False,,
LASER,cvxopt,default,0.008783909001067514,False,,
LASER,cvxopt,high_accuracy,0.015454661999683594,False,,
LASER,highs,default,0.0950823359999049,False,,
LASER,highs,high_accuracy,0.06287517600139836,False,,
LASER,osqp,default,0.011129999998956919,True,-696.7119881385006,0.02029351788988265
LASER,osqp,high_accuracy,0.021169308998651104,True,-0.043213821947574615,1.0251710591546725e-10
LASER,proxqp,default,3.8696701750013744,True,-0.04636269807815552,7.76072113239934e-08
LASER,proxqp,high_accuracy,3.7677061790000153,True,-0.043214389588683844,4.774847184307873e-11
LASER,scs,default,0.05158365800161846,True,-1.4353150785900652,0.018061590220355583
LASER,scs,high_accuracy,8.940910425999391,False,,
LISWET1,cvxopt,default,0.06990346200109343,False,,
LISWET1,cvxopt,high_accuracy,0.099316950996581,False,,
LISWET1,highs,default,1.2494859139987966,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,highs,high_accuracy,1.2521460299976752,True,8.497587344891144e-08,2.220446049250313e-16
LISWET1,osqp,default,0.12072259200067492,True,-11.175834479645381,0.0019893610995149746
LISWET1,osqp,high_accuracy,3.5377946619992144,False,,
LISWET1,proxqp,default,0.0,False,,
LISWET1,proxqp,high_accuracy,0.0,False,,
LISWET1,scs,default,0.16336323300129152,False,,
LISWET1,scs,high_accuracy,0.15529914800208644,False,,
LISWET10,cvxopt,default,0.08778625800187001,False,,
LISWET10,cvxopt,high_accuracy,0.09892927300097654,False,,
LISWET10,highs,default,1.594668380002986,True,-3.1850292003809955e-07,1.049160758270773e-14
LISWET10,highs,high_accuracy,1.6069222110018018,True,-3.1850292003809955e-07,1.049160758270773e-14
LISWET10,osqp,default,0.12128835899784463,True,-24.520252650037186,0.0017918799268115126
LISWET10,osqp,high_accuracy,3.540161941000406,False,,
LISWET10,proxqp,default,0.0,False,,
LISWET10,proxqp,high_accuracy,0.0,False,,
LISWET10,scs,default,0.15546760900178924,False,,
LISWET10,scs,high_accuracy,0.15528308400098467,False,,
LISWET11,cvxopt,default,0.06926442499752739,False,,
LISWET11,cvxopt,high_accuracy,0.09890316000019084,False,,
LISWET11,highs,default,1.7617548960006388,True,1.4723161001484186e-07,1.0658141036401503e-14
LISWET11,highs,high_accuracy,1.771663723000529,True,1.4723161001484186e-07,1.0658141036401503e-14
LISWET11,osqp,default,0.12508184900070773,True,-24.56094177524586,0.0017920280410291811
LISWET11,osqp,high_accuracy,3.630735211998399,False,,
LISWET11,proxqp,default,352.4878966520009,True,-24.524981024547408,8.392671851931155e-06
LISWET11,proxqp,high_accuracy,0.0,False,,
LISWET11,scs,default,0.1569006059980893,False,,
LISWET11,scs,high_accuracy,0.15841802100112545,False,,
LISWET12,cvxopt,default,0.0696862049990159,False,,
LISWET12,cvxopt,high_accuracy,0.09864399800062529,False,,
LISWET12,highs,default,1.3507008269989456,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,highs,high_accuracy,1.3519633200012322,True,2.6115808395843487e-05,3.774758283725532e-15
LISWET12,osqp,default,0.12415614299970912,True,-1711.964665983629,0.0017929634372291225
LISWET12,osqp,high_accuracy,3.5282422359996417,False,,
LISWET12,proxqp,default,346.51478845100064,True,-1711.9290736043954,9.172694412029614e-06
LISWET12,proxqp,high_accuracy,0.0,False,,
LISWET12,scs,default,0.16259126899967669,False,,
LISWET12,scs,high_accuracy,0.15510307899967302,False,,
LISWET2,cvxopt,default,0.07667335799851571,False,,
LISWET2,cvxopt,high_accuracy,0.09891393499856349,False,,
LISWET2,highs,default,1.2879748529994686,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,highs,high_accuracy,1.298465824998857,True,1.028975837868984e-07,1.7763568394002505e-15
LISWET2,osqp,default,0.12348393100182875,True,-0.05526223584516643,0.0019871277505701945
LISWET2,osqp,high_accuracy,3.506382121999195,False,,
LISWET2,proxqp,default,202.18633558999863,True,-0.0009447503156572168,8.251150589666523e-06
LISWET2,proxqp,high_accuracy,0.0,False,,
LISWET2,scs,default,0.15617894699971657,False,,
LISWET2,scs,high_accuracy,0.15615640199757763,False,,
LISWET3,cvxopt,default,0.07194865999917965,False,,
LISWET3,cvxopt,high_accuracy,0.10208278500067536,False,,
LISWET3,highs,default,2.765590623999742,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,highs,high_accuracy,2.791032458999325,True,7.784031197388686e-10,1.6653345369377348e-14
LISWET3,osqp,default,0.12402389499948185,True,-0.0550768443407712,0.00198674076792138
LISWET3,osqp,high_accuracy,3.626715330998195,False,,
LISWET3,proxqp,default,177.98660218999976,True,-0.0008056529543516433,8.24151833156428e-06
LISWET3,proxqp,high_accuracy,0.0,False,,
LISWET3,scs,default,0.15886633700029051,False,,
LISWET3,scs,high_accuracy,0.16073616100038635,False,,
LISWET4,cvxopt,default,0.06996101799813914,False,,
LISWET4,cvxopt,high_accuracy,0.11770564499965985,False,,
LISWET4,highs,default,2.6212043360028474,True,8.822991048873519e-08,1.4876988529977098e-14
LISWET4,highs,high_accuracy,2.6237749379979505,True,8.822991048873519e-08,1.4876988529977098e-14
LISWET4,osqp,default,0.12377948300127173,True,-0.05504130624666459,0.001986384510208161
LISWET4,osqp,high_accuracy,3.532228350002697,False,,
LISWET4,proxqp,default,185.87861282999802,True,-0.000813298042714905,8.235003849943467e-06
LISWET4,proxqp,high_accuracy,0.0,False,,
LISWET4,scs,default,0.15668782700231532,False,,
LISWET4,scs,high_accuracy,0.15522074200271163,False,,
LISWET5,cvxopt,default,0.07045240799925523,False,,
LISWET5,cvxopt,high_accuracy,0.09902290100217215,False,,
LISWET5,highs,default,2.6662092700025823,True,4.0203284612516654e-07,2.4868995751603507e-14
LISWET5,highs,high_accuracy,2.658896586002811,True,4.0203284612516654e-07,2.4868995751603507e-14
LISWET5,osqp,default,0.12172327100051916,True,-0.509914174215929,0.003208651045708333
LISWET5,osqp,high_accuracy,3.4946376369989594,False,,
LISWET5,proxqp,default,203.41696505599975,True,-0.0008121171360571111,8.237136257527311e-06
LISWET5,proxqp,high_accuracy,0.0,False,,
LISWET5,scs,default,0.15573949799727416,False,,
LISWET5,scs,high_accuracy,0.1556447359980666,False,,
LISWET6,cvxopt,default,0.06944359900080599,False,,
LISWET6,cvxopt,high_accuracy,0.09906418899845448,False,,
LISWET6,highs,default,2.3154256289999466,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,highs,high_accuracy,2.2978230369990342,True,-4.414961907173165e-07,1.6153745008296028e-14
LISWET6,osqp,default,0.12367756700041355,True,-0.035864997591211534,0.0017810006652360655
LISWET6,osqp,high_accuracy,3.5146557679981925,False,,
LISWET6,proxqp,default,203.01916551999966,True,-0.0008512779288096795,8.250073540549963e-06
LISWET6,proxqp,high_accuracy,0.0,False,,
LISWET6,scs,default,0.15662169300048845,False,,
LISWET6,scs,high_accuracy,0.15551719900031458,False,,
LISWET7,cvxopt,default,0.07966642600149498,False,,
LISWET7,cvxopt,high_accuracy,0.09968030500021996,False,,
LISWET7,highs,default,1.2492881289981597,True,7.861353310545383e-07,1.1102230246251565e-16
LISWET7,highs,high_accuracy,1.2486997449996124,True,7.861353310545383e-07,1.1102230246251565e-16
LISWET7,osqp,default,0.15279625599941937,True,-473.8624331276324,0.001459026723570447
LISWET7,osqp,high_accuracy,3.5332541370007675,False,,
LISWET7,proxqp,default,253.301026404999,True,-473.8389389270579,8.257814925773793e-06
LISWET7,proxqp,high_accuracy,0.0,False,,
LISWET7,scs,default,0.1550372179990518,False,,
LISWET7,scs,high_accuracy,0.15512685800058534,False,,
LISWET8,cvxopt,default,0.06954023100115592,False,,
LISWET8,cvxopt,high_accuracy,0.09945897500074352,False,,
LISWET8,highs,default,1.6757247650020872,True,-6430.23054094837,8.576472865229334e-15
LISWET8,highs,high_accuracy,1.6921272200015665,True,-6430.23054094837,8.576472865229334e-15
LISWET8,osqp,default,0.1449370390000695,True,-7119.722970396759,0.0014773750857459828
LISWET8,osqp,high_accuracy,3.5046600339992438,False,,
LISWET8,proxqp,default,278.8065739550002,True,-7119.698694741051,8.258290297328413e-06
LISWET8,proxqp,high_accuracy,0.0,False,,
LISWET8,scs,default,0.15636109900151496,False,,
LISWET8,scs,high_accuracy,0.1558091400002013,False,,
LISWET9,cvxopt,default,0.0696695520018693,False,,
LISWET9,cvxopt,high_accuracy,0.09840660199552076,False,,
LISWET9,highs,default,1.3160427710026852,True,-3.9105338601075346e-05,1.7763568394002505e-15
LISWET9,highs,high_accuracy,1.3265088260013727,True,-3.9105338601075346e-05,1.7763568394002505e-15
LISWET9,osqp,default,0.1449278489963035,True,-1938.2737251076273,0.0014773037476381156
LISWET9,osqp,high_accuracy,3.5159913919997052,False,,
LISWET9,proxqp,default,397.51564501100074,True,-1938.2498475427797,8.24413756837783e-06
LISWET9,proxqp,high_accuracy,0.0,False,,
LISWET9,scs,default,0.1620282110015978,False,,
LISWET9,scs,high_accuracy,0.15579807099857135,False,,
LOTSCHD,cvxopt,default,0.0020903280019410886,False,,
LOTSCHD,cvxopt,high_accuracy,0.004214116001094226,False,,
LOTSCHD,highs,default,0.002279517997521907,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,highs,high_accuracy,0.0020916680005029775,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,osqp,default,0.0018401970010017976,True,-2.9963682193947534,0.04458844744257018
LOTSCHD,osqp,high_accuracy,0.0019350649999978486,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.0008442539983661845,True,-7.22721561032813e-05,9.49331229211906e-07
LOTSCHD,proxqp,high_accuracy,0.0008987120017991401,True,-8.55130929267034e-06,3.048447181210234e-12
LOTSCHD,scs,default,0.0014150000024528708,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.0017958630014618393,True,-8.551097835152177e-06,1.7763568394002505e-13
MOSARQP1,cvxopt,default,0.010446643000250333,False,,
MOSARQP1,cvxopt,high_accuracy,0.02131920800093212,False,,
MOSARQP1,highs,default,1.947213338000438,False,,
MOSARQP1,highs,high_accuracy,1.981030474000363,False,,
MOSARQP1,osqp,default,0.031361961000584415,True,-0.010631187156604938,0.001527162104282831
MOSARQP1,osqp,high_accuracy,0.43944763299987244,True,-3.0314978403112036e-06,7.555968073447161e-10
MOSARQP1,proxqp,default,0.2532814200003486,True,-3.6557661246661155e-05,6.110050607244233e-06
MOSARQP1,proxqp,high_accuracy,0.289569140999447,True,-3.0317405617097393e-06,8.937788287255444e-10
MOSARQP1,scs,default,11.450361475001046,False,,
MOSARQP1,scs,high_accuracy,11.491819605000273,False,,
MOSARQP2,cvxopt,default,0.006914656001754338,False,,
MOSARQP2,cvxopt,high_accuracy,0.013897148000978632,False,,
MOSARQP2,highs,default,0.7744544660017709,True,-9.936482229022658e-05,0.0001850481382519309
MOSARQP2,highs,high_accuracy,0.7351454370000283,True,-9.936482229022658e-05,0.0001850481382519309
MOSARQP2,osqp,default,0.011934009999094997,True,-0.01822791764379872,0.002215257055883879
MOSARQP2,osqp,high_accuracy,0.042860472000029404,True,-1.7523840369904065e-05,3.5181646484971907e-10
MOSARQP2,proxqp,default,0.013150392998795724,True,-4.8051201019916334e-05,3.170882099667871e-06
MOSARQP2,proxqp,high_accuracy,0.015239203999954043,True,-1.7523697579235886e-05,6.928946305606587e-11
MOSARQP2,scs,default,10.451449967000372,False,,
MOSARQP2,scs,high_accuracy,10.462070871999458,False,,
POWELL20,cvxopt,default,0.05981066299864324,False,,
POWELL20,cvxopt,high_accuracy,0.08189292200040654,False,,
POWELL20,highs,default,0.9452606010017917,True,-187.4999237060547,0.0
POWELL20,highs,high_accuracy,0.8926375170012761,True,-187.4999237060547,0.0
POWELL20,osqp,default,1.8503710059994773,True,-9868959116.733826,9.987487423941275
POWELL20,osqp,high_accuracy,2.741712169001403,False,,
POWELL20,proxqp,default,0.0,False,,
POWELL20,proxqp,high_accuracy,0.0,False,,
POWELL20,scs,default,0.036821820998738986,False,,
POWELL20,scs,high_accuracy,0.03714226000010967,False,,
PRIMAL1,cvxopt,default,0.012021279995678924,False,,
PRIMAL1,cvxopt,high_accuracy,0.026702974995714612,False,,
PRIMAL1,highs,default,0.07463307800207986,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,highs,high_accuracy,0.036950169000192545,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,osqp,default,0.010605171999486629,True,-1.7968905087831222e-06,5.451150145739658e-06
PRIMAL1,osqp,high_accuracy,0.0240752829995472,True,-7.323549544580032e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.005871078006748576,True,-1.3174003395122202e-08,5.15234811503118e-07
PRIMAL1,proxqp,high_accuracy,0.006292924001172651,True,-7.391952536184299e-10,1.788036038674612e-10
PRIMAL1,scs,default,7.21556217399484,False,,
PRIMAL1,scs,high_accuracy,7.20172949800326,False,,
PRIMAL2,cvxopt,default,0.023282802001631353,False,,
PRIMAL2,cvxopt,high_accuracy,0.04650883700378472,False,,
PRIMAL2,highs,default,0.11012523499812232,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.07243996200122638,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.014996832003816962,True,-5.014127450866934e-06,8.542728613225581e-06
PRIMAL2,osqp,high_accuracy,0.022341258998494595,True,-1.2323154302551487e-10,2.1996137550273076e-12
PRIMAL2,proxqp,default,0.008402680003200658,True,3.375248176090695e-08,2.3718448347032073e-07
PRIMAL2,proxqp,high_accuracy,0.010114502998476382,True,-1.1296395763249478e-10,1.034058602633614e-10
PRIMAL2,scs,default,10.411895578996337,False,,
PRIMAL2,scs,high_accuracy,10.381404553998436,False,,
PRIMAL3,cvxopt,default,0.08722053999917989,False,,
PRIMAL3,cvxopt,high_accuracy,0.11788894500023162,False,,
PRIMAL3,highs,default,0.26203784300014377,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.22004472899971006,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.034437214000718086,True,-1.7784670329201724e-06,6.183795084713228e-05
PRIMAL3,osqp,high_accuracy,0.06906644199989387,True,3.130292441921867e-09,2.952260658162231e-11
