problem,solver,settings,runtime,found,cost_error,primal_error
HS53,ecos,default,0.0022128979999251,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0024902860004658,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0009966529996745,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.000778385000558,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,osqp,default,0.0011696999990817858,True,2.5614797003470358e-06,3.55277503638618e-07
HS53,osqp,high_accuracy,0.0013067590007267427,True,-4.417875842932517e-08,1.3646861418692424e-12
HS53,proxqp,default,0.0002104000004692,True,-8.039176702112627e-07,9.397209765893424e-08
HS53,proxqp,high_accuracy,0.0001797860004444,True,-4.762856509188396e-08,4.257998398315976e-10
HS53,qpoases,default,0.0003400370005692,True,-4.4186066361362464e-08,1.9984014443252818e-15
HS53,qpoases,high_accuracy,0.000197561999812,True,-4.4186066361362464e-08,1.9984014443252818e-15
HS53,qpswift,default,0.0001550289998704,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0001603079999767,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.0002689259999897,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0002794559995891,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.0015927980002743,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0017922120005096,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0006022620000294,False,,
HS76,cvxopt,high_accuracy,0.000658304999888,False,,
HS76,ecos,default,0.0009943980003299,False,,
HS76,ecos,high_accuracy,0.0010933610010397,False,,
HS76,highs,default,0.0020607260012184,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0010344919992348,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0011745060000976082,True,0.002903993074563793,0.00223871475656523
HS76,osqp,high_accuracy,0.0012881759994343156,True,1.8167272131108803e-08,1.1276791347201882e-11
HS76,proxqp,default,0.000162600999829,True,-1.324313760875384e-07,5.279187540452313e-07
HS76,proxqp,high_accuracy,0.0001874190002126,True,1.7821086828462285e-08,6.24910789781552e-10
HS76,qpoases,default,0.0001582719996804,True,1.818181871726665e-08,8.881784197001252e-16
HS76,qpoases,high_accuracy,0.0001627839992579,True,1.818181871726665e-08,8.881784197001252e-16
HS76,qpswift,default,0.0002390749996266,False,,
HS76,qpswift,high_accuracy,0.0002262489997519,False,,
HS76,quadprog,default,0.0002870119988074,True,1.818181694090981e-08,0.0
HS76,quadprog,high_accuracy,0.0002688679996936,True,1.818181694090981e-08,0.0
HS76,scs,default,0.0679481989991472,False,,
HS76,scs,high_accuracy,0.0686152239995863,False,,
LOTSCHD,cvxopt,default,0.0006504319990199,False,,
LOTSCHD,cvxopt,high_accuracy,0.0008695920005266,False,,
LOTSCHD,ecos,default,0.0002313669992872,False,,
LOTSCHD,ecos,high_accuracy,0.0002465189991198,False,,
LOTSCHD,highs,default,0.0021336549998522,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0008757119994697,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.0010559379988990258,True,-1.8632210069868052,0.028035427240717305
LOTSCHD,osqp,high_accuracy,0.00122492499940563,True,-8.592292942921631e-06,6.155570683756084e-10
LOTSCHD,proxqp,default,0.0002491119994374,True,-7.22721561032813e-05,9.493312292388276e-07
LOTSCHD,proxqp,high_accuracy,0.0002646459997777,True,-8.55130929267034e-06,3.048447808665615e-12
LOTSCHD,qpoases,default,0.0002816209998854,True,-8.551357041142182e-06,6.579625733138528e-12
LOTSCHD,qpoases,high_accuracy,0.0002797079996526,True,-8.551357041142182e-06,6.579625733138528e-12
LOTSCHD,qpswift,default,0.0003499220001685,False,,
LOTSCHD,qpswift,high_accuracy,0.0003539299996191,False,,
LOTSCHD,quadprog,default,0.0004141370009165,False,,
LOTSCHD,quadprog,high_accuracy,0.0004351180014054,False,,
LOTSCHD,scs,default,0.0012882010014436,True,-0.1951880094652551,0.0029155129847873
LOTSCHD,scs,high_accuracy,0.0014655930008302,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.0170258970010763,False,,
PRIMAL1,cvxopt,high_accuracy,0.0228773649996583,False,,
PRIMAL1,ecos,default,0.0016410669995821,False,,
PRIMAL1,ecos,high_accuracy,0.0018711380016611,False,,
PRIMAL1,highs,default,0.0379590470001858,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,highs,high_accuracy,0.0808931999999913,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,osqp,default,0.018946820000564912,True,-1.5116736486603388e-06,4.472168302474544e-06
PRIMAL1,osqp,high_accuracy,0.024969488000351703,True,-7.010575175936395e-10,3.3012224898154585e-11
PRIMAL1,proxqp,default,0.0091195710010651,True,-1.3392346231988485e-08,5.161413480225807e-07
PRIMAL1,proxqp,high_accuracy,0.0288548320004338,True,-7.392204556810889e-10,1.7903194898805092e-10
PRIMAL1,qpoases,default,0.4926067930009594,True,-7.334773968747931e-10,3.05311331771918e-16
PRIMAL1,qpoases,high_accuracy,0.507761199000015,True,-7.334773968747931e-10,3.05311331771918e-16
PRIMAL1,qpswift,default,0.2057319909999932,False,,
PRIMAL1,qpswift,high_accuracy,0.1638234820002253,False,,
PRIMAL1,quadprog,default,0.0027222640001127,False,,
PRIMAL1,quadprog,high_accuracy,0.0027309670003887,False,,
PRIMAL1,scs,default,7.204666569999972,False,,
PRIMAL1,scs,high_accuracy,7.195391520001067,False,,
PRIMAL2,cvxopt,default,0.0653725390002364,False,,
PRIMAL2,cvxopt,high_accuracy,0.0657075050003186,False,,
PRIMAL2,ecos,default,0.0031901160000415,False,,
PRIMAL2,ecos,high_accuracy,0.0032847609982127,False,,
PRIMAL2,highs,default,0.0725090470004943,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.1088861369989899,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.012727856001220061,True,-3.219648498149763e-06,5.194250738818629e-06
PRIMAL2,osqp,high_accuracy,0.04113653000058548,True,-1.249153419591309e-10,3.451877672588921e-12
PRIMAL2,proxqp,default,0.0457974830005696,True,3.3751424745320786e-08,2.371793848127135e-07
PRIMAL2,proxqp,high_accuracy,0.0826146700001118,True,-1.1296553276141096e-10,1.033747080991798e-10
PRIMAL2,qpoases,default,4.73785944500014,True,-1.227183563101697e-10,4.274358644806853e-15
PRIMAL2,qpoases,high_accuracy,4.739196521000849,True,-1.227183563101697e-10,4.274358644806853e-15
PRIMAL2,qpswift,default,0.2794988480000029,False,,
PRIMAL2,qpswift,high_accuracy,0.2372002230004,False,,
PRIMAL2,quadprog,default,0.0107200509992253,False,,
PRIMAL2,quadprog,high_accuracy,0.0093907169994054,False,,
PRIMAL2,scs,default,10.343027025999618,False,,
PRIMAL2,scs,high_accuracy,10.353964109999652,False,,
PRIMAL3,cvxopt,default,0.1011390189996745,False,,
PRIMAL3,cvxopt,high_accuracy,0.0874711020005634,False,,
PRIMAL3,ecos,default,0.0044224960001884,False,,
PRIMAL3,ecos,high_accuracy,0.0069037960001878,False,,
PRIMAL3,highs,default,0.2190215170003284,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.2578404010000668,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.031460583000807674,True,-1.885592930184199e-06,2.571260217523741e-05
PRIMAL3,osqp,high_accuracy,0.09150982999926782,True,3.1304725756076124e-09,2.814593003108712e-11
PRIMAL3,proxqp,default,0.0492462999991403,True,0.0017128773790689,0.0
PRIMAL3,proxqp,high_accuracy,0.1335327970000435,True,3.17393727966575e-09,1.604623378614889e-10
PRIMAL3,qpoases,default,7.573683044000063,True,3.1339786044082274e-09,3.4416913763379853e-15
PRIMAL3,qpoases,high_accuracy,7.543118899000547,True,3.1339786044082274e-09,3.4416913763379853e-15
PRIMAL3,qpswift,default,0.5462616900003923,False,,
PRIMAL3,qpswift,high_accuracy,0.5106250680000812,False,,
PRIMAL3,quadprog,default,0.0134731150001243,False,,
PRIMAL3,quadprog,high_accuracy,0.0112349880000692,False,,
PRIMAL3,scs,default,17.962970007999502,False,,
PRIMAL3,scs,high_accuracy,17.982696942000075,False,,
PRIMALC1,cvxopt,default,0.003497081000205,False,,
PRIMALC1,cvxopt,high_accuracy,0.0062828620002619,False,,
PRIMALC1,ecos,default,0.0006403419993148,False,,
PRIMALC1,ecos,high_accuracy,0.0006358059999911,False,,
PRIMALC1,highs,default,1.8214599439997985,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.8464810790001136,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.07850755499930528,True,10548.376789115147,79.32627720779112
PRIMALC1,osqp,high_accuracy,0.13708020099875284,False,,
PRIMALC1,proxqp,default,0.0130499500000951,True,0.0013085970404063,0.0
PRIMALC1,proxqp,high_accuracy,0.0308395009997184,True,-2.9449700377881527e-05,0.0
PRIMALC1,qpoases,default,0.0042946089997712,True,-2.946268159575993e-05,1.5418777365994174e-12
PRIMALC1,qpoases,high_accuracy,0.0070132840010046,True,-2.946268159575993e-05,1.5418777365994174e-12
PRIMALC1,qpswift,default,0.0327145769997514,False,,
PRIMALC1,qpswift,high_accuracy,0.0208318060003875,False,,
PRIMALC1,quadprog,default,0.0014168440002322,False,,
PRIMALC1,quadprog,high_accuracy,0.0014409279992833,False,,
PRIMALC1,scs,default,2.4091504329999225,False,,
PRIMALC1,scs,high_accuracy,2.413312407000376,False,,
PRIMALC2,cvxopt,default,0.0037118459986231,False,,
PRIMALC2,cvxopt,high_accuracy,0.0063746780015208,False,,
PRIMALC2,ecos,default,0.0005476960013766,False,,
PRIMALC2,ecos,high_accuracy,0.0005783249998785,False,,
PRIMALC2,highs,default,0.0740091480001865,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.1153759480002918,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.06832799699986936,True,4696.069105956174,0.0
PRIMALC2,osqp,high_accuracy,0.10934306600029231,False,,
PRIMALC2,proxqp,default,0.0204641569998784,True,0.0018020016473201,0.0
PRIMALC2,proxqp,high_accuracy,0.0404245089994219,True,7.255312993947882e-06,2.506873658870632e-10
PRIMALC2,qpoases,default,0.0015672560002712,True,7.329359050345374e-06,4.547473508864641e-13
PRIMALC2,qpoases,high_accuracy,0.0037558490002993,True,7.329359050345374e-06,4.547473508864641e-13
PRIMALC2,qpswift,default,0.0227989660015737,False,,
PRIMALC2,qpswift,high_accuracy,0.0202575539988174,False,,
PRIMALC2,quadprog,default,0.0014308840000012,False,,
PRIMALC2,quadprog,high_accuracy,0.0014035109998076,False,,
PRIMALC2,scs,default,2.09170291800001,False,,
PRIMALC2,scs,high_accuracy,2.089034939999692,False,,
PRIMALC5,cvxopt,default,0.0056940980002764,False,,
PRIMALC5,cvxopt,high_accuracy,0.0100776859999314,False,,
PRIMALC5,ecos,default,0.001249388999895,False,,
PRIMALC5,ecos,high_accuracy,0.0007154420000006,False,,
PRIMALC5,highs,default,0.0067221259996586,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0149136689997249,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.0752461560005031,True,-6135390.995194707,4766.857780931074
PRIMALC5,osqp,high_accuracy,0.1289758829989296,False,,
PRIMALC5,proxqp,default,0.0191088100000342,True,0.0218785087678838,0.0
PRIMALC5,proxqp,high_accuracy,0.0544844509995527,True,3.2238059475275804e-06,2.842170943040401e-13
PRIMALC5,qpoases,default,0.0115944719982508,True,3.2236050060419075e-06,8.748557434046235e-14
PRIMALC5,qpoases,high_accuracy,0.021592500999759,True,3.2236050060419075e-06,8.748557434046235e-14
PRIMALC5,qpswift,default,0.0345617489992946,False,,
PRIMALC5,qpswift,high_accuracy,0.0202852450001955,False,,
PRIMALC5,quadprog,default,0.001946845999555,False,,
PRIMALC5,quadprog,high_accuracy,0.002035579999756,False,,
PRIMALC5,scs,default,2.779630224999892,False,,
PRIMALC5,scs,high_accuracy,2.7629261789998054,False,,
PRIMALC8,cvxopt,default,0.0255291459998261,False,,
PRIMALC8,cvxopt,high_accuracy,0.0400049809995834,False,,
PRIMALC8,ecos,default,0.0015946200001053,False,,
PRIMALC8,ecos,high_accuracy,0.0016489779991388,False,,
PRIMALC8,highs,default,0.0085254099994926,False,,
PRIMALC8,highs,high_accuracy,0.0082109810009569,False,,
PRIMALC8,osqp,default,0.05361279499993543,True,-187536833.03399366,232737.202358065
PRIMALC8,osqp,high_accuracy,0.20581874499839614,False,,
PRIMALC8,proxqp,default,0.1220375909997528,True,0.009722804526973,0.0
PRIMALC8,proxqp,high_accuracy,0.1607944629995472,True,0.0002117624389939,0.0
PRIMALC8,qpoases,default,0.019669414999953,True,0.0002115781135216,0.0
PRIMALC8,qpoases,high_accuracy,0.0312271550010336,True,0.0002115781135216,0.0
PRIMALC8,qpswift,default,0.0787029020011687,False,,
PRIMALC8,qpswift,high_accuracy,0.0318491079997329,False,,
PRIMALC8,quadprog,default,0.0047384740009874,False,,
PRIMALC8,quadprog,high_accuracy,0.0047729159996379,False,,
PRIMALC8,scs,default,4.979278758999499,False,,
PRIMALC8,scs,high_accuracy,4.989108411000416,False,,
QADLITTL,cvxopt,default,0.0013844999994034,False,,
QADLITTL,cvxopt,high_accuracy,0.0020361580000098,False,,
QADLITTL,ecos,default,0.0003158199997415,False,,
QADLITTL,ecos,high_accuracy,0.0002892949996748,False,,
QADLITTL,highs,default,0.065601403999608,False,,
QADLITTL,highs,high_accuracy,0.0606147280004734,False,,
QADLITTL,osqp,default,0.006173619000037434,True,120491.54898801015,0.47344850733774235
QADLITTL,osqp,high_accuracy,0.044938414999705856,False,,
QADLITTL,proxqp,default,0.0119642670006214,True,-0.0145475199678912,3.1907240732179697e-06
QADLITTL,proxqp,high_accuracy,0.0240097300002162,True,-0.0014552785432897,1.2303755020023896e-11
QADLITTL,qpoases,default,0.0170304200000828,False,,
QADLITTL,qpoases,high_accuracy,0.01797560399973,False,,
QADLITTL,qpswift,default,0.0038895600000614,False,,
QADLITTL,qpswift,high_accuracy,0.0036448430000746,False,,
QADLITTL,quadprog,default,0.0006800090004617,False,,
QADLITTL,quadprog,high_accuracy,0.0006550329999299,False,,
QADLITTL,scs,default,0.0023022799996397,False,,
QADLITTL,scs,high_accuracy,0.002293593000104,False,,
QAFIRO,cvxopt,default,0.0010407070003566,False,,
QAFIRO,cvxopt,high_accuracy,0.0010767709991341,False,,
QAFIRO,ecos,default,0.0002478739988873,False,,
QAFIRO,ecos,high_accuracy,0.00026405799872,False,,
QAFIRO,highs,default,0.0042384360003779,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0014228119998733,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.001387434000207577,True,-0.02870394367068374,0.004275265821836349
QAFIRO,osqp,high_accuracy,0.001820454001062899,True,5.1741666506899264e-09,1.7805090735123486e-10
QAFIRO,proxqp,default,0.0006549299996549,True,-4.014168173638311e-06,8.676120473100861e-07
QAFIRO,proxqp,high_accuracy,0.0009252680010831,True,5.319871876352522e-09,1.6424699732051392e-10
QAFIRO,qpoases,default,0.0002279580003232,False,,
QAFIRO,qpoases,high_accuracy,0.000205869999263,False,,
QAFIRO,qpswift,default,0.0009046509985637,False,,
QAFIRO,qpswift,high_accuracy,0.0008644889985589,False,,
QAFIRO,quadprog,default,0.0006184360008774,False,,
QAFIRO,quadprog,high_accuracy,0.0006238949990802,False,,
QAFIRO,scs,default,0.0015991780001058,False,,
QAFIRO,scs,high_accuracy,0.0017011540003295,False,,
QBANDM,cvxopt,default,0.0258816339992336,False,,
QBANDM,cvxopt,high_accuracy,0.0426817299994581,False,,
QBANDM,ecos,default,0.001362799999697,False,,
QBANDM,ecos,high_accuracy,0.0013879279995308,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.010029039998698863,True,13.184975440653943,0.18292081602794685
QBANDM,osqp,high_accuracy,0.13366605600094772,False,,
QBANDM,proxqp,default,0.8837542590008525,True,4.787151192431338e-05,8.551643703518357e-08
QBANDM,proxqp,high_accuracy,0.9780886299995472,True,3.665041367639788e-05,4.743972570467985e-13
QBANDM,qpoases,default,3.792953346999639,True,-12771.00665629534,34.08456151976551
QBANDM,qpoases,high_accuracy,3.8202202430002217,True,-12771.00665629534,34.08456151976551
QBANDM,qpswift,default,0.0620768109984055,False,,
QBANDM,qpswift,high_accuracy,0.0322966099993209,False,,
QBANDM,quadprog,default,0.0050690910011326,False,,
QBANDM,quadprog,high_accuracy,0.005028632000176,False,,
QBANDM,scs,default,0.0453967260000354,True,-1.8631505704524896,0.0671573887952409
QBANDM,scs,high_accuracy,3.921617074998722,False,,
QBEACONF,cvxopt,default,0.0064952680004353,False,,
QBEACONF,cvxopt,high_accuracy,0.0165722230012761,False,,
QBEACONF,ecos,default,0.0007122509996406,False,,
QBEACONF,ecos,high_accuracy,0.0007001670001045,False,,
QBEACONF,highs,default,0.0083794289985235,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.0158157229998323,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.019798205999904894,True,33.48844279331388,0.7107258668162708
QBEACONF,osqp,high_accuracy,0.11464175199944293,False,,
QBEACONF,proxqp,default,0.1469222140003694,True,0.0001097240601666,2.688920527413048e-06
QBEACONF,proxqp,high_accuracy,0.1859553079993929,True,0.0001491401053499,5.696956675190904e-10
QBEACONF,qpoases,default,0.0021042400003352,False,,
QBEACONF,qpoases,high_accuracy,0.0020528509994619,False,,
QBEACONF,qpswift,default,0.029290297999978,False,,
QBEACONF,qpswift,high_accuracy,0.0256640110001171,False,,
QBEACONF,quadprog,default,0.0017066579985112,False,,
QBEACONF,quadprog,high_accuracy,0.001852133000284,False,,
QBEACONF,scs,default,0.0052850080010102,False,,
QBEACONF,scs,high_accuracy,0.0046610619992861,False,,
QBORE3D,cvxopt,default,0.0099631810007849,False,,
QBORE3D,cvxopt,high_accuracy,0.019411407998632,False,,
QBORE3D,ecos,default,0.0014349709999805,False,,
QBORE3D,ecos,high_accuracy,0.0019517630007612,False,,
QBORE3D,highs,default,0.0090126159993815,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0226659500003734,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.01303437300157384,True,80174767.16923228,7847.346249988787
QBORE3D,osqp,high_accuracy,0.1079748539996217,False,,
QBORE3D,proxqp,default,0.1921381569991354,True,2.271857238156372e-05,9.583253856755478e-07
QBORE3D,proxqp,high_accuracy,0.239667116999044,True,1.7582201508048456e-06,9.249839779143888e-11
QBORE3D,qpoases,default,0.3672577229990565,False,,
QBORE3D,qpoases,high_accuracy,0.2754781179992278,False,,
QBORE3D,qpswift,default,0.0172326739993877,False,,
QBORE3D,qpswift,high_accuracy,0.0179971760007902,False,,
QBORE3D,quadprog,default,0.0033400960001017,False,,
QBORE3D,quadprog,high_accuracy,0.0038361469996743,False,,
QBORE3D,scs,default,0.0059766479989775,False,,
QBORE3D,scs,high_accuracy,0.0045503849996748,False,,
QBRANDY,cvxopt,default,0.0052125189995422,False,,
QBRANDY,cvxopt,high_accuracy,0.0093008509993524,False,,
QBRANDY,ecos,default,0.0012578430005305,False,,
QBRANDY,ecos,high_accuracy,0.0012635980001505,False,,
QBRANDY,highs,default,14.526227207000376,False,,
QBRANDY,highs,high_accuracy,14.632914846999483,False,,
QBRANDY,osqp,default,0.026793598999574897,True,360.00482253690643,2.5502586649174566
QBRANDY,osqp,high_accuracy,0.11826432299858425,False,,
QBRANDY,proxqp,default,0.1330341769998995,True,-0.0001451164971513,5.307826816738211e-09
QBRANDY,proxqp,high_accuracy,0.170450883999365,True,-0.0001433295510651,1.586688170252594e-12
QBRANDY,qpoases,default,0.1543567669996264,False,,
QBRANDY,qpoases,high_accuracy,0.1215015660000062,False,,
QBRANDY,qpswift,default,0.0257949980004923,False,,
QBRANDY,qpswift,high_accuracy,0.0269685869998284,False,,
QBRANDY,quadprog,default,0.0020292070003051,False,,
QBRANDY,quadprog,high_accuracy,0.0019787709998126,False,,
QBRANDY,scs,default,0.0060326049997456,False,,
QBRANDY,scs,high_accuracy,0.0056942090004667,False,,
QCAPRI,cvxopt,default,0.0135611890000291,False,,
QCAPRI,cvxopt,high_accuracy,0.0232914160005748,False,,
QCAPRI,ecos,default,0.0020916749999742,False,,
QCAPRI,ecos,high_accuracy,0.0028329649994702,False,,
QCAPRI,highs,default,0.0236450920001516,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0484842380010377,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.029040528999757953,True,-27998427.777523108,12.520878396303381
QCAPRI,osqp,high_accuracy,0.13992815599885944,False,,
QCAPRI,proxqp,default,1.2286895389988786,True,-14.778842262923716,1.1996877731235145e-06
QCAPRI,proxqp,high_accuracy,1.3045513819997725,True,0.2657209858298301,4.124120080653645e-10
QCAPRI,qpoases,default,0.2513846090005245,False,,
QCAPRI,qpoases,high_accuracy,0.2306119309996575,False,,
QCAPRI,qpswift,default,0.033465510001406,False,,
QCAPRI,qpswift,high_accuracy,0.0345327199993334,False,,
QCAPRI,quadprog,default,0.0037000920001446,False,,
QCAPRI,quadprog,high_accuracy,0.0038104180002846,False,,
QCAPRI,scs,default,3.65459462599938,False,,
QCAPRI,scs,high_accuracy,3.614346471000317,False,,
QE226,cvxopt,default,0.0083690719993683,False,,
QE226,cvxopt,high_accuracy,0.0190266049994534,False,,
QE226,ecos,default,0.0016627400000288,False,,
QE226,ecos,high_accuracy,0.0018262240000694,False,,
QE226,highs,default,1.95224940099979,False,,
QE226,highs,high_accuracy,1.938276546000452,False,,
QE226,osqp,default,0.10697837500083551,True,0.15206035368893822,0.003411249400299854
QE226,osqp,high_accuracy,0.19819720800114737,False,,
QE226,proxqp,default,0.2856067949996941,True,-8.35385833397595e-06,2.3561848086495202e-07
QE226,proxqp,high_accuracy,0.3222904069998549,True,2.852546515441645e-06,3.3223057638309683e-10
QE226,qpoases,default,0.5515840730004129,False,,
QE226,qpoases,high_accuracy,0.5230732800009719,False,,
QE226,qpswift,default,0.0464034960004937,False,,
QE226,qpswift,high_accuracy,0.0459909579994928,False,,
QE226,quadprog,default,0.0044574140001714,False,,
QE226,quadprog,high_accuracy,0.0035136559999955,False,,
QE226,scs,default,0.0173688249997212,False,,
QE226,scs,high_accuracy,0.0159097620007742,False,,
QFORPLAN,cvxopt,default,0.0216447050006536,False,,
QFORPLAN,cvxopt,high_accuracy,0.034782393999194,False,,
QFORPLAN,ecos,default,0.0014439670003412,False,,
QFORPLAN,ecos,high_accuracy,0.0015504829998462,False,,
QFORPLAN,highs,default,520.1491537969996,False,,
QFORPLAN,highs,high_accuracy,525.990514359999,False,,
QFORPLAN,osqp,default,0.009196651000820566,True,-823207632.6528635,20.86067842735583
QFORPLAN,osqp,high_accuracy,0.16309735899994848,False,,
QFORPLAN,proxqp,default,10.705676565999966,True,-38.79028224945069,6.925366066597016e-06
QFORPLAN,proxqp,high_accuracy,11.158046016999831,True,-39.19239044189453,9.313225746154783e-10
QFORPLAN,qpoases,default,0.2063268149995565,False,,
QFORPLAN,qpoases,high_accuracy,0.214569218998804,False,,
QFORPLAN,qpswift,default,0.0441041739995853,False,,
QFORPLAN,qpswift,high_accuracy,0.0444275279996873,False,,
QFORPLAN,quadprog,default,0.004886370999884,False,,
QFORPLAN,quadprog,high_accuracy,0.0058166489998257,False,,
QFORPLAN,scs,default,0.0114313879994369,False,,
QFORPLAN,scs,high_accuracy,0.0108010129997637,False,,
QGROW15,cvxopt,default,0.0495098009996581,False,,
QGROW15,cvxopt,high_accuracy,0.0676691789994947,False,,
QGROW15,ecos,default,0.0038969079996604,False,,
QGROW15,ecos,high_accuracy,0.0066380770003888,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.03467715499937185,True,-641680.6969109625,926.2761318363208
QGROW15,osqp,high_accuracy,0.22099056799925165,False,,
QGROW15,proxqp,default,1.6243279750005968,True,-0.4682782888412475,1.5668597692875333e-07
QGROW15,proxqp,high_accuracy,1.6911260349997974,True,-0.4682663530111313,4.4400448029724686e-10
QGROW15,qpoases,default,6.349245503999555,True,0.6456551253795624,7.566995696706158e-09
QGROW15,qpoases,high_accuracy,6.586915527999736,True,0.6456551253795624,7.566995696706158e-09
QGROW15,qpswift,default,0.0960360369999762,False,,
QGROW15,qpswift,high_accuracy,0.0548258839999107,False,,
QGROW15,quadprog,default,0.0105897269995693,False,,
QGROW15,quadprog,high_accuracy,0.0104300049997618,False,,
QGROW15,scs,default,5.903614310000194,False,,
QGROW15,scs,high_accuracy,5.902592267000728,False,,
QGROW7,cvxopt,default,0.0078547900002376,False,,
QGROW7,cvxopt,high_accuracy,0.0189951909997034,False,,
QGROW7,ecos,default,0.0011799750000136,False,,
QGROW7,ecos,high_accuracy,0.001959617000466,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.046613282000180334,True,-244530.7825918123,566.7261245086702
QGROW7,osqp,high_accuracy,0.1182787930010818,False,,
QGROW7,proxqp,default,0.165175359999921,True,0.1274498403072357,5.179355426001526e-08
QGROW7,proxqp,high_accuracy,0.1998964750000595,True,0.1274586245417595,2.328394481396914e-10
QGROW7,qpoases,default,0.5154654660000233,True,0.4857621788978576,5.878973363682149e-09
QGROW7,qpoases,high_accuracy,0.5508152279999194,True,0.4857621788978576,5.878973363682149e-09
QGROW7,qpswift,default,0.0532924680001087,False,,
QGROW7,qpswift,high_accuracy,0.0224030539993691,False,,
QGROW7,quadprog,default,0.0029188850003265,False,,
QGROW7,quadprog,high_accuracy,0.0035375159995965,False,,
QGROW7,scs,default,2.7300989280001886,False,,
QGROW7,scs,high_accuracy,2.6985562519994346,False,,
QISRAEL,cvxopt,default,0.0027739719989767,False,,
QISRAEL,cvxopt,high_accuracy,0.0049524180012667,False,,
QISRAEL,ecos,default,0.000488014999064,False,,
QISRAEL,ecos,high_accuracy,0.0005456920007418,False,,
QISRAEL,highs,default,1.159067189999405,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,highs,high_accuracy,1.1730135529996917,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,osqp,default,0.12520801299979212,False,,
QISRAEL,osqp,high_accuracy,0.1280824080004095,False,,
QISRAEL,proxqp,default,0.054866745000254,True,-0.2108784765005111,3.204769782882977e-11
QISRAEL,proxqp,high_accuracy,0.0940705140001227,True,-0.2108784653246402,8.185452315956354e-12
QISRAEL,qpoases,default,0.1155363179987034,True,-0.2124481685459613,6.166465027490632e-08
QISRAEL,qpoases,high_accuracy,0.1473914529997273,True,-0.2124481685459613,6.166465027490632e-08
QISRAEL,qpswift,default,0.0855169240003306,False,,
QISRAEL,qpswift,high_accuracy,0.0456469839991768,False,,
QISRAEL,quadprog,default,0.0012319760007812,False,,
QISRAEL,quadprog,high_accuracy,0.0012798770003428,False,,
QISRAEL,scs,default,0.017966516999877,False,,
QISRAEL,scs,high_accuracy,0.0178714510002464,False,,
QPCBLEND,cvxopt,default,0.001195931001348,False,,
