problem,solver,settings,runtime,found,cost_error,primal_error
HS52,qpoases,default,0.0002576509996288223,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpoases,high_accuracy,0.00024046399994404055,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpswift,default,0.00017924100029631518,False,,
HS52,qpswift,high_accuracy,0.00018950499907077756,False,,
HS52,quadprog,default,0.0001527799995528767,True,8.306560683735142e-08,1.530691468021317e-08
HS52,quadprog,high_accuracy,0.00012227100160089321,True,8.306560683735142e-08,1.530691468021317e-08
HS52,scs,default,0.0015330400001403177,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0016294760007440345,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0009658670005592285,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,cvxopt,high_accuracy,0.0011826119989564177,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,ecos,default,0.0010170509995077737,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0010702500003390014,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0008450629993603798,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,highs,high_accuracy,0.0011374419991625473,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,osqp,default,0.002042844000243349,True,1.8468311839825446e-06,2.6327130370207286e-07
HS53,osqp,high_accuracy,0.0021480729992617853,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.00024737099920457695,True,-8.039176702112627e-07,9.397209765893422e-08
HS53,proxqp,high_accuracy,0.00014442099927691743,True,-4.7628565091883956e-08,4.2579983983159764e-10
HS53,qpoases,default,0.0002411519999441225,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpoases,high_accuracy,0.0003286949995526811,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpswift,default,0.00021256599939079024,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.00014767299944651313,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.0001484869990235893,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0001228380006068619,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.0015921330013952684,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.001629456999580725,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0006981229998928029,False,,
HS76,cvxopt,high_accuracy,0.0006265020001592347,False,,
HS76,ecos,default,0.0009645749996707309,False,,
HS76,ecos,high_accuracy,0.0013679959993169177,False,,
HS76,highs,default,0.0010390530005679466,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0008655710007587913,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.004312471000957885,True,0.007025450070346828,0.0036550910149379945
HS76,osqp,high_accuracy,0.004466915001103189,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.00022346100013237447,True,-1.324313760875384e-07,5.279187540452313e-07
HS76,proxqp,high_accuracy,0.00020443299945327453,True,1.7821086828462285e-08,6.24910789781552e-10
HS76,qpoases,default,0.00024518899954273365,True,1.818181871726665e-08,0.0
HS76,qpoases,high_accuracy,0.0002469180017214967,True,1.818181871726665e-08,0.0
HS76,qpswift,default,0.00022514100055559538,False,,
HS76,qpswift,high_accuracy,0.00021701700097764842,False,,
HS76,quadprog,default,0.0001468619993829634,True,1.8181816940909812e-08,0.0
HS76,quadprog,high_accuracy,0.00012032599988742732,True,1.8181816940909812e-08,0.0
HS76,scs,default,0.07571265499973379,False,,
HS76,scs,high_accuracy,0.069010346000141,False,,
LOTSCHD,cvxopt,default,0.0006794860000809422,False,,
LOTSCHD,cvxopt,high_accuracy,0.0009790460007934598,False,,
LOTSCHD,ecos,default,0.0002490799997758586,False,,
LOTSCHD,ecos,high_accuracy,0.00021623499924317002,False,,
LOTSCHD,highs,default,0.0011099729999841657,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,highs,high_accuracy,0.0010077489987452282,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,osqp,default,0.005424474000392365,True,-2.9963682193947534,0.04458844744257018
LOTSCHD,osqp,high_accuracy,0.004965962998539908,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.0002464360004523769,True,-7.22721561032813e-05,9.493312292388276e-07
LOTSCHD,proxqp,high_accuracy,0.0003385559994057985,True,-8.55130929267034e-06,3.048447808665615e-12
LOTSCHD,qpoases,default,0.0005270310011837864,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpoases,high_accuracy,0.0005356140009098453,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpswift,default,0.00038494299951707944,False,,
LOTSCHD,qpswift,high_accuracy,0.0003992450001533143,False,,
LOTSCHD,quadprog,default,0.0002545549996284535,False,,
LOTSCHD,quadprog,high_accuracy,0.00025387699861312285,False,,
LOTSCHD,scs,default,0.001393835998896975,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.0014652739992015995,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.02554446499925689,False,,
PRIMAL1,cvxopt,high_accuracy,0.024287602998811053,False,,
PRIMAL1,ecos,default,0.0018792449991451576,False,,
PRIMAL1,ecos,high_accuracy,0.002251986999908695,False,,
PRIMAL1,highs,default,0.039953393999894615,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,highs,high_accuracy,0.07569007500023872,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,osqp,default,0.025333739000416244,True,-1.7968905087831222e-06,5.451150145739658e-06
PRIMAL1,osqp,high_accuracy,0.051384092001171666,True,-7.323549544580032e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.009232270000211429,True,-1.3392346231988483e-08,5.161413480225807e-07
PRIMAL1,proxqp,high_accuracy,0.02305251799953112,True,-7.392204556810889e-10,1.7903194898805097e-10
PRIMAL1,qpoases,default,0.8556533569990279,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpoases,high_accuracy,0.8809491989995877,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpswift,default,0.17847395799981314,False,,
PRIMAL1,qpswift,high_accuracy,0.16691770700163033,False,,
PRIMAL1,quadprog,default,0.0025544350010022754,False,,
PRIMAL1,quadprog,high_accuracy,0.003523314000631217,False,,
PRIMAL1,scs,default,7.432189994999135,False,,
PRIMAL1,scs,high_accuracy,7.211787573000038,False,,
PRIMAL2,cvxopt,default,0.08035093800026516,False,,
PRIMAL2,cvxopt,high_accuracy,0.06268508699940867,False,,
PRIMAL2,ecos,default,0.005389241001466871,False,,
PRIMAL2,ecos,high_accuracy,0.005913813000006485,False,,
PRIMAL2,highs,default,0.07431227599954582,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.1088358180004434,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.03746898200006399,True,-5.014127450866934e-06,8.542728613225581e-06
PRIMAL2,osqp,high_accuracy,0.04752608699891425,True,-1.2323154302551487e-10,2.1996137550273076e-12
PRIMAL2,proxqp,default,0.044656826999926125,True,3.375142474532078e-08,2.371793848127135e-07
PRIMAL2,proxqp,high_accuracy,0.08265582199965138,True,-1.1296553276141097e-10,1.0337470809917981e-10
PRIMAL2,qpoases,default,8.395163641000181,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpoases,high_accuracy,8.440733888999603,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpswift,default,0.25000618300146016,False,,
PRIMAL2,qpswift,high_accuracy,0.2386622410012933,False,,
PRIMAL2,quadprog,default,0.008199043000786332,False,,
PRIMAL2,quadprog,high_accuracy,0.009227364000253147,False,,
PRIMAL2,scs,default,10.38242389900006,False,,
PRIMAL2,scs,high_accuracy,10.364600145998338,False,,
PRIMAL3,cvxopt,default,0.09823017700000491,False,,
PRIMAL3,cvxopt,high_accuracy,0.08536347900007968,False,,
PRIMAL3,ecos,default,0.007406542999888188,False,,
PRIMAL3,ecos,high_accuracy,0.009714765999888186,False,,
PRIMAL3,highs,default,0.21011686699966958,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.23754312499841035,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.06269456699919829,True,-1.7784670329201724e-06,6.183795084713228e-05
PRIMAL3,osqp,high_accuracy,0.09515797899985046,True,3.130292441921867e-09,2.952260658162231e-11
PRIMAL3,proxqp,default,0.050071551000655745,True,0.0017128773790689167,0.0
PRIMAL3,proxqp,high_accuracy,0.12938642100016295,True,3.1739372796657506e-09,1.604623378614889e-10
PRIMAL3,qpoases,default,13.427039997000975,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpoases,high_accuracy,13.414781629000572,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpswift,default,0.5043983680006932,False,,
PRIMAL3,qpswift,high_accuracy,0.5057271679997939,False,,
PRIMAL3,quadprog,default,0.021680812000340666,False,,
PRIMAL3,quadprog,high_accuracy,0.01148816800014174,False,,
PRIMAL3,scs,default,18.06759454600069,False,,
PRIMAL3,scs,high_accuracy,18.00134896199961,False,,
PRIMALC1,cvxopt,default,0.006421550000595744,False,,
PRIMALC1,cvxopt,high_accuracy,0.007595744000354898,False,,
PRIMALC1,ecos,default,0.001050417000442394,False,,
PRIMALC1,ecos,high_accuracy,0.0011584629992285045,False,,
PRIMALC1,highs,default,1.7812388290003582,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,highs,high_accuracy,1.824794637001105,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,osqp,default,0.09422550499948557,False,,
PRIMALC1,osqp,high_accuracy,0.05718701000114379,False,,
PRIMALC1,proxqp,default,0.016443870001239702,True,0.0013085970404063119,0.0
PRIMALC1,proxqp,high_accuracy,0.03346911900007399,True,-2.9449700377881527e-05,0.0
PRIMALC1,qpoases,default,0.3871059260000038,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpoases,high_accuracy,0.4160210019999795,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpswift,default,0.023695910000242293,False,,
PRIMALC1,qpswift,high_accuracy,0.013341246998606948,False,,
PRIMALC1,quadprog,default,0.001666161999310134,False,,
PRIMALC1,quadprog,high_accuracy,0.0014106760008871788,False,,
PRIMALC1,scs,default,2.4351656019989605,False,,
PRIMALC1,scs,high_accuracy,2.4264099319989327,False,,
PRIMALC2,cvxopt,default,0.006303508000200964,False,,
PRIMALC2,cvxopt,high_accuracy,0.007493852999687078,False,,
PRIMALC2,ecos,default,0.0010562059997027973,False,,
PRIMALC2,ecos,high_accuracy,0.0012613090002560057,False,,
PRIMALC2,highs,default,0.07166780099942116,True,0.00012032950189677649,0.0
PRIMALC2,highs,high_accuracy,0.113939801000015,True,0.00012032950189677649,0.0
PRIMALC2,osqp,default,0.05186227800004417,True,-64206743.892712004,81878.11919886037
PRIMALC2,osqp,high_accuracy,0.092319106001014,False,,
PRIMALC2,proxqp,default,0.019975071998487692,True,0.0018020016473201395,0.0
PRIMALC2,proxqp,high_accuracy,0.04131525800039526,True,7.255312993947882e-06,2.506873658870633e-10
PRIMALC2,qpoases,default,0.4072459319995687,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpoases,high_accuracy,0.43458145699878514,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpswift,default,0.019908557000235305,False,,
PRIMALC2,qpswift,high_accuracy,0.010820011000760132,False,,
PRIMALC2,quadprog,default,0.0015936400013742968,False,,
PRIMALC2,quadprog,high_accuracy,0.002423042998998426,False,,
PRIMALC2,scs,default,2.0820194949992583,False,,
PRIMALC2,scs,high_accuracy,2.089417565999611,False,,
PRIMALC5,cvxopt,default,0.010336752000512206,False,,
PRIMALC5,cvxopt,high_accuracy,0.01225631300076202,False,,
PRIMALC5,ecos,default,0.0015150419985729968,False,,
PRIMALC5,ecos,high_accuracy,0.0019309979998070048,False,,
PRIMALC5,highs,default,0.01026804700086359,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.015316967001126613,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.0905945630001952,True,-6443495.686225761,5235.880464754089
PRIMALC5,osqp,high_accuracy,0.10663864600064699,False,,
PRIMALC5,proxqp,default,0.021787830999528524,True,0.021878508767883886,0.0
PRIMALC5,proxqp,high_accuracy,0.055442569000661024,True,3.2238059475275804e-06,2.8421709430404007e-13
PRIMALC5,qpoases,default,1.1948806979999063,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpoases,high_accuracy,1.2510909470001934,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpswift,default,0.022418677999667125,False,,
PRIMALC5,qpswift,high_accuracy,0.014954252999814344,False,,
PRIMALC5,quadprog,default,0.0021303960002114763,False,,
PRIMALC5,quadprog,high_accuracy,0.0027622809993772535,False,,
PRIMALC5,scs,default,2.7797874379994028,False,,
PRIMALC5,scs,high_accuracy,2.7754417739997734,False,,
PRIMALC8,cvxopt,default,0.023745646998577286,False,,
PRIMALC8,cvxopt,high_accuracy,0.03324836999854597,False,,
PRIMALC8,ecos,default,0.0031453570009034593,False,,
PRIMALC8,ecos,high_accuracy,0.0035146089994668728,False,,
PRIMALC8,highs,default,0.008873033000782016,False,,
PRIMALC8,highs,high_accuracy,0.00840634000087448,False,,
PRIMALC8,osqp,default,0.07951168100044015,True,-177754680.56540763,233018.35491028376
PRIMALC8,osqp,high_accuracy,0.1607760729984875,False,,
PRIMALC8,proxqp,default,0.13022446600007243,True,0.00972280452697305,0.0
PRIMALC8,proxqp,high_accuracy,0.16094287700070709,True,0.00021176243899390101,0.0
PRIMALC8,qpoases,default,4.637488039001255,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpoases,high_accuracy,4.6774097950001305,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpswift,default,0.03599664600005781,False,,
PRIMALC8,qpswift,high_accuracy,0.029847702999177272,False,,
PRIMALC8,quadprog,default,0.004543867999018403,False,,
PRIMALC8,quadprog,high_accuracy,0.006290486999205314,False,,
PRIMALC8,scs,default,5.035943154000051,False,,
PRIMALC8,scs,high_accuracy,5.020803770999919,False,,
QADLITTL,cvxopt,default,0.0014214860002539353,False,,
QADLITTL,cvxopt,high_accuracy,0.0022929850001673913,False,,
QADLITTL,ecos,default,0.000547681998796179,False,,
QADLITTL,ecos,high_accuracy,0.0005852600006619468,False,,
QADLITTL,highs,default,0.07012557099915284,False,,
QADLITTL,highs,high_accuracy,0.06026169899996603,False,,
QADLITTL,osqp,default,0.018497719000151847,True,95473.65805590746,0.5019239271275542
QADLITTL,osqp,high_accuracy,0.06609670900070341,False,,
QADLITTL,proxqp,default,0.010812434000399662,True,-0.014547519967891276,3.1907240732179697e-06
QADLITTL,proxqp,high_accuracy,0.026402213999972446,True,-0.0014552785432897508,1.2303755020023896e-11
QADLITTL,qpoases,default,0.10911981599929277,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpoases,high_accuracy,0.1495137120000436,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpswift,default,0.009835093000219786,False,,
QADLITTL,qpswift,high_accuracy,0.003758839000511216,False,,
QADLITTL,quadprog,default,0.0006722300004184945,False,,
QADLITTL,quadprog,high_accuracy,0.0005186449998291209,False,,
QADLITTL,scs,default,0.002375273999859928,False,,
QADLITTL,scs,high_accuracy,0.002557043999331654,False,,
QAFIRO,cvxopt,default,0.001038864998918143,False,,
QAFIRO,cvxopt,high_accuracy,0.0011385609996068524,False,,
QAFIRO,ecos,default,0.00022838600125396624,False,,
QAFIRO,ecos,high_accuracy,0.0002306400001543807,False,,
QAFIRO,highs,default,0.0016787610002211295,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0014668599997094134,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.007458953999957885,True,0.08104778826902526,0.004083033196664587
QAFIRO,osqp,high_accuracy,0.008048338000662625,True,1.0499759062199132e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0006295279999903869,True,-4.014168173638311e-06,8.676120473100861e-07
QAFIRO,proxqp,high_accuracy,0.0008140770005411468,True,5.319871876352522e-09,1.6424699732051392e-10
QAFIRO,qpoases,default,0.002202131001467933,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpoases,high_accuracy,0.0023340560001088306,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpswift,default,0.0008544510001229355,False,,
QAFIRO,qpswift,high_accuracy,0.0009507249997113831,False,,
QAFIRO,quadprog,default,0.00026385199998912867,False,,
QAFIRO,quadprog,high_accuracy,0.0002594779998617014,False,,
QAFIRO,scs,default,0.0016988319985102862,False,,
QAFIRO,scs,high_accuracy,0.0019355120002728654,False,,
QBANDM,cvxopt,default,0.029208807998656994,False,,
QBANDM,cvxopt,high_accuracy,0.039534516999992775,False,,
QBANDM,ecos,default,0.0021123820006323513,False,,
QBANDM,ecos,high_accuracy,0.003348569000081625,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.033879754000736284,True,18.486887880431823,0.01830664123059579
QBANDM,osqp,high_accuracy,0.15595968999878096,False,,
QBANDM,proxqp,default,0.8858908919992246,True,4.787151192431338e-05,8.551643703518357e-08
QBANDM,proxqp,high_accuracy,0.9782756830009021,True,3.6650413676397875e-05,4.743972570467985e-13
QBANDM,qpoases,default,7.573204729000281,True,-15856.623831883217,55.24712291835774
QBANDM,qpoases,high_accuracy,7.573523274999388,True,-15856.623831883217,55.24712291835774
QBANDM,qpswift,default,0.03669321399866021,False,,
QBANDM,qpswift,high_accuracy,0.03286373199989612,False,,
QBANDM,quadprog,default,0.00494268500006001,False,,
QBANDM,quadprog,high_accuracy,0.006891353999890271,False,,
QBANDM,scs,default,0.04653671200139797,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.9179469059999974,False,,
QBEACONF,cvxopt,default,0.013716478999413084,False,,
QBEACONF,cvxopt,high_accuracy,0.010577465000096709,False,,
QBEACONF,ecos,default,0.0013522829995054053,False,,
QBEACONF,ecos,high_accuracy,0.0014830689997324953,False,,
QBEACONF,highs,default,0.0137008080000669,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.015430834999278886,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,osqp,default,0.07508912499906728,True,9.281493159011006,0.23661780396794746
QBEACONF,osqp,high_accuracy,0.13046758500058786,False,,
QBEACONF,proxqp,default,0.1426728179994825,True,0.00010972406016662717,2.688920527413048e-06
QBEACONF,proxqp,high_accuracy,0.18078891100049077,True,0.00014914010534994304,5.696956675190904e-10
QBEACONF,qpoases,default,1.3517181469997013,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpoases,high_accuracy,1.3866384649991232,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpswift,default,0.035622031000457355,False,,
QBEACONF,qpswift,high_accuracy,0.025737133000802714,False,,
QBEACONF,quadprog,default,0.0021887090006202925,False,,
QBEACONF,quadprog,high_accuracy,0.0024388320016441867,False,,
QBEACONF,scs,default,0.004520034999586642,False,,
QBEACONF,scs,high_accuracy,0.005509141999937128,False,,
QBORE3D,cvxopt,default,0.017006224999931874,False,,
QBORE3D,cvxopt,high_accuracy,0.02607441899999685,False,,
QBORE3D,ecos,default,0.0015230949993565446,False,,
QBORE3D,ecos,high_accuracy,0.0020533499991870485,False,,
QBORE3D,highs,default,0.011285960999884992,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.022848324000733555,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,osqp,default,0.03465184400010912,True,222324147.49437436,6968.700216521617
QBORE3D,osqp,high_accuracy,0.113499156999751,False,,
QBORE3D,proxqp,default,0.2009022330003063,True,2.2718572381563717e-05,9.583253856755478e-07
QBORE3D,proxqp,high_accuracy,0.23914831799993408,True,1.7582201508048456e-06,9.249839779143889e-11
QBORE3D,qpoases,default,3.1939698179994593,True,-112921.09365101121,200.00888933967764
QBORE3D,qpoases,high_accuracy,3.2193413649983995,True,-112921.09365101121,200.00888933967764
QBORE3D,qpswift,default,0.024497827000232064,False,,
QBORE3D,qpswift,high_accuracy,0.017815582001276198,False,,
QBORE3D,quadprog,default,0.0025425050007470418,False,,
QBORE3D,quadprog,high_accuracy,0.00317469600122422,False,,
QBORE3D,scs,default,0.004025231999548851,False,,
QBORE3D,scs,high_accuracy,0.004786544999660691,False,,
QBRANDY,cvxopt,default,0.005012543999328045,False,,
QBRANDY,cvxopt,high_accuracy,0.01200928900107101,False,,
QBRANDY,ecos,default,0.0014357510008267127,False,,
QBRANDY,ecos,high_accuracy,0.0013686880010936875,False,,
QBRANDY,highs,default,14.555103296999732,False,,
QBRANDY,highs,high_accuracy,14.4570829029999,False,,
QBRANDY,osqp,default,0.04621442799907527,True,392.44150038888984,1.9949108165008222
QBRANDY,osqp,high_accuracy,0.14102850100061914,False,,
QBRANDY,proxqp,default,0.1350939500007371,True,-0.0001451164971513208,5.307826816738211e-09
QBRANDY,proxqp,high_accuracy,0.1689951820007991,True,-0.0001433295510651078,1.586688170252594e-12
QBRANDY,qpoases,default,2.451778758999353,True,-17795.071205648306,21.522563365677705
QBRANDY,qpoases,high_accuracy,2.444473751998885,True,-17795.071205648306,21.522563365677705
QBRANDY,qpswift,default,0.03641384299953643,False,,
QBRANDY,qpswift,high_accuracy,0.02860850999968534,False,,
QBRANDY,quadprog,default,0.0021362339994084323,False,,
QBRANDY,quadprog,high_accuracy,0.0027652659991872497,False,,
QBRANDY,scs,default,0.005262877000859589,False,,
QBRANDY,scs,high_accuracy,0.006339538000247558,False,,
QCAPRI,cvxopt,default,0.022282880998318433,False,,
QCAPRI,cvxopt,high_accuracy,0.024123348001012346,False,,
QCAPRI,ecos,default,0.002176777999920887,False,,
QCAPRI,ecos,high_accuracy,0.0034052539995172992,False,,
QCAPRI,highs,default,0.022035403999325354,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,highs,high_accuracy,0.04873831099939707,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,osqp,default,0.04339124400030414,True,-30282027.44145859,19.613715810624782
QCAPRI,osqp,high_accuracy,0.16654800600008457,False,,
QCAPRI,proxqp,default,1.1904890349997004,True,-14.778842262923717,1.1996877731235145e-06
QCAPRI,proxqp,high_accuracy,1.2694811869987461,True,0.26572098582983017,4.1241200806536453e-10
QCAPRI,qpoases,default,5.048295161999704,True,-66691076.99071474,2595.377040354567
QCAPRI,qpoases,high_accuracy,5.099043874999552,True,-66691076.99071474,2595.377040354567
QCAPRI,qpswift,default,0.03415507899990189,False,,
QCAPRI,qpswift,high_accuracy,0.03423694000048272,False,,
QCAPRI,quadprog,default,0.0036119550004514167,False,,
QCAPRI,quadprog,high_accuracy,0.004531092999968678,False,,
QCAPRI,scs,default,3.652161974001501,False,,
QCAPRI,scs,high_accuracy,3.6401522289997956,False,,
QE226,cvxopt,default,0.008450368000922026,False,,
QE226,cvxopt,high_accuracy,0.015075792000061483,False,,
QE226,ecos,default,0.001786990000255173,False,,
QE226,ecos,high_accuracy,0.0019589179992181016,False,,
QE226,highs,default,1.966801172000487,False,,
QE226,highs,high_accuracy,1.9412722689994553,False,,
QE226,osqp,default,0.11326578900116147,True,0.1540547234849896,0.007402239220141475
QE226,osqp,high_accuracy,0.17545049299951643,False,,
QE226,proxqp,default,0.2757399299989629,True,-8.35385833397595e-06,2.3561848086495196e-07
QE226,proxqp,high_accuracy,0.3162213530013105,True,2.852546515441645e-06,3.3223057638309683e-10
QE226,qpoases,default,3.1874794230006955,True,-10.900537878407079,2.53204871266256
QE226,qpoases,high_accuracy,3.183068712000022,True,-10.900537878407079,2.53204871266256
QE226,qpswift,default,0.053434536999702686,False,,
QE226,qpswift,high_accuracy,0.04620640700159129,False,,
QE226,quadprog,default,0.0027929799998673843,False,,
QE226,quadprog,high_accuracy,0.0031882069997664075,False,,
QE226,scs,default,0.01659103400015738,False,,
QE226,scs,high_accuracy,0.016567229000429506,False,,
QFORPLAN,cvxopt,default,0.018306841999219614,False,,
QFORPLAN,cvxopt,high_accuracy,0.02891787200132967,False,,
QFORPLAN,ecos,default,0.002873591000025044,False,,
QFORPLAN,ecos,high_accuracy,0.0035810690005746437,False,,
QFORPLAN,highs,default,519.093903723,False,,
QFORPLAN,highs,high_accuracy,520.6764342770002,False,,
QFORPLAN,osqp,default,0.02930131200082542,True,-823208492.2671366,20.678089406139023
QFORPLAN,osqp,high_accuracy,0.1760044980001112,False,,
QFORPLAN,proxqp,default,10.66676224999901,True,-38.790282249450684,6.925366066597016e-06
QFORPLAN,proxqp,high_accuracy,11.139190804000464,True,-39.19239044189453,9.313225746154785e-10
QFORPLAN,qpoases,default,3.99924619200101,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpoases,high_accuracy,4.023028462001093,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpswift,default,0.0508840139991662,False,,
QFORPLAN,qpswift,high_accuracy,0.04499746799956483,False,,
QFORPLAN,quadprog,default,0.004104724001081195,False,,
QFORPLAN,quadprog,high_accuracy,0.004207313000733848,False,,
QFORPLAN,scs,default,0.009373251999932108,False,,
QFORPLAN,scs,high_accuracy,0.009608975000446662,False,,
QGROW15,cvxopt,default,0.06211784000151965,False,,
QGROW15,cvxopt,high_accuracy,0.06548142899919185,False,,
QGROW15,ecos,default,0.005621386999337119,False,,
QGROW15,ecos,high_accuracy,0.006062595999537734,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.1567023280003923,True,430212.9792162329,661.2154974792004
QGROW15,osqp,high_accuracy,0.2381550399986736,False,,
QGROW15,proxqp,default,1.561210645000756,True,-0.46827828884124756,1.5668597692875333e-07
QGROW15,proxqp,high_accuracy,1.6827232249997905,True,-0.4682663530111313,4.440044802972469e-10
QGROW15,qpoases,default,20.911431081000046,True,93231969.0577463,0.7102870605365798
QGROW15,qpoases,high_accuracy,20.91181515199969,True,93231969.0577463,0.7102870605365798
QGROW15,qpswift,default,0.09905424499993387,False,,
QGROW15,qpswift,high_accuracy,0.05588279900075577,False,,
QGROW15,quadprog,default,0.011937807999856886,False,,
QGROW15,quadprog,high_accuracy,0.008246493000115152,False,,
QGROW15,scs,default,6.004225860000588,False,,
QGROW15,scs,high_accuracy,5.892811726998843,False,,
QGROW7,cvxopt,default,0.007843114000934293,False,,
QGROW7,cvxopt,high_accuracy,0.016967879000731045,False,,
QGROW7,ecos,default,0.001598493001438328,False,,
QGROW7,ecos,high_accuracy,0.0056892989996413235,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.06658772799892176,True,-60724.74348158389,988.5895963099626
QGROW7,osqp,high_accuracy,0.13352353399932326,False,,
QGROW7,proxqp,default,0.16326083499916422,True,0.12744984030723572,5.179355426001526e-08
QGROW7,proxqp,high_accuracy,0.1985758299997542,True,0.1274586245417595,2.3283944813969146e-10
QGROW7,qpoases,default,2.18264251599976,True,0.9910770580172539,1.7228551421383156e-08
QGROW7,qpoases,high_accuracy,2.2145082609986275,True,0.9910770580172539,1.7228551421383156e-08
