problem,solver,settings,runtime,found,cost_error,primal_error
LOTSCHD,proxqp,high_accuracy,0.0009253500029444,True,-8.55130929267034e-06,3.0484511347898775e-12
LOTSCHD,qpswift,default,0.0005618830000457,False,,
LOTSCHD,qpswift,high_accuracy,0.0004003479989478,False,,
LOTSCHD,quadprog,default,0.0002969149991258,False,,
LOTSCHD,quadprog,high_accuracy,0.0002472630003467,False,,
LOTSCHD,scs,default,0.001753941998686,True,-8.602684374636738e-06,7.297989474156239e-10
LOTSCHD,scs,high_accuracy,0.0020833469970966,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.0253091030008363,False,,
PRIMAL1,cvxopt,high_accuracy,0.0245492260000901,False,,
PRIMAL1,ecos,default,0.0019383060007385,False,,
PRIMAL1,ecos,high_accuracy,0.0020155429956503,False,,
PRIMAL1,highs,default,0.0685921399999642,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,highs,high_accuracy,0.0534752000021399,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,osqp,default,0.0268364019993896,True,-7.33477410752581e-10,4.857225732735061e-17
PRIMAL1,osqp,high_accuracy,0.0565439279962447,True,-7.33477410752581e-10,4.8572257327350605e-17
PRIMAL1,proxqp,default,0.038420994000262,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,proxqp,high_accuracy,0.0381113490002462,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,qpswift,default,0.2419571949994861,False,,
PRIMAL1,qpswift,high_accuracy,0.2239154229973792,False,,
PRIMAL1,quadprog,default,0.0014590329992643,False,,
PRIMAL1,quadprog,high_accuracy,0.0015429819977725,False,,
PRIMAL1,scs,default,7.388731711998844,True,1.743353898073042e+29,19812269105856.28
PRIMAL1,scs,high_accuracy,7.359165263005707,True,1.743353898073042e+29,19812269105856.28
PRIMAL2,cvxopt,default,0.0442898870005592,False,,
PRIMAL2,cvxopt,high_accuracy,0.0445606169960228,False,,
PRIMAL2,ecos,default,0.0061695780004811,False,,
PRIMAL2,ecos,high_accuracy,0.0046559969996451,False,,
PRIMAL2,highs,default,0.1089172159990994,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.1044849469981272,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.0393525470008171,True,-1.2271831467680627e-10,6.938893903907227e-17
PRIMAL2,osqp,high_accuracy,0.057170362000761,True,-1.2271831467680627e-10,6.938893903907227e-17
PRIMAL2,proxqp,default,0.1347526919998927,True,-2.11060925681128e-10,1.1519655854219655e-09
PRIMAL2,proxqp,high_accuracy,0.1351588859979529,True,-1.2479487582206517e-10,2.9097724230098262e-11
PRIMAL2,qpswift,default,0.2857861239990598,False,,
PRIMAL2,qpswift,high_accuracy,0.2853963720044703,False,,
PRIMAL2,quadprog,default,0.0050208800003019,False,,
PRIMAL2,quadprog,high_accuracy,0.0052815250019193,False,,
PRIMAL2,scs,default,10.572843140998884,True,1.779823817036039e+29,125733182985.23836
PRIMAL2,scs,high_accuracy,10.624005694000516,True,1.779823817036039e+29,125733182985.23836
PRIMAL3,cvxopt,default,0.0580221049999636,False,,
PRIMAL3,cvxopt,high_accuracy,0.077438719003112,False,,
PRIMAL3,ecos,default,0.0074314250000497,False,,
PRIMAL3,ecos,high_accuracy,0.0074133629968855,False,,
PRIMAL3,highs,default,0.2370315080002001,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.2440508810032042,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.0821596129999306,True,3.133978632163803e-09,2.498001805406602e-16
PRIMAL3,osqp,high_accuracy,0.1124636890017427,True,3.133978632163803e-09,2.498001805406602e-16
PRIMAL3,proxqp,default,0.1659630160002052,True,-3.215700383751852e-08,1.6285633652746156e-07
PRIMAL3,proxqp,high_accuracy,0.1966128419953747,True,3.132019421592247e-09,1.4499776379572891e-11
PRIMAL3,qpswift,default,0.5561218220000228,False,,
PRIMAL3,qpswift,high_accuracy,0.5735147399973357,False,,
PRIMAL3,quadprog,default,0.0067878630002269,False,,
PRIMAL3,quadprog,high_accuracy,0.0067968099974677,False,,
PRIMAL3,scs,default,18.300595918,True,1.3462318054151076e+29,0.0
PRIMAL3,scs,high_accuracy,19.05234512600145,True,1.3462318054151076e+29,0.0
PRIMALC1,cvxopt,default,0.0044946909997634,False,,
PRIMALC1,cvxopt,high_accuracy,0.0034575780009618,False,,
PRIMALC1,ecos,default,0.0010336750001442,False,,
PRIMALC1,ecos,high_accuracy,0.0011906660001841,False,,
PRIMALC1,highs,default,1.8752307159998047,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.8905682120021083,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.1107552260000375,False,,
PRIMALC1,osqp,high_accuracy,0.1078506960038794,False,,
PRIMALC1,proxqp,default,0.0122466180000628,True,0.0009821608728088,0.0
PRIMALC1,proxqp,high_accuracy,0.0150057430000742,True,-2.9379183615674265e-05,0.0
PRIMALC1,qpswift,default,0.0315328560000125,False,,
PRIMALC1,qpswift,high_accuracy,0.0314759980028611,False,,
PRIMALC1,quadprog,default,0.0013784769998892,False,,
PRIMALC1,quadprog,high_accuracy,0.0018085249976138,False,,
PRIMALC1,scs,default,2.5052673959999083,True,5.657060632397452e+24,313874995409.02075
PRIMALC1,scs,high_accuracy,2.5787314120025258,True,5.657060632397452e+24,313874995409.02075
PRIMALC2,cvxopt,default,0.0043000770001526,False,,
PRIMALC2,cvxopt,high_accuracy,0.0039248849934665,False,,
PRIMALC2,ecos,default,0.0009786000009626,False,,
PRIMALC2,ecos,high_accuracy,0.0007247980029205,False,,
PRIMALC2,highs,default,0.1092812060014694,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.1015286160036339,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.1011503280005854,False,,
PRIMALC2,osqp,high_accuracy,0.0985669830042752,False,,
PRIMALC2,proxqp,default,0.0180917110010341,True,0.0001854745041782,0.0
PRIMALC2,proxqp,high_accuracy,0.0191783650006982,True,0.0001854745041782,0.0
PRIMALC2,qpswift,default,0.0107160110001132,False,,
PRIMALC2,qpswift,high_accuracy,0.0249229179971735,False,,
PRIMALC2,quadprog,default,0.0007976540000527,False,,
PRIMALC2,quadprog,high_accuracy,0.0014376910039572,False,,
PRIMALC2,scs,default,2.233577289000096,True,3.892476192529356e+24,13007054766893.455
PRIMALC2,scs,high_accuracy,2.189407393998408,True,3.892476192529356e+24,13007054766893.455
PRIMALC5,cvxopt,default,0.0073595190001469,False,,
PRIMALC5,cvxopt,high_accuracy,0.0061785210054949,False,,
PRIMALC5,ecos,default,0.0013560789998336,False,,
PRIMALC5,ecos,high_accuracy,0.0015388699976028,False,,
PRIMALC5,highs,default,0.0143734849998509,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0140257060047588,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.1159561310000754,False,,
PRIMALC5,osqp,high_accuracy,0.101711848998093,False,,
PRIMALC5,proxqp,default,0.0190549060002922,True,0.0021829795969665,0.0
PRIMALC5,proxqp,high_accuracy,0.0255076409957837,True,3.0851090286887484e-06,4.9737991503207e-10
PRIMALC5,qpswift,default,0.0352046470002278,False,,
PRIMALC5,qpswift,high_accuracy,0.0343370159971527,False,,
PRIMALC5,quadprog,default,0.0019502479999573,False,,
PRIMALC5,quadprog,high_accuracy,0.0018862110009649,False,,
PRIMALC5,scs,default,2.864761184000145,True,1.4350331289844815e+25,3312568475843.7217
PRIMALC5,scs,high_accuracy,3.111354690998269,True,1.4350331289844815e+25,3312568475843.7217
PRIMALC8,cvxopt,default,0.0290167200000723,False,,
PRIMALC8,cvxopt,high_accuracy,0.023080890001438,False,,
PRIMALC8,ecos,default,0.0055740080006216,False,,
PRIMALC8,ecos,high_accuracy,0.0056311950029339,False,,
PRIMALC8,highs,default,0.0236944339994806,False,,
PRIMALC8,highs,high_accuracy,0.0222027390045695,False,,
PRIMALC8,osqp,default,0.1384196740000334,False,,
PRIMALC8,osqp,high_accuracy,0.1367566089975298,False,,
PRIMALC8,proxqp,default,0.1632988790006493,True,0.0002137180781573,0.0
PRIMALC8,proxqp,high_accuracy,0.1449258079956052,True,0.0002137180781573,0.0
PRIMALC8,qpswift,default,0.0697389349988952,False,,
PRIMALC8,qpswift,high_accuracy,0.0673701390041969,False,,
PRIMALC8,quadprog,default,0.0051950240012956,False,,
PRIMALC8,quadprog,high_accuracy,0.003035360998183,False,,
PRIMALC8,scs,default,5.191118921999077,True,3.283006976582476e+24,506912897646.9765
PRIMALC8,scs,high_accuracy,5.176092115994834,True,3.283006976582476e+24,506912897646.9765
QADLITTL,cvxopt,default,0.0012964420000116,False,,
QADLITTL,cvxopt,high_accuracy,0.0016170189992408,False,,
QADLITTL,ecos,default,0.0005301520000102,False,,
QADLITTL,ecos,high_accuracy,0.0008005420022527,False,,
QADLITTL,highs,default,0.1059929880000254,False,,
QADLITTL,highs,high_accuracy,0.061033852998662,False,,
QADLITTL,osqp,default,0.025683076000007,False,,
QADLITTL,osqp,high_accuracy,0.0624518010008614,False,,
QADLITTL,proxqp,default,0.0127322630000321,True,-0.0145523115061223,3.1909839432788952e-06
QADLITTL,proxqp,high_accuracy,0.0173708559959777,True,-0.0014552786014974,1.2302178280661502e-11
QADLITTL,qpswift,default,0.0088436609999575,False,,
QADLITTL,qpswift,high_accuracy,0.0088490449998062,False,,
QADLITTL,quadprog,default,0.0006598429999939,False,,
QADLITTL,quadprog,high_accuracy,0.0009392710053361,False,,
QADLITTL,scs,default,0.0060917460000382,False,,
QADLITTL,scs,high_accuracy,0.0061561390029964,False,,
QAFIRO,cvxopt,default,0.0006701050006086,False,,
QAFIRO,cvxopt,high_accuracy,0.0006857670014142,False,,
QAFIRO,ecos,default,0.0004179719999228,False,,
QAFIRO,ecos,high_accuracy,0.0003892769964295,False,,
QAFIRO,highs,default,0.0041127459990093,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0035989120005979,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0057182800010195,True,0.0086115417998557,0.0004031322355992
QAFIRO,osqp,high_accuracy,0.0086834020039532,True,1.0499759062199132e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0033153839995065,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,proxqp,high_accuracy,0.0016507300024386,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,qpswift,default,0.00122093400023,False,,
QAFIRO,qpswift,high_accuracy,0.000857099003042,False,,
QAFIRO,quadprog,default,0.0002858320003724,False,,
QAFIRO,quadprog,high_accuracy,0.000335256998369,False,,
QAFIRO,scs,default,0.0021191729993006,False,,
QAFIRO,scs,high_accuracy,0.0017137780014309,False,,
QBANDM,cvxopt,default,0.0308018860014271,False,,
QBANDM,cvxopt,high_accuracy,0.0239957840021816,False,,
QBANDM,ecos,default,0.0026549649992375,False,,
QBANDM,ecos,high_accuracy,0.0026077700022142,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.0456606930001726,True,0.650755431921425,0.0127145998334646
QBANDM,osqp,high_accuracy,0.1312212390039349,False,,
QBANDM,proxqp,default,1.4082827649999672,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,proxqp,high_accuracy,1.3893872880071283,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,qpswift,default,0.0660537400017347,False,,
QBANDM,qpswift,high_accuracy,0.0668540979968383,False,,
QBANDM,quadprog,default,0.0043333630001143,False,,
QBANDM,quadprog,high_accuracy,0.0030431639970629,False,,
QBANDM,scs,default,0.7543178920004721,True,-0.0027645487534755,5.933347538402977e-05
QBANDM,scs,high_accuracy,3.8957903170012287,True,-5.7968067267211154e-05,2.028329061413364e-06
QBEACONF,cvxopt,default,0.0065263819997198,False,,
QBEACONF,cvxopt,high_accuracy,0.0092462890024762,False,,
QBEACONF,ecos,default,0.0015596450011798,False,,
QBEACONF,ecos,high_accuracy,0.0012950029995408,False,,
QBEACONF,highs,default,0.0171615330000349,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.0151942559969029,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.0819221170004311,True,14.42287836887408,0.1788033778486491
QBEACONF,osqp,high_accuracy,0.1493384249988594,False,,
QBEACONF,proxqp,default,0.2007357749989751,True,0.0001476210891269,2.1331459813601704e-09
QBEACONF,proxqp,high_accuracy,0.1518534320057369,True,0.0001494704047217,2.3125230396939816e-10
QBEACONF,qpswift,default,0.05390304499997,False,,
QBEACONF,qpswift,high_accuracy,0.0533366480012773,False,,
QBEACONF,quadprog,default,0.0013786010003968,False,,
QBEACONF,quadprog,high_accuracy,0.0019987679988844,False,,
QBEACONF,scs,default,0.0066466659991419,False,,
QBEACONF,scs,high_accuracy,0.00710893899668,False,,
QBORE3D,cvxopt,default,0.0166866550007398,False,,
QBORE3D,cvxopt,high_accuracy,0.0132743409994873,False,,
QBORE3D,ecos,default,0.0014592130009987,False,,
QBORE3D,ecos,high_accuracy,0.0011760499983211,False,,
QBORE3D,highs,default,0.0201897429997188,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0218280310000409,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.1215624039996328,False,,
QBORE3D,osqp,high_accuracy,0.1147085929987952,False,,
QBORE3D,proxqp,default,0.2413129110009322,True,1.7549273252370767e-06,4.6501517588133905e-11
QBORE3D,proxqp,high_accuracy,0.3191071229957742,True,1.7565944290254263e-06,3.637978807091713e-12
QBORE3D,qpswift,default,0.0374670999990485,False,,
QBORE3D,qpswift,high_accuracy,0.0370413569980883,False,,
QBORE3D,quadprog,default,0.0028924899997946,False,,
QBORE3D,quadprog,high_accuracy,0.002513983999961,False,,
QBORE3D,scs,default,0.0092492470012075,False,,
QBORE3D,scs,high_accuracy,0.0052019150025444,False,,
QBRANDY,cvxopt,default,0.0093874330000289,False,,
QBRANDY,cvxopt,high_accuracy,0.0123964179947506,False,,
QBRANDY,ecos,default,0.0013181499998609,False,,
QBRANDY,ecos,high_accuracy,0.0013631809997605,False,,
QBRANDY,highs,default,14.842351512999812,False,,
QBRANDY,highs,high_accuracy,15.378633367996372,False,,
QBRANDY,osqp,default,0.0998595449996173,False,,
QBRANDY,osqp,high_accuracy,0.1010365100009949,False,,
QBRANDY,proxqp,default,0.1201637859999209,True,-0.0001450755044061,5.532851115613873e-09
QBRANDY,proxqp,high_accuracy,0.137132889998611,True,-0.0001433747311239,4.743877818073337e-10
QBRANDY,qpswift,default,0.0582369260000632,False,,
QBRANDY,qpswift,high_accuracy,0.058395908003149,False,,
QBRANDY,quadprog,default,0.0019878119996974,False,,
QBRANDY,quadprog,high_accuracy,0.0020231020025676,False,,
QBRANDY,scs,default,0.0091775569999299,False,,
QBRANDY,scs,high_accuracy,0.0063228240032913,False,,
QCAPRI,cvxopt,default,0.0411763479987712,False,,
QCAPRI,cvxopt,high_accuracy,0.0375550280004972,False,,
QCAPRI,ecos,default,0.0021976299995003,False,,
QCAPRI,ecos,high_accuracy,0.0021596790029434,False,,
QCAPRI,highs,default,0.0485594240017235,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0481056880016694,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.1767073539995181,False,,
QCAPRI,osqp,high_accuracy,0.1743547139994916,False,,
QCAPRI,proxqp,default,1.2624250199987728,True,0.1660390198230743,7.933039114504936e-09
QCAPRI,proxqp,high_accuracy,1.3869688540071363,True,0.2663857340812683,7.663167878035891e-10
QCAPRI,qpswift,default,0.0782132429994817,False,,
QCAPRI,qpswift,high_accuracy,0.071949085999222,False,,
QCAPRI,quadprog,default,0.0038060840015532,False,,
QCAPRI,quadprog,high_accuracy,0.002015129000938,False,,
QCAPRI,scs,default,3.7729901769998833,True,1.5840354380129386e+29,1096889087626.3997
QCAPRI,scs,high_accuracy,3.758060750995355,True,1.5840354380129386e+29,1096889087626.3997
QE226,cvxopt,default,0.0252679280001757,False,,
QE226,cvxopt,high_accuracy,0.0195003810003981,False,,
QE226,ecos,default,0.0046930849998716,False,,
QE226,ecos,high_accuracy,0.00176156800444,False,,
QE226,highs,default,1.9593692990001728,False,,
QE226,highs,high_accuracy,2.1917491939966567,False,,
QE226,osqp,default,0.1494717590003347,False,,
QE226,osqp,high_accuracy,0.1513756519998423,False,,
QE226,proxqp,default,0.3285295380001116,True,-7.668053797260654e-06,2.19993845473887e-07
QE226,proxqp,high_accuracy,0.3581327029969543,True,2.8535882563573978e-06,3.1028010716305227e-10
QE226,qpswift,default,0.0938662210000984,False,,
QE226,qpswift,high_accuracy,0.0903866169974207,False,,
QE226,quadprog,default,0.0015362410003945,False,,
QE226,quadprog,high_accuracy,0.0016272499997285,False,,
QE226,scs,default,0.0172034150000399,False,,
QE226,scs,high_accuracy,0.0178950720001012,False,,
QFORPLAN,cvxopt,default,0.0156787419991815,False,,
QFORPLAN,cvxopt,high_accuracy,0.0173513330009882,False,,
QFORPLAN,ecos,default,0.0026604790000419,False,,
QFORPLAN,ecos,high_accuracy,0.0027993940020678,False,,
QFORPLAN,highs,default,515.1670610519996,False,,
QFORPLAN,highs,high_accuracy,519.9280067849977,False,,
QFORPLAN,osqp,default,0.0180883789998915,True,-823243341.9893255,20.840000152062096
QFORPLAN,osqp,high_accuracy,0.1651320620003389,False,,
QFORPLAN,proxqp,default,24.15255573899958,True,-39.18886852264404,1.1175870895385742e-08
QFORPLAN,proxqp,high_accuracy,21.74672880500293,True,-39.192548751831055,9.137779787509431e-10
QFORPLAN,qpswift,default,0.0926148700000339,False,,
QFORPLAN,qpswift,high_accuracy,0.0903914439986692,False,,
QFORPLAN,quadprog,default,0.0024077189991658,False,,
QFORPLAN,quadprog,high_accuracy,0.0024136989959515,False,,
QFORPLAN,scs,default,0.0104783959995984,False,,
QFORPLAN,scs,high_accuracy,0.0112195810070261,False,,
QGROW15,cvxopt,default,0.0750086410000108,False,,
QGROW15,cvxopt,high_accuracy,0.1874541180004598,False,,
QGROW15,ecos,default,0.0132896669999809,False,,
QGROW15,ecos,high_accuracy,0.0242463699978543,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.2144389810000575,False,,
QGROW15,osqp,high_accuracy,0.2521021799984737,False,,
QGROW15,proxqp,default,2.947926233999852,True,-0.4682782888412475,1.567681825651747e-07
QGROW15,proxqp,high_accuracy,3.28130396999768,True,-0.4682663530111313,6.121428131684641e-10
QGROW15,qpswift,default,0.1044167549998746,False,,
QGROW15,qpswift,high_accuracy,0.105012166997767,False,,
QGROW15,quadprog,default,0.0067929330000424,False,,
QGROW15,quadprog,high_accuracy,0.0397108840043074,False,,
QGROW15,scs,default,6.072181501999921,False,,
QGROW15,scs,high_accuracy,6.446252361994993,False,,
QGROW7,cvxopt,default,0.0117840430002615,False,,
QGROW7,cvxopt,high_accuracy,0.0137606599964783,False,,
QGROW7,ecos,default,0.0015756870002405,False,,
QGROW7,ecos,high_accuracy,0.0015071579982759,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.1029753299999356,False,,
QGROW7,osqp,high_accuracy,0.109114517996204,False,,
QGROW7,proxqp,default,0.1395319260000178,True,0.1274484395980835,5.764404945971088e-08
QGROW7,proxqp,high_accuracy,0.1699841720037511,True,0.1274586170911789,2.3283048872547075e-10
QGROW7,qpswift,default,0.0520839470000282,False,,
QGROW7,qpswift,high_accuracy,0.0566056570023647,False,,
QGROW7,quadprog,default,0.0023008690000096,False,,
QGROW7,quadprog,high_accuracy,0.0028015420029987,False,,
QGROW7,scs,default,2.779580395999801,False,,
QGROW7,scs,high_accuracy,2.783129536997876,False,,
QISRAEL,cvxopt,default,0.0061464979989978,False,,
QISRAEL,cvxopt,high_accuracy,0.0027326950003043,False,,
QISRAEL,ecos,default,0.0009523589997115,False,,
QISRAEL,ecos,high_accuracy,0.0011411249943193,False,,
QISRAEL,highs,default,1.1633880000008503,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.182335454999702,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,osqp,default,0.1698045430002821,False,,
QISRAEL,osqp,high_accuracy,0.1667458310039364,False,,
QISRAEL,proxqp,default,0.0376338730002316,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,proxqp,high_accuracy,0.0373619759993744,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,qpswift,default,0.097064911000416,False,,
QISRAEL,qpswift,high_accuracy,0.0925766309956088,False,,
QISRAEL,quadprog,default,0.0008486700007779,False,,
QISRAEL,quadprog,high_accuracy,0.0007171450051828,False,,
QISRAEL,scs,default,0.022776330999477,False,,
QISRAEL,scs,high_accuracy,0.0237594110003556,False,,
QPCBLEND,cvxopt,default,0.0121790180000971,False,,
QPCBLEND,cvxopt,high_accuracy,0.009495947000687,False,,
QPCBLEND,ecos,default,0.0092175219997443,False,,
QPCBLEND,ecos,high_accuracy,0.0148904020024929,False,,
QPCBLEND,highs,default,0.0157450130009237,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.0158734159995219,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,osqp,default,0.0143829589997039,True,-9.520767610356196e-06,4.4354555180890765e-06
QPCBLEND,osqp,high_accuracy,0.030092858003627,False,,
QPCBLEND,proxqp,default,0.0060084460001235,True,-2.6784957654624182e-09,1.9428185449310568e-10
QPCBLEND,proxqp,high_accuracy,0.005545214000449,True,-2.6784957654624182e-09,1.942818544931057e-10
QPCBLEND,qpswift,default,0.0045976510009495,False,,
QPCBLEND,qpswift,high_accuracy,0.0049793809957918,False,,
QPCBLEND,quadprog,default,0.0053698689989687,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,high_accuracy,0.0052833520021522,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,scs,default,0.0058941050010616,False,,
QPCBLEND,scs,high_accuracy,0.0067334799969103,False,,
QPCBOEI2,cvxopt,default,0.0033088430000134,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0026981320042978,False,,
QPCBOEI2,ecos,default,0.0117647110000689,False,,
QPCBOEI2,ecos,high_accuracy,0.022481127998617,False,,
QPCBOEI2,highs,default,0.0494635280001602,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0254822739952942,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.1194204559999434,False,,
QPCBOEI2,osqp,high_accuracy,0.1210856410034466,False,,
QPCBOEI2,proxqp,default,0.021279216000039,True,-0.608934136107564,7.735442437706297e-07
QPCBOEI2,proxqp,high_accuracy,0.0284319229976972,True,-0.0556794209405779,1.3656631381309126e-11
QPCBOEI2,qpswift,default,0.0360535659999641,False,,
QPCBOEI2,qpswift,high_accuracy,0.03474325100251,False,,
QPCBOEI2,quadprog,default,0.0473026839999874,False,,
QPCBOEI2,quadprog,high_accuracy,0.0398623220025911,False,,
QPCBOEI2,scs,default,0.0059002959999361,False,,
QPCBOEI2,scs,high_accuracy,0.0082362649991409,False,,
QPCSTAIR,cvxopt,default,0.0274231020002844,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0444934319966705,False,,
QPCSTAIR,ecos,default,0.1711460319997968,False,,
QPCSTAIR,ecos,high_accuracy,0.2021718230025726,False,,
QPCSTAIR,highs,default,0.1481571029999031,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.1485253369974088,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.2907614659998216,False,,
QPCSTAIR,osqp,high_accuracy,0.2871248320006998,False,,
QPCSTAIR,proxqp,default,0.344154681999953,True,-0.6064026486128569,8.344257906856001e-07
QPCSTAIR,proxqp,high_accuracy,0.4532250950069283,True,-0.0239367485046386,3.0501101644375694e-11
QPCSTAIR,qpswift,default,0.1237868359999083,False,,
QPCSTAIR,qpswift,high_accuracy,0.1215353640000103,False,,
QPCSTAIR,quadprog,default,0.8710556139999426,False,,
QPCSTAIR,quadprog,high_accuracy,0.8753316259972053,False,,
QPCSTAIR,scs,default,0.0279536960001678,False,,
QPCSTAIR,scs,high_accuracy,0.0282030440066591,False,,
QPTEST,cvxopt,default,0.000798971000222,False,,
QPTEST,cvxopt,high_accuracy,0.0006920410014572,False,,
QPTEST,ecos,default,0.002124859000105,False,,
QPTEST,ecos,high_accuracy,0.0027598099986789,False,,
QPTEST,highs,default,0.0026744750002762,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0017735789951984,True,0.0,0.0
QPTEST,osqp,default,0.0052952580003875,True,-8.881784197001252e-16,0.0
QPTEST,osqp,high_accuracy,0.0044504429970402,True,-8.881784197001252e-16,0.0
QPTEST,proxqp,default,0.000291092000225,True,-4.225141410074684e-06,9.883373888186495e-07
QPTEST,proxqp,high_accuracy,0.00255003899656,True,-2.8002729024478867e-09,6.550344711087064e-10
QPTEST,qpswift,default,0.0002945579999504,False,,
QPTEST,qpswift,high_accuracy,0.0001976139974431,False,,
QPTEST,quadprog,default,0.0001640249997763,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.0002027829978032,True,0.0,0.0
QPTEST,scs,default,0.0018091299998559,False,,
QPTEST,scs,high_accuracy,0.0019371160014998,False,,
QRECIPE,cvxopt,default,0.0057029950003197,False,,
QRECIPE,cvxopt,high_accuracy,0.0029901800007792,False,,
QRECIPE,ecos,default,0.000868655000886,False,,
QRECIPE,ecos,high_accuracy,0.0010174090057262,False,,
QRECIPE,highs,default,0.0074776700002985,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0096534340045764,True,0.0,5.684341886080803e-14
QRECIPE,osqp,default,0.0292963219999364,True,0.0058368860371729,0.0003445888900887
QRECIPE,osqp,high_accuracy,0.0396805440032039,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.0390759370002342,True,3.5705454592971364e-08,1.865655448396825e-09
QRECIPE,proxqp,high_accuracy,0.0426427700003841,True,2.273736754432321e-13,5.3395586231690087e-14
QRECIPE,qpswift,default,0.013550061999922,False,,
QRECIPE,qpswift,high_accuracy,0.0153683169992291,False,,
QRECIPE,quadprog,default,0.0015232599998853,False,,
QRECIPE,quadprog,high_accuracy,0.0012629660050151,False,,
QRECIPE,scs,default,1.3493154520001551,True,2.303075079237332e+27,41391204210.42578
QRECIPE,scs,high_accuracy,1.348180928005604,True,2.303075079237332e+27,41391204210.42578
QSC205,cvxopt,default,0.0187122950000002,False,,
QSC205,cvxopt,high_accuracy,0.0222815250017447,False,,
QSC205,ecos,default,0.0033479909999982,False,,
QSC205,ecos,high_accuracy,0.0085633880007662,False,,
QSC205,highs,default,0.0243225169999732,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0068084980011917,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0109224469999844,True,8.531667848572441e-06,1.3157967756940309e-06
QSC205,osqp,high_accuracy,0.0219584840015159,True,-1.863559943512949e-09,1.7861498911864168e-10
QSC205,proxqp,default,0.05919653899997,True,-7.884612553644629e-07,6.088713096191051e-07
QSC205,proxqp,high_accuracy,0.0885159190002013,True,-2.434370342460634e-09,5.790043462045036e-10
