problem,solver,settings,runtime,found,cost_error,primal_error
HS52,scs,high_accuracy,0.0013788399992336053,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0096475710001868,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,cvxopt,high_accuracy,0.0020437810017028,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,ecos,default,0.0024337989998457,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0023742280027363,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0023485579999942,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.0019372080059838,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,osqp,default,0.0043563140002333,True,-4.418604593325881e-08,1.1102230246251563e-16
HS53,osqp,high_accuracy,0.0047126549980021,True,-4.418604593325881e-08,1.1102230246251563e-16
HS53,proxqp,default,0.0001895089999379,True,-8.040664960518029e-07,9.3990174976355e-08
HS53,proxqp,high_accuracy,0.0013738389970967,True,-4.7629916899438753e-08,4.259643748838471e-10
HS53,qpoases,default,0.0005001999998057,True,-4.4186047709615663e-08,2.220446049250313e-16
HS53,qpoases,high_accuracy,0.0005301799992594,True,-4.4186047709615663e-08,2.220446049250313e-16
HS53,qpswift,default,0.0001783699999577,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0001481069994042,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.0001587920000929,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0001654629959375,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.0013148839989298722,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0017990250016737264,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.00095258500005,False,,
HS76,cvxopt,high_accuracy,0.0005855189956491,False,,
HS76,ecos,default,0.0022064510012569,False,,
HS76,ecos,high_accuracy,0.0023056970021571,False,,
HS76,highs,default,0.002249073000712,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0032921029996941,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0047812110005907,True,1.818181871726665e-08,0.0
HS76,osqp,high_accuracy,0.0058014239984913,True,1.818181871726665e-08,0.0
HS76,proxqp,default,0.0014393609999387,True,1.7424111931063635e-08,1.1451080084157184e-09
HS76,proxqp,high_accuracy,0.0011046349973184,True,1.8179047600597187e-08,4.39559499909592e-12
HS76,qpoases,default,0.0002388409993727,True,1.818181871726665e-08,0.0
HS76,qpoases,high_accuracy,0.0002612890002637,True,1.818181871726665e-08,0.0
HS76,qpswift,default,0.0005669109996233,False,,
HS76,qpswift,high_accuracy,0.0002317039979971,False,,
HS76,quadprog,default,0.0001467809997848,True,1.818181694090981e-08,0.0
HS76,quadprog,high_accuracy,0.0001637140012462,True,1.8181816940909812e-08,0.0
HS76,scs,default,0.0720837640001264,False,,
HS76,scs,high_accuracy,0.07164000000011583,False,,
LOTSCHD,cvxopt,default,0.0006583750000572,False,,
LOTSCHD,cvxopt,high_accuracy,0.0131043700021109,False,,
LOTSCHD,ecos,default,0.0005125240004417,False,,
LOTSCHD,ecos,high_accuracy,0.0007713590021012,False,,
LOTSCHD,highs,default,0.0021159650004847,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0025771259970497,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.0041212510004697,True,-8.551103746867739e-06,2.8421709430404014e-14
LOTSCHD,osqp,high_accuracy,0.0066975480003748,True,-8.551103746867739e-06,2.8421709430404014e-14
LOTSCHD,proxqp,default,0.0013426410005195,True,-8.665298537380295e-06,1.700754520669677e-09
LOTSCHD,proxqp,high_accuracy,0.0009253500029444,True,-8.55130929267034e-06,3.0484511347898775e-12
LOTSCHD,qpoases,default,0.0005604029993264,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpoases,high_accuracy,0.00056799199956,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpswift,default,0.0005618830000457,False,,
LOTSCHD,qpswift,high_accuracy,0.0004003479989478,False,,
LOTSCHD,quadprog,default,0.0002969149991258,False,,
LOTSCHD,quadprog,high_accuracy,0.0002472630003467,False,,
LOTSCHD,scs,default,0.0013153510008123703,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.0014832220003881957,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.0253091030008363,False,,
PRIMAL1,cvxopt,high_accuracy,0.0245492260000901,False,,
PRIMAL1,ecos,default,0.0019383060007385,False,,
PRIMAL1,ecos,high_accuracy,0.0020155429956503,False,,
PRIMAL1,highs,default,0.0685921399999642,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,highs,high_accuracy,0.0534752000021399,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,osqp,default,0.0268364019993896,True,-7.33477410752581e-10,4.8572257327350605e-17
PRIMAL1,osqp,high_accuracy,0.0565439279962447,True,-7.33477410752581e-10,4.857225732735061e-17
PRIMAL1,proxqp,default,0.038420994000262,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,proxqp,high_accuracy,0.0381113490002462,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,qpoases,default,0.9934507550005948,True,-7.33477403813687e-10,5.828670879282072e-16
PRIMAL1,qpoases,high_accuracy,0.9904973639986564,True,-7.33477403813687e-10,5.828670879282072e-16
PRIMAL1,qpswift,default,0.2419571949994861,False,,
PRIMAL1,qpswift,high_accuracy,0.2239154229973792,False,,
PRIMAL1,quadprog,default,0.0014590329992643,False,,
PRIMAL1,quadprog,high_accuracy,0.0015429819977725,False,,
PRIMAL1,scs,default,7.324021650998475,False,,
PRIMAL1,scs,high_accuracy,7.31733195599918,False,,
PRIMAL2,cvxopt,default,0.0442898870005592,False,,
PRIMAL2,cvxopt,high_accuracy,0.0445606169960228,False,,
PRIMAL2,ecos,default,0.0061695780004811,False,,
PRIMAL2,ecos,high_accuracy,0.0046559969996451,False,,
PRIMAL2,highs,default,0.1089172159990994,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.1044849469981272,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.0393525470008171,True,-1.2271831467680627e-10,6.938893903907227e-17
PRIMAL2,osqp,high_accuracy,0.057170362000761,True,-1.2271831467680627e-10,6.938893903907227e-17
PRIMAL2,proxqp,default,0.1347526919998927,True,-2.11060925681128e-10,1.1519655854219655e-09
PRIMAL2,proxqp,high_accuracy,0.1351588859979529,True,-1.2479487582206517e-10,2.9097724230098262e-11
PRIMAL2,qpoases,default,8.99440022700037,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpoases,high_accuracy,8.884380252999108,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpswift,default,0.2857861239990598,False,,
PRIMAL2,qpswift,high_accuracy,0.2853963720044703,False,,
PRIMAL2,quadprog,default,0.0050208800003019,False,,
PRIMAL2,quadprog,high_accuracy,0.0052815250019193,False,,
PRIMAL2,scs,default,10.624419074998514,False,,
PRIMAL2,scs,high_accuracy,10.620093666000685,False,,
PRIMAL3,cvxopt,default,0.0580221049999636,False,,
PRIMAL3,cvxopt,high_accuracy,0.077438719003112,False,,
PRIMAL3,ecos,default,0.0074314250000497,False,,
PRIMAL3,ecos,high_accuracy,0.0074133629968855,False,,
PRIMAL3,highs,default,0.2370315080002001,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.2440508810032042,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.0821596129999306,True,3.133978632163803e-09,2.498001805406602e-16
PRIMAL3,osqp,high_accuracy,0.1124636890017427,True,3.133978632163803e-09,2.498001805406602e-16
PRIMAL3,proxqp,default,0.1659630160002052,True,-3.215700383751852e-08,1.6285633652746156e-07
PRIMAL3,proxqp,high_accuracy,0.1966128419953747,True,3.132019421592247e-09,1.4499776379572891e-11
PRIMAL3,qpoases,default,13.83449962099985,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpoases,high_accuracy,13.770085857000597,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpswift,default,0.5561218220000228,False,,
PRIMAL3,qpswift,high_accuracy,0.5735147399973357,False,,
PRIMAL3,quadprog,default,0.0067878630002269,False,,
PRIMAL3,quadprog,high_accuracy,0.0067968099974677,False,,
PRIMAL3,scs,default,18.295417883000482,False,,
PRIMAL3,scs,high_accuracy,18.322105224999177,False,,
PRIMALC1,cvxopt,default,0.0044946909997634,False,,
PRIMALC1,cvxopt,high_accuracy,0.0034575780009618,False,,
PRIMALC1,ecos,default,0.0010336750001442,False,,
PRIMALC1,ecos,high_accuracy,0.0011906660001841,False,,
PRIMALC1,highs,default,1.8752307159998047,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.8905682120021083,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.1107552260000375,False,,
PRIMALC1,osqp,high_accuracy,0.1078506960038794,False,,
PRIMALC1,proxqp,default,0.0122466180000628,True,0.0009821608728088,0.0
PRIMALC1,proxqp,high_accuracy,0.0150057430000742,True,-2.9379183615674265e-05,0.0
PRIMALC1,qpoases,default,0.3748966450002626,True,-2.946267431980232e-05,0.0
PRIMALC1,qpoases,high_accuracy,0.4163826309995784,True,-2.946267431980232e-05,0.0
PRIMALC1,qpswift,default,0.0315328560000125,False,,
PRIMALC1,qpswift,high_accuracy,0.0314759980028611,False,,
PRIMALC1,quadprog,default,0.0013784769998892,False,,
PRIMALC1,quadprog,high_accuracy,0.0018085249976138,False,,
PRIMALC1,scs,default,2.508257998000772,False,,
PRIMALC1,scs,high_accuracy,2.483386526999311,False,,
PRIMALC2,cvxopt,default,0.0043000770001526,False,,
PRIMALC2,cvxopt,high_accuracy,0.0039248849934665,False,,
PRIMALC2,ecos,default,0.0009786000009626,False,,
PRIMALC2,ecos,high_accuracy,0.0007247980029205,False,,
PRIMALC2,highs,default,0.1092812060014694,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.1015286160036339,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.1011503280005854,False,,
PRIMALC2,osqp,high_accuracy,0.0985669830042752,False,,
PRIMALC2,proxqp,default,0.0180917110010341,True,0.0001854745041782,0.0
PRIMALC2,proxqp,high_accuracy,0.0191783650006982,True,0.0001854745041782,0.0
PRIMALC2,qpoases,default,0.3873523750007734,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpoases,high_accuracy,0.4266174540007341,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpswift,default,0.0107160110001132,False,,
PRIMALC2,qpswift,high_accuracy,0.0249229179971735,False,,
PRIMALC2,quadprog,default,0.0007976540000527,False,,
PRIMALC2,quadprog,high_accuracy,0.0014376910039572,False,,
PRIMALC2,scs,default,2.1549855210014357,False,,
PRIMALC2,scs,high_accuracy,2.1488973359992087,False,,
PRIMALC5,cvxopt,default,0.0073595190001469,False,,
PRIMALC5,cvxopt,high_accuracy,0.0061785210054949,False,,
PRIMALC5,ecos,default,0.0013560789998336,False,,
PRIMALC5,ecos,high_accuracy,0.0015388699976028,False,,
PRIMALC5,highs,default,0.0143734849998509,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0140257060047588,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.1159561310000754,False,,
PRIMALC5,osqp,high_accuracy,0.101711848998093,False,,
PRIMALC5,proxqp,default,0.0190549060002922,True,0.0021829795969665,0.0
PRIMALC5,proxqp,high_accuracy,0.0255076409957837,True,3.0851090286887484e-06,4.9737991503207e-10
PRIMALC5,qpoases,default,1.240418810999472,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpoases,high_accuracy,1.2622280299983686,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpswift,default,0.0352046470002278,False,,
PRIMALC5,qpswift,high_accuracy,0.0343370159971527,False,,
PRIMALC5,quadprog,default,0.0019502479999573,False,,
PRIMALC5,quadprog,high_accuracy,0.0018862110009649,False,,
PRIMALC5,scs,default,2.862221655999747,False,,
PRIMALC5,scs,high_accuracy,2.8890529420004896,False,,
PRIMALC8,cvxopt,default,0.0290167200000723,False,,
PRIMALC8,cvxopt,high_accuracy,0.023080890001438,False,,
PRIMALC8,ecos,default,0.0055740080006216,False,,
PRIMALC8,ecos,high_accuracy,0.0056311950029339,False,,
PRIMALC8,highs,default,0.0236944339994806,False,,
PRIMALC8,highs,high_accuracy,0.0222027390045695,False,,
PRIMALC8,osqp,default,0.1384196740000334,False,,
PRIMALC8,osqp,high_accuracy,0.1367566089975298,False,,
PRIMALC8,proxqp,default,0.1632988790006493,True,0.0002137180781573,0.0
PRIMALC8,proxqp,high_accuracy,0.1449258079956052,True,0.0002137180781573,0.0
PRIMALC8,qpoases,default,5.222088512000482,True,0.0002115781317115,2.3646862246096128e-11
PRIMALC8,qpoases,high_accuracy,5.165640614999575,True,0.0002115781317115,2.3646862246096128e-11
PRIMALC8,qpswift,default,0.0697389349988952,False,,
PRIMALC8,qpswift,high_accuracy,0.0673701390041969,False,,
PRIMALC8,quadprog,default,0.0051950240012956,False,,
PRIMALC8,quadprog,high_accuracy,0.003035360998183,False,,
PRIMALC8,scs,default,5.175564781999128,False,,
PRIMALC8,scs,high_accuracy,5.17220424000152,False,,
QADLITTL,cvxopt,default,0.0012964420000116,False,,
QADLITTL,cvxopt,high_accuracy,0.0016170189992408,False,,
QADLITTL,ecos,default,0.0005301520000102,False,,
QADLITTL,ecos,high_accuracy,0.0008005420022527,False,,
QADLITTL,highs,default,0.1059929880000254,False,,
QADLITTL,highs,high_accuracy,0.061033852998662,False,,
QADLITTL,osqp,default,0.025683076000007,False,,
QADLITTL,osqp,high_accuracy,0.0624518010008614,False,,
QADLITTL,proxqp,default,0.0127322630000321,True,-0.0145523115061223,3.1909839432788952e-06
QADLITTL,proxqp,high_accuracy,0.0173708559959777,True,-0.0014552786014974,1.2302178280661502e-11
QADLITTL,qpoases,default,0.1394037150002987,True,-0.0014555781381204,1.4529177860822527e-09
QADLITTL,qpoases,high_accuracy,0.1492738879996977,True,-0.0014555781381204,1.4529177860822527e-09
QADLITTL,qpswift,default,0.0088436609999575,False,,
QADLITTL,qpswift,high_accuracy,0.0088490449998062,False,,
QADLITTL,quadprog,default,0.0006598429999939,False,,
QADLITTL,quadprog,high_accuracy,0.0009392710053361,False,,
QADLITTL,scs,default,0.0024706210006115725,False,,
QADLITTL,scs,high_accuracy,0.0023570949997520074,False,,
QAFIRO,cvxopt,default,0.0006701050006086,False,,
QAFIRO,cvxopt,high_accuracy,0.0006857670014142,False,,
QAFIRO,ecos,default,0.0004179719999228,False,,
QAFIRO,ecos,high_accuracy,0.0003892769964295,False,,
QAFIRO,highs,default,0.0041127459990093,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0035989120005979,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0057182800010195,True,0.0086115417998557,0.0004031322355992
QAFIRO,osqp,high_accuracy,0.0086834020039532,True,1.0499759062199132e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0033153839995065,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,proxqp,high_accuracy,0.0016507300024386,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,qpoases,default,0.0022290050001174,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpoases,high_accuracy,0.0023100670005078,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpswift,default,0.00122093400023,False,,
QAFIRO,qpswift,high_accuracy,0.000857099003042,False,,
QAFIRO,quadprog,default,0.0002858320003724,False,,
QAFIRO,quadprog,high_accuracy,0.000335256998369,False,,
QAFIRO,scs,default,0.0016188739991775947,False,,
QAFIRO,scs,high_accuracy,0.001756394000040018,False,,
QBANDM,cvxopt,default,0.0308018860014271,False,,
QBANDM,cvxopt,high_accuracy,0.0239957840021816,False,,
QBANDM,ecos,default,0.0026549649992375,False,,
QBANDM,ecos,high_accuracy,0.0026077700022142,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.0456606930001726,True,0.650755431921425,0.0127145998334646
QBANDM,osqp,high_accuracy,0.1312212390039349,False,,
QBANDM,proxqp,default,1.4082827649999672,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,proxqp,high_accuracy,1.3893872880071283,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,qpoases,default,8.170996615999684,True,-15856.623831883217,55.24712291835774
QBANDM,qpoases,high_accuracy,8.187485258000379,True,-15856.623831883217,55.24712291835774
QBANDM,qpswift,default,0.0660537400017347,False,,
QBANDM,qpswift,high_accuracy,0.0668540979968383,False,,
QBANDM,quadprog,default,0.0043333630001143,False,,
QBANDM,quadprog,high_accuracy,0.0030431639970629,False,,
QBANDM,scs,default,0.04624807700020028,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.9532851339990884,False,,
QBEACONF,cvxopt,default,0.0065263819997198,False,,
QBEACONF,cvxopt,high_accuracy,0.0092462890024762,False,,
QBEACONF,ecos,default,0.0015596450011798,False,,
QBEACONF,ecos,high_accuracy,0.0012950029995408,False,,
QBEACONF,highs,default,0.0171615330000349,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.0151942559969029,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.0819221170004311,True,14.42287836887408,0.1788033778486491
QBEACONF,osqp,high_accuracy,0.1493384249988594,False,,
QBEACONF,proxqp,default,0.2007357749989751,True,0.0001476210891269,2.1331459813601704e-09
QBEACONF,proxqp,high_accuracy,0.1518534320057369,True,0.0001494704047217,2.3125230396939816e-10
QBEACONF,qpoases,default,1.3899547179989895,True,0.0001494782918598,1.4024408301338551e-09
QBEACONF,qpoases,high_accuracy,1.412059422000311,True,0.0001494782918598,1.4024408301338551e-09
QBEACONF,qpswift,default,0.05390304499997,False,,
QBEACONF,qpswift,high_accuracy,0.0533366480012773,False,,
QBEACONF,quadprog,default,0.0013786010003968,False,,
QBEACONF,quadprog,high_accuracy,0.0019987679988844,False,,
QBEACONF,scs,default,0.006110714000897133,False,,
QBEACONF,scs,high_accuracy,0.005128456001330051,False,,
QBORE3D,cvxopt,default,0.0166866550007398,False,,
QBORE3D,cvxopt,high_accuracy,0.0132743409994873,False,,
QBORE3D,ecos,default,0.0014592130009987,False,,
QBORE3D,ecos,high_accuracy,0.0011760499983211,False,,
QBORE3D,highs,default,0.0201897429997188,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0218280310000409,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.1215624039996328,False,,
QBORE3D,osqp,high_accuracy,0.1147085929987952,False,,
QBORE3D,proxqp,default,0.2413129110009322,True,1.7549273252370767e-06,4.650151758813391e-11
QBORE3D,proxqp,high_accuracy,0.3191071229957742,True,1.7565944290254263e-06,3.637978807091713e-12
QBORE3D,qpoases,default,3.515514159998929,True,-112921.0936510112,200.00888933967764
QBORE3D,qpoases,high_accuracy,3.4840632470004493,True,-112921.0936510112,200.00888933967764
QBORE3D,qpswift,default,0.0374670999990485,False,,
QBORE3D,qpswift,high_accuracy,0.0370413569980883,False,,
QBORE3D,quadprog,default,0.0028924899997946,False,,
QBORE3D,quadprog,high_accuracy,0.002513983999961,False,,
QBORE3D,scs,default,0.004287055000531836,False,,
QBORE3D,scs,high_accuracy,0.004290068000045721,False,,
QBRANDY,cvxopt,default,0.0093874330000289,False,,
QBRANDY,cvxopt,high_accuracy,0.0123964179947506,False,,
QBRANDY,ecos,default,0.0013181499998609,False,,
QBRANDY,ecos,high_accuracy,0.0013631809997605,False,,
QBRANDY,highs,default,14.842351512999812,False,,
QBRANDY,highs,high_accuracy,15.378633367996372,False,,
QBRANDY,osqp,default,0.0998595449996173,False,,
QBRANDY,osqp,high_accuracy,0.1010365100009949,False,,
QBRANDY,proxqp,default,0.1201637859999209,True,-0.0001450755044061,5.532851115613873e-09
QBRANDY,proxqp,high_accuracy,0.137132889998611,True,-0.0001433747311239,4.743877818073337e-10
QBRANDY,qpoases,default,2.465328437001517,True,-17795.071205648306,21.522563365677705
QBRANDY,qpoases,high_accuracy,2.4704717909989995,True,-17795.071205648306,21.522563365677705
QBRANDY,qpswift,default,0.0582369260000632,False,,
QBRANDY,qpswift,high_accuracy,0.058395908003149,False,,
QBRANDY,quadprog,default,0.0019878119996974,False,,
QBRANDY,quadprog,high_accuracy,0.0020231020025676,False,,
QBRANDY,scs,default,0.012475184999857447,False,,
QBRANDY,scs,high_accuracy,0.012857446999987587,False,,
QCAPRI,cvxopt,default,0.0411763479987712,False,,
QCAPRI,cvxopt,high_accuracy,0.0375550280004972,False,,
QCAPRI,ecos,default,0.0021976299995003,False,,
QCAPRI,ecos,high_accuracy,0.0021596790029434,False,,
QCAPRI,highs,default,0.0485594240017235,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0481056880016694,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.1767073539995181,False,,
QCAPRI,osqp,high_accuracy,0.1743547139994916,False,,
QCAPRI,proxqp,default,1.2624250199987728,True,0.1660390198230743,7.933039114504936e-09
QCAPRI,proxqp,high_accuracy,1.3869688540071363,True,0.2663857340812683,7.66316787803589e-10
QCAPRI,qpoases,default,5.6082923140002094,True,-66691076.99071474,2595.377040354567
QCAPRI,qpoases,high_accuracy,5.607694729000286,True,-66691076.99071474,2595.377040354567
QCAPRI,qpswift,default,0.0782132429994817,False,,
QCAPRI,qpswift,high_accuracy,0.071949085999222,False,,
QCAPRI,quadprog,default,0.0038060840015532,False,,
QCAPRI,quadprog,high_accuracy,0.002015129000938,False,,
QCAPRI,scs,default,3.7962851359989145,False,,
QCAPRI,scs,high_accuracy,3.7798681709991797,False,,
QE226,cvxopt,default,0.0252679280001757,False,,
QE226,cvxopt,high_accuracy,0.0195003810003981,False,,
QE226,ecos,default,0.0046930849998716,False,,
QE226,ecos,high_accuracy,0.00176156800444,False,,
QE226,highs,default,1.9593692990001728,False,,
QE226,highs,high_accuracy,2.1917491939966567,False,,
QE226,osqp,default,0.1494717590003347,False,,
QE226,osqp,high_accuracy,0.1513756519998423,False,,
QE226,proxqp,default,0.3285295380001116,True,-7.668053797260654e-06,2.19993845473887e-07
QE226,proxqp,high_accuracy,0.3581327029969543,True,2.8535882563573978e-06,3.1028010716305227e-10
QE226,qpoases,default,3.2612968499997805,True,-10.90053787840708,2.53204871266256
QE226,qpoases,high_accuracy,3.282833363000464,True,-10.90053787840708,2.53204871266256
QE226,qpswift,default,0.0938662210000984,False,,
QE226,qpswift,high_accuracy,0.0903866169974207,False,,
QE226,quadprog,default,0.0015362410003945,False,,
QE226,quadprog,high_accuracy,0.0016272499997285,False,,
QE226,scs,default,0.03812923500117904,False,,
QE226,scs,high_accuracy,0.0181134779995773,False,,
QFORPLAN,cvxopt,default,0.0156787419991815,False,,
QFORPLAN,cvxopt,high_accuracy,0.0173513330009882,False,,
QFORPLAN,ecos,default,0.0026604790000419,False,,
QFORPLAN,ecos,high_accuracy,0.0027993940020678,False,,
QFORPLAN,highs,default,515.1670610519996,False,,
QFORPLAN,highs,high_accuracy,519.9280067849977,False,,
QFORPLAN,osqp,default,0.0180883789998915,True,-823243341.9893255,20.840000152062096
QFORPLAN,osqp,high_accuracy,0.1651320620003389,False,,
QFORPLAN,proxqp,default,24.15255573899958,True,-39.18886852264404,1.1175870895385742e-08
QFORPLAN,proxqp,high_accuracy,21.74672880500293,True,-39.192548751831055,9.137779787509431e-10
QFORPLAN,qpoases,default,4.068044024999836,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpoases,high_accuracy,4.115632146998905,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpswift,default,0.0926148700000339,False,,
QFORPLAN,qpswift,high_accuracy,0.0903914439986692,False,,
QFORPLAN,quadprog,default,0.0024077189991658,False,,
QFORPLAN,quadprog,high_accuracy,0.0024136989959515,False,,
QFORPLAN,scs,default,0.010924437001449405,False,,
QFORPLAN,scs,high_accuracy,0.011602208000113023,False,,
QGROW15,cvxopt,default,0.0750086410000108,False,,
QGROW15,cvxopt,high_accuracy,0.1874541180004598,False,,
QGROW15,ecos,default,0.0132896669999809,False,,
QGROW15,ecos,high_accuracy,0.0242463699978543,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.2144389810000575,False,,
QGROW15,osqp,high_accuracy,0.2521021799984737,False,,
QGROW15,proxqp,default,2.947926233999852,True,-0.4682782888412475,1.567681825651747e-07
QGROW15,proxqp,high_accuracy,3.28130396999768,True,-0.4682663530111313,6.121428131684641e-10
QGROW15,qpoases,default,21.2982124680002,True,93231969.0577463,0.7102870605365798
QGROW15,qpoases,high_accuracy,21.177187731998856,True,93231969.0577463,0.7102870605365798
QGROW15,qpswift,default,0.1044167549998746,False,,
QGROW15,qpswift,high_accuracy,0.105012166997767,False,,
QGROW15,quadprog,default,0.0067929330000424,False,,
QGROW15,quadprog,high_accuracy,0.0397108840043074,False,,
QGROW15,scs,default,6.0806739990002825,False,,
QGROW15,scs,high_accuracy,6.104139463999672,False,,
QGROW7,cvxopt,default,0.0117840430002615,False,,
QGROW7,cvxopt,high_accuracy,0.0137606599964783,False,,
QGROW7,ecos,default,0.0015756870002405,False,,
QGROW7,ecos,high_accuracy,0.0015071579982759,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.1029753299999356,False,,
QGROW7,osqp,high_accuracy,0.109114517996204,False,,
QGROW7,proxqp,default,0.1395319260000178,True,0.1274484395980835,5.764404945971088e-08
QGROW7,proxqp,high_accuracy,0.1699841720037511,True,0.1274586170911789,2.3283048872547075e-10
QGROW7,qpoases,default,2.29367257299964,False,,
QGROW7,qpoases,high_accuracy,2.2977267850001226,False,,
QGROW7,qpswift,default,0.0520839470000282,False,,
QGROW7,qpswift,high_accuracy,0.0566056570023647,False,,
QGROW7,quadprog,default,0.0023008690000096,False,,
QGROW7,quadprog,high_accuracy,0.0028015420029987,False,,
QGROW7,scs,default,2.7825164619989664,False,,
QGROW7,scs,high_accuracy,2.7916921509986423,False,,
QISRAEL,cvxopt,default,0.0061464979989978,False,,
QISRAEL,cvxopt,high_accuracy,0.0027326950003043,False,,
QISRAEL,ecos,default,0.0009523589997115,False,,
QISRAEL,ecos,high_accuracy,0.0011411249943193,False,,
QISRAEL,highs,default,1.1633880000008503,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,highs,high_accuracy,1.182335454999702,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.1698045430002821,False,,
QISRAEL,osqp,high_accuracy,0.1667458310039364,False,,
QISRAEL,proxqp,default,0.0376338730002316,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,proxqp,high_accuracy,0.0373619759993744,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,qpoases,default,0.8853755660002207,True,-42330.71449547261,5474.098833890155
QISRAEL,qpoases,high_accuracy,0.9279800740005156,True,-42330.71449547261,5474.098833890155
