problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GENHS28,proxqp,default,0.0002678239998203,True,5.581985800251488e-07,7.325060558116546e-10,6.289427900707523e-07,6.245857716580261e-07
GENHS28,proxqp,high_accuracy,0.0001406940000379,True,5.31127364311601e-10,6.927791673660977e-13,4.1515035853478816e-10,3.3515972219788637e-09
GENHS28,proxqp,low_accuracy,0.000194964000002,True,0.0006724289445001,1.2526498729403812e-06,0.0010472923686828,0.0010464342641205
GENHS28,qpoases,default,0.0002746630002548,True,0.7636713529694767,0.8401930992512063,8.881784197001252e-16,0.0967641476118637
GENHS28,qpoases,high_accuracy,0.0003110299999207,True,0.7636713529694765,0.8401930992512062,0.0,0.0967641476118634
GENHS28,qpoases,low_accuracy,0.0001489539999965,True,0.763671352969477,0.840193099251206,0.0,0.0967641476118634
GENHS28,qpswift,default,0.000607028000104,False,inf,inf,inf,
GENHS28,qpswift,high_accuracy,0.0002981299999191,False,inf,inf,inf,
GENHS28,qpswift,low_accuracy,0.0003984810000474,False,inf,inf,inf,
GENHS28,quadprog,default,0.0001810160001696,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093773e-08,1.509033342728116e-09
GENHS28,quadprog,high_accuracy,0.0002050200000667,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093773e-08,1.509033342728116e-09
GENHS28,quadprog,low_accuracy,0.0001664889996391,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093773e-08,1.509033342728116e-09
GENHS28,scs,default,0.0012964729999112,True,6.453406253825733e-09,9.767951647532416e-08,1.159981550813427e-07,4.679483023295461e-09
GENHS28,scs,high_accuracy,0.0012543329999061,True,1.1102230246251563e-15,1.4210854715202004e-14,1.7763568394002505e-15,3.766389644610513e-09
GENHS28,scs,low_accuracy,0.0011673720000544,True,6.453406253825733e-09,9.767951647532416e-08,1.159981550813427e-07,4.679483023295461e-09
HS118,cvxopt,default,0.0042041450001306,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.0045355610000115,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.0045740890000161,True,0.0,1.9687439378858642e-13,0.0002345876431975,9.47129740325181e-05
HS118,ecos,default,0.0007878860001255,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.0007809970002199,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0007683829999223,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05,5.057272574049421e-07
HS118,gurobi,default,0.0239158370000041,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.0242520520000653,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.0041039610000552,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.0012170189997959824,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,high_accuracy,0.0011946209997404367,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,low_accuracy,0.0010561139997662394,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,osqp,default,0.0010104789998877,True,0.0281734400811757,0.0029790947093295,0.1104044062759925,0.1207314192170088
HS118,osqp,high_accuracy,0.0016917359998842,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09,3.9403857954312124e-09
HS118,osqp,low_accuracy,0.0013625470000988,True,0.0008859638433014,0.0002403526648477,0.0257827504720779,0.0020049946324434
HS118,proxqp,default,0.0010604210001474,True,4.8501331528783e-07,5.059838770193892e-09,1.2826661119902385e-06,2.194810804212466e-06
HS118,proxqp,high_accuracy,0.001122901999679,True,2.4630253392388113e-10,3.5091929362351948e-12,1.7943548868970536e-09,1.0854819265659899e-09
HS118,proxqp,low_accuracy,0.0005335649998414,True,0.0007556220435449,6.10025829894667e-06,0.0034700441733974,0.0019136670823627
HS118,qpoases,default,0.0001800289996936,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.0001766999998835,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.0002237749999949,False,inf,inf,inf,
HS118,qpswift,default,0.0004223369996907,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.0002805849999276,True,0.0,1.220016662657016e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.0002032669999607,True,0.0,1.2200539675336415e-09,2.151094980938556e-06,8.551832024750183e-07
HS118,quadprog,default,0.0002089699996759,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.0002171709998037,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.0002119709997714,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.0041688460000841,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS118,scs,high_accuracy,0.0039033980001477,True,5.498348443211395e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0034014340003523,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS21,cvxopt,default,0.0018236900000374,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0013588789997811,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,low_accuracy,0.0012859409998782,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,ecos,default,0.0005762410000897,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,high_accuracy,0.000588432999848,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,low_accuracy,0.0005565129999922,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,gurobi,default,0.0042416569999659,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.0034662220000427,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,low_accuracy,0.0228020529998502,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,highs,default,0.0007351470003413851,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0008696049999343813,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0007080089999362826,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,osqp,default,0.0008081099999799,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0011103100000582,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0007861720000619,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,proxqp,default,0.0002448250002089,True,0.0,4.0385453176083885e-09,3.2680965572629006e-09,4.8089816573337885e-09
HS21,proxqp,high_accuracy,0.0002255790000162,True,0.0,1.201608257339615e-12,5.003664149683118e-12,2.600586412881967e-12
HS21,proxqp,low_accuracy,0.0001904089999698,True,0.0004037343074976,1.9995962654853483e-05,5.613803758179603e-05,1.6147742286420907e-05
HS21,qpoases,default,0.0001450489999115,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,high_accuracy,0.0001383099997838,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,low_accuracy,0.0001710550000098,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.0001994519998333,True,0.0,1.2316170944215445e-08,7.306312784265206e-09,1.4529177860822527e-09
HS21,qpswift,high_accuracy,0.0001218260003952,True,0.0,1.2316170999726594e-10,7.306314338577287e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.0001296259997616,True,0.0,1.2316170951848229e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.0001812599998629,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.0002149239999198,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.0001568869997754,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0012796040000466,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0016593320001447,True,4.884981308350689e-15,2.775557561562892e-17,1.3877787807814454e-16,0.0
HS21,scs,low_accuracy,0.0012849469999309,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,cvxopt,default,0.0005534870001611,False,inf,inf,inf,
HS268,cvxopt,high_accuracy,0.0007083469999997,False,inf,inf,inf,
HS268,cvxopt,low_accuracy,0.000721631000033,False,inf,inf,inf,
HS268,ecos,default,0.0005987740000819,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0005821650001962,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0006339960000332,False,inf,inf,inf,
HS268,gurobi,default,0.0261861459998726,True,0.0,5.746892630341749e-05,0.000344802269235,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.0042950509996444,True,0.0,5.746892630341749e-05,0.000344802269235,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.00382900600016,True,0.0,5.746892630341749e-05,0.000344802269235,5.66322219524774e-07
HS268,highs,default,0.0020683719999397,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.000934630000301695,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0009759570002643159,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,osqp,default,0.001263335999738,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0011118869997517,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0013864790003026,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
HS268,proxqp,default,0.0003174299999955,True,0.0,1.3442258932627738e-06,3.955963620683178e-06,5.730997740423858e-07
HS268,proxqp,high_accuracy,0.0002057729998341,True,0.0,4.074536263942719e-10,1.1714291758835316e-09,5.731088689894036e-07
HS268,proxqp,low_accuracy,0.0001860719999058,True,0.0,0.0002965310777653,0.0008724046201677,4.3992610284058315e-07
HS268,qpoases,default,0.0002742629999374,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0002650380001796,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0001523880000604,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.0005132999999659,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.0002501899998605,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0002523649995964,False,inf,inf,inf,
HS268,quadprog,default,0.000130528000227,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.0001291220000894,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.000130160000026,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
HS268,scs,default,0.0012796149999303,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0014569539998774,True,0.0,1.5279510989785194e-10,6.511982064694163e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0012262420000297,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
HS35,cvxopt,default,0.0004158650003773,False,inf,inf,inf,
HS35,cvxopt,high_accuracy,0.0004178199997113,False,inf,inf,inf,
HS35,cvxopt,low_accuracy,0.0003966330000366,False,inf,inf,inf,
HS35,ecos,default,0.0008008290001271,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0007529549998253,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0008474890000798,False,inf,inf,inf,
HS35,gurobi,default,0.0212024079996808,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0038869780000823,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0202446419998523,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,highs,default,0.0016256559997600561,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0007332420000238926,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0008077349998529826,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,osqp,default,0.0009838969999691,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0011869119998664,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0013115050001033,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,proxqp,default,0.0003070650000154,True,3.277719850203198e-06,9.834993930368796e-11,7.284235157278829e-07,7.272698839128067e-07
HS35,proxqp,high_accuracy,0.0002298230001542,True,2.524691566918591e-10,7.049916206369744e-15,5.6105120549432286e-11,1.055008039263505e-09
HS35,proxqp,low_accuracy,0.0001841960001911,True,7.703582218798743e-05,2.311524777143248e-09,1.7118780240132914e-05,1.7117301097033244e-05
HS35,qpoases,default,0.0001624319997972,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.0001469750000069,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0001898980003716,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpswift,default,0.0002068540002255,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.0001894310003081,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.0001756179999574,False,inf,inf,inf,
HS35,quadprog,default,0.0001705680001578,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001717470004223,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.0001611950001461,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,scs,default,0.0014091039997765,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0012059959999533,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.0013222679999671,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,cvxopt,default,0.0005325209999682,False,inf,inf,inf,
HS35MOD,cvxopt,high_accuracy,0.0006839559996478,False,inf,inf,inf,
HS35MOD,cvxopt,low_accuracy,0.0006450470000345,False,inf,inf,inf,
HS35MOD,ecos,default,0.0005585779999819,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0007256849999066,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0005738119998568,False,inf,inf,inf,
HS35MOD,gurobi,default,0.023385927000163,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,high_accuracy,0.005115993000345,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,low_accuracy,0.003774501999942,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,highs,default,0.0017233099997611134,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,high_accuracy,0.0007877769999140583,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,low_accuracy,0.0007330980001825083,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,osqp,default,0.0010191809997195,True,0.0001362170591913,0.0026174007169731,0.001548811469643,0.0001362528340571
HS35MOD,osqp,high_accuracy,0.0010089080001307,True,2.664535259100376e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0011163409999426,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360332e-10
HS35MOD,proxqp,default,0.0001951809999809,True,5.377704660913807e-06,2.1098889302351156e-10,5.377692218588859e-06,5.377659986649519e-06
HS35MOD,proxqp,high_accuracy,0.0002208200003224,True,8.300116149939639e-11,3.774758283725532e-15,8.300343745659687e-11,8.300204967781609e-11
HS35MOD,proxqp,low_accuracy,0.0001687399999354,True,0.000361921430298,1.3858493241869496e-08,0.0003615113213392,0.000361713979748
HS35MOD,qpoases,default,0.000120747999972,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0001723720001791,True,0.0,0.0,2.220446049250313e-15,2.2026824808563106e-12
HS35MOD,qpoases,low_accuracy,0.0001480209998589,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpswift,default,0.0001600949999556,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.0001669790003688,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.0001573039999129,False,inf,inf,inf,
HS35MOD,quadprog,default,0.0001195840000036,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,high_accuracy,0.0001469740000175,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,low_accuracy,0.0001313530001425,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,scs,default,0.0016700920000403,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.0012481480002861,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0012268820000826,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS51,cvxopt,default,0.0005444359999273,False,inf,inf,inf,
HS51,cvxopt,high_accuracy,0.0007431099998029,False,inf,inf,inf,
HS51,cvxopt,low_accuracy,0.0006760739997844,False,inf,inf,inf,
HS51,ecos,default,0.0010007170003518,False,inf,inf,inf,
HS51,ecos,high_accuracy,0.0010927289999926,False,inf,inf,inf,
HS51,ecos,low_accuracy,0.0010604750000311,False,inf,inf,inf,
HS51,gurobi,default,0.0208332629999858,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,high_accuracy,0.0208583550002003,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,low_accuracy,0.0037592039998344,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,highs,default,0.0007285489996320393,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,high_accuracy,0.0007637049998265866,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,low_accuracy,0.0007584929999211454,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,osqp,default,0.0010846360000869,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,high_accuracy,0.0010604619997138,True,2.3092638912203256e-14,3.2923055984108323e-13,4.976448082304337e-13,2.6645352594002505e-15
HS51,osqp,low_accuracy,0.0011870450002788,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,proxqp,default,0.0001867989999482,True,6.161167576124171e-09,3.999999625806486e-06,1.1999999217241324e-05,1.8651746813672646e-13
HS51,proxqp,high_accuracy,0.0002451759996802,True,2.0010659795843818e-11,9.853543430489201e-15,3.523418033644589e-14,8.8817842e-16
HS51,proxqp,low_accuracy,0.0001710240003376,True,6.161167576124171e-09,3.999999625806486e-06,1.1999999217241324e-05,1.8651746813672646e-13
HS51,qpoases,default,0.0002717089996622,True,7.615384615384617,4.0,1.3322676295501878e-15,2.1538461538461524
HS51,qpoases,high_accuracy,0.0001795349999156,True,7.615384615384617,4.0,1.1102230246251563e-16,2.1538461538461533
HS51,qpoases,low_accuracy,9.80140002866392e-05,True,7.615384615384617,4.0,5.551115123125786e-16,2.1538461538461533
HS51,qpswift,default,0.0003886910003529,False,inf,inf,inf,
HS51,qpswift,high_accuracy,0.0002050900002359,False,inf,inf,inf,
HS51,qpswift,low_accuracy,0.0001902640001389,False,inf,inf,inf,
HS51,quadprog,default,0.0001633580000088,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,high_accuracy,0.0001693489998615,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,low_accuracy,0.0001733789999889,True,2.220446049250313e-16,3.33066907387547e-16,4.440892098500627e-16,8.8817842e-16
HS51,scs,default,0.0013967069999125,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,high_accuracy,0.0012394850000418,True,2.664535259100376e-15,6.959709813899333e-14,8.789103568593455e-14,1.7763568397001253e-15
HS51,scs,low_accuracy,0.0012027210000269,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS52,cvxopt,default,0.0005121490003148,False,inf,inf,inf,
HS52,cvxopt,high_accuracy,0.0004021899999315,False,inf,inf,inf,
HS52,cvxopt,low_accuracy,0.0004032770002595,False,inf,inf,inf,
HS52,ecos,default,0.0010334870003134,False,inf,inf,inf,
HS52,ecos,high_accuracy,0.0011612670000431,False,inf,inf,inf,
HS52,ecos,low_accuracy,0.0010263979997944,False,inf,inf,inf,
HS52,gurobi,default,0.0243110940000406,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,gurobi,high_accuracy,0.0046331359999385,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,gurobi,low_accuracy,0.003850075000173,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,highs,default,0.0007705789998908585,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,high_accuracy,0.0007263170000442187,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,low_accuracy,0.0008298250004372676,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,osqp,default,0.0010309270001016,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,osqp,high_accuracy,0.0012355270000625,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11,3.5451174440481736e-08
HS52,osqp,low_accuracy,0.0009793280000849,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,proxqp,default,0.0001381709998895,True,2.321396759819017e-07,2.0777735088017835e-10,2.5764070326061983e-06,2.6119182026107524e-06
HS52,proxqp,high_accuracy,0.0001517069999863,True,9.020270641535431e-12,7.993605777301127e-15,1.0011258488873408e-10,3.563019745911333e-08
HS52,proxqp,low_accuracy,0.0001636000001781,True,3.7244330879343535e-05,3.335583631525196e-08,0.0004132994267398,0.0004133398997501
HS52,qpoases,default,0.0001852279997365,True,7.984962406015038,2.255639097744367,3.552713678800501e-15,3.8680009834586455
HS52,qpoases,high_accuracy,0.000222315999963,True,7.984962406015039,2.255639097744359,0.0,3.8680009834586473
HS52,qpoases,low_accuracy,0.0001537889997962,True,7.984962406015039,2.255639097744361,0.0,3.8680009834586473
HS52,qpswift,default,0.0002871839997169,False,inf,inf,inf,
HS52,qpswift,high_accuracy,0.0002358269998694,False,inf,inf,inf,
HS52,qpswift,low_accuracy,0.0002162529999623,False,inf,inf,inf,
HS52,quadprog,default,0.0002255300000797,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,quadprog,high_accuracy,0.0002509949999875,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,quadprog,low_accuracy,0.0001694410002528,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,scs,default,0.0014277089999268,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS52,scs,high_accuracy,0.0013526450002245,True,7.355227538141662e-16,6.217248937900877e-15,0.0,3.5530086428536833e-08
HS52,scs,low_accuracy,0.0011995360000582,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS53,cvxopt,default,0.0026230409998788,True,1.5543122344752197e-15,5.349614306410947e-16,4.65127544314299e-07,4.418604415690197e-08
HS53,cvxopt,high_accuracy,0.0020145830003457,True,1.5543122344752197e-15,5.349614306410947e-16,4.65127544314299e-07,4.418604415690197e-08
HS53,cvxopt,low_accuracy,0.0020438879996618,True,1.5543122344752197e-15,5.349614306410947e-16,4.65127544314299e-07,4.418604415690197e-08
HS53,ecos,default,0.0011114100002487,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,high_accuracy,0.0010186340000473,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,low_accuracy,0.001004111000384,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,gurobi,default,0.0218994349997956,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,high_accuracy,0.0240215429998897,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,low_accuracy,0.0038942019996284,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,highs,default,0.001755663000039931,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
HS53,highs,high_accuracy,0.0008008820000213746,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
HS53,highs,low_accuracy,0.0008674949999658566,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
HS53,osqp,default,0.0009883340003398,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
