problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GENHS28,qpoases,default,0.0002746630002548045,True,0.7636713529694767,0.8401930992512063,8.881784197001252e-16,0.0967641476118637
GENHS28,qpoases,high_accuracy,0.00031102999992072,True,0.7636713529694765,0.8401930992512062,0.0,0.09676414761186347
GENHS28,qpoases,low_accuracy,0.00014895399999659276,True,0.763671352969477,0.840193099251206,0.0,0.09676414761186347
GENHS28,qpswift,default,0.0006070280001040373,False,inf,inf,inf,
GENHS28,qpswift,high_accuracy,0.0002981299999191833,False,inf,inf,inf,
GENHS28,qpswift,low_accuracy,0.0003984810000474681,False,inf,inf,inf,
GENHS28,quadprog,default,0.00018101600016962038,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,quadprog,high_accuracy,0.0002050200000667246,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,quadprog,low_accuracy,0.0001664889996391139,True,1.0062698452273366e-08,1.6072110975429155e-08,1.4683289029093771e-08,1.5090333427281166e-09
GENHS28,scs,default,0.0012964729999112024,True,6.453406253825733e-09,9.767951647532414e-08,1.159981550813427e-07,4.679483023295461e-09
GENHS28,scs,high_accuracy,0.0012543329999061825,True,1.1102230246251565e-15,1.4210854715202004e-14,1.7763568394002505e-15,3.766389644610513e-09
GENHS28,scs,low_accuracy,0.0011673720000544563,True,6.453406253825733e-09,9.767951647532414e-08,1.159981550813427e-07,4.679483023295461e-09
HS118,cvxopt,default,0.004204145000130666,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,high_accuracy,0.004535561000011512,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,cvxopt,low_accuracy,0.004574089000016102,True,0.0,1.9687439378858634e-13,0.00023458764319755847,9.47129740325181e-05
HS118,ecos,default,0.0007878860001255816,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,high_accuracy,0.0007809970002199407,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,ecos,low_accuracy,0.0007683829999223235,True,0.0,1.0255076091059116e-07,1.9649755909343306e-05,5.057272574049421e-07
HS118,gurobi,default,0.023915837000004103,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,high_accuracy,0.024252052000065305,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,gurobi,low_accuracy,0.004103961000055278,True,0.0,4.601999999384745,1283.5940002095476,6.26559994998388e-08
HS118,highs,default,0.0012787989999196725,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,high_accuracy,0.0009443140002076689,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,highs,low_accuracy,0.0014383880002242222,True,0.0,7.69999999983284e-06,0.002094800000083552,1.1368683772161603e-13
HS118,osqp,default,0.0010104789998877095,True,0.028173440081175727,0.002979094709329555,0.11040440627599256,0.1207314192170088
HS118,osqp,high_accuracy,0.0016917359998842585,True,2.906404006353114e-10,7.30571159124338e-11,2.8610537836899915e-09,3.940385795431212e-09
HS118,osqp,low_accuracy,0.001362547000098857,True,0.0008859638433014183,0.00024035266484778717,0.02578275047207799,0.002004994632443413
HS118,proxqp,default,0.0005665160001626646,True,1.0289563210363895e-06,6.355575843386418e-08,4.940442483558627e-06,5.443548161565559e-06
HS118,proxqp,high_accuracy,0.0005114089999551652,True,6.394884621840902e-13,2.398081733190338e-14,1.9682033780554775e-12,3.069544618483633e-12
HS118,proxqp,low_accuracy,0.0005125749999024265,True,1.0289563210363895e-06,6.355575843386418e-08,4.940442483558627e-06,5.443548161565559e-06
HS118,qpoases,default,0.00018002899969360442,False,inf,inf,inf,
HS118,qpoases,high_accuracy,0.00017669999988356722,False,inf,inf,inf,
HS118,qpoases,low_accuracy,0.0002237749999949301,False,inf,inf,inf,
HS118,qpswift,default,0.00042233699969074223,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,qpswift,high_accuracy,0.00028058499992766883,True,0.0,1.2200166626570159e-11,2.1519345227041464e-08,8.551751307095401e-09
HS118,qpswift,low_accuracy,0.00020326699996076059,True,0.0,1.2200539675336417e-09,2.1510949809385557e-06,8.551832024750183e-07
HS118,quadprog,default,0.0002089699996759009,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,high_accuracy,0.00021717099980378407,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,quadprog,low_accuracy,0.00021197099977143807,True,1.2058310082691648e-15,8.881784197001252e-16,5.808331593470939e-11,5.7980287238024175e-11
HS118,scs,default,0.004168846000084159,True,0.00018561880942513653,3.386107709646424e-05,0.0005292128010705962,0.0004134866380809399
HS118,scs,high_accuracy,0.0039033980001477175,True,5.498348443211398e-10,2.9840117455464167e-11,9.469036148026132e-10,1.6386820789193735e-09
HS118,scs,low_accuracy,0.0034014340003523102,True,0.00018561880942513653,3.386107709646424e-05,0.0005292128010705962,0.0004134866380809399
HS21,cvxopt,default,0.001823690000037459,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0013588789997811546,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,cvxopt,low_accuracy,0.0012859409998782212,True,0.0,1.245413855377464e-09,9.907786349027408e-11,5.367439825931797e-11
HS21,ecos,default,0.0005762410000897944,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,high_accuracy,0.0005884329998480098,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,ecos,low_accuracy,0.0005565129999922647,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,gurobi,default,0.004241656999965926,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,high_accuracy,0.0034662220000427624,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,gurobi,low_accuracy,0.022802052999850275,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,highs,default,0.0006811250000282598,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0009000049999485782,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0008094009999695118,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,osqp,default,0.0008081099999799335,True,0.00010554225913139703,7.723176476563676e-06,1.1224885691760167e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0011103100000582344,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0007861720000619243,True,0.00010554225913139703,7.723176476563676e-06,1.1224885691760167e-05,4.221578819851857e-06
HS21,proxqp,default,0.00020472400001381175,True,0.0,4.0385453176083885e-09,3.2680965572629006e-09,4.8089816573337885e-09
HS21,proxqp,high_accuracy,0.0002093089997288189,True,0.0,1.2016082573396147e-12,5.003664149683118e-12,2.6005864128819667e-12
HS21,proxqp,low_accuracy,0.0001913060000333644,True,0.0004037343074976274,1.9995962654853483e-05,5.613803758179603e-05,1.6147742286420907e-05
HS21,qpoases,default,0.00014504899991152342,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,high_accuracy,0.00013830999978381442,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpoases,low_accuracy,0.000171055000009801,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpswift,default,0.0001994519998333999,True,0.0,1.2316170944215443e-08,7.3063127842652064e-09,1.4529177860822529e-09
HS21,qpswift,high_accuracy,0.00012182600039523095,True,0.0,1.2316170999726594e-10,7.306314338577288e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.00012962599976162892,True,0.0,1.2316170951848227e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,quadprog,default,0.00018125999986295938,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.00021492399991984712,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.00015688699977545184,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0012796040000466746,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0016593320001447864,True,4.884981308350689e-15,2.7755575615628914e-17,1.3877787807814457e-16,0.0
HS21,scs,low_accuracy,0.0012849469999309804,True,0.0,2.3089466356110422e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,cvxopt,default,0.0005534870001611125,False,inf,inf,inf,
HS268,cvxopt,high_accuracy,0.000708346999999776,False,inf,inf,inf,
HS268,cvxopt,low_accuracy,0.000721631000033085,False,inf,inf,inf,
HS268,ecos,default,0.0005987740000819031,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0005821650001962553,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0006339960000332212,False,inf,inf,inf,
HS268,gurobi,default,0.02618614599987268,True,0.0,5.746892630341749e-05,0.0003448022692350785,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.004295050999644445,True,0.0,5.746892630341749e-05,0.0003448022692350785,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.003829006000160007,True,0.0,5.746892630341749e-05,0.0003448022692350785,5.66322219524774e-07
HS268,highs,default,0.0008876649999365327,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0008519090001755103,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0008922170000005281,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,osqp,default,0.0012633359997380467,True,0.0,0.5200305248944422,0.5003772646921154,0.42859003582283056
HS268,osqp,high_accuracy,0.0011118869997517322,True,0.0,3.346940470872426e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0013864790003026428,True,0.0,0.0007924757082946567,0.004618097907950876,5.348602039307115e-06
HS268,proxqp,default,0.00020901700008835178,True,0.0,3.360190021339804e-06,9.888812201097608e-06,5.731015930317894e-07
HS268,proxqp,high_accuracy,0.0001865019999058859,True,0.0,1.6007106751203537e-10,4.6202330850064754e-10,5.730961360635787e-07
HS268,proxqp,low_accuracy,0.00019978499994977028,True,0.0,0.00046877548447810113,0.0013791022502118722,2.401883334054232e-07
HS268,qpoases,default,0.00027426299993749126,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0002650380001796293,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.00015238800006045494,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpswift,default,0.000513299999965966,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.000250189999860595,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0002523649995964661,False,inf,inf,inf,
HS268,quadprog,default,0.00013052800022705924,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.00012912200008941,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.00013016000002608052,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,scs,default,0.0012796149999303452,True,0.0,0.3337330416535505,0.23293948921127594,0.09704956875078512
HS268,scs,high_accuracy,0.0014569539998774417,True,0.0,1.5279510989785194e-10,6.511982064694166e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0012262420000297425,True,0.0,9.930302621796807e-05,0.0003842579462797994,5.441705665683925e-07
HS35,cvxopt,default,0.00041586500037738006,False,inf,inf,inf,
HS35,cvxopt,high_accuracy,0.0004178199997113552,False,inf,inf,inf,
HS35,cvxopt,low_accuracy,0.00039663300003667246,False,inf,inf,inf,
HS35,ecos,default,0.0008008290001271234,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.000752954999825306,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0008474890000798041,False,inf,inf,inf,
HS35,gurobi,default,0.021202407999680872,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,high_accuracy,0.0038869780000823084,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,gurobi,low_accuracy,0.02024464199985232,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,highs,default,0.0007254080001075636,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0008098590001281991,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0006969300002310774,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,osqp,default,0.0009838969999691471,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,osqp,high_accuracy,0.0011869119998664246,True,0.0,1.7898349469192e-11,1.7690293674377244e-12,1.1302918184741273e-09
HS35,osqp,low_accuracy,0.0013115050001033524,True,8.879634400660308e-06,1.2444852260373729e-06,3.5956396415848246e-07,1.9721318289950274e-06
HS35,proxqp,default,0.00019326799974805908,True,3.277719850203198e-06,9.834993930368796e-11,7.284235157278829e-07,7.272698839128067e-07
HS35,proxqp,high_accuracy,0.00021594899999399786,True,2.524691566918591e-10,7.049916206369744e-15,5.6105120549432286e-11,1.0550080392635053e-09
HS35,proxqp,low_accuracy,0.00025701799995658803,True,7.703582218798743e-05,2.311524777143248e-09,1.7118780240132914e-05,1.7117301097033244e-05
HS35,qpoases,default,0.00016243199979726342,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.00014697500000693253,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0001898980003716133,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpswift,default,0.00020685400022557587,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.00018943100030810456,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.00017561799995746696,False,inf,inf,inf,
HS35,quadprog,default,0.00017056800015780027,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001717470004223287,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.00016119500014610821,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,scs,default,0.001409103999776562,True,0.00017377307657540086,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.001205995999953302,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217953e-09
HS35,scs,low_accuracy,0.0013222679999671527,True,0.00017377307657540086,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,cvxopt,default,0.0005325209999682556,False,inf,inf,inf,
HS35MOD,cvxopt,high_accuracy,0.0006839559996478783,False,inf,inf,inf,
HS35MOD,cvxopt,low_accuracy,0.0006450470000345376,False,inf,inf,inf,
HS35MOD,ecos,default,0.0005585779999819351,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0007256849999066617,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0005738119998568436,False,inf,inf,inf,
HS35MOD,gurobi,default,0.023385927000163065,True,0.0,0.00022704787572182087,0.0003405640039348956,4.027382871640839e-09
HS35MOD,gurobi,high_accuracy,0.005115993000345043,True,0.0,0.00022704787572182087,0.0003405640039348956,4.027382871640839e-09
HS35MOD,gurobi,low_accuracy,0.0037745019999420037,True,0.0,0.00022704787572182087,0.0003405640039348956,4.027382871640839e-09
HS35MOD,highs,default,0.0007310119999601739,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,high_accuracy,0.0007330489997912082,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,low_accuracy,0.0006665939999948023,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,osqp,default,0.0010191809997195378,True,0.00013621705919136806,0.0026174007169731395,0.0015488114696430855,0.00013625283405716004
HS35MOD,osqp,high_accuracy,0.0010089080001307593,True,2.6645352591003757e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0011163409999426221,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360335e-10
HS35MOD,proxqp,default,0.00020122600017202785,True,5.377704661024829e-06,2.1098922609041892e-10,5.377692221919528e-06,5.377659990202233e-06
HS35MOD,proxqp,high_accuracy,0.00025084800017793896,True,8.30011614993964e-11,3.219646771412954e-15,8.300393705695797e-11,8.30020496778161e-11
HS35MOD,proxqp,low_accuracy,0.00017900600005305023,True,0.0003619214302978957,1.3858493130847194e-08,0.0003615113213396026,0.0003617139797480462
HS35MOD,qpoases,default,0.00012074799997208174,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0001723720001791662,True,0.0,0.0,2.220446049250313e-15,2.2026824808563106e-12
HS35MOD,qpoases,low_accuracy,0.00014802099985899986,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpswift,default,0.00016009499995561782,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.00016697900036888313,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.00015730399991298327,False,inf,inf,inf,
HS35MOD,quadprog,default,0.00011958400000366964,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,high_accuracy,0.00014697400001750793,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,quadprog,low_accuracy,0.00013135300014255336,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,scs,default,0.001670092000040313,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651376e-07
HS35MOD,scs,high_accuracy,0.0012481480002861645,True,3.9968028886505635e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0012268820000826963,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651376e-07
HS51,cvxopt,default,0.0005444359999273729,False,inf,inf,inf,
HS51,cvxopt,high_accuracy,0.0007431099998029822,False,inf,inf,inf,
HS51,cvxopt,low_accuracy,0.0006760739997844212,False,inf,inf,inf,
HS51,ecos,default,0.0010007170003518695,False,inf,inf,inf,
HS51,ecos,high_accuracy,0.001092728999992687,False,inf,inf,inf,
HS51,ecos,low_accuracy,0.001060475000031147,False,inf,inf,inf,
HS51,gurobi,default,0.02083326299998589,True,2.6645352591003757e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,high_accuracy,0.02085835500020039,True,2.6645352591003757e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,low_accuracy,0.003759203999834426,True,2.6645352591003757e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,highs,default,0.0009828900001593865,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,high_accuracy,0.0006645829998888075,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,low_accuracy,0.0009128990000135673,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,osqp,default,0.0010846360000869026,True,6.000127505956243e-09,2.0894657661663022e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,high_accuracy,0.0010604619997138798,True,2.3092638912203256e-14,3.292305598410831e-13,4.976448082304337e-13,2.6645352594002505e-15
HS51,osqp,low_accuracy,0.0011870450002788857,True,6.000127505956243e-09,2.0894657661663022e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,proxqp,default,0.00019077600018135854,True,6.161167576124171e-09,3.999999625806486e-06,1.1999999217241323e-05,1.8651746813672643e-13
HS51,proxqp,high_accuracy,0.00019718400017154636,True,2.001065979584382e-11,9.8535434304892e-15,3.523418033644589e-14,8.8817842e-16
HS51,proxqp,low_accuracy,0.00014369200016517425,True,6.161167576124171e-09,3.999999625806486e-06,1.1999999217241323e-05,1.8651746813672643e-13
HS51,qpoases,default,0.0002717089996622235,True,7.615384615384617,4.0,1.3322676295501878e-15,2.1538461538461524
HS51,qpoases,high_accuracy,0.0001795349999156315,True,7.615384615384617,4.0,1.1102230246251565e-16,2.1538461538461533
HS51,qpoases,low_accuracy,9.80140002866392e-05,True,7.615384615384617,4.0,5.551115123125783e-16,2.1538461538461533
HS51,qpswift,default,0.000388691000352992,False,inf,inf,inf,
HS51,qpswift,high_accuracy,0.00020509000023594126,False,inf,inf,inf,
HS51,qpswift,low_accuracy,0.00019026400013899547,False,inf,inf,inf,
HS51,quadprog,default,0.00016335800000888412,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,high_accuracy,0.0001693489998615405,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16,8.8817842e-16
HS51,quadprog,low_accuracy,0.0001733789999889268,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16,8.8817842e-16
HS51,scs,default,0.001396706999912567,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,high_accuracy,0.0012394850000418955,True,2.6645352591003757e-15,6.959709813899333e-14,8.789103568593455e-14,1.7763568397001253e-15
HS51,scs,low_accuracy,0.0012027210000269406,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS52,cvxopt,default,0.000512149000314821,False,inf,inf,inf,
HS52,cvxopt,high_accuracy,0.0004021899999315792,False,inf,inf,inf,
HS52,cvxopt,low_accuracy,0.0004032770002595498,False,inf,inf,inf,
HS52,ecos,default,0.001033487000313471,False,inf,inf,inf,
HS52,ecos,high_accuracy,0.0011612670000431535,False,inf,inf,inf,
HS52,ecos,low_accuracy,0.0010263979997944261,False,inf,inf,inf,
HS52,gurobi,default,0.02431109400004061,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,gurobi,high_accuracy,0.004633135999938531,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,gurobi,low_accuracy,0.003850075000173092,True,9.3119956190435e-15,4.569233880147294e-12,1.6253665080512292e-12,3.5530050901400045e-08
HS52,highs,default,0.0007429130000673467,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,high_accuracy,0.0007716989998698409,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,low_accuracy,0.0006798750000598375,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,osqp,default,0.0010309270001016557,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,osqp,high_accuracy,0.001235527000062575,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11,3.5451174440481736e-08
HS52,osqp,low_accuracy,0.0009793280000849336,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,proxqp,default,0.0001797529998839309,True,2.3213968011748243e-07,2.0777823905859805e-10,2.5764070326061983e-06,2.6119182026107524e-06
HS52,proxqp,high_accuracy,0.00017389499998898827,True,9.020242885959817e-12,7.993605777301127e-15,1.0011236284412917e-10,3.563019745911333e-08
HS52,proxqp,low_accuracy,0.00015022700017652824,True,3.724433004997918e-05,3.3355835871162753e-08,0.0004132994267396217,0.0004133398997501203
HS52,qpoases,default,0.00018522799973652582,True,7.984962406015038,2.255639097744367,3.552713678800501e-15,3.8680009834586455
HS52,qpoases,high_accuracy,0.00022231599996302975,True,7.984962406015039,2.255639097744359,0.0,3.8680009834586473
HS52,qpoases,low_accuracy,0.00015378899979623384,True,7.984962406015039,2.2556390977443614,0.0,3.8680009834586473
HS52,qpswift,default,0.0002871839997169445,False,inf,inf,inf,
HS52,qpswift,high_accuracy,0.00023582699986945954,False,inf,inf,inf,
HS52,qpswift,low_accuracy,0.0002162529999623075,False,inf,inf,inf,
HS52,quadprog,default,0.00022553000007974333,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07,8.306560683735142e-08
HS52,quadprog,high_accuracy,0.0002509949999875971,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07,8.306560683735142e-08
HS52,quadprog,low_accuracy,0.0001694410002528457,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07,8.306560683735142e-08
HS52,scs,default,0.0014277089999268355,True,9.695698396927632e-09,1.7899628890205577e-08,1.3388367747779739e-08,4.391687458138449e-08
HS52,scs,high_accuracy,0.0013526450002245838,True,7.355227538141662e-16,6.217248937900877e-15,0.0,3.5530086428536833e-08
HS52,scs,low_accuracy,0.0011995360000582878,True,9.695698396927632e-09,1.7899628890205577e-08,1.3388367747779739e-08,4.391687458138449e-08
HS53,cvxopt,default,0.0026230409998788673,True,1.5543122344752192e-15,5.349614306410947e-16,4.6512754431429895e-07,4.418604415690197e-08
HS53,cvxopt,high_accuracy,0.0020145830003457377,True,1.5543122344752192e-15,5.349614306410947e-16,4.6512754431429895e-07,4.418604415690197e-08
HS53,cvxopt,low_accuracy,0.0020438879996618198,True,1.5543122344752192e-15,5.349614306410947e-16,4.6512754431429895e-07,4.418604415690197e-08
HS53,ecos,default,0.0011114100002487248,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,high_accuracy,0.0010186340000473137,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,low_accuracy,0.0010041110003840004,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,gurobi,default,0.02189943499979563,True,1.2434497875801753e-14,9.636735853746359e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,high_accuracy,0.02402154299988979,True,1.2434497875801753e-14,9.636735853746359e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,low_accuracy,0.0038942019996284216,True,1.2434497875801753e-14,9.636735853746359e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,highs,default,0.0007921629999145807,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
HS53,highs,high_accuracy,0.0007541059999311983,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
HS53,highs,low_accuracy,0.0006900019998283824,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07,4.418604682143723e-08
