problem,solver,settings,runtime,found,cost_error,primal_error
HS52,qpoases,default,0.00026597300166031346,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpoases,high_accuracy,0.0002660469981492497,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpswift,default,0.0002021449981839396,False,,
HS52,qpswift,high_accuracy,0.00020949300233041868,False,,
HS52,quadprog,default,0.0001824509963626042,True,8.306560683735142e-08,1.530691468021317e-08
HS52,quadprog,high_accuracy,0.00017381499492330477,True,8.306560683735142e-08,1.530691468021317e-08
HS52,scs,default,0.0035819010008708574,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0034519469991209917,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0017523490023449995,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,cvxopt,high_accuracy,0.002008221003052313,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,ecos,default,0.0009834029988269322,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0010686270034057088,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0009412600047653541,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,highs,high_accuracy,0.0008543879957869649,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,osqp,default,0.0016842219993122853,True,1.8468311839825446e-06,2.6327130370207286e-07
HS53,osqp,high_accuracy,0.0018848899999284185,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.00019271199562354013,True,-8.039176702112627e-07,9.397209765893422e-08
HS53,proxqp,high_accuracy,0.0001829839966376312,True,-4.7628565091883956e-08,4.2579983983159764e-10
HS53,qpoases,default,0.0002444950005155988,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpoases,high_accuracy,0.000253598002018407,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpswift,default,0.0001546099956613034,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.00014049900346435606,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.0002020210013142787,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.00015828399773454294,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.00329235599929234,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0034390299988444895,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0005664910058840178,False,,
HS76,cvxopt,high_accuracy,0.00069399500353029,False,,
HS76,ecos,default,0.0013472080026986077,False,,
HS76,ecos,high_accuracy,0.0010053279984276742,False,,
HS76,highs,default,0.0010400559986010194,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0009968529993784614,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.001963105001777876,True,0.007025450070346828,0.0036550910149379945
HS76,osqp,high_accuracy,0.0017270750031457283,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.0001861790005932562,True,-1.324313760875384e-07,5.279187540452313e-07
HS76,proxqp,high_accuracy,0.00017092499911086634,True,1.7821086828462285e-08,6.24910789781552e-10
HS76,qpoases,default,0.0002971700014313683,True,1.818181871726665e-08,0.0
HS76,qpoases,high_accuracy,0.00027438399411039427,True,1.818181871726665e-08,0.0
HS76,qpswift,default,0.000212384999031201,False,,
HS76,qpswift,high_accuracy,0.00022540999634657055,False,,
HS76,quadprog,default,0.00016088300617411733,True,1.8181816940909812e-08,0.0
HS76,quadprog,high_accuracy,0.0001717749983072281,True,1.8181816940909812e-08,0.0
HS76,scs,default,0.11410894800064852,False,,
HS76,scs,high_accuracy,0.07103386599919759,False,,
LOTSCHD,cvxopt,default,0.00337110099644633,False,,
LOTSCHD,cvxopt,high_accuracy,0.0017599089987925254,False,,
LOTSCHD,ecos,default,0.0001984449991141446,False,,
LOTSCHD,ecos,high_accuracy,0.00021454800298670307,False,,
LOTSCHD,highs,default,0.0010541689989622682,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,highs,high_accuracy,0.000966744999459479,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,osqp,default,0.0017784049996407703,True,-2.9963682193947534,0.04458844744257018
LOTSCHD,osqp,high_accuracy,0.0018191179988207296,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.00025805699988268316,True,-7.22721561032813e-05,9.493312292388276e-07
LOTSCHD,proxqp,high_accuracy,0.00026518500089878216,True,-8.55130929267034e-06,3.048447808665615e-12
LOTSCHD,qpoases,default,0.0004791060055140406,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpoases,high_accuracy,0.00047128099686233327,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpswift,default,0.0003562679994502105,False,,
LOTSCHD,qpswift,high_accuracy,0.00035333100095158443,False,,
LOTSCHD,quadprog,default,0.00019772299856413156,False,,
LOTSCHD,quadprog,high_accuracy,0.000245629002165515,False,,
LOTSCHD,scs,default,0.00418783699569758,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.004049807997944299,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.015798412001458928,False,,
PRIMAL1,cvxopt,high_accuracy,0.021213783002167474,False,,
PRIMAL1,ecos,default,0.0009535029967082664,False,,
PRIMAL1,ecos,high_accuracy,0.0010371129974373616,False,,
PRIMAL1,highs,default,0.07599737899727188,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,highs,high_accuracy,0.07726491700304905,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,osqp,default,0.022777405996748712,True,-1.7968905087831222e-06,5.451150145739658e-06
PRIMAL1,osqp,high_accuracy,0.05375688599451678,True,-7.323549544580032e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.009874355004285462,True,-1.3392346231988483e-08,5.161413480225807e-07
PRIMAL1,proxqp,high_accuracy,0.021967551001580432,True,-7.392204556810889e-10,1.7903194898805097e-10
PRIMAL1,qpoases,default,0.8373878269994748,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpoases,high_accuracy,0.8669058550003683,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpswift,default,0.1672594970004866,False,,
PRIMAL1,qpswift,high_accuracy,0.161069169997063,False,,
PRIMAL1,quadprog,default,0.002588340998045169,False,,
PRIMAL1,quadprog,high_accuracy,0.0032180349953705445,False,,
PRIMAL1,scs,default,7.446940934998565,False,,
PRIMAL1,scs,high_accuracy,7.35174477599503,False,,
PRIMAL2,cvxopt,default,0.07213642300484935,False,,
PRIMAL2,cvxopt,high_accuracy,0.06184617600229103,False,,
PRIMAL2,ecos,default,0.003123856004094705,False,,
PRIMAL2,ecos,high_accuracy,0.0031383650057250634,False,,
PRIMAL2,highs,default,0.11064652999630198,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.11376559099880978,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.03220598800544394,True,-5.014127450866934e-06,8.542728613225581e-06
PRIMAL2,osqp,high_accuracy,0.04816759299865225,True,-1.2323154302551487e-10,2.1996137550273076e-12
PRIMAL2,proxqp,default,0.0426261219981825,True,3.375142474532078e-08,2.371793848127135e-07
PRIMAL2,proxqp,high_accuracy,0.08179733099677833,True,-1.1296553276141097e-10,1.0337470809917981e-10
PRIMAL2,qpoases,default,8.58895692799706,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpoases,high_accuracy,8.681260360004671,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpswift,default,0.3405414219960221,False,,
PRIMAL2,qpswift,high_accuracy,0.25163517100008903,False,,
PRIMAL2,quadprog,default,0.008318379994307179,False,,
PRIMAL2,quadprog,high_accuracy,0.008785530997556634,False,,
PRIMAL2,scs,default,10.725269825001305,False,,
PRIMAL2,scs,high_accuracy,10.578419418001431,False,,
PRIMAL3,cvxopt,default,0.08525259800080676,False,,
PRIMAL3,cvxopt,high_accuracy,0.08608400500088464,False,,
PRIMAL3,ecos,default,0.004547595999611076,False,,
PRIMAL3,ecos,high_accuracy,0.004756050002470147,False,,
PRIMAL3,highs,default,0.39079595600196626,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.30564199299988104,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.0611401419955655,True,-1.7784670329201724e-06,6.183795084713228e-05
PRIMAL3,osqp,high_accuracy,0.09559048299706774,True,3.130292441921867e-09,2.952260658162231e-11
PRIMAL3,proxqp,default,0.04911030999937793,True,0.0017128773790689167,0.0
PRIMAL3,proxqp,high_accuracy,0.11233349300164264,True,3.1739372796657506e-09,1.604623378614889e-10
PRIMAL3,qpoases,default,13.690182796002773,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpoases,high_accuracy,15.385410007002065,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpswift,default,0.5448838800002704,False,,
PRIMAL3,qpswift,high_accuracy,0.5189941019998514,False,,
PRIMAL3,quadprog,default,0.007907776998763438,False,,
PRIMAL3,quadprog,high_accuracy,0.007207269001810346,False,,
PRIMAL3,scs,default,18.400287671000115,False,,
PRIMAL3,scs,high_accuracy,18.515383268000733,False,,
PRIMALC1,cvxopt,default,0.003627398000389803,False,,
PRIMALC1,cvxopt,high_accuracy,0.006767026003217325,False,,
PRIMALC1,ecos,default,0.0005977539985906333,False,,
PRIMALC1,ecos,high_accuracy,0.0006721910031046718,False,,
PRIMALC1,highs,default,1.8470862489994033,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,highs,high_accuracy,1.8711926429969026,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,osqp,default,0.09932072999799857,True,-8089343.54580239,7735.569794318573
PRIMALC1,osqp,high_accuracy,0.10165017399413045,False,,
PRIMALC1,proxqp,default,0.01641014499909943,True,0.0013085970404063119,0.0
PRIMALC1,proxqp,high_accuracy,0.034553862002212554,True,-2.9449700377881527e-05,0.0
PRIMALC1,qpoases,default,0.38078494299406884,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpoases,high_accuracy,0.41824062199884793,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpswift,default,0.02356237500498537,False,,
PRIMALC1,qpswift,high_accuracy,0.013188479002565145,False,,
PRIMALC1,quadprog,default,0.0014480149984592572,False,,
PRIMALC1,quadprog,high_accuracy,0.0014494420029222965,False,,
PRIMALC1,scs,default,2.598759380001866,False,,
PRIMALC1,scs,high_accuracy,2.4846422800037544,False,,
PRIMALC2,cvxopt,default,0.003592190994822886,False,,
PRIMALC2,cvxopt,high_accuracy,0.006419403995096218,False,,
PRIMALC2,ecos,default,0.000557651997951325,False,,
PRIMALC2,ecos,high_accuracy,0.0006508810038212687,False,,
PRIMALC2,highs,default,0.1136335080009303,True,0.00012032950189677649,0.0
PRIMALC2,highs,high_accuracy,0.11480958200263558,True,0.00012032950189677649,0.0
PRIMALC2,osqp,default,0.05381743700127117,True,-64206743.892712004,81878.11919886037
PRIMALC2,osqp,high_accuracy,0.09489696499804268,False,,
PRIMALC2,proxqp,default,0.020707167001091875,True,0.0018020016473201395,0.0
PRIMALC2,proxqp,high_accuracy,0.03943775800144067,True,7.255312993947882e-06,2.506873658870633e-10
PRIMALC2,qpoases,default,0.3893292310021934,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpoases,high_accuracy,0.426225836003141,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpswift,default,0.01898643399908906,False,,
PRIMALC2,qpswift,high_accuracy,0.010377827995398548,False,,
PRIMALC2,quadprog,default,0.0014666570059489459,False,,
PRIMALC2,quadprog,high_accuracy,0.0016255160007858649,False,,
PRIMALC2,scs,default,2.237738633004483,False,,
PRIMALC2,scs,high_accuracy,2.1876705910035525,False,,
PRIMALC5,cvxopt,default,0.006163106001622509,False,,
PRIMALC5,cvxopt,high_accuracy,0.01051269600429805,False,,
PRIMALC5,ecos,default,0.0007541369996033609,False,,
PRIMALC5,ecos,high_accuracy,0.000806598000053782,False,,
PRIMALC5,highs,default,0.01379550900310278,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.01409719699586276,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.0963583899938385,True,-6443495.686225761,5235.880464754089
PRIMALC5,osqp,high_accuracy,0.10979714999848511,False,,
PRIMALC5,proxqp,default,0.02018451700132573,True,0.021878508767883886,0.0
PRIMALC5,proxqp,high_accuracy,0.05529008200392127,True,3.2238059475275804e-06,2.8421709430404007e-13
PRIMALC5,qpoases,default,1.2489129150053486,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpoases,high_accuracy,1.2907309900037944,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpswift,default,0.024023569996643346,False,,
PRIMALC5,qpswift,high_accuracy,0.013996281995787285,False,,
PRIMALC5,quadprog,default,0.0021674759991583414,False,,
PRIMALC5,quadprog,high_accuracy,0.0021086570050101727,False,,
PRIMALC5,scs,default,2.923726529996202,False,,
PRIMALC5,scs,high_accuracy,2.873339682999358,False,,
PRIMALC8,cvxopt,default,0.026697831999626942,False,,
PRIMALC8,cvxopt,high_accuracy,0.03694795300543774,False,,
PRIMALC8,ecos,default,0.0021106950007379055,False,,
PRIMALC8,ecos,high_accuracy,0.0016265890008071437,False,,
PRIMALC8,highs,default,0.021274857004755177,False,,
PRIMALC8,highs,high_accuracy,0.01535518799937563,False,,
PRIMALC8,osqp,default,0.08317744999658316,True,-177754680.56540763,233018.35491028376
PRIMALC8,osqp,high_accuracy,0.16354826399765443,False,,
PRIMALC8,proxqp,default,0.13658992399723502,True,0.00972280452697305,0.0
PRIMALC8,proxqp,high_accuracy,0.16019384899846045,True,0.00021176243899390101,0.0
PRIMALC8,qpoases,default,4.599672165000811,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpoases,high_accuracy,4.64725884499785,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpswift,default,0.03341241899761371,False,,
PRIMALC8,qpswift,high_accuracy,0.029961380001623183,False,,
PRIMALC8,quadprog,default,0.002779700000246521,False,,
PRIMALC8,quadprog,high_accuracy,0.003816993994405493,False,,
PRIMALC8,scs,default,5.204148841999995,False,,
PRIMALC8,scs,high_accuracy,5.212700716001564,False,,
QADLITTL,cvxopt,default,0.0015299970036721788,False,,
QADLITTL,cvxopt,high_accuracy,0.0020322640048107132,False,,
QADLITTL,ecos,default,0.00033202500344486907,False,,
QADLITTL,ecos,high_accuracy,0.00028398900030879304,False,,
QADLITTL,highs,default,0.10257691200240515,False,,
QADLITTL,highs,high_accuracy,0.06168569799774559,False,,
QADLITTL,osqp,default,0.015897135999694,True,95473.65805590746,0.5019239271275542
QADLITTL,osqp,high_accuracy,0.05924790000426583,False,,
QADLITTL,proxqp,default,0.010743397993792314,True,-0.014547519967891276,3.1907240732179697e-06
QADLITTL,proxqp,high_accuracy,0.02436983100051293,True,-0.0014552785432897508,1.2303755020023896e-11
QADLITTL,qpoases,default,0.10803702499833889,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpoases,high_accuracy,0.15212087399413576,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpswift,default,0.003676068998174742,False,,
QADLITTL,qpswift,high_accuracy,0.0040146819956135005,False,,
QADLITTL,quadprog,default,0.0004212990024825558,False,,
QADLITTL,quadprog,high_accuracy,0.00047564900160068646,False,,
QADLITTL,scs,default,0.005717378000554163,False,,
QADLITTL,scs,high_accuracy,0.009728559001814574,False,,
QAFIRO,cvxopt,default,0.0006592799982172437,False,,
QAFIRO,cvxopt,high_accuracy,0.0009839499980444089,False,,
QAFIRO,ecos,default,0.00024035399837885052,False,,
QAFIRO,ecos,high_accuracy,0.0002618180005811155,False,,
QAFIRO,highs,default,0.0014697930018883198,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0014119369952823035,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.00222651100193616,True,0.08104778826902526,0.004083033196664587
QAFIRO,osqp,high_accuracy,0.003222684004867915,True,1.0499759062199132e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0006602169960387982,True,-4.014168173638311e-06,8.676120473100861e-07
QAFIRO,proxqp,high_accuracy,0.000752186999307014,True,5.319871876352522e-09,1.6424699732051392e-10
QAFIRO,qpoases,default,0.0021988619992043823,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpoases,high_accuracy,0.002197465997596737,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpswift,default,0.0009747869989951141,False,,
QAFIRO,qpswift,high_accuracy,0.0009595110022928566,False,,
QAFIRO,quadprog,default,0.0002766680045169778,False,,
QAFIRO,quadprog,high_accuracy,0.0002703560021473095,False,,
QAFIRO,scs,default,0.004398725999635644,False,,
QAFIRO,scs,high_accuracy,0.004322785003751051,False,,
QBANDM,cvxopt,default,0.02886278799996944,False,,
QBANDM,cvxopt,high_accuracy,0.039449078001780435,False,,
QBANDM,ecos,default,0.0012735560012515634,False,,
QBANDM,ecos,high_accuracy,0.001667526004894171,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.03596409699821379,True,18.486887880431823,0.01830664123059579
QBANDM,osqp,high_accuracy,0.1629111340007512,False,,
QBANDM,proxqp,default,0.9112927789974492,True,4.787151192431338e-05,8.551643703518357e-08
QBANDM,proxqp,high_accuracy,0.9975828620008542,True,3.6650413676397875e-05,4.743972570467985e-13
QBANDM,qpoases,default,7.560766590999265,True,-15856.623831883217,55.24712291835774
QBANDM,qpoases,high_accuracy,7.681946493998112,True,-15856.623831883217,55.24712291835774
QBANDM,qpswift,default,0.03273347199865384,False,,
QBANDM,qpswift,high_accuracy,0.0335638220058172,False,,
QBANDM,quadprog,default,0.005038518997025676,False,,
QBANDM,quadprog,high_accuracy,0.004854716004047077,False,,
QBANDM,scs,default,0.07992367999395356,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.946447239999543,False,,
QBEACONF,cvxopt,default,0.0059167849976802245,False,,
QBEACONF,cvxopt,high_accuracy,0.010588198994810227,False,,
QBEACONF,ecos,default,0.0007301890000235289,False,,
QBEACONF,ecos,high_accuracy,0.0008264720017905347,False,,
QBEACONF,highs,default,0.01591749399813125,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.017437126996810548,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,osqp,default,0.07960615999763831,True,9.281493159011006,0.23661780396794746
QBEACONF,osqp,high_accuracy,0.13548872499814024,False,,
QBEACONF,proxqp,default,0.14141341500362614,True,0.00010972406016662717,2.688920527413048e-06
QBEACONF,proxqp,high_accuracy,0.18286639200232457,True,0.00014914010534994304,5.696956675190904e-10
QBEACONF,qpoases,default,1.3361154590020305,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpoases,high_accuracy,1.3628252250055084,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpswift,default,0.033088664000388235,False,,
QBEACONF,qpswift,high_accuracy,0.024633244996948633,False,,
QBEACONF,quadprog,default,0.00220965900371084,False,,
QBEACONF,quadprog,high_accuracy,0.0024270599969895557,False,,
QBEACONF,scs,default,0.012513983994722366,False,,
QBEACONF,scs,high_accuracy,0.011946377002459485,False,,
QBORE3D,cvxopt,default,0.009778838997590356,False,,
QBORE3D,cvxopt,high_accuracy,0.017318594000244047,False,,
QBORE3D,ecos,default,0.0008628270006738603,False,,
QBORE3D,ecos,high_accuracy,0.0008052089979173616,False,,
QBORE3D,highs,default,0.02180607100308407,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.019721777003724128,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,osqp,default,0.03422344599675853,True,222324147.49437436,6968.700216521617
QBORE3D,osqp,high_accuracy,0.11801486100011971,False,,
QBORE3D,proxqp,default,0.18999650900514098,True,2.2718572381563717e-05,9.583253856755478e-07
QBORE3D,proxqp,high_accuracy,0.23815601100068307,True,1.7582201508048456e-06,9.249839779143889e-11
QBORE3D,qpoases,default,3.1624787490000017,True,-112921.09365101121,200.00888933967764
QBORE3D,qpoases,high_accuracy,3.1614849500037963,True,-112921.09365101121,200.00888933967764
QBORE3D,qpswift,default,0.02364044199930504,False,,
QBORE3D,qpswift,high_accuracy,0.01668451799923787,False,,
QBORE3D,quadprog,default,0.0026647389968275093,False,,
QBORE3D,quadprog,high_accuracy,0.002837709995219484,False,,
QBORE3D,scs,default,0.010244033001072239,False,,
QBORE3D,scs,high_accuracy,0.009187499999825377,False,,
QBRANDY,cvxopt,default,0.005615989997750148,False,,
QBRANDY,cvxopt,high_accuracy,0.015454613996553235,False,,
QBRANDY,ecos,default,0.0014939820030122064,False,,
QBRANDY,ecos,high_accuracy,0.0016274090012302622,False,,
QBRANDY,highs,default,14.45349434200034,False,,
QBRANDY,highs,high_accuracy,16.376757548998285,False,,
QBRANDY,osqp,default,0.04534390499611618,True,392.44150038888984,1.9949108165008222
QBRANDY,osqp,high_accuracy,0.1578536270026234,False,,
QBRANDY,proxqp,default,0.15620051700534532,True,-0.0001451164971513208,5.307826816738211e-09
QBRANDY,proxqp,high_accuracy,0.18422007600020152,True,-0.0001433295510651078,1.586688170252594e-12
QBRANDY,qpoases,default,2.50320705500053,True,-17795.071205648306,21.522563365677705
QBRANDY,qpoases,high_accuracy,2.5263299729995197,True,-17795.071205648306,21.522563365677705
QBRANDY,qpswift,default,0.033740850994945504,False,,
QBRANDY,qpswift,high_accuracy,0.04014467399974819,False,,
QBRANDY,quadprog,default,0.001363610994303599,False,,
QBRANDY,quadprog,high_accuracy,0.0013195389983593486,False,,
QBRANDY,scs,default,0.013249536998046096,False,,
QBRANDY,scs,high_accuracy,0.013418972994259093,False,,
QCAPRI,cvxopt,default,0.013362391000555363,False,,
QCAPRI,cvxopt,high_accuracy,0.02164950899896212,False,,
QCAPRI,ecos,default,0.002233491002698429,False,,
QCAPRI,ecos,high_accuracy,0.0031061879999469966,False,,
QCAPRI,highs,default,0.047974135995900724,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,highs,high_accuracy,0.047633260997827165,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,osqp,default,0.0399896910021198,True,-30282027.44145859,19.613715810624782
QCAPRI,osqp,high_accuracy,0.16426593199867057,False,,
QCAPRI,proxqp,default,1.2178908019996015,True,-14.778842262923717,1.1996877731235145e-06
QCAPRI,proxqp,high_accuracy,1.30884135299857,True,0.26572098582983017,4.1241200806536453e-10
QCAPRI,qpoases,default,5.336132370997802,True,-66691076.99071474,2595.377040354567
QCAPRI,qpoases,high_accuracy,5.323290152002301,True,-66691076.99071474,2595.377040354567
QCAPRI,qpswift,default,0.039032141998177394,False,,
QCAPRI,qpswift,high_accuracy,0.03308415399806108,False,,
QCAPRI,quadprog,default,0.003623288001108449,False,,
QCAPRI,quadprog,high_accuracy,0.0045457849992089905,False,,
QCAPRI,scs,default,3.832187502004672,False,,
QCAPRI,scs,high_accuracy,3.920148320001317,False,,
QE226,cvxopt,default,0.008599838998634368,False,,
QE226,cvxopt,high_accuracy,0.04123008099850267,False,,
QE226,ecos,default,0.0018872569999075495,False,,
QE226,ecos,high_accuracy,0.0023888619980425574,False,,
QE226,highs,default,1.9812147240008926,False,,
QE226,highs,high_accuracy,1.932715212002222,False,,
QE226,osqp,default,0.12122933300270233,True,0.1540547234849896,0.007402239220141475
QE226,osqp,high_accuracy,0.185955267996178,False,,
QE226,proxqp,default,0.2830055820013513,True,-8.35385833397595e-06,2.3561848086495196e-07
QE226,proxqp,high_accuracy,0.3361483659973601,True,2.852546515441645e-06,3.3223057638309683e-10
QE226,qpoases,default,3.1867507329952787,True,-10.900537878407079,2.53204871266256
QE226,qpoases,high_accuracy,3.1954219399995054,True,-10.900537878407079,2.53204871266256
QE226,qpswift,default,0.04504043699853355,False,,
QE226,qpswift,high_accuracy,0.04601540399744408,False,,
QE226,quadprog,default,0.00195517700194614,False,,
QE226,quadprog,high_accuracy,0.0015507630014326423,False,,
QE226,scs,default,0.041128813005343545,False,,
QE226,scs,high_accuracy,0.021680484001990408,False,,
QFORPLAN,cvxopt,default,0.02253165899310261,False,,
QFORPLAN,cvxopt,high_accuracy,0.03657905999716604,False,,
QFORPLAN,ecos,default,0.0021969730005366728,False,,
QFORPLAN,ecos,high_accuracy,0.0022377099958248436,False,,
QFORPLAN,highs,default,553.055242811999,False,,
QFORPLAN,highs,high_accuracy,563.1432320340027,False,,
QFORPLAN,osqp,default,0.02746280699648196,True,-823208492.2671366,20.678089406139023
QFORPLAN,osqp,high_accuracy,0.19713309800135903,False,,
QFORPLAN,proxqp,default,10.639806403996772,True,-38.790282249450684,6.925366066597016e-06
QFORPLAN,proxqp,high_accuracy,11.091605941001035,True,-39.19239044189453,9.313225746154785e-10
QFORPLAN,qpoases,default,4.661045291002665,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpoases,high_accuracy,4.534398888004944,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpswift,default,0.04611634500179207,False,,
QFORPLAN,qpswift,high_accuracy,0.04496201700385427,False,,
QFORPLAN,quadprog,default,0.0032098990050144494,False,,
QFORPLAN,quadprog,high_accuracy,0.002882198998122476,False,,
QFORPLAN,scs,default,0.024612957997305784,False,,
QFORPLAN,scs,high_accuracy,0.012942661996930838,False,,
QGROW15,cvxopt,default,0.05287773099553306,False,,
QGROW15,cvxopt,high_accuracy,0.06384211199474521,False,,
QGROW15,ecos,default,0.004102276005141903,False,,
QGROW15,ecos,high_accuracy,0.005421889996796381,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.16445261999615468,True,430212.9792162329,661.2154974792004
QGROW15,osqp,high_accuracy,0.2437472780002281,False,,
QGROW15,proxqp,default,1.6105617110006278,True,-0.46827828884124756,1.5668597692875333e-07
QGROW15,proxqp,high_accuracy,1.7019730460015126,True,-0.4682663530111313,4.440044802972469e-10
QGROW15,qpoases,default,21.661958231001336,True,93231969.0577463,0.7102870605365798
QGROW15,qpoases,high_accuracy,21.241044335998595,True,93231969.0577463,0.7102870605365798
QGROW15,qpswift,default,0.05515775999811012,False,,
QGROW15,qpswift,high_accuracy,0.054468746995553374,False,,
QGROW15,quadprog,default,0.008018967004318256,False,,
QGROW15,quadprog,high_accuracy,0.008105474997137208,False,,
QGROW15,scs,default,6.172099426999921,False,,
QGROW15,scs,high_accuracy,6.1890611900016665,False,,
QGROW7,cvxopt,default,0.0082717559998855,False,,
QGROW7,cvxopt,high_accuracy,0.01970945799985202,False,,
QGROW7,ecos,default,0.0010825999997905456,False,,
QGROW7,ecos,high_accuracy,0.004173667999566533,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.0709961350003141,True,-60724.74348158389,988.5895963099626
QGROW7,osqp,high_accuracy,0.14082494399917778,False,,
QGROW7,proxqp,default,0.16382999699999345,True,0.12744984030723572,5.179355426001526e-08
QGROW7,proxqp,high_accuracy,0.20271881500229938,True,0.1274586245417595,2.3283944813969146e-10
QGROW7,qpoases,default,2.290034874000412,True,0.9910770580172539,1.7228551421383156e-08
QGROW7,qpoases,high_accuracy,2.3124510969937546,True,0.9910770580172539,1.7228551421383156e-08
