problem,solver,settings,runtime,found,cost_error,primal_error
HS52,qpoases,default,0.00024795899662422016,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpoases,high_accuracy,0.00026978599635185674,True,-3.5530113962067844e-08,2.1788126858268697e-15
HS52,qpswift,default,0.0003767950038309209,False,,
HS52,qpswift,high_accuracy,0.0003843570011667907,False,,
HS52,quadprog,default,0.00017484600539319217,True,8.306560683735142e-08,1.530691468021317e-08
HS52,quadprog,high_accuracy,0.0001936150001711212,True,8.306560683735142e-08,1.530691468021317e-08
HS52,scs,default,0.0014083900023251772,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0014278379967436194,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0017704230049275793,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,cvxopt,high_accuracy,0.002004490997933317,True,-4.418604415690197e-08,1.5543122344752192e-15
HS53,ecos,default,0.0022848349981359206,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0028710859987768345,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0019027199959964491,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,highs,high_accuracy,0.0009248260030290112,True,-4.418604682143723e-08,1.4432899320127035e-15
HS53,osqp,default,0.002875181999115739,True,1.8468311839825446e-06,2.6327130370207286e-07
HS53,osqp,high_accuracy,0.0018275129987159744,True,-4.4191952319749817e-08,1.3371526108585385e-12
HS53,proxqp,default,0.00017900300008477643,True,-8.039176702112627e-07,9.397209765893422e-08
HS53,proxqp,high_accuracy,0.0002009759991778992,True,-4.7628565091883956e-08,4.2579983983159764e-10
HS53,qpoases,default,0.00032598899997537956,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpoases,high_accuracy,0.0002595309997559525,True,-4.418604770961565e-08,2.220446049250313e-16
HS53,qpswift,default,0.00022145299590192735,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0002140910000889562,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.00017104900325648487,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0001879880001069978,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.001326299003267195,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0013475259984261356,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.0005822289967909455,False,,
HS76,cvxopt,high_accuracy,0.0006923859982634895,False,,
HS76,ecos,default,0.0009497740029473789,False,,
HS76,ecos,high_accuracy,0.0011540339983184822,False,,
HS76,highs,default,0.0025557639964972623,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0013874540018150583,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0023960329999681562,True,0.007025450070346828,0.0036550910149379945
HS76,osqp,high_accuracy,0.0019058500038227066,True,1.8058397444065122e-08,8.784811202830344e-11
HS76,proxqp,default,0.0002630930030136369,True,-1.324313760875384e-07,5.279187540452313e-07
HS76,proxqp,high_accuracy,0.00023311500262934715,True,1.7821086828462285e-08,6.24910789781552e-10
HS76,qpoases,default,0.00027043600130127743,True,1.818181871726665e-08,0.0
HS76,qpoases,high_accuracy,0.000260540000454057,True,1.818181871726665e-08,0.0
HS76,qpswift,default,0.0004922430016449653,False,,
HS76,qpswift,high_accuracy,0.0006002640002407134,False,,
HS76,quadprog,default,0.0002226919968961738,True,1.8181816940909812e-08,0.0
HS76,quadprog,high_accuracy,0.0001705390022834763,True,1.8181816940909812e-08,0.0
HS76,scs,default,0.06913173400243977,False,,
HS76,scs,high_accuracy,0.0684373650001362,False,,
LOTSCHD,cvxopt,default,0.0006221669973456301,False,,
LOTSCHD,cvxopt,high_accuracy,0.0007080420036800206,False,,
LOTSCHD,ecos,default,0.00020767300156876445,False,,
LOTSCHD,ecos,high_accuracy,0.00021307800489012152,False,,
LOTSCHD,highs,default,0.0021632860007230192,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,highs,high_accuracy,0.0009211080032400787,True,-8.551103292120388e-06,1.4210854715202004e-13
LOTSCHD,osqp,default,0.001635884000279475,True,-2.9963682193947534,0.04458844744257018
LOTSCHD,osqp,high_accuracy,0.0018099500011885539,True,-8.59332385516609e-06,6.320795408472472e-10
LOTSCHD,proxqp,default,0.0002354869939154014,True,-7.22721561032813e-05,9.493312292388276e-07
LOTSCHD,proxqp,high_accuracy,0.0003405699972063303,True,-8.55130929267034e-06,3.048447808665615e-12
LOTSCHD,qpoases,default,0.00048339500062866136,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpoases,high_accuracy,0.0004967509958078153,True,-8.551778137189103e-06,1.743671873555286e-11
LOTSCHD,qpswift,default,0.00086703499982832,False,,
LOTSCHD,qpswift,high_accuracy,0.000781126000219956,False,,
LOTSCHD,quadprog,default,0.00025400899903615937,False,,
LOTSCHD,quadprog,high_accuracy,0.0002622600004542619,False,,
LOTSCHD,scs,default,0.0013339760043891147,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.001529009998193942,True,-8.551097835152177e-06,1.7763568394002505e-13
PRIMAL1,cvxopt,default,0.009251172006770503,False,,
PRIMAL1,cvxopt,high_accuracy,0.0166622470060247,False,,
PRIMAL1,ecos,default,0.0018957399952341802,False,,
PRIMAL1,ecos,high_accuracy,0.002026132002356462,False,,
PRIMAL1,highs,default,0.0385306869939086,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,highs,high_accuracy,0.07651755600090837,True,-7.334773829970054e-10,4.85722573273506e-17
PRIMAL1,osqp,default,0.010818523995112628,True,-1.7968905087831222e-06,5.451150145739658e-06
PRIMAL1,osqp,high_accuracy,0.05219653300446225,True,-7.323549544580032e-10,8.143360985535253e-12
PRIMAL1,proxqp,default,0.01602722899406217,True,-1.3392346231988483e-08,5.161413480225807e-07
PRIMAL1,proxqp,high_accuracy,0.027956931000517216,True,-7.392204556810889e-10,1.7903194898805097e-10
PRIMAL1,qpoases,default,0.9535143590037478,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpoases,high_accuracy,0.9480285380050191,True,-7.334774038136871e-10,5.828670879282072e-16
PRIMAL1,qpswift,default,0.2064074800000526,False,,
PRIMAL1,qpswift,high_accuracy,0.1651498380015255,False,,
PRIMAL1,quadprog,default,0.0028683839991572313,False,,
PRIMAL1,quadprog,high_accuracy,0.003531917005602736,False,,
PRIMAL1,scs,default,7.23600477900618,False,,
PRIMAL1,scs,high_accuracy,7.212220121000428,False,,
PRIMAL2,cvxopt,default,0.04136336100054905,False,,
PRIMAL2,cvxopt,high_accuracy,0.06241634600155521,False,,
PRIMAL2,ecos,default,0.00408658100059256,False,,
PRIMAL2,ecos,high_accuracy,0.003157246006594505,False,,
PRIMAL2,highs,default,0.07346111200604355,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.11063332599587739,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.014990012998168822,True,-5.014127450866934e-06,8.542728613225581e-06
PRIMAL2,osqp,high_accuracy,0.047887079999782145,True,-1.2323154302551487e-10,2.1996137550273076e-12
PRIMAL2,proxqp,default,0.044963931999518536,True,3.375142474532078e-08,2.371793848127135e-07
PRIMAL2,proxqp,high_accuracy,0.08234407199779525,True,-1.1296553276141097e-10,1.0337470809917981e-10
PRIMAL2,qpoases,default,8.57682994100469,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpoases,high_accuracy,8.514704755994899,True,-1.227183424323819e-10,2.609024107869118e-15
PRIMAL2,qpswift,default,0.2890550140000414,False,,
PRIMAL2,qpswift,high_accuracy,0.2463671660007094,False,,
PRIMAL2,quadprog,default,0.008040676002565306,False,,
PRIMAL2,quadprog,high_accuracy,0.008783762998064049,False,,
PRIMAL2,scs,default,10.410658738001075,False,,
PRIMAL2,scs,high_accuracy,10.37798722700245,False,,
PRIMAL3,cvxopt,default,0.07453242799965665,False,,
PRIMAL3,cvxopt,high_accuracy,0.09092632700048853,False,,
PRIMAL3,ecos,default,0.009903717997076456,False,,
PRIMAL3,ecos,high_accuracy,0.004511143000854645,False,,
PRIMAL3,highs,default,0.21697652299917536,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.23959427600493655,True,3.1339786599193786e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.035505754000041634,True,-1.7784670329201724e-06,6.183795084713228e-05
PRIMAL3,osqp,high_accuracy,0.09382430800178554,True,3.130292441921867e-09,2.952260658162231e-11
PRIMAL3,proxqp,default,0.05347529400023632,True,0.0017128773790689167,0.0
PRIMAL3,proxqp,high_accuracy,0.11356225600320613,True,3.1739372796657506e-09,1.604623378614889e-10
PRIMAL3,qpoases,default,13.590863500998239,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpoases,high_accuracy,13.348933856002986,True,3.133978632163803e-09,1.3877787807814457e-15
PRIMAL3,qpswift,default,0.5459038650005823,False,,
PRIMAL3,qpswift,high_accuracy,0.5083880370002589,False,,
PRIMAL3,quadprog,default,0.011233125995204318,False,,
PRIMAL3,quadprog,high_accuracy,0.011100340998382308,False,,
PRIMAL3,scs,default,18.044143833998533,False,,
PRIMAL3,scs,high_accuracy,17.987018530999194,False,,
PRIMALC1,cvxopt,default,0.00393887200334575,False,,
PRIMALC1,cvxopt,high_accuracy,0.009921582997776568,False,,
PRIMALC1,ecos,default,0.000738543996703811,False,,
PRIMALC1,ecos,high_accuracy,0.0005556730029638857,False,,
PRIMALC1,highs,default,1.7861162639965187,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,highs,high_accuracy,1.8841450379986782,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,osqp,default,0.06277515199326444,True,-8089343.54580239,7735.569794318573
PRIMALC1,osqp,high_accuracy,0.09999851899920031,False,,
PRIMALC1,proxqp,default,0.024053348999586888,True,0.0013085970404063119,0.0
PRIMALC1,proxqp,high_accuracy,0.03427147100592265,True,-2.9449700377881527e-05,0.0
PRIMALC1,qpoases,default,0.4183831789996475,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpoases,high_accuracy,0.4262307120006881,True,-2.9462674319802318e-05,0.0
PRIMALC1,qpswift,default,0.030144465999910608,False,,
PRIMALC1,qpswift,high_accuracy,0.01848859900201205,False,,
PRIMALC1,quadprog,default,0.0015914010000415146,False,,
PRIMALC1,quadprog,high_accuracy,0.0019592489989008754,False,,
PRIMALC1,scs,default,2.435396157001378,False,,
PRIMALC1,scs,high_accuracy,2.4607947189942934,False,,
PRIMALC2,cvxopt,default,0.0038070450027589686,False,,
PRIMALC2,cvxopt,high_accuracy,0.006451632994867396,False,,
PRIMALC2,ecos,default,0.0005923920034547336,False,,
PRIMALC2,ecos,high_accuracy,0.000644929998088628,False,,
PRIMALC2,highs,default,0.07092401399859227,True,0.00012032950189677649,0.0
PRIMALC2,highs,high_accuracy,0.11428902400075458,True,0.00012032950189677649,0.0
PRIMALC2,osqp,default,0.02206186799594434,True,-64206743.892712004,81878.11919886037
PRIMALC2,osqp,high_accuracy,0.0922317309959908,False,,
PRIMALC2,proxqp,default,0.025846848002402112,True,0.0018020016473201395,0.0
PRIMALC2,proxqp,high_accuracy,0.022344939003232867,True,7.255312993947882e-06,2.506873658870633e-10
PRIMALC2,qpoases,default,0.4393206280001323,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpoases,high_accuracy,0.4287626919976901,True,7.329289019253338e-06,8.822098607197404e-11
PRIMALC2,qpswift,default,0.025694235002447385,False,,
PRIMALC2,qpswift,high_accuracy,0.01995892899867613,False,,
PRIMALC2,quadprog,default,0.0016080100031103939,False,,
PRIMALC2,quadprog,high_accuracy,0.0017650350055191666,False,,
PRIMALC2,scs,default,2.08935311800451,False,,
PRIMALC2,scs,high_accuracy,2.0845319619984366,False,,
PRIMALC5,cvxopt,default,0.006117459000961389,False,,
PRIMALC5,cvxopt,high_accuracy,0.010292970997397788,False,,
PRIMALC5,ecos,default,0.0008584520037402399,False,,
PRIMALC5,ecos,high_accuracy,0.0008016220017452724,False,,
PRIMALC5,highs,default,0.005720916997233871,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.01324578500498319,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.05363227899943013,True,-6443495.686225761,5235.880464754089
PRIMALC5,osqp,high_accuracy,0.10603293900203425,False,,
PRIMALC5,proxqp,default,0.02623378499993123,True,0.021878508767883886,0.0
PRIMALC5,proxqp,high_accuracy,0.05488403400522657,True,3.2238059475275804e-06,2.8421709430404007e-13
PRIMALC5,qpoases,default,1.2638094950016239,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpoases,high_accuracy,1.2800870740029495,True,3.2236054039458395e-06,3.524291969370097e-12
PRIMALC5,qpswift,default,0.034916136995889246,False,,
PRIMALC5,qpswift,high_accuracy,0.02450144099566387,False,,
PRIMALC5,quadprog,default,0.0022184269982972182,False,,
PRIMALC5,quadprog,high_accuracy,0.0024867030006134883,False,,
PRIMALC5,scs,default,2.757322101999307,False,,
PRIMALC5,scs,high_accuracy,2.7575011829976575,False,,
PRIMALC8,cvxopt,default,0.030751565005630255,False,,
PRIMALC8,cvxopt,high_accuracy,0.03577579899865668,False,,
PRIMALC8,ecos,default,0.0016114860045490786,False,,
PRIMALC8,ecos,high_accuracy,0.003566593994037248,False,,
PRIMALC8,highs,default,0.008867645003192592,False,,
PRIMALC8,highs,high_accuracy,0.00823330399725819,False,,
PRIMALC8,osqp,default,0.0435567389940843,True,-177754680.56540763,233018.35491028376
PRIMALC8,osqp,high_accuracy,0.16031526600272628,False,,
PRIMALC8,proxqp,default,0.1293050989988842,True,0.00972280452697305,0.0
PRIMALC8,proxqp,high_accuracy,0.1605202620048658,True,0.00021176243899390101,0.0
PRIMALC8,qpoases,default,4.697011617005046,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpoases,high_accuracy,4.728855911998835,True,0.00020315818255767226,3.0550117990912895e-11
PRIMALC8,qpswift,default,0.06671294899570057,False,,
PRIMALC8,qpswift,high_accuracy,0.028320306999376044,False,,
PRIMALC8,quadprog,default,0.0033720779974828474,False,,
PRIMALC8,quadprog,high_accuracy,0.0028742690046783537,False,,
PRIMALC8,scs,default,4.988491674994293,False,,
PRIMALC8,scs,high_accuracy,4.974579399000504,False,,
QADLITTL,cvxopt,default,0.0014919649984221905,False,,
QADLITTL,cvxopt,high_accuracy,0.0021555019993684255,False,,
QADLITTL,ecos,default,0.0005548219996853732,False,,
QADLITTL,ecos,high_accuracy,0.0004917510013910942,False,,
QADLITTL,highs,default,0.05968827199831139,False,,
QADLITTL,highs,high_accuracy,0.060290249006357044,False,,
QADLITTL,osqp,default,0.006980209996982012,True,95473.65805590746,0.5019239271275542
QADLITTL,osqp,high_accuracy,0.058374109998112544,False,,
QADLITTL,proxqp,default,0.010839438997209072,True,-0.014547519967891276,3.1907240732179697e-06
QADLITTL,proxqp,high_accuracy,0.027163151004060637,True,-0.0014552785432897508,1.2303755020023896e-11
QADLITTL,qpoases,default,0.14876105500297854,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpoases,high_accuracy,0.14928100800170796,True,-0.0014829695574007928,1.1548308975761756e-07
QADLITTL,qpswift,default,0.00786319899634691,False,,
QADLITTL,qpswift,high_accuracy,0.008362123000551946,False,,
QADLITTL,quadprog,default,0.0006059890001779422,False,,
QADLITTL,quadprog,high_accuracy,0.00047852600255282596,False,,
QADLITTL,scs,default,0.002398564000031911,False,,
QADLITTL,scs,high_accuracy,0.002862797999114264,False,,
QAFIRO,cvxopt,default,0.000744675999158062,False,,
QAFIRO,cvxopt,high_accuracy,0.0009239850041922182,False,,
QAFIRO,ecos,default,0.0002484079959685914,False,,
QAFIRO,ecos,high_accuracy,0.00023591599892824888,False,,
QAFIRO,highs,default,0.0034699099996942095,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0014004739932715893,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0021614799989038147,True,0.08104778826902526,0.004083033196664587
QAFIRO,osqp,high_accuracy,0.00330611700337613,True,1.0499759062199132e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0006555699947057292,True,-4.014168173638311e-06,8.676120473100861e-07
QAFIRO,proxqp,high_accuracy,0.0008127600012812763,True,5.319871876352522e-09,1.6424699732051392e-10
QAFIRO,qpoases,default,0.0022460860054707155,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpoases,high_accuracy,0.0024794179989839904,True,6.093141768914734e-09,2.9700686354772188e-12
QAFIRO,qpswift,default,0.0019486320015857928,False,,
QAFIRO,qpswift,high_accuracy,0.001968411001143977,False,,
QAFIRO,quadprog,default,0.00023004799732007086,False,,
QAFIRO,quadprog,high_accuracy,0.000355598000169266,False,,
QAFIRO,scs,default,0.0017319370017503388,False,,
QAFIRO,scs,high_accuracy,0.001657423003052827,False,,
QBANDM,cvxopt,default,0.03351955599646317,False,,
QBANDM,cvxopt,high_accuracy,0.032895894000830594,False,,
QBANDM,ecos,default,0.0013597069992101751,False,,
QBANDM,ecos,high_accuracy,0.0018633910003700294,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,osqp,default,0.015498914995987434,True,18.486887880431823,0.01830664123059579
QBANDM,osqp,high_accuracy,0.15418929400038905,False,,
QBANDM,proxqp,default,0.9212283079978079,True,4.787151192431338e-05,8.551643703518357e-08
QBANDM,proxqp,high_accuracy,0.9953404360057903,True,3.6650413676397875e-05,4.743972570467985e-13
QBANDM,qpoases,default,7.6761835270008305,True,-15856.623831883217,55.24712291835774
QBANDM,qpoases,high_accuracy,7.6720511769963196,True,-15856.623831883217,55.24712291835774
QBANDM,qpswift,default,0.06683575399802066,False,,
QBANDM,qpswift,high_accuracy,0.03192355600185692,False,,
QBANDM,quadprog,default,0.003911774001608137,False,,
QBANDM,quadprog,high_accuracy,0.004096532000403386,False,,
QBANDM,scs,default,0.046457657001155894,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.9284609710011864,False,,
QBEACONF,cvxopt,default,0.00638791100209346,False,,
QBEACONF,cvxopt,high_accuracy,0.012403380998875946,False,,
QBEACONF,ecos,default,0.0008615789993200451,False,,
QBEACONF,ecos,high_accuracy,0.0006729700035066344,False,,
QBEACONF,highs,default,0.0067602830022224225,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.01605108700459823,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,osqp,default,0.03899639799783472,True,9.281493159011006,0.23661780396794746
QBEACONF,osqp,high_accuracy,0.1294202229983057,False,,
QBEACONF,proxqp,default,0.15666605899605202,True,0.00010972406016662717,2.688920527413048e-06
QBEACONF,proxqp,high_accuracy,0.18353969299641903,True,0.00014914010534994304,5.696956675190904e-10
QBEACONF,qpoases,default,1.4135195130002103,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpoases,high_accuracy,1.4282834409968928,True,0.0001494782918598503,1.4024408301338553e-09
QBEACONF,qpswift,default,0.05616171899600886,False,,
QBEACONF,qpswift,high_accuracy,0.023855598003137857,False,,
QBEACONF,quadprog,default,0.002143851001164876,False,,
QBEACONF,quadprog,high_accuracy,0.0028866349966847338,False,,
QBEACONF,scs,default,0.0046221130032790825,False,,
QBEACONF,scs,high_accuracy,0.005437545005406719,False,,
QBORE3D,cvxopt,default,0.015525159004027955,False,,
QBORE3D,cvxopt,high_accuracy,0.01841309599694796,False,,
QBORE3D,ecos,default,0.002250035002361983,False,,
QBORE3D,ecos,high_accuracy,0.0026383199947304092,False,,
QBORE3D,highs,default,0.009529873001156375,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.02201594899815973,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,osqp,default,0.014335833002405707,True,222324147.49437436,6968.700216521617
QBORE3D,osqp,high_accuracy,0.11168800700397696,False,,
QBORE3D,proxqp,default,0.19916668100631796,True,2.2718572381563717e-05,9.583253856755478e-07
QBORE3D,proxqp,high_accuracy,0.24188686599518405,True,1.7582201508048456e-06,9.249839779143889e-11
QBORE3D,qpoases,default,3.3532167579978704,True,-112921.09365101121,200.00888933967764
QBORE3D,qpoases,high_accuracy,3.338253635003639,True,-112921.09365101121,200.00888933967764
QBORE3D,qpswift,default,0.03801843000110239,False,,
QBORE3D,qpswift,high_accuracy,0.019605121000495274,False,,
QBORE3D,quadprog,default,0.0026187469993601553,False,,
QBORE3D,quadprog,high_accuracy,0.0031543069999315776,False,,
QBORE3D,scs,default,0.004020403997856192,False,,
QBORE3D,scs,high_accuracy,0.004803518997505307,False,,
QBRANDY,cvxopt,default,0.008996675001981203,False,,
QBRANDY,cvxopt,high_accuracy,0.0094606959974044,False,,
QBRANDY,ecos,default,0.0021720360018662177,False,,
QBRANDY,ecos,high_accuracy,0.001717399005428888,False,,
QBRANDY,highs,default,14.444637724998756,False,,
QBRANDY,highs,high_accuracy,14.65699332299846,False,,
QBRANDY,osqp,default,0.0213996419988689,True,392.44150038888984,1.9949108165008222
QBRANDY,osqp,high_accuracy,0.12998354800220113,False,,
QBRANDY,proxqp,default,0.1435940399969695,True,-0.0001451164971513208,5.307826816738211e-09
QBRANDY,proxqp,high_accuracy,0.17487359599908814,True,-0.0001433295510651078,1.586688170252594e-12
QBRANDY,qpoases,default,2.4779104740009643,True,-17795.071205648306,21.522563365677705
QBRANDY,qpoases,high_accuracy,2.4817048120021354,True,-17795.071205648306,21.522563365677705
QBRANDY,qpswift,default,0.061121111997636035,False,,
QBRANDY,qpswift,high_accuracy,0.02744685299694538,False,,
QBRANDY,quadprog,default,0.0016519040000275709,False,,
QBRANDY,quadprog,high_accuracy,0.0011335349990986288,False,,
QBRANDY,scs,default,0.005264453997369856,False,,
QBRANDY,scs,high_accuracy,0.006274541003222112,False,,
QCAPRI,cvxopt,default,0.02503167499526171,False,,
QCAPRI,cvxopt,high_accuracy,0.02906607800105121,False,,
QCAPRI,ecos,default,0.0019928049950976856,False,,
QCAPRI,ecos,high_accuracy,0.0027622800043900497,False,,
QCAPRI,highs,default,0.022569537002709694,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,highs,high_accuracy,0.050323402996582445,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,osqp,default,0.01874999800202204,True,-30282027.44145859,19.613715810624782
QCAPRI,osqp,high_accuracy,0.15716050899936818,False,,
QCAPRI,proxqp,default,1.2153511120050098,True,-14.778842262923717,1.1996877731235145e-06
QCAPRI,proxqp,high_accuracy,1.3014973379977164,True,0.26572098582983017,4.1241200806536453e-10
QCAPRI,qpoases,default,5.161716395996336,True,-66691076.99071474,2595.377040354567
QCAPRI,qpoases,high_accuracy,5.190970294002909,True,-66691076.99071474,2595.377040354567
QCAPRI,qpswift,default,0.07246995600144146,False,,
QCAPRI,qpswift,high_accuracy,0.03277393199823564,False,,
QCAPRI,quadprog,default,0.00356206699507311,False,,
QCAPRI,quadprog,high_accuracy,0.0036565350019373,False,,
QCAPRI,scs,default,3.6172546980014886,False,,
QCAPRI,scs,high_accuracy,3.5946446349989856,False,,
QE226,cvxopt,default,0.008280934001959395,False,,
QE226,cvxopt,high_accuracy,0.016075484003522433,False,,
QE226,ecos,default,0.001988485993933864,False,,
QE226,ecos,high_accuracy,0.002245506999315694,False,,
QE226,highs,default,1.9411531430014293,False,,
QE226,highs,high_accuracy,1.9413548299999093,False,,
QE226,osqp,default,0.07998236199637176,True,0.1540547234849896,0.007402239220141475
QE226,osqp,high_accuracy,0.18357628500234568,False,,
QE226,proxqp,default,0.2818838669991237,True,-8.35385833397595e-06,2.3561848086495196e-07
QE226,proxqp,high_accuracy,0.31670836199918995,True,2.852546515441645e-06,3.3223057638309683e-10
QE226,qpoases,default,3.2439807890041266,True,-10.900537878407079,2.53204871266256
QE226,qpoases,high_accuracy,3.2319669209973654,True,-10.900537878407079,2.53204871266256
QE226,qpswift,default,0.0849416100027156,False,,
QE226,qpswift,high_accuracy,0.045454417006112635,False,,
QE226,quadprog,default,0.0025438410011702217,False,,
QE226,quadprog,high_accuracy,0.002128870000888128,False,,
QE226,scs,default,0.016577741000219248,False,,
QE226,scs,high_accuracy,0.01704832899849862,False,,
QFORPLAN,cvxopt,default,0.01792452499648789,False,,
QFORPLAN,cvxopt,high_accuracy,0.03194346000236692,False,,
QFORPLAN,ecos,default,0.0015749599988339469,False,,
QFORPLAN,ecos,high_accuracy,0.001545669001643546,False,,
QFORPLAN,highs,default,512.6364277739995,False,,
QFORPLAN,highs,high_accuracy,520.2487908179974,False,,
QFORPLAN,osqp,default,0.013161684000806417,True,-823208492.2671366,20.678089406139023
QFORPLAN,osqp,high_accuracy,0.18320404200494522,False,,
QFORPLAN,proxqp,default,10.879717929994513,True,-38.790282249450684,6.925366066597016e-06
QFORPLAN,proxqp,high_accuracy,11.345201502001146,True,-39.19239044189453,9.313225746154785e-10
QFORPLAN,qpoases,default,4.030507766998198,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpoases,high_accuracy,4.035306038997078,True,-7457282195.68947,7391978.3760478785
QFORPLAN,qpswift,default,0.08273715899849776,False,,
QFORPLAN,qpswift,high_accuracy,0.045093542998074554,False,,
QFORPLAN,quadprog,default,0.003095862004556693,False,,
QFORPLAN,quadprog,high_accuracy,0.00278118799906224,False,,
QFORPLAN,scs,default,0.009472347002883907,False,,
QFORPLAN,scs,high_accuracy,0.009612223999283742,False,,
QGROW15,cvxopt,default,0.05507257200224558,False,,
QGROW15,cvxopt,high_accuracy,0.06849158599652583,False,,
QGROW15,ecos,default,0.004460101998120081,False,,
QGROW15,ecos,high_accuracy,0.006736254996212665,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,osqp,default,0.15518796799733536,True,430212.9792162329,661.2154974792004
QGROW15,osqp,high_accuracy,0.23077005999948597,False,,
QGROW15,proxqp,default,1.6658716040037689,True,-0.46827828884124756,1.5668597692875333e-07
QGROW15,proxqp,high_accuracy,1.7356522210029652,True,-0.4682663530111313,4.440044802972469e-10
QGROW15,qpoases,default,21.27340612700209,True,93231969.0577463,0.7102870605365798
QGROW15,qpoases,high_accuracy,21.30243255700043,True,93231969.0577463,0.7102870605365798
QGROW15,qpswift,default,0.11547398000402609,False,,
QGROW15,qpswift,high_accuracy,0.0573219549987698,False,,
QGROW15,quadprog,default,0.005796565004857257,False,,
QGROW15,quadprog,high_accuracy,0.004881451997789554,False,,
QGROW15,scs,default,5.8946016669942765,False,,
QGROW15,scs,high_accuracy,5.900313623998954,False,,
QGROW7,cvxopt,default,0.00819223199505359,False,,
QGROW7,cvxopt,high_accuracy,0.018333491003431845,False,,
QGROW7,ecos,default,0.0013022459970670752,False,,
QGROW7,ecos,high_accuracy,0.002544217997638043,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,osqp,default,0.06573025100078667,True,-60724.74348158389,988.5895963099626
QGROW7,osqp,high_accuracy,0.1385563110015937,False,,
QGROW7,proxqp,default,0.16754164099984337,True,0.12744984030723572,5.179355426001526e-08
QGROW7,proxqp,high_accuracy,0.20827047700004186,True,0.1274586245417595,2.3283944813969146e-10
QGROW7,qpoases,default,2.294199424002727,True,0.9910770580172539,1.7228551421383156e-08
