problem,solver,settings,runtime,found,cost_error,primal_error
GENHS28,qpoases,default,0.0005478179991769,True,3.766385536785322e-09,3.552713678800501e-15
GENHS28,qpoases,high_accuracy,0.0003536000003805,True,3.7663475671578794e-09,2.6645352591003763e-14
GENHS28,qpoases,low_accuracy,0.0003192809999745,True,3.766390754833537e-09,2.220446049250313e-16
GENHS28,qpswift,default,0.000282775999949,False,,
GENHS28,qpswift,high_accuracy,0.000294861999464,False,,
GENHS28,qpswift,low_accuracy,0.0006191650008986,False,,
GENHS28,quadprog,default,0.0003308559998913,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0003030870002476,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,quadprog,low_accuracy,0.0001561070002935,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,scs,default,0.0033672610006760806,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0015333210030803457,True,3.766389644610513e-09,1.1102230246251565e-15
GENHS28,scs,low_accuracy,0.003465084999334067,True,4.679483023295461e-09,6.453406253825733e-09
HS118,cvxopt,default,0.000754708000386,False,,
HS118,cvxopt,high_accuracy,0.0010494320003999,False,,
HS118,cvxopt,low_accuracy,0.0006411799986381,False,,
HS118,ecos,default,0.0009934660001817,False,,
HS118,ecos,high_accuracy,0.0010277619994667,False,,
HS118,ecos,low_accuracy,0.0015370430010079,False,,
HS118,highs,default,0.0015086090006661,True,-1.1368683772161605e-13,0.0
HS118,highs,high_accuracy,0.001074238000001,True,-1.1368683772161605e-13,0.0
HS118,highs,low_accuracy,0.0024064150002232,True,-1.1368683772161605e-13,0.0
HS118,osqp,default,0.0011862179999297,True,0.2200225660525347,0.0431805491851946
HS118,osqp,high_accuracy,0.0017267349994654,True,-1.5551222531939855e-09,5.901696908949811e-10
HS118,osqp,low_accuracy,0.0012931609999213,True,0.0018087283809791,0.0003888556596365
HS118,proxqp,default,0.0010702890000118,True,1.090555554128514e-05,2.241976801542478e-06
HS118,proxqp,high_accuracy,0.0011192159999922,True,-1.0118128557223828e-11,2.2728485760126205e-12
HS118,proxqp,low_accuracy,0.0006019289994583,True,1.090555554128514e-05,2.241976801542478e-06
HS118,qpoases,default,0.0003814229967247,True,-1.1368683772161605e-13,0.0
HS118,qpoases,high_accuracy,0.0004193089989712,True,-1.1368683772161605e-13,0.0
HS118,qpoases,low_accuracy,0.0004829690005863,True,1.2505552149377763e-11,7.922551503725117e-13
HS118,qpswift,default,0.000494558000355,False,,
HS118,qpswift,high_accuracy,0.0005078200001662,False,,
HS118,qpswift,low_accuracy,0.0005615330010186,False,,
HS118,quadprog,default,0.0005155829994691,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.0006806279998272,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,low_accuracy,0.0002494789987395,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.008480226999381557,True,-0.0004134866380809399,0.00018561880942513653
HS118,scs,high_accuracy,0.0061396470009640325,True,-1.6386820789193735e-09,5.498348443211398e-10
HS118,scs,low_accuracy,0.013009827001951635,True,-0.0004134866380809399,0.00018561880942513653
HS21,cvxopt,default,0.0004850280001846,False,,
HS21,cvxopt,high_accuracy,0.0006357860002026,False,,
HS21,cvxopt,low_accuracy,0.0004394539992063,False,,
HS21,ecos,default,0.0009920630000124,False,,
HS21,ecos,high_accuracy,0.000985988001048,False,,
HS21,ecos,low_accuracy,0.0010382659984315,False,,
HS21,highs,default,0.0020703410009446,True,0.0,0.0
HS21,highs,high_accuracy,0.0007405920005112,True,0.0,0.0
HS21,highs,low_accuracy,0.0017391319997841,True,0.0,0.0
HS21,osqp,default,0.0010115300010511,True,2.61067611972976e-10,0.0
HS21,osqp,high_accuracy,0.0009964479995687,True,0.0,0.0
HS21,osqp,low_accuracy,0.0012371729990263,True,2.61067611972976e-10,0.0
HS21,proxqp,default,0.0001567209999961,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0001656590000038,True,2.600586412881967e-12,0.0
HS21,proxqp,low_accuracy,0.0001878789989859,True,-1.6147742286420907e-05,0.0004037343074976
HS21,qpoases,default,0.000175653000042,True,0.0,0.0
HS21,qpoases,high_accuracy,0.0001417610001226,True,0.0,0.0
HS21,qpoases,low_accuracy,0.0002007199982472,True,0.0,0.0
HS21,qpswift,default,0.0001365769985568,False,,
HS21,qpswift,high_accuracy,0.0001499959998909,False,,
HS21,qpswift,low_accuracy,0.0001740080006129,False,,
HS21,quadprog,default,0.0004435789996932,True,0.0,0.0
HS21,quadprog,high_accuracy,0.0003960239992011,True,0.0,0.0
HS21,quadprog,low_accuracy,0.00020785200104,True,0.0,0.0
HS21,scs,default,0.0013462189999700058,True,3.8104664170646174e-05,0.0
HS21,scs,high_accuracy,0.0016350749974662904,True,0.0,4.884981308350689e-15
HS21,scs,low_accuracy,0.0012610129997483455,True,3.8104664170646174e-05,0.0
HS268,cvxopt,default,0.0005436070005089,False,,
HS268,cvxopt,high_accuracy,0.001109445000111,False,,
HS268,cvxopt,low_accuracy,0.0005435550010588,False,,
HS268,ecos,default,0.0025941120002244,False,,
HS268,ecos,high_accuracy,0.0034055090000038,False,,
HS268,ecos,low_accuracy,0.0015724549994047,False,,
HS268,highs,default,0.0013676580001629,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.000977050000074,True,-5.731106879788071e-07,0.0
HS268,highs,low_accuracy,0.0009995620002882,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.0030296869990706,True,1.5907327094538546,0.0
HS268,osqp,high_accuracy,0.0036020210009155,True,-5.730943170741752e-07,0.0
HS268,osqp,low_accuracy,0.0014090690001467,True,3.6371967640339777e-06,0.0
HS268,proxqp,default,0.000280430999993,True,-5.731015930317894e-07,0.0
HS268,proxqp,high_accuracy,0.000342039000003,True,-5.730961360635787e-07,0.0
HS268,proxqp,low_accuracy,0.0002301429994986,True,-2.401883334054232e-07,0.0
HS268,qpoases,default,0.0002132810004695,True,-5.731143259576142e-07,0.0
HS268,qpoases,high_accuracy,0.0004239059999235,True,-5.730979550529823e-07,0.0
HS268,qpoases,low_accuracy,0.0002146449987776,True,-5.731197829258248e-07,0.0
HS268,qpswift,default,0.0002925949993368,False,,
HS268,qpswift,high_accuracy,0.0003524889998516,False,,
HS268,qpswift,low_accuracy,0.0003022689998033,False,,
HS268,quadprog,default,0.0004411949994391,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.0004642659987439,True,-5.731234209046319e-07,0.0
HS268,quadprog,low_accuracy,0.0001562720008223,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.003544924002198968,True,0.09704956875078512,0.0
HS268,scs,high_accuracy,0.001969358003407251,True,-5.731216019152284e-07,0.0
HS268,scs,low_accuracy,0.0032938639997155406,True,-5.441705665683925e-07,0.0
HS35,cvxopt,default,0.0003907589998561,False,,
HS35,cvxopt,high_accuracy,0.0004813959994862,False,,
HS35,cvxopt,low_accuracy,0.000438868000856,False,,
HS35,ecos,default,0.0019693619997269,False,,
HS35,ecos,high_accuracy,0.0025841669994406,False,,
HS35,ecos,low_accuracy,0.0010250289997202,False,,
HS35,highs,default,0.0008412239994868,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0010340709995944,True,1.1111124936791228e-09,0.0
HS35,highs,low_accuracy,0.0008333580008184,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0011684820001391,True,8.000092125777514e-05,0.0
HS35,osqp,high_accuracy,0.001264568998522,True,1.1023248563946098e-09,3.9542591423469275e-11
HS35,osqp,low_accuracy,0.0011670440017041,True,8.000092125777514e-05,0.0
HS35,proxqp,default,0.000272025000001,True,-7.272698839128067e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.0002995819999966,True,1.055008039263505e-09,2.524691566918591e-10
HS35,proxqp,low_accuracy,0.0001744960009091,True,-1.7117301097033244e-05,7.703582218798743e-05
HS35,qpoases,default,0.0001944940013345,True,1.1111107173222834e-09,0.0
HS35,qpoases,high_accuracy,0.0002510740014258,True,1.1111107173222834e-09,0.0
HS35,qpoases,low_accuracy,0.0001598400012881,True,1.111322103786172e-09,0.0
HS35,qpswift,default,0.0001635859998714,False,,
HS35,qpswift,high_accuracy,0.0001428219993613,False,,
HS35,qpswift,low_accuracy,0.00019750499996,False,,
HS35,quadprog,default,0.0001412139999956,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.0001546740004414,True,1.1111107173222834e-09,0.0
HS35,quadprog,low_accuracy,0.0001665449999563,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.002144427999155596,True,-3.861175441648157e-05,0.00017377307657540086
HS35,scs,high_accuracy,0.0016485539999848697,True,1.1093574531217953e-09,7.87281351222191e-12
HS35,scs,low_accuracy,0.0014181350015860517,True,-3.861175441648157e-05,0.00017377307657540086
HS35MOD,cvxopt,default,0.0004201000010652,False,,
HS35MOD,cvxopt,high_accuracy,0.0004327800015744,False,,
HS35MOD,cvxopt,low_accuracy,0.000562383000215,False,,
HS35MOD,ecos,default,0.0009510219988442,False,,
HS35MOD,ecos,high_accuracy,0.0009330169996246,False,,
HS35MOD,ecos,low_accuracy,0.0011304079998808,False,,
HS35MOD,highs,default,0.0008845629999996,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0009482919995207,True,3.552713678800501e-15,0.0
HS35MOD,highs,low_accuracy,0.0018330060011066,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.001129865000621,True,0.0001267672712934,0.0001267374709288
HS35MOD,osqp,high_accuracy,0.0012189749995741,True,0.0,3.3306690738754696e-16
HS35MOD,osqp,low_accuracy,0.0020689070006483,True,-4.985292179071621e-10,4.985268864388104e-10
HS35MOD,proxqp,default,0.000181805000011,True,-5.377659990202233e-06,5.377704661024829e-06
HS35MOD,proxqp,high_accuracy,0.0002033550000106,True,-8.300204967781609e-11,8.300116149939639e-11
HS35MOD,proxqp,low_accuracy,0.0001921999992191,True,-0.000361713979748,0.0003619214302978
HS35MOD,qpoases,default,0.0002967139989777,True,0.0,0.0
HS35MOD,qpoases,high_accuracy,0.0002138560012099,True,2.2026824808563106e-12,0.0
HS35MOD,qpoases,low_accuracy,0.0001849850013968,True,2.2009061240169103e-12,4.440892098500626e-16
HS35MOD,qpswift,default,0.000196107001102,False,,
HS35MOD,qpswift,high_accuracy,0.0001839329997892,False,,
HS35MOD,qpswift,low_accuracy,0.0001855400005297,False,,
HS35MOD,quadprog,default,0.0001562420002301,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.0001966159998119,True,0.0,0.0
HS35MOD,quadprog,low_accuracy,0.0001771530005498,True,0.0,0.0
HS35MOD,scs,default,0.0014563120021193754,True,1.7000958507651376e-07,1.7000951679779774e-07
HS35MOD,scs,high_accuracy,0.0015649839988327585,True,-4.263256414560601e-14,3.9968028886505635e-14
HS35MOD,scs,low_accuracy,0.0015825679984118324,True,1.7000958507651376e-07,1.7000951679779774e-07
HS51,cvxopt,default,0.0004118360002394,False,,
HS51,cvxopt,high_accuracy,0.0003905530002157,False,,
HS51,cvxopt,low_accuracy,0.000507266000568,False,,
HS51,ecos,default,0.0010162770004171,False,,
HS51,ecos,high_accuracy,0.0010872789998757,False,,
HS51,ecos,low_accuracy,0.0010466959993209,False,,
HS51,highs,default,0.0010899270000663,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0008461400002488,True,-8.8817842e-16,0.0
HS51,highs,low_accuracy,0.0009397320009156,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0013166730004741,True,1.9704512688178972e-08,0.0004955706401896
HS51,osqp,high_accuracy,0.0016553819987166,True,-8.8817842e-16,3.552713678800501e-15
HS51,osqp,low_accuracy,0.0011936110004171,True,1.7763568391003756e-15,6.83923140343267e-10
HS51,proxqp,default,0.0002535170000044,True,1.865174681367265e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.0003073689999979,True,-8.8817842e-16,2.001065979584381e-11
HS51,proxqp,low_accuracy,0.0001698229989415,True,1.865174681367265e-13,6.161167576124171e-09
HS51,qpoases,default,0.0001795380012481,True,-8.8817842e-16,4.3520742565306136e-14
HS51,qpoases,high_accuracy,0.000214858999243,True,-8.8817842e-16,4.3520742565306136e-14
HS51,qpoases,low_accuracy,0.0001711869990685,True,-8.8817842e-16,4.440892098500626e-16
HS51,qpswift,default,0.0001729040004647,False,,
HS51,qpswift,high_accuracy,0.0001968130000022,False,,
HS51,qpswift,low_accuracy,0.0002310639993083,False,,
HS51,quadprog,default,0.0002319609993719,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.0004020020005555,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,low_accuracy,0.0001605110010132,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.002113305999955628,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.0018879050003306475,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS51,scs,low_accuracy,0.002575485999841476,True,-8.8817842e-16,3.57250726779057e-08
HS52,cvxopt,default,0.0004657310000766,False,,
HS52,cvxopt,high_accuracy,0.0003866819988616,False,,
HS52,cvxopt,low_accuracy,0.0004426760006026,False,,
HS52,ecos,default,0.0011311810012557,False,,
HS52,ecos,high_accuracy,0.0011363530011294,False,,
HS52,ecos,low_accuracy,0.0011781459998019,False,,
HS52,highs,default,0.0010374869998486,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0008515440003975,True,-3.5530085540358414e-08,0.0
HS52,highs,low_accuracy,0.0018786300006468,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0011256469988438,True,4.693149772805327e-06,4.05754905598299e-07
HS52,osqp,high_accuracy,0.0014873870004521,True,-3.552413474494642e-08,9.54458734270247e-13
HS52,osqp,low_accuracy,0.0011562149993551,True,4.693149772805327e-06,4.05754905598299e-07
HS52,proxqp,default,0.0001578829999999,True,-2.6119182026107524e-06,2.3213968011748245e-07
HS52,proxqp,high_accuracy,0.0002116900000004,True,-3.563019745911333e-08,9.020242885959816e-12
HS52,proxqp,low_accuracy,0.0001606730002094,True,-0.0004133398997501,3.724433004997918e-05
HS52,qpoases,default,0.0002258040003653,True,-3.553009086942893e-08,5.204170427930421e-16
HS52,qpoases,high_accuracy,0.0002512110004317,True,-3.5530085540358414e-08,1.1102230246251563e-16
HS52,qpoases,low_accuracy,0.0001704300011624,True,-3.5530086428536833e-08,4.163336342344337e-17
HS52,qpswift,default,0.0002062599996861,False,,
HS52,qpswift,high_accuracy,0.000263462001385,False,,
HS52,qpswift,low_accuracy,0.0004242289996909,False,,
HS52,quadprog,default,0.0002391409998381,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,quadprog,high_accuracy,0.0001528329994471,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,quadprog,low_accuracy,0.0001731980009935,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,scs,default,0.0013039520017628092,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0014377449988387525,True,-3.5530086428536833e-08,7.355227538141662e-16
HS52,scs,low_accuracy,0.0019887239977833815,True,-4.391687458138449e-08,9.695698396927632e-09
HS53,cvxopt,default,0.0009195049997288,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,cvxopt,high_accuracy,0.0019111290002911,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,cvxopt,low_accuracy,0.0013516409999283,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,ecos,default,0.0022128979999251,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0024902860004658,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,low_accuracy,0.001074174999303,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0009966529996745,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.000778385000558,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,low_accuracy,0.0008598419990448,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,osqp,default,0.0011696999990817,True,2.561479700347036e-06,3.55277503638618e-07
HS53,osqp,high_accuracy,0.0013067590007267,True,-4.417875842932517e-08,1.3646861418692424e-12
HS53,osqp,low_accuracy,0.0016971029999695,True,2.561479700347036e-06,3.55277503638618e-07
HS53,proxqp,default,0.0002622619999925,True,-8.039176702112627e-07,9.397209765893424e-08
HS53,proxqp,high_accuracy,0.0003045979999996,True,-4.762856509188396e-08,4.257998398315976e-10
HS53,proxqp,low_accuracy,0.0002247909997095,True,-0.0001677118993397,2.074318827116617e-05
HS53,qpoases,default,0.0003471380005066,True,-4.4186066361362464e-08,1.9984014443252818e-15
HS53,qpoases,high_accuracy,0.0002363700004934,True,-4.4186067249540883e-08,2.1094237467877974e-15
HS53,qpoases,low_accuracy,0.0001939430003403,True,-4.418604682143725e-08,1.1102230246251563e-16
HS53,qpswift,default,0.0001550289998704,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0001603079999767,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,qpswift,low_accuracy,0.0001513959996373,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,quadprog,default,0.0002689259999897,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0002794559995891,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,low_accuracy,0.000169779999851,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.001320737999776611,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.001539032000437146,True,-4.418604504508039e-08,4.440892098500626e-16
HS53,scs,low_accuracy,0.0014956699997128453,True,-6.48802229719081e-08,1.1820950773788752e-08
HS76,cvxopt,default,0.0006022620000294,False,,
HS76,cvxopt,high_accuracy,0.000658304999888,False,,
HS76,cvxopt,low_accuracy,0.0005842020000272,False,,
HS76,ecos,default,0.0009943980003299,False,,
HS76,ecos,high_accuracy,0.0010933610010397,False,,
HS76,ecos,low_accuracy,0.0011411670002416,False,,
HS76,highs,default,0.0020607260012184,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0010344919992348,True,1.818182049362349e-08,0.0
HS76,highs,low_accuracy,0.0009581790000083,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0011745060000976,True,0.0029039930745637,0.0022387147565652
HS76,osqp,high_accuracy,0.0012881759994343,True,1.816727213110881e-08,1.1276791347201882e-11
HS76,osqp,low_accuracy,0.0017286430011154,True,-3.562670206314067e-05,2.719832174125245e-05
HS76,proxqp,default,0.0001979710000057,True,-1.324313760875384e-07,5.279187540452313e-07
HS76,proxqp,high_accuracy,0.0001765380000051,True,1.7821086828462285e-08,6.24910789781552e-10
HS76,proxqp,low_accuracy,0.0002202310006396,True,0.000725647896945,0.0008427068611975
HS76,qpoases,default,0.0001661780006543,True,1.818181871726665e-08,8.881784197001252e-16
HS76,qpoases,high_accuracy,0.0002254829996672,True,1.818181871726665e-08,8.881784197001252e-16
HS76,qpoases,low_accuracy,0.0001848489991971,True,1.818202477466002e-08,0.0
HS76,qpswift,default,0.0002390749996266,False,,
HS76,qpswift,high_accuracy,0.0002262489997519,False,,
HS76,qpswift,low_accuracy,0.0002453409997542,False,,
HS76,quadprog,default,0.0002870119988074,True,1.818181694090981e-08,0.0
HS76,quadprog,high_accuracy,0.0002688679996936,True,1.818181694090981e-08,0.0
HS76,quadprog,low_accuracy,0.0001969200002349,True,1.8181816940909812e-08,0.0
HS76,scs,default,0.0014832419983576983,True,-1.8327645179283536e-08,1.2434737506339388e-07
HS76,scs,high_accuracy,0.0017640540027059615,True,1.81637282992142e-08,3.600852949148248e-11
HS76,scs,low_accuracy,0.001463387998228427,True,0.00029400257677547614,0.0006274007794795367
LOTSCHD,cvxopt,default,0.0006504319990199,False,,
LOTSCHD,cvxopt,high_accuracy,0.0008695920005266,False,,
LOTSCHD,cvxopt,low_accuracy,0.0006009010012348,False,,
LOTSCHD,ecos,default,0.0002313669992872,False,,
LOTSCHD,ecos,high_accuracy,0.0002465189991198,False,,
LOTSCHD,ecos,low_accuracy,0.0002324450015294,False,,
LOTSCHD,highs,default,0.0021336549998522,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0008757119994697,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,low_accuracy,0.0009108439990086,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.001055937998899,True,-1.8632210069868047,0.0280354272407173
LOTSCHD,osqp,high_accuracy,0.0012249249994056,True,-8.592292942921631e-06,6.15557068375608e-10
LOTSCHD,osqp,low_accuracy,0.0012591740014613,True,-0.047675843471552,0.0007128220501581
LOTSCHD,proxqp,default,0.000233731999998,True,-7.22721561032813e-05,9.493312292388276e-07
LOTSCHD,proxqp,high_accuracy,0.0002405780000032,True,-8.55130929267034e-06,3.048447808665615e-12
LOTSCHD,proxqp,low_accuracy,0.0003500210004858,True,-0.0036285450642026,5.419960708744064e-05
LOTSCHD,qpoases,default,0.0004264589988451,True,-8.551357041142182e-06,6.579625733138528e-12
LOTSCHD,qpoases,high_accuracy,0.0005920510011492,True,-8.551483006158378e-06,9.833911462919788e-12
LOTSCHD,qpoases,low_accuracy,0.0002129380009137,True,-8.551144219381968e-06,5.858091789434638e-13
LOTSCHD,qpswift,default,0.0003499220001685,False,,
LOTSCHD,qpswift,high_accuracy,0.0003539299996191,False,,
LOTSCHD,qpswift,low_accuracy,0.0003677069998957,False,,
LOTSCHD,quadprog,default,0.0004141370009165,False,,
LOTSCHD,quadprog,high_accuracy,0.0004351180014054,False,,
LOTSCHD,quadprog,low_accuracy,0.0002937780009233,False,,
LOTSCHD,scs,default,0.001316630998189794,True,-0.19518800946525516,0.0029155129847873783
LOTSCHD,scs,high_accuracy,0.0015801910012669396,True,-8.551097835152177e-06,1.7763568394002505e-13
LOTSCHD,scs,low_accuracy,0.0014436980018217582,True,-8.602684374636738e-06,7.297989474156239e-10
PRIMAL1,cvxopt,default,0.0170258970010763,False,,
PRIMAL1,cvxopt,high_accuracy,0.0228773649996583,False,,
PRIMAL1,cvxopt,low_accuracy,0.0158344690007652,False,,
PRIMAL1,ecos,default,0.0016410669995821,False,,
PRIMAL1,ecos,high_accuracy,0.0018711380016611,False,,
PRIMAL1,ecos,low_accuracy,0.0018175320001319,False,,
PRIMAL1,highs,default,0.0379590470001858,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,highs,high_accuracy,0.0808931999999913,True,-7.334773829970054e-10,4.8572257327350605e-17
PRIMAL1,highs,low_accuracy,0.0385135860014997,True,-7.334773829970054e-10,4.857225732735061e-17
PRIMAL1,osqp,default,0.0189468200005649,True,-1.5116736486603388e-06,4.472168302474544e-06
PRIMAL1,osqp,high_accuracy,0.0249694880003517,True,-7.01057517593639e-10,3.3012224898154585e-11
PRIMAL1,osqp,low_accuracy,0.0199205949993483,True,-1.5116736486603388e-06,4.472168302474544e-06
PRIMAL1,proxqp,default,0.0182952749999998,True,-1.3392346231988485e-08,5.161413480225807e-07
PRIMAL1,proxqp,high_accuracy,0.0204267910000055,True,-7.392204556810889e-10,1.7903194898805092e-10
PRIMAL1,proxqp,low_accuracy,0.0078202740005508,True,5.490495718782351e-05,7.727609437691019e-05
PRIMAL1,qpoases,default,0.4977169550002145,True,-7.334773968747931e-10,3.05311331771918e-16
PRIMAL1,qpoases,high_accuracy,5.569684267000412,True,-7.334665375058336e-10,2.498001805406602e-16
PRIMAL1,qpoases,low_accuracy,0.1288840759989398,True,-7.41148822869242e-10,3.5029035228006926e-11
PRIMAL1,qpswift,default,0.2057319909999932,False,,
PRIMAL1,qpswift,high_accuracy,0.1638234820002253,False,,
PRIMAL1,qpswift,low_accuracy,0.202426875999663,False,,
PRIMAL1,quadprog,default,0.0027222640001127,False,,
PRIMAL1,quadprog,high_accuracy,0.0027309670003887,False,,
PRIMAL1,quadprog,low_accuracy,0.0019027969992748,False,,
PRIMAL1,scs,default,0.022024402998795267,True,-1.1535526387579376e-07,6.227701781685857e-06
PRIMAL1,scs,high_accuracy,0.026298796001356095,True,-7.339052074395447e-10,8.004721885335186e-12
PRIMAL1,scs,low_accuracy,0.021990681998431683,True,-1.1535526387579376e-07,6.227701781685857e-06
PRIMAL2,cvxopt,default,0.0653725390002364,False,,
PRIMAL2,cvxopt,high_accuracy,0.0657075050003186,False,,
PRIMAL2,cvxopt,low_accuracy,0.0713382390003971,False,,
PRIMAL2,ecos,default,0.0031901160000415,False,,
PRIMAL2,ecos,high_accuracy,0.0032847609982127,False,,
PRIMAL2,ecos,low_accuracy,0.0053110600001673,False,,
PRIMAL2,highs,default,0.0725090470004943,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,high_accuracy,0.1088861369989899,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,highs,low_accuracy,0.0706495969989191,True,-1.2271824528786723e-10,4.3021142204224816e-16
PRIMAL2,osqp,default,0.01272785600122,True,-3.219648498149763e-06,5.194250738818629e-06
PRIMAL2,osqp,high_accuracy,0.0411365300005854,True,-1.249153419591309e-10,3.451877672588921e-12
PRIMAL2,osqp,low_accuracy,0.0182989290005934,True,-3.219648498149763e-06,5.194250738818629e-06
PRIMAL2,proxqp,default,0.0455443400000064,True,3.3751424745320786e-08,2.371793848127135e-07
PRIMAL2,proxqp,high_accuracy,0.0825419170000003,True,-1.1296553276141096e-10,1.033747080991798e-10
PRIMAL2,proxqp,low_accuracy,0.0255981329992209,True,0.0017725154399916,5.48604785786562e-05
PRIMAL2,qpoases,default,4.891827550000016,True,-1.227183563101697e-10,4.274358644806853e-15
PRIMAL2,qpoases,high_accuracy,85.9076077690006,True,-1.2270188337604182e-10,2.1371793224034263e-15
PRIMAL2,qpoases,low_accuracy,0.7574979009987146,True,-1.365422289123508e-10,8.007774998652906e-11
PRIMAL2,qpswift,default,0.2794988480000029,False,,
PRIMAL2,qpswift,high_accuracy,0.2372002230004,False,,
PRIMAL2,qpswift,low_accuracy,0.2758910600005038,False,,
PRIMAL2,quadprog,default,0.0107200509992253,False,,
PRIMAL2,quadprog,high_accuracy,0.0093907169994054,False,,
PRIMAL2,quadprog,low_accuracy,0.0050346339994575,False,,
PRIMAL2,scs,default,0.012794319001841359,True,-5.027823638356632e-06,8.142473167845055e-05
PRIMAL2,scs,high_accuracy,0.036393763999512885,True,-1.281228387273181e-10,1.2174550603760714e-10
PRIMAL2,scs,low_accuracy,0.025434149996726774,True,-2.5882037514024514e-05,0.0003817882287542179
PRIMAL3,cvxopt,default,0.1011390189996745,False,,
PRIMAL3,cvxopt,high_accuracy,0.0874711020005634,False,,
PRIMAL3,cvxopt,low_accuracy,0.1069767179997143,False,,
PRIMAL3,ecos,default,0.0044224960001884,False,,
PRIMAL3,ecos,high_accuracy,0.0069037960001878,False,,
PRIMAL3,ecos,low_accuracy,0.0073599420011305,False,,
PRIMAL3,highs,default,0.2190215170003284,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.2578404010000668,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,low_accuracy,0.2329865190004056,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.0314605830008076,True,-1.885592930184199e-06,2.571260217523741e-05
PRIMAL3,osqp,high_accuracy,0.0915098299992678,True,3.130472575607612e-09,2.814593003108712e-11
PRIMAL3,osqp,low_accuracy,0.0367068220002693,True,-1.885592930184199e-06,2.571260217523741e-05
