problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA02_alpha=0.0001,daqp,low_accuracy,9.439399582333864e-05,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,ecos,default,0.0014852530002826,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.001011501008179,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009618629992473,False,inf,inf,inf,
GHFFA02_alpha=0.0001,gurobi,default,0.0027384410059312,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,high_accuracy,0.0029250730003695,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,low_accuracy,0.0026491550088394,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,highs,default,0.0006928910006536,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0007113300089258,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0007397659937851,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,hpipm,default,0.0005952409992460161,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,hpipm,high_accuracy,0.0006253420015127631,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,hpipm,low_accuracy,0.0006264539988478646,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,osqp,default,0.000509466000949,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0003491859970381,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.0003190520073985,False,inf,inf,inf,
GHFFA02_alpha=0.0001,proxqp,default,0.0001241100108018,True,1.7860108686680017e-06,2.128474593717265e-09,357.20084032416344,357.2014782652259
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.0002429949963698,True,2.0620532373066986e-17,2.0620532373066986e-17,0.0,0.0
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.0001504160027252,True,1.0633281190401849e-12,1.8189894035458565e-12,0.0002126693725585,0.0002126544713973
GHFFA02_alpha=0.0001,qpoases,default,0.0003066170029342,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.0002694970025913,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.0002156720001948,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,qpswift,default,9.282199607696384e-05,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,8.758099284023046e-05,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.0001351209939457,False,inf,inf,inf,
GHFFA02_alpha=0.0001,quadprog,default,7.73639912949875e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,high_accuracy,8.276800508610904e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,low_accuracy,7.31129985069856e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,scs,default,0.0006823760049883,True,3.680913795989227e-09,1.4901198531093072e-08,0.3680876195430755,0.3680876567959785
GHFFA02_alpha=0.0001,scs,high_accuracy,0.0406685089983511,False,inf,inf,inf,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0006058080034563,True,2.2093438190040612e-14,1.4901161203780544e-08,2.190470695495605e-06,2.2202730178833008e-06
GHFFA02_alpha=0.01,clarabel,default,0.0003035749978153,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,clarabel,high_accuracy,0.0002945559972431,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,clarabel,low_accuracy,0.0002825459960149,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,cvxopt,default,0.0003030569932889,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.0002752540021901,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.0002832619938999,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,daqp,default,9.781999688129872e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,daqp,high_accuracy,9.321401012130082e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,daqp,low_accuracy,9.806500747799872e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,ecos,default,0.0014943239948479,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010824349883478,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0014303200005088,False,inf,inf,inf,
GHFFA02_alpha=0.01,gurobi,default,0.0230037860019365,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,high_accuracy,0.0026488389994483,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,low_accuracy,0.0029763290076516,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,highs,default,0.0007554979965789,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0006903960020281,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0008259379974333,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,hpipm,default,0.0006819940008426784,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,hpipm,high_accuracy,0.0007320460008486407,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,hpipm,low_accuracy,0.0006367629994201707,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,osqp,default,0.0003922249889001,True,3.9691834701724725e-10,1.3446118262646383e-09,4.1261046135332446e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,osqp,high_accuracy,0.000272175995633,True,1.887379141862766e-15,1.273411082197258e-11,2.364686224609613e-11,7.275957614183426e-12
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002593179960967,True,3.9691834701724725e-10,1.3446118262646383e-09,4.1261046135332446e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,proxqp,default,0.0001183560088975,True,3.8671500101476774e-08,6.824052434240002e-11,0.0007734174341749,0.0007734106402494
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.0001390039979014,True,4.440892098500626e-16,3.072211627695605e-16,7.275957614183426e-12,8.185452315956354e-12
GHFFA02_alpha=0.01,proxqp,low_accuracy,0.0001421040069544,True,3.8671500101476774e-08,6.824052434240002e-11,0.0007734174341749,0.0007734106402494
GHFFA02_alpha=0.01,qpoases,default,0.0003625920071499,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.0002402390091447,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.0002296730090165,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,qpswift,default,9.107199730351569e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,high_accuracy,9.92419954854995e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,low_accuracy,0.0001278560084756,False,inf,inf,inf,
GHFFA02_alpha=0.01,quadprog,default,8.245601202361286e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,high_accuracy,7.05090060364455e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,low_accuracy,9.178800974041224e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,scs,default,0.0004047139955218,True,2.356767360156553e-06,3.0775508771398383e-12,0.0230126745209418,0.023012648049189
GHFFA02_alpha=0.01,scs,high_accuracy,0.0003342139971209,True,6.805667140952211e-14,5.4530484358784735e-12,6.439222488552332e-10,6.421032594516872e-10
GHFFA02_alpha=0.01,scs,low_accuracy,0.0003442629968049,True,6.805667140952211e-14,5.4530484358784735e-12,6.439222488552332e-10,6.421032594516872e-10
GHFFA02_alpha=1e-06,clarabel,default,0.0004870889970334,False,inf,inf,inf,
GHFFA02_alpha=1e-06,clarabel,high_accuracy,0.0002813990140566,False,inf,inf,inf,
GHFFA02_alpha=1e-06,clarabel,low_accuracy,0.0002786039985949,False,inf,inf,inf,
GHFFA02_alpha=1e-06,cvxopt,default,0.0003098660090472,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.000301865991787,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.000293249002425,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,daqp,default,0.0001015029993141,False,inf,inf,inf,
GHFFA02_alpha=1e-06,daqp,high_accuracy,0.0001126130082411,False,inf,inf,inf,
GHFFA02_alpha=1e-06,daqp,low_accuracy,0.0001139250089181,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,default,0.0009912770037772,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.0010584669944364,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.0009815889934543,False,inf,inf,inf,
GHFFA02_alpha=1e-06,gurobi,default,0.0025949040136765,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,high_accuracy,0.0025128889974439,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,low_accuracy,0.0037462679902091,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,highs,default,0.0007594109920319,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0006735100032528,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0006961939943721,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,hpipm,default,0.0006753280013072072,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,hpipm,high_accuracy,0.0006468930005212314,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,hpipm,low_accuracy,0.0006350610001391033,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,osqp,default,0.0003084670024691,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.0003521120088407,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.0003106039948761,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,default,0.0262219650030601,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.0264525750098982,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.026462513997103,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpoases,default,0.0002515539963496,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.0002581320004537,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.0002163549943361,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,qpswift,default,9.547999070491642e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.0001044370001181,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,8.18559929030016e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-06,quadprog,default,7.640400144737214e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,high_accuracy,9.050000517163426e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,low_accuracy,8.704699575901031e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,scs,default,0.0387387399969156,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.0381439449993195,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.0380736609949963,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,default,0.0002712229907047,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,high_accuracy,0.0003168460098095,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,low_accuracy,0.0002790510043269,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,default,0.0005250079993857,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.0003364559961482,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.0003730650059878,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,default,0.0001245710009243,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,high_accuracy,0.0001204020081786,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,low_accuracy,0.0001353639963781,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,default,0.0009709070000099,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.0011314900038996,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0009934800036717,False,inf,inf,inf,
GHFFA02_alpha=1e-08,gurobi,default,0.0033904790034284,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,high_accuracy,0.002538357002777,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,low_accuracy,0.0025560659996699,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,highs,default,0.0006748369924025,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.0009143290080828,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.0006666109984507,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,hpipm,default,0.0006105030006438028,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,hpipm,high_accuracy,0.000606702998993569,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,hpipm,low_accuracy,0.0006780719995731488,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,osqp,default,0.0004201819974696,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.0003035999980056,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.0003011020016856,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,default,0.0129527859971858,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.0153902220044983,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.0139814169961027,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpoases,default,0.0003634439926827,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.0002710400003707,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.0002765420067589,True,1.1102230246251563e-16,1.4901161193847656e-08,2.0,0.0
GHFFA02_alpha=1e-08,qpswift,default,0.0001117920037358,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,0.0001230119960382,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,0.0001006880047498,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,default,0.0001151229953393,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,6.415699317585677e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,6.888700590934604e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,default,0.0003537220036378,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.0003268969885539,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0003086180076934,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,default,0.0003159220068482,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,high_accuracy,0.000339513993822,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,low_accuracy,0.0003370799968251,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,default,0.000331515999278,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.0003602179931476,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.0005848790024174,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,default,0.0001014409936033,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,high_accuracy,0.0001114729966502,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,low_accuracy,9.364599827677011e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,default,0.0012841830030083,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0009441009897273,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.0012031480000587,False,inf,inf,inf,
GHFFA02_alpha=1e-10,gurobi,default,0.0026313160051358,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,high_accuracy,0.0191316010023001,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,low_accuracy,0.0027511860098456,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,highs,default,0.000505685005919,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0004748479987028,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.0005189910007175,False,inf,inf,inf,
GHFFA02_alpha=1e-10,hpipm,default,0.0007726389994786587,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,hpipm,high_accuracy,0.0006408279987226706,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,hpipm,low_accuracy,0.0006018940002832096,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,osqp,default,0.0002980059944093,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.0003500640013953,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.0004427550011314,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,default,0.0128236680029658,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.0139385090005816,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.0133390159899136,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpoases,default,0.0002512570063117,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.0002865270071197,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.0002523319999454,True,0.0,1.9073486328125e-06,16384.0,8192.0
GHFFA02_alpha=1e-10,qpswift,default,8.034499478526413e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,8.677400182932615e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.0001022669894155,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,default,6.564699287991971e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,6.977800512686372e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,0.0001302769960602,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,default,0.0003162290086038,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.0003170819982187,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.0003820809943135,False,inf,inf,inf,
GHFFA03,cvxopt,default,0.0107106290001866,False,inf,inf,inf,
GHFFA03,cvxopt,high_accuracy,0.0231450859996584,False,inf,inf,inf,
GHFFA03,cvxopt,low_accuracy,0.0242809249998572,False,inf,inf,inf,
GHFFA03,ecos,default,0.0045329409999794,False,inf,inf,inf,
GHFFA03,ecos,high_accuracy,0.0043598799998108,False,inf,inf,inf,
GHFFA03,ecos,low_accuracy,0.0046262660002867,False,inf,inf,inf,
GHFFA03,gurobi,default,0.1099514019997514,False,inf,inf,inf,
GHFFA03,gurobi,high_accuracy,0.0842143529998793,False,inf,inf,inf,
GHFFA03,gurobi,low_accuracy,0.0824087189998863,False,inf,inf,inf,
GHFFA03,highs,default,0.5930494090002867,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,high_accuracy,0.5489954559998296,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,low_accuracy,0.564097332000074,True,0.0,500499000.0,0.0,0.0
GHFFA03,osqp,default,0.3061240689999067,True,0.0,1422.6988172531128,0.0023754974117764,499.9999999987229
GHFFA03,osqp,high_accuracy,5.674458644999959,False,inf,inf,inf,
GHFFA03,osqp,low_accuracy,4.769910624000204,True,0.0,0.0019829273223876,8.330971468240023e-10,500.00000000640375
GHFFA03,proxqp,default,18.49394742799996,False,inf,inf,inf,
GHFFA03,proxqp,high_accuracy,18.10588552299987,False,inf,inf,inf,
GHFFA03,proxqp,low_accuracy,17.65089603200022,False,inf,inf,inf,
GHFFA03,qpoases,default,4.031243959999756,False,inf,inf,inf,
GHFFA03,qpoases,high_accuracy,3.9655449580000095,False,inf,inf,inf,
GHFFA03,qpoases,low_accuracy,3.895517105000181,False,inf,inf,inf,
GHFFA03,qpswift,default,0.0001897749998533,False,inf,inf,inf,
GHFFA03,qpswift,high_accuracy,0.0002710919998207,False,inf,inf,inf,
GHFFA03,qpswift,low_accuracy,0.0001268159999199,False,inf,inf,inf,
GHFFA03,quadprog,default,0.0031984170000214,False,inf,inf,inf,
GHFFA03,quadprog,high_accuracy,0.0021576539998022,False,inf,inf,inf,
GHFFA03,quadprog,low_accuracy,0.0023337140000876,False,inf,inf,inf,
GHFFA03,scs,default,0.00788220000004,False,inf,inf,inf,
GHFFA03,scs,high_accuracy,0.0072841480000533,False,inf,inf,inf,
GHFFA03,scs,low_accuracy,0.0071414519998143,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,default,0.0067406210000626,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,high_accuracy,0.0068443589989328,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,low_accuracy,0.0069045729906065,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,default,0.0185747619980247,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,high_accuracy,0.0363825539971003,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,low_accuracy,0.034616171993548,False,inf,inf,inf,
GHFFA03_n=1000,daqp,default,0.00012625400268,False,inf,inf,inf,
GHFFA03_n=1000,daqp,high_accuracy,0.0001382979971822,False,inf,inf,inf,
GHFFA03_n=1000,daqp,low_accuracy,0.0001366329961456,False,inf,inf,inf,
GHFFA03_n=1000,ecos,default,0.0106230740057071,False,inf,inf,inf,
GHFFA03_n=1000,ecos,high_accuracy,0.0053911819995846,False,inf,inf,inf,
GHFFA03_n=1000,ecos,low_accuracy,0.0042201070027658,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,default,0.072922962004668,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,high_accuracy,0.0456853190116817,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,low_accuracy,0.0470423500082688,False,inf,inf,inf,
GHFFA03_n=1000,highs,default,0.5948943210096331,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,highs,high_accuracy,0.5705749100015964,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,highs,low_accuracy,0.5885988230002113,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,hpipm,default,0.0469429240001773,True,0.0,97.25,0.06252431869506836,500.0174568295479
GHFFA03_n=1000,hpipm,high_accuracy,0.07341118000113056,True,0.0,97.25,0.06252431869506836,500.0174568295479
GHFFA03_n=1000,hpipm,low_accuracy,0.07298247500148136,True,0.0,97.25,0.06252431869506836,500.0174568295479
GHFFA03_n=1000,osqp,default,0.2870963570021558,True,0.0,1422.8912887573242,0.002205718076766,389.6361168751164
GHFFA03_n=1000,osqp,high_accuracy,5.501142337001511,False,inf,inf,inf,
GHFFA03_n=1000,osqp,low_accuracy,0.3400828190060565,True,0.0,0.0002143383026123,4.1291059460490937e-10,389.6361168783274
GHFFA03_n=1000,proxqp,default,16.20097414701013,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,high_accuracy,15.934355851000872,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,low_accuracy,16.003523004008457,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,default,3.80530625199026,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,high_accuracy,0.0772525849897647,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,low_accuracy,0.2250682710000546,True,0.0,110461.56532096864,48.66437613788639,378.2266669596492
GHFFA03_n=1000,qpswift,default,9.835200035013258e-05,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,high_accuracy,7.677200483158231e-05,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,low_accuracy,7.409599493257701e-05,False,inf,inf,inf,
GHFFA03_n=1000,quadprog,default,0.3783370629971614,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,quadprog,high_accuracy,0.3791665390017442,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,quadprog,low_accuracy,0.3782311910035787,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,scs,default,0.0122000960109289,False,inf,inf,inf,
GHFFA03_n=1000,scs,high_accuracy,0.0067761370009975,False,inf,inf,inf,
GHFFA03_n=1000,scs,low_accuracy,0.0068495900050038,False,inf,inf,inf,
