problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=1e-08,hpipm,mid_accuracy,0.0008679030006533139,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,osqp,default,0.0002527699980419,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.0002761890063993,True,3.774758283725532e-15,2.520206265899105e-14,2.8976820942716586e-14,3.83026943495679e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.0002791750011965,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,osqp,mid_accuracy,0.000260884000454098,True,9.876601758662673e-10,1.3470624615763427e-09,2.33472263744261e-09,9.876601758662673e-10
GHFFA01_alpha=1e-08,piqp,default,0.0001039400012814,True,9.898040387312791e-09,9.998024630419876e-11,9.998020522594686e-09,9.898040387312791e-09
GHFFA01_alpha=1e-08,piqp,high_accuracy,0.000111088000267,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14,9.808820422563259e-14
GHFFA01_alpha=1e-08,piqp,low_accuracy,0.0001334239968855,True,9.999010097994088e-05,9.998991027382331e-07,0.0001009800020623,9.998510196984613e-05
GHFFA01_alpha=1e-08,piqp,mid_accuracy,0.00011504499980219407,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09,9.89804038731279e-09
GHFFA01_alpha=1e-08,proxqp,default,0.000145922997035,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.970064900333142e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,0.0001337809953838,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950150148263504e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,0.0001379370078211,True,0.0009990019970038,9.99000997925492e-07,0.0009990029930118,0.0009985029945089
GHFFA01_alpha=1e-08,proxqp,mid_accuracy,0.00011561599967535585,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.970064900333142e-07
GHFFA01_alpha=1e-08,qpoases,default,0.0003133849968435,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.0002806080010486,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.0002492909989086,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,qpoases,mid_accuracy,0.00023819199941499392,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpswift,default,0.0001186139998026,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,0.0001068440033122,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,0.0001096749911084,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,mid_accuracy,7.08880006641266e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-08,quadprog,default,0.0001039689959725,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,high_accuracy,0.0001914590102387,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,low_accuracy,9.008600318338722e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,mid_accuracy,8.087199967121705e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,default,0.0003341580013511,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002918949903687,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.0002970599889522,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-08,scs,mid_accuracy,0.00027411399969423655,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-10,clarabel,default,0.0003620760107878,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,clarabel,high_accuracy,0.0002433110057609,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,clarabel,low_accuracy,0.0002496399974916,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,clarabel,mid_accuracy,0.0002450520005368162,True,0.0,1.2924697071141057e-26,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,default,0.0002889220049837,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.0003127719974145,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.0003514609998092,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,mid_accuracy,0.0003378199999133358,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,default,0.0001002420030999,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,high_accuracy,9.162200149148704e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,low_accuracy,9.075101115740836e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,mid_accuracy,0.00011011300011887215,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.0010063240042654,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0013333320093806,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.0009593080030754,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,mid_accuracy,0.0010591019999992568,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,gurobi,default,0.0029160150006646,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,high_accuracy,0.0027847049932461,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,low_accuracy,0.0030327799904625,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,mid_accuracy,0.0025680859998828964,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,highs,default,0.0006995069998083,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.0005102509894641,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0005378780042519,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,mid_accuracy,0.0007444829998348723,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07,0.0
GHFFA01_alpha=1e-10,hpipm,default,0.000654809999105,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,hpipm,high_accuracy,0.0006490610012406,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,hpipm,low_accuracy,0.0013900619997002,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,hpipm,mid_accuracy,0.0007205629999589291,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,osqp,default,0.0002721679920796,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.0002857310028048,True,3.996802888650564e-15,2.5313084961453566e-14,2.930988785010413e-14,3.996802888650564e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.000327517002006,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,osqp,mid_accuracy,0.00034044699987134663,True,9.876606199554772e-10,1.3470629056655525e-09,2.3347235256210297e-09,9.876606199554772e-10
GHFFA01_alpha=1e-10,piqp,default,8.834200343699194e-05,True,9.898040165268185e-09,9.998024630419876e-11,9.99802030055008e-09,9.898040109757034e-09
GHFFA01_alpha=1e-10,piqp,high_accuracy,0.0001507040033175,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14,9.803269307440132e-14
GHFFA01_alpha=1e-10,piqp,low_accuracy,0.0001092610000341,True,9.999010097994088e-05,9.999009216166144e-07,0.0001009800038812,9.99851019697906e-05
GHFFA01_alpha=1e-10,piqp,mid_accuracy,0.00012690400035353377,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09,9.898040109757034e-09
GHFFA01_alpha=1e-10,proxqp,default,0.0001025950041366,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489977803e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,0.0001250150089617,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,0.0001145920105045,True,0.0009990019970039,9.99000997925492e-07,0.0009990029930119,0.0009985029945089
GHFFA01_alpha=1e-10,proxqp,mid_accuracy,0.00012037399937980808,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489977803e-07
GHFFA01_alpha=1e-10,qpoases,default,0.0002879480016417,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.000264717004029,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,0.0002551510115154,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,qpoases,mid_accuracy,0.00026559000070847105,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpswift,default,0.0001016269961837,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,8.498100214637816e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.208499977830796e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,mid_accuracy,0.0001571869997860631,False,inf,inf,inf,
GHFFA01_alpha=1e-10,quadprog,default,0.0001807759981602,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,high_accuracy,0.0001113619946409,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,low_accuracy,9.439799760002644e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,mid_accuracy,0.00010018700049840845,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,scs,default,0.0002811620070133,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.0003086290089413,True,2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.000287089991616,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA01_alpha=1e-10,scs,mid_accuracy,0.00030573399999411777,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA02_alpha=0.0001,clarabel,default,0.0002341240033274,True,4.2489611828955276e-10,4.248959740937561e-10,0.0849792063236236,0.084979198873043
GHFFA02_alpha=0.0001,clarabel,high_accuracy,0.0002603920002002,True,1.2450569251243946e-17,1.8189894035458565e-12,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,clarabel,low_accuracy,0.0003404219896765,True,4.249045559845399e-12,4.249004611741662e-12,0.0008498281240463,0.0008497983217239
GHFFA02_alpha=0.0001,clarabel,mid_accuracy,0.00027419700018072035,True,3.589182940699105e-16,3.589182940699105e-16,8.940696716308594e-08,7.450580596923828e-08
GHFFA02_alpha=0.0001,cvxopt,default,0.00032621101127,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.0003133749996777,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.0002784950047498,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,mid_accuracy,0.0002659110004969989,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,daqp,default,0.000108738997369,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,daqp,high_accuracy,0.0001071849983418,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,daqp,low_accuracy,9.439399582333864e-05,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,daqp,mid_accuracy,9.212900022248505e-05,True,3.922528746258536e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,ecos,default,0.0014852530002826,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.001011501008179,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009618629992473,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,mid_accuracy,0.0013365020004130201,False,inf,inf,inf,
GHFFA02_alpha=0.0001,gurobi,default,0.0027384410059312,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,high_accuracy,0.0029250730003695,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,low_accuracy,0.0026491550088394,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,mid_accuracy,0.002963081000416423,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,highs,default,0.0006928910006536,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0007113300089258,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0007397659937851,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,mid_accuracy,0.0007042249999358319,True,0.0,0.0010000000002037268,10.0,0.0
GHFFA02_alpha=0.0001,hpipm,default,0.000595240999246,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,hpipm,high_accuracy,0.0006253420015127,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,hpipm,low_accuracy,0.0006264539988478,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,hpipm,mid_accuracy,0.0006278170003497507,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,osqp,default,0.000509466000949,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0003491859970381,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.0003190520073985,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,mid_accuracy,0.0007061550004436867,False,inf,inf,inf,
GHFFA02_alpha=0.0001,piqp,default,0.0001162519984063,True,7.339147404650761e-13,7.339147404650761e-13,0.0001467764377593,0.0001467764377593
GHFFA02_alpha=0.0001,piqp,high_accuracy,0.0001489800015406,True,1.2569610638821729e-21,1.2569610638821729e-21,0.0,0.0
GHFFA02_alpha=0.0001,piqp,low_accuracy,0.0001214750009239,True,7.339147404650761e-13,7.339147404650761e-13,0.0001467764377593,0.0001467764377593
GHFFA02_alpha=0.0001,piqp,mid_accuracy,0.00018750900017039385,True,1.1102230246251565e-16,1.4676317847945193e-17,1.4901161193847656e-08,1.4901161193847656e-08
GHFFA02_alpha=0.0001,proxqp,default,0.0001241100108018,True,1.7860108686680017e-06,2.128474593717265e-09,357.20084032416344,357.2014782652259
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.0002429949963698,True,2.0620532373066986e-17,2.0620532373066986e-17,0.0,0.0
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.0001504160027252,True,1.0633281190401849e-12,1.8189894035458565e-12,0.0002126693725585,0.0002126544713973
GHFFA02_alpha=0.0001,proxqp,mid_accuracy,0.00016693199995643226,True,4.925444092662047e-15,1.8189894035458565e-12,9.685754776000977e-07,9.611248970031738e-07
GHFFA02_alpha=0.0001,qpoases,default,0.0003066170029342,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.0002694970025913,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.0002156720001948,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,qpoases,mid_accuracy,0.00024673500047356356,True,1.1102230246251565e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpswift,default,9.282199607696384e-05,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,8.758099284023046e-05,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.0001351209939457,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,mid_accuracy,8.184900070773438e-05,False,inf,inf,inf,
GHFFA02_alpha=0.0001,quadprog,default,7.73639912949875e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,high_accuracy,8.276800508610904e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,low_accuracy,7.31129985069856e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,mid_accuracy,9.008300003188197e-05,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,scs,default,0.0006823760049883,True,3.680913795989227e-09,1.4901198531093072e-08,0.3680876195430755,0.3680876567959785
GHFFA02_alpha=0.0001,scs,high_accuracy,0.0406685089983511,False,inf,inf,inf,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0006058080034563,True,2.2093438190040612e-14,1.4901161203780544e-08,2.190470695495605e-06,2.2202730178833008e-06
GHFFA02_alpha=0.0001,scs,mid_accuracy,0.0007160989998737932,True,9.937795124379914e-18,1.490116120378545e-08,2.9802322387695312e-08,0.0
GHFFA02_alpha=0.01,clarabel,default,0.0003035749978153,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,clarabel,high_accuracy,0.0002945559972431,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,clarabel,low_accuracy,0.0002825459960149,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,clarabel,mid_accuracy,0.000257357000009506,True,2.512488445772172e-20,2.512488445772172e-20,0.0,0.0
GHFFA02_alpha=0.01,cvxopt,default,0.0003030569932889,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.0002752540021901,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.0002832619938999,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,mid_accuracy,0.00024741200013522757,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,daqp,default,9.781999688129872e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,daqp,high_accuracy,9.321401012130082e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,daqp,low_accuracy,9.806500747799872e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,daqp,mid_accuracy,8.870000056049321e-05,True,9.445777493510832e-13,0.0,9.446011972613633e-09,9.446011972613633e-09
GHFFA02_alpha=0.01,ecos,default,0.0014943239948479,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010824349883478,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0014303200005088,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,mid_accuracy,0.0009936529995684396,True,5.480106372274995e-08,0.05230605974097102,5.231701994107425,0.0010960200697809341
GHFFA02_alpha=0.01,gurobi,default,0.0230037860019365,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,high_accuracy,0.0026488389994483,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,low_accuracy,0.0029763290076516,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,mid_accuracy,0.002444474000185437,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,highs,default,0.0007554979965789,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0006903960020281,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0008259379974333,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,mid_accuracy,0.0007305939998332178,True,0.0,1.0000000003174137e-05,0.0010000000002037268,0.0
GHFFA02_alpha=0.01,hpipm,default,0.0006819940008426,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,hpipm,high_accuracy,0.0007320460008486,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,hpipm,low_accuracy,0.0006367629994201,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,hpipm,mid_accuracy,0.0007109109992597951,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,osqp,default,0.0003922249889001,True,3.9691834701724725e-10,1.3446118262646383e-09,4.126104613533245e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,osqp,high_accuracy,0.000272175995633,True,1.887379141862766e-15,1.273411082197258e-11,2.3646862246096128e-11,7.275957614183426e-12
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002593179960967,True,3.9691834701724725e-10,1.3446118262646383e-09,4.126104613533245e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,osqp,mid_accuracy,0.0002572049997979775,True,3.9691834701724725e-10,1.3446118262646385e-09,4.1261046135332435e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,piqp,default,0.0001073189996532,True,2.8988072941665153e-10,6.614142528603531e-13,5.7974721130449325e-06,5.797470294055529e-06
GHFFA02_alpha=0.01,piqp,high_accuracy,0.0001142879991675,True,5.797642668573116e-15,1.4210854715202004e-14,1.1641532182693479e-10,1.1550582712516187e-10
GHFFA02_alpha=0.01,piqp,low_accuracy,0.0001045330027409,True,2.8988072941665153e-10,6.614142528603531e-13,5.7974721130449325e-06,5.797470294055529e-06
GHFFA02_alpha=0.01,piqp,mid_accuracy,0.00011808300041593611,True,5.797642668573116e-15,1.4210854715202004e-14,1.1641532182693481e-10,1.1550582712516189e-10
GHFFA02_alpha=0.01,proxqp,default,0.0001183560088975,True,3.8671500101476774e-08,6.824052434240002e-11,0.0007734174341749,0.0007734106402494
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.0001390039979014,True,4.440892098500626e-16,3.072211627695605e-16,7.275957614183426e-12,8.185452315956354e-12
GHFFA02_alpha=0.01,proxqp,low_accuracy,0.0001421040069544,True,3.8671500101476774e-08,6.824052434240002e-11,0.0007734174341749,0.0007734106402494
GHFFA02_alpha=0.01,proxqp,mid_accuracy,0.00016285499987134244,True,1.5409895581797173e-13,1.6649905872388416e-12,3.081368049606681e-09,3.080458554904908e-09
GHFFA02_alpha=0.01,qpoases,default,0.0003625920071499,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.0002402390091447,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.0002296730090165,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,qpoases,mid_accuracy,0.000299070999972173,True,1.1102230246251565e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpswift,default,9.107199730351569e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,high_accuracy,9.92419954854995e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,low_accuracy,0.0001278560084756,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,mid_accuracy,9.376700018037809e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,quadprog,default,8.245601202361286e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,high_accuracy,7.05090060364455e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,low_accuracy,9.178800974041224e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,mid_accuracy,9.536099969409406e-05,True,2.220446049250313e-16,3.6380898293941755e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,scs,default,0.0004047139955218,True,2.356767360156553e-06,3.0775508771398383e-12,0.0230126745209418,0.023012648049189
GHFFA02_alpha=0.01,scs,high_accuracy,0.0003342139971209,True,6.805667140952212e-14,5.4530484358784735e-12,6.439222488552332e-10,6.42103259451687e-10
GHFFA02_alpha=0.01,scs,low_accuracy,0.0003442629968049,True,6.805667140952212e-14,5.4530484358784735e-12,6.439222488552332e-10,6.42103259451687e-10
GHFFA02_alpha=0.01,scs,mid_accuracy,0.0010191009996560751,True,6.80566714095221e-14,5.453048435878474e-12,6.439222488552332e-10,6.421032594516873e-10
GHFFA02_alpha=1e-06,clarabel,default,0.0004870889970334,False,inf,inf,inf,
GHFFA02_alpha=1e-06,clarabel,high_accuracy,0.0002813990140566,False,inf,inf,inf,
GHFFA02_alpha=1e-06,clarabel,low_accuracy,0.0002786039985949,False,inf,inf,inf,
GHFFA02_alpha=1e-06,clarabel,mid_accuracy,0.0006944349997866084,False,inf,inf,inf,
GHFFA02_alpha=1e-06,cvxopt,default,0.0003098660090472,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.000301865991787,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.000293249002425,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,mid_accuracy,0.00028574399948411155,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,daqp,default,0.0001015029993141,False,inf,inf,inf,
